Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-12-14,11.2,11.3,11.35,11.2,-0.1,-0.88,2189182,24655092,11.14,10.92,9.96,53.6,0.19,0.06,0.09,-0.02,2602051.0,11.143488940822238,11.131034900441154,11.102951880793858,10.864426890724706,10.9,10.9,91.53372940296454,0.1775136245125894,0.1528434202417933,0.3619795912613338,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-27,11.0,10.75,11.5,10.75,-0.2,-1.79,1200000,13000000,11.11,10.93,9.97,48.65,0.22,0.05,0.08,-0.03,1099016.9500000002,11.095659293881493,11.107210373088217,11.093146939765871,10.869743483245308,10.9,10.9,26.196017375818315,0.2184995871316917,0.1523883926758188,0.3568865365910094,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-12-28,10.75,11.0,11.0,10.7,-0.25,-2.27,2136142,23068720,11.06,10.94,9.98,43.27,-0.15,0.02,0.07,-0.05,-984306.0,10.98043952925433,11.042263032526725,11.060466278835788,10.865047660372944,10.9,10.9,36.95204631707212,0.2243334797333189,0.1807392228232762,0.3523994139307005,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-01-03,10.7,10.7,10.7,10.7,-0.05,-0.47,4000,42800,11.0,10.94,10.0,42.26,-0.15,-0.01,0.05,-0.06,-943986.9500000002,10.886959686169554,10.980033390249137,11.026136157041904,10.858575203103417,10.7,10.7,0.0505242458908927,0.2118563938508622,0.1992346466971482,0.348422743464302,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-07,10.7,10.7,10.7,10.7,0.0,0.0,229515,2455810,10.95,10.95,10.01,42.26,-0.15,-0.04,0.03,-0.07,-892517.9000000004,10.824639790779704,10.929118228385656,10.995075570656962,10.852356567687597,10.7,10.7,0.0,0.1966959321583815,0.2000000000002268,0.3443527498459333,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-17,10.8,10.9,10.9,10.8,0.1,0.93,150000,1630000,10.93,10.96,10.02,45.22,-0.13,-0.05,0.02,-0.06,-721048.8499999996,10.816426527186469,10.905642186860993,10.976496944880108,10.85030336895475,10.7,10.7,-1.8937024420302984,0.1969323404451131,0.2043961295569651,0.3169279194428497,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-22,10.8,10.85,10.85,10.8,0.0,0.0,400000,4321150,10.92,10.98,10.03,45.22,-0.17,-0.05,0.0,-0.06,-699579.7999999998,10.810951018124314,10.886434516522629,10.959687712034382,10.84833068781927,10.708,10.704,0.0,0.1864205157384428,0.2084333093450611,0.2859813751605148,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-23,10.9,10.9,10.9,10.9,0.1,0.93,300000,3270000,10.92,11.0,10.04,48.29,-0.16,-0.05,-0.01,-0.04,-380610.75,10.840634012082877,10.888900968063968,10.954003168031107,10.850356935355771,10.71568,10.70792,-3.8605114843139,0.1802385252178684,0.2082333093220208,0.2566519918057953,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-24,11.0,11.0,11.0,11.0,0.1,0.92,50000,550000,10.92,11.01,10.06,51.24,-0.14,-0.04,-0.01,-0.02,-331641.7000000002,10.893756008055252,10.909100792052335,10.958383818694813,10.856225290832016,10.7230528,10.7117616,-0.6692552567657994,0.1744993602579705,0.2082333093220208,0.2217611327530635,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-25,11.0,11.0,11.0,11.0,0.0,0.0,22036,242396,10.88,11.02,10.07,51.24,-0.14,-0.03,-0.02,-0.01,-332672.6500000004,10.929170672036836,10.925627920770092,10.9623472645334,10.861863514720955,10.739669632000002,10.720408752,0.0,0.1620192860563917,0.1633843457756355,0.213608549091134,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-28,11.3,11.0,11.3,11.0,0.3,2.73,877964,9767604,10.9,11.03,10.08,59.3,-0.08,0.0,-0.01,0.01,502862.2000000002,11.052780448024558,10.993695571539169,10.994504667911173,10.879045337673077,10.75528945408,10.72879648944,-11.830818821906677,0.1718866764227018,0.1862644476128844,0.2147329618337159,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-29,11.3,11.0,11.3,11.0,0.0,0.0,117182,1302502,10.92,11.04,10.1,59.3,-0.07,0.03,-0.01,0.03,451148.1500000004,11.135186965349709,11.049387285804771,11.023599461443442,10.895553363646682,10.798866297753602,10.7516446298624,0.0,0.1810476500228664,0.2251542681019709,0.2111879905365336,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-01,11.2,11.3,11.3,11.2,-0.1,-0.88,5150000,57932500,10.97,11.06,10.11,55.74,-0.31,0.04,0.0,0.03,-4493065.9,11.15679131023314,11.076771415658447,11.040399512734544,10.907492447425245,10.838956993933314,10.773578844667904,78.70974703298641,0.1752526453782737,0.2311805451255271,0.2048518628526608,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-04,11.3,11.25,11.3,11.25,0.1,0.89,350000,3940000,11.03,11.07,10.12,58.43,-0.29,0.05,0.01,0.04,-3954779.95,11.204527540155429,11.117358430993276,11.065123368664588,10.922884900467391,10.875840434418649,10.794635690881188,-2.993236909484598,0.1698723813373062,0.2311805451255321,0.2028973803150119,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-05,11.3,11.3,11.3,11.3,0.0,0.0,200000,2260000,11.09,11.07,10.13,58.43,-0.29,0.07,0.02,0.04,-3766494.0,11.236351693436951,11.150565988994495,11.087492571648912,10.937673727900044,10.909773199665157,10.81485026324594,0.0,0.157728002538269,0.2131770260711513,0.2041008154247834,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-07,11.31,11.31,11.31,11.31,0.01,0.09,500,5655,11.14,11.08,10.13,58.72,-0.3,0.07,0.03,0.04,-3602733.05,11.260901128957968,11.179553990995498,11.108683755301396,10.952274758178474,10.940991343691945,10.834256252716102,-0.0044079944445218,0.1471674130414179,0.1964377198449309,0.204165199217072,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-08,11.5,11.31,11.5,11.3,0.19,1.68,1123000,12837350,11.21,11.1,10.13,63.89,-0.23,0.1,0.05,0.05,-2395922.1,11.340600752638649,11.237816901723589,11.145951969082216,10.973754179426376,10.97789220932275,10.858043440080298,-9.900791948742992,0.1509440215033103,0.1858583690163929,0.2083074650604663,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-12,11.6,11.5,11.6,11.5,0.1,0.87,320000,3710000,11.28,11.11,10.13,66.28,-0.23,0.12,0.06,0.06,-1920211.1500000004,11.427067168425763,11.30366837413748,11.189194638693431,10.998312839056716,11.04054514420402,10.89656083367548,-3.131260380250478,0.1473026091185161,0.1875248131732392,0.2195713820985136,Sell,Sell,Sell,Hold,Sell,Sell,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-13,11.35,11.35,11.35,11.35,-0.25,-2.16,100000,1135000,11.32,11.11,10.14,56.24,-0.26,0.12,0.07,0.05,-1834850.2,11.401378112283844,11.312092306112485,11.204509435008344,11.012104492427042,11.118868824015456,10.945801575318196,1.010149272788485,0.1546429170686696,0.1598749511340157,0.221850197664997,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-02-14,11.5,11.2,11.5,11.2,0.15,1.32,308928,3549994,11.37,11.11,10.14,60.14,-0.43,0.13,0.08,0.04,-1160975.5999999996,11.434252074855896,11.346257341364758,11.232651393578978,11.031237649586766,11.186227188653293,10.991595465045922,-3.089426129855944,0.1650318479158185,0.1242935593222531,0.2249271083741334,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-02-15,11.55,11.5,11.55,11.5,0.05,0.43,300000,3455000,11.39,11.12,10.14,61.38,-0.31,0.14,0.09,0.04,-620488.0999999996,11.4728347165706,11.38330146111662,11.26287507038098,11.0515812711716,11.2,11.034183782492708,-3.095783862277246,0.1568106711892318,0.1342841100887541,0.2324974434792907,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-19,11.65,11.65,11.65,11.65,0.1,0.87,10000,116500,11.43,11.13,10.15,63.8,-0.31,0.15,0.11,0.04,-430500.5999999996,11.531889811047067,11.43179210454996,11.299744111297075,11.075048672302126,11.256,11.07379091771822,-0.1064894795316018,0.1527506492514042,0.1523300510226133,0.2440712508881777,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-20,11.78,11.75,11.78,11.75,0.13,1.12,1640500,19317876,11.48,11.14,10.16,66.72,-0.06,0.17,0.12,0.05,1201154.8000000007,11.614593207364711,11.495102630995422,11.345482767364022,11.102693822407923,11.31904,11.11988764430076,-17.48822223399593,0.1511248157332172,0.166479895349753,0.2600489749790795,Sell,Sell,Sell,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-21,11.8,11.78,11.8,11.78,0.02,0.17,350000,4127000,11.53,11.16,10.17,67.15,-0.03,0.18,0.13,0.05,1524610.1999999993,11.676395471576477,11.550538516268984,11.38877012285316,11.130039162705652,11.4020128,11.179297756313693,-4.521905985957031,0.1417545449165239,0.1796416185387497,0.275748258454574,Sell,Sell,Sell,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-25,11.2,12.0,12.0,11.2,-0.6,-5.08,366263,4151904,11.52,11.16,10.18,47.1,-0.06,0.15,0.13,0.01,1150115.75,11.517596981050984,11.486804240583712,11.370792015914764,11.132782724952492,11.8,11.8,4.956131169555378,0.1887917132593441,0.1961405391835697,0.275748258454574,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-02-26,11.2,11.2,11.2,11.2,0.0,0.0,1500000,16800000,11.51,11.16,10.19,47.1,-0.04,0.11,0.13,-0.02,1149384.3000000007,11.411731320700657,11.434658015023036,11.354526109637169,11.135418696522985,11.8,11.8,0.0,0.1753013615442113,0.2119250391585011,0.2756979269756841,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-02-27,11.25,11.2,11.25,11.2,0.05,0.45,550000,6162500,11.49,11.16,10.2,48.59,0.03,0.09,0.12,-0.03,1671152.8499999996,11.357820880467106,11.401083830473391,11.344571242052677,11.139912080973062,11.2,11.2,-7.090953207186567,0.1663480415680059,0.2277815717843603,0.2750438926009024,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-02-28,11.2,11.25,11.25,11.2,-0.05,-0.44,57000,638500,11.45,11.16,10.21,47.16,0.03,0.07,0.11,-0.04,1603771.4000000004,11.305213920311404,11.36452313402368,11.330802552333372,11.14226846995451,11.2,11.2,0.790967758766481,0.1580346885422189,0.2406842098871401,0.2749414780029459,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-29,11.23,11.25,11.25,11.23,0.03,0.27,425000,4780250,11.44,11.17,10.22,48.15,-0.0,0.05,0.1,-0.05,1999639.9499999995,11.280142613540937,11.340064382383012,11.321202309254003,11.145708922113158,11.2,11.2,-5.851284845778027,0.1503155293358734,0.2489622907637416,0.2740505688474808,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-03,11.23,11.23,11.23,11.23,0.0,0.0,50000,561500,11.41,11.17,10.23,48.15,-0.0,0.04,0.09,-0.05,1970508.5,11.263428409027291,11.320052676495193,11.312516375039335,11.149014454579309,11.2,11.2,0.0,0.139575610632505,0.255797228722926,0.2730776969496811,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-04,11.2,11.3,11.3,11.2,-0.03,-0.27,340000,3825000,11.37,11.18,10.24,47.13,-0.1,0.03,0.08,-0.05,1662275.25,11.242285606018196,11.29822491713243,11.301800529797497,11.15101388773306,11.23,11.23,4.971950885314347,0.1367480246151375,0.258293545323264,0.2702153336332438,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-05,11.0,10.3,11.0,10.3,-0.2,-1.79,374359,4112207,11.31,11.18,10.25,40.93,-0.08,0.0,0.06,-0.06,1338400.9499999993,11.161523737345464,11.244002204926533,11.273057622197731,11.145091774488629,11.23,11.23,5.215103389881981,0.1912795736057772,0.2628666751206629,0.2643455530711349,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-03-06,11.0,11.0,11.0,11.0,0.0,0.0,550000,6050000,11.23,11.18,10.25,40.93,0.46,-0.02,0.04,-0.06,1131385.6500000004,11.107682491563644,11.199638167667162,11.247052134369378,11.139401900979273,10.3,10.3,0.0,0.1776135935741248,0.2197700818787435,0.2643455530711349,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-03-07,11.0,10.9,11.0,10.9,0.0,0.0,4270000,46565000,11.15,11.19,10.26,40.93,0.63,-0.04,0.03,-0.06,941870.3499999996,11.071788327709095,11.163340319000405,11.223523359667531,11.133935159764398,10.3,10.3,0.0,0.1720685773728512,0.1055619881085583,0.2582436754661764,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-13,10.8,10.8,10.8,10.8,-0.2,-1.82,6080000,65664000,11.11,11.18,10.27,35.15,0.43,-0.06,0.01,-0.07,-5023644.949999999,10.981192218472732,11.097278442818514,11.183187801603957,11.12083966330305,10.3,10.3,80.50078905337558,0.174064076009499,0.1509562114584043,0.2612313854317796,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Buy,Monitor-Monitor
2024-03-17,11.0,11.0,11.0,11.0,0.2,1.85,398800,4386800,11.09,11.18,10.27,43.71,0.42,-0.07,-0.01,-0.06,-4530275.25,10.98746147898182,11.079591453215146,11.165741344308342,11.11610085297744,10.8,10.8,-2.925314762914899,0.1759169843275486,0.1511033494741869,0.2612313854317796,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy,Buy,Hold-Hold,Monitor-Monitor
2024-03-18,10.8,10.8,10.8,10.8,-0.2,-1.82,500000,5400000,11.05,11.17,10.28,38.27,0.37,-0.09,-0.02,-0.07,-4854555.550000001,10.924974319321215,11.028756643539666,11.130908835326595,11.103704741095973,11.0,11.0,3.778169750295479,0.1776374948872094,0.1648703194098826,0.2654933797551096,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Hold-Hold,Monitor-Monitor
2024-03-19,10.9,10.9,10.9,10.9,0.1,0.93,16908,184297,11.02,11.16,10.29,42.15,0.36,-0.1,-0.04,-0.06,-4646773.25,10.916649546214144,11.005346344714273,11.108917517676444,11.095716319876525,11.0,11.0,-0.1231112367691689,0.1720910760107128,0.1609830908997869,0.2661843001241185,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2024-03-20,10.8,10.8,10.8,10.8,-0.1,-0.92,200000,2160000,10.97,11.16,10.3,39.48,0.36,-0.11,-0.05,-0.06,-4650898.949999999,10.877766364142763,10.968010645675314,11.07949680170726,11.084119601449991,10.8,10.8,1.4580433801440584,0.1669409516395232,0.1547794129293642,0.2710900144200842,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Hold-Hold,Monitor-Monitor
2024-03-24,10.8,10.8,10.8,10.8,0.0,0.0,383056,4137005,10.93,11.15,10.31,39.48,0.34,-0.11,-0.06,-0.05,-4439578.25,10.851844242761842,10.93746325555253,11.05287805868752,11.072977656295093,10.8,10.8,0.0,0.155014959880821,0.1337493509852639,0.2757272387777385,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-26,10.95,10.95,10.95,10.95,0.15,1.39,10000,109500,10.9,11.14,10.32,45.48,0.33,-0.11,-0.07,-0.04,-4203757.550000001,10.884562828507896,10.939742663633886,11.043080148336328,11.06815500310705,10.8,10.8,-0.0718544992377334,0.1546567027679242,0.0955975359984684,0.2747094940521056,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
