Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-10-16,0.69,0.69,0.75,0.69,0.01,1.47,12026666,8370000,0.69,0.73,0.46,46.15,-0.01,-0.01,-0.0,-0.0,-71518697.14999998,0.6871017288890452,0.6928729235181771,0.7006754309084507,0.6735523979161975,0.68,0.68,1.3498318500753117,0.0199536598070242,0.0126491106412099,0.0835735042477114,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-17,0.69,0.7,0.7,0.69,0.0,0.0,21420051,14794036,0.69,0.73,0.46,46.15,-0.03,-0.01,-0.0,-0.0,-65938550.20000005,0.6880678192593634,0.6923505737875995,0.699658723202884,0.6741974019194839,0.6828000000000001,0.6814,0.0,0.0192409222510066,0.0087559503584852,0.0752272746890395,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-18,0.71,0.69,0.71,0.69,0.02,2.9,38000000,26650000,0.69,0.73,0.46,53.57,-0.03,-0.0,-0.0,-0.0,-22120903.25,0.695378546172909,0.6955595603716722,0.7006436067073712,0.6756014253736218,0.6854880000000001,0.682772,4.208186564059857,0.0192952668320785,0.010327955590544,0.0668867455830468,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-19,0.7,0.71,0.71,0.7,-0.01,-1.41,11000000,7710000,0.69,0.74,0.46,49.87,-0.22,-0.0,-0.0,-0.0,-19215756.299999952,0.6969190307819393,0.6963669130313681,0.7005823108304787,0.6765582322217151,0.6880684800000001,0.6841165600000001,-1.1689669580756012,0.0186299010198901,0.010327955590544,0.062773970947908,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-22,0.69,0.7,0.7,0.69,-0.01,-1.43,45001000,31285700,0.69,0.74,0.46,46.42,-0.1,-0.0,-0.0,-0.0,-56169455.0,0.6946126871879595,0.6952092924802102,0.6995744717037665,0.6770853603698832,0.75,0.6854342288,-4.838807890896635,0.0180122570862809,0.0099442892608008,0.0626050138175802,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-23,0.69,0.7,0.7,0.69,0.0,0.0,37875152,26134706,0.69,0.74,0.47,46.42,-0.25,-0.0,-0.0,-0.0,-48122153.70000005,0.6930751247919731,0.6942621483928992,0.6986626172557888,0.6775918168259663,0.75,0.686725544224,0.0,0.0174388992828229,0.0094280904165417,0.0628444792438122,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-24,0.68,0.68,0.68,0.68,-0.01,-1.45,17000000,11560000,0.69,0.74,0.47,42.97,-0.17,-0.0,-0.0,-0.0,-59782076.10000002,0.6887167498613155,0.6916690305032812,0.6968852251361899,0.6776862553818107,0.69,0.75,-1.9209022400985647,0.0169066410124362,0.0099442892608015,0.0631451195457443,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell,Monitor-Monitor,Monitor-Monitor
2023-10-25,0.67,0.68,0.68,0.67,-0.01,-1.47,23578617,15807673,0.69,0.73,0.47,39.78,-0.2,-0.01,-0.0,-0.0,-76841684.64999998,0.682477833240877,0.6877292067754118,0.6943247275041717,0.6773848336021319,0.69,0.75,-2.716428057628839,0.0164125265144659,0.0113529242445504,0.0637328608413099,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-10-26,0.66,0.67,0.67,0.66,-0.01,-1.49,18500000,12260000,0.69,0.73,0.47,36.84,-0.25,-0.01,-0.0,-0.0,-87897676.20000005,0.6749852221605847,0.682687532816246,0.6910557058371077,0.6767030754216561,0.67,0.67,-2.1908472552626845,0.0159538139299989,0.0142984070601612,0.0593299318752674,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Buy,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Buy,Monitor-Monitor
2023-10-29,0.67,0.66,0.67,0.66,0.01,1.52,18000000,12040000,0.68,0.72,0.47,41.5,-0.34,-0.01,-0.01,-0.0,-60330549.0,0.6733234814403899,0.6803807086678375,0.6890504005192879,0.676440209718846,0.67,0.67,2.1793821002066727,0.0155279596387838,0.0150923085640139,0.0551898393487811,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-10-30,0.65,0.66,0.66,0.63,-0.02,-2.99,46000000,29520000,0.68,0.72,0.47,35.81,-0.29,-0.01,-0.01,-0.0,-94463421.79999997,0.6655489876269267,0.6748569434555034,0.6853313147555462,0.6754033387494796,0.67,0.67,-5.450739590888787,0.0172781831302653,0.0185292561466183,0.0544493773506628,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-10-31,0.65,0.64,0.65,0.64,0.0,0.0,38280815,24662530,0.68,0.72,0.47,35.81,-0.22,-0.01,-0.01,-0.0,-82596294.60000002,0.6603659917512845,0.6703374991908664,0.6819664276359704,0.674407129386755,0.63,0.63,0.0,0.016757699708697,0.0205750658163471,0.0509917960588115,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-11-01,0.65,0.64,0.65,0.64,0.0,0.0,10000000,6450000,0.67,0.71,0.48,35.81,-0.0,-0.01,-0.01,-0.0,-77279167.39999998,0.6569106611675231,0.6666397720652543,0.6789220059563541,0.6734499870578626,0.63,0.63,0.0,0.0162744782380444,0.0185292561466201,0.0461501542217485,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-02,0.67,0.65,0.67,0.65,0.02,3.08,13000000,8620000,0.67,0.71,0.48,45.19,0.02,-0.01,-0.01,-0.0,-59612040.20000005,0.6612737741116821,0.6672507225988443,0.6780722911033681,0.6733146934477504,0.63,0.63,1.6292315766991416,0.0165408575335326,0.0154919333852733,0.0397112023468695,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-05,0.72,0.69,0.73,0.69,0.05,7.46,13600000,9682000,0.67,0.71,0.48,60.67,0.04,-0.01,-0.01,0.0,-42024913.0,0.6808491827411214,0.6768415003081454,0.6820654062363807,0.6751454897831327,0.63,0.63,1.677102988772261,0.019648012907118,0.0218326971920647,0.0374950336847119,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-06,0.73,0.73,0.76,0.73,0.01,1.39,73652865,54849796,0.68,0.71,0.48,62.92,-0.25,-0.0,-0.01,0.01,31932435.950000048,0.697232788494081,0.6865066820703007,0.6866306056424397,0.6772966470465394,0.63,0.63,8.932793733371192,0.0211030006963237,0.0283823106101186,0.0361453979908319,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Sell,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Sell,Monitor-Monitor
2023-11-07,0.72,0.73,0.73,0.72,-0.01,-1.37,25178617,18299390,0.68,0.71,0.48,59.27,-0.3,0.0,-0.01,0.01,7867233.75,0.704821858996054,0.692596376239337,0.6898086432003026,0.6789712883388319,0.63,0.63,-2.803308479387956,0.0203092836587786,0.0317804971643565,0.0356422129915644,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-08,0.69,0.7,0.7,0.68,-0.03,-4.17,33800000,23287000,0.68,0.7,0.48,49.89,-0.27,0.0,-0.0,0.01,-23343831.100000024,0.6998812393307027,0.6921243078321848,0.6898268676574166,0.6794037868353484,0.72,0.72,-3.871722631037,0.0217168264318266,0.0317804971643562,0.0335297613763719,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-11-09,0.68,0.69,0.69,0.68,-0.01,-1.45,18200000,12386000,0.68,0.7,0.49,47.21,-0.27,-0.0,-0.0,0.0,-38044895.95000005,0.6932541595538019,0.689919888226333,0.6888909754995675,0.6794271677437661,0.72,0.72,-2.168741375030248,0.0208793229207116,0.0309300285593193,0.0291344525695587,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-11-12,0.69,0.69,0.7,0.69,0.01,1.47,12000000,8310000,0.68,0.7,0.49,50.1,-0.3,-0.0,-0.0,0.0,-23145960.799999952,0.6921694397025346,0.6899344540033634,0.688996596880561,0.6798417886165596,0.68,0.68,1.4616385276544408,0.0208164732127468,0.0306412938516394,0.0268031371906826,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-11-13,0.68,0.68,0.68,0.67,-0.01,-1.45,29904736,20285220,0.69,0.7,0.49,47.31,-0.22,-0.0,-0.0,0.0,-48055191.54999995,0.6881129598016898,0.6881281896391155,0.6881397781300315,0.6798479929845377,0.68,0.68,-3.590019746315332,0.0207581184110769,0.0282055944019828,0.0234529489899195,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-15,0.69,0.69,0.69,0.69,0.01,1.47,2600000,1794000,0.69,0.7,0.49,50.29,-0.18,-0.0,-0.0,0.0,-40589686.29999995,0.6887419732011266,0.68846851879564,0.6883169421176475,0.6802461109067127,0.67,0.67,0.3237488382163977,0.0199892496646777,0.0248551358433495,0.0221534536856291,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-19,0.7,0.69,0.7,0.69,0.01,1.45,10000000,6989855,0.7,0.69,0.49,53.14,-0.25,0.0,-0.0,0.0,-24324181.049999952,0.6924946488007511,0.6905651517418872,0.6894296142969192,0.6810207732240966,0.67,0.67,1.2411695672396084,0.0192753596166983,0.020027758514738,0.0218753425628521,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-20,0.72,0.71,0.72,0.71,0.02,2.86,77500000,55740000,0.7,0.7,0.49,58.3,-0.06,0.0,-0.0,0.0,55016324.20000005,0.7016630992005007,0.6959169423342713,0.6923410796019744,0.6825493703525634,0.67,0.67,9.501138901520134,0.0193271447156985,0.0187379590971009,0.0221534536856291,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-21,0.72,0.72,0.72,0.72,0.0,0.0,1100000,792000,0.7,0.7,0.5,58.3,0.02,0.0,0.0,0.0,54606779.45000005,0.7077753994670005,0.7002956800916764,0.6949752624970245,0.6840180224956001,0.67,0.67,0.0,0.0179460134699702,0.0187379590971009,0.0223149990739571,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-22,0.72,0.72,0.72,0.72,0.0,0.0,10000000,7200000,0.7,0.7,0.5,58.3,0.1,0.01,0.0,0.0,54197234.70000005,0.7118502663113337,0.7038782837113715,0.6973585708306411,0.6854290804369491,0.67,0.67,0.0,0.0166636200251686,0.017288403306911,0.02224630214622,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-23,0.72,0.72,0.72,0.72,0.0,0.0,3100000,2232000,0.7,0.7,0.5,58.3,0.1,0.01,0.0,0.0,52937689.95000005,0.7145668442075559,0.7068095048547585,0.699514897418199,0.686784802772755,0.72,0.72,0.0,0.0154728998865254,0.017288403306911,0.0223415052568107,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-11-26,0.7,0.71,0.71,0.7,-0.02,-2.78,50000000,35010000,0.7,0.7,0.5,50.78,0.04,0.01,0.0,0.0,2999214.350000024,0.709711229471704,0.7055714130629842,0.6995610976640848,0.6873030458012744,0.72,0.72,-5.597902537572319,0.0157963806163493,0.016865480854632,0.0221948697877506,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-11-27,0.72,0.71,0.72,0.71,0.02,2.86,4022000,2885620,0.71,0.7,0.5,56.78,0.09,0.01,0.0,0.0,5956638.75,0.7131408196478026,0.7081947925060779,0.7015076597913148,0.6885852792992636,0.72,0.72,0.4769971136515671,0.0160967395347407,0.0157762127553598,0.0223734536575978,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-11-28,0.7,0.7,0.7,0.7,-0.02,-2.78,12320000,8624000,0.71,0.7,0.5,50.19,0.05,0.01,0.0,0.0,-5911936.850000024,0.7087605464318685,0.7067048302322454,0.7013640731445229,0.6890329154051749,0.72,0.72,-1.4541785877785984,0.0163756304110114,0.0149443411814243,0.0221645055464744,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-11-29,0.7,0.7,0.7,0.7,0.0,0.0,10000000,7000000,0.71,0.7,0.51,50.19,0.02,0.0,0.0,0.0,-7760512.450000048,0.7058403642879123,0.705485770190019,0.7012341614164731,0.6894629971539916,0.7,0.7,0.0,0.0152056053303846,0.0119721899979411,0.0219461307081332,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-11-30,0.69,0.7,0.7,0.69,-0.01,-1.43,11698822,8094769,0.71,0.7,0.51,47.03,-0.09,0.0,0.0,-0.0,-20722968.950000048,0.7005602428586082,0.7026701756100155,0.700164241281571,0.6894840560891292,0.7,0.7,-1.4012349368770272,0.0148336768469353,0.0119721899979411,0.0219730818623118,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-03,0.76,0.72,0.76,0.72,0.07,10.14,67500407,50546248,0.72,0.7,0.51,64.09,0.04,0.01,0.0,0.0,42138783.20000005,0.7203734952390721,0.7130937800445581,0.7058628849690405,0.6922493872228889,0.69,0.69,8.199809065135044,0.0187751079216965,0.0195789002077941,0.0236159752225381,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-04,0.76,0.74,0.77,0.74,0.0,0.0,116848051,88706000,0.72,0.7,0.51,64.09,0.08,0.01,0.01,0.0,38150128.35000002,0.7335823301593815,0.7216221836728203,0.7110188006862748,0.6949062739984618,0.6941999999999999,0.6920999999999999,0.0,0.0195770709756068,0.0242441287282339,0.0244815632420145,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-05,0.72,0.76,0.76,0.72,-0.04,-5.26,3000000,2170144,0.72,0.7,0.51,52.82,0.06,0.01,0.01,0.0,31991473.5,0.729054886772921,0.721327241186853,0.7118741530018677,0.6958903416847967,0.7002639999999999,0.695216,-0.3368155306359699,0.0210361642491269,0.0242441287282339,0.0242646967877476,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-12-06,0.71,0.71,0.71,0.71,-0.01,-1.39,9000000,6390000,0.72,0.7,0.52,50.43,0.21,0.01,0.01,0.0,23965461.899999976,0.722703257848614,0.7192677427892433,0.7116956622397851,0.6964436616187263,0.70584288,0.6982073599999999,-1.013861434679042,0.0202477099334649,0.0244040069572388,0.0239054259061065,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-12-07,0.71,0.71,0.71,0.7,0.0,0.0,19750000,13860000,0.72,0.7,0.52,50.43,0.3,0.01,0.01,0.0,23680519.450000048,0.7184688385657427,0.7175826986457445,0.7115341705979008,0.6969752827317174,0.77,0.77,0.0,0.0195155953967462,0.0245175673981846,0.0239054259061065,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-12-11,0.71,0.71,0.71,0.71,0.0,0.0,30856372,21908024,0.72,0.7,0.52,50.43,0.31,0.01,0.01,-0.0,21705577.0,0.7156458923771618,0.7162040261647,0.7113880591123865,0.6974860559579246,0.77,0.77,0.0,0.0181213851194769,0.0239443799950372,0.0239054259061065,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-12-12,0.73,0.71,0.73,0.71,0.02,2.82,72485128,52342040,0.72,0.7,0.52,55.46,0.44,0.01,0.01,0.0,87681506.14999998,0.7204305949181079,0.7187123850438454,0.7131606249112068,0.6987611125870257,0.7,0.7,8.249176987148221,0.0182555932756022,0.0242441287282339,0.0242646967877476,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-12-13,0.72,0.72,0.72,0.72,-0.01,-1.37,5322000,3831840,0.72,0.7,0.52,52.59,0.47,0.01,0.01,-0.0,76716407.29999995,0.7202870632787386,0.7189464968540553,0.7138119939672822,0.6995940101326324,0.7,0.7,-0.559515314990755,0.0176658208033341,0.0233095116496832,0.0242646967877476,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
