Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2024-03-11,0.08,0.08,0.08,0.08,0.0,0.0,10000000,800000,0.08,0.08,0.1,46.34,0.08,-0.0,0.0,-0.0,23045197.19999981,0.0817881082059261,0.082584160067122,0.0829173588255736,0.0824792611716813,0.08,0.08,0.0,0.0031886227284711,0.0048304589160149,0.0047638091423224,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-03-12,0.08,0.08,0.08,0.08,0.0,0.0,170868,13669,0.08,0.08,0.1,46.34,0.08,-0.0,0.0,-0.0,21147360.05000019,0.0811920721372841,0.0821143127821907,0.0826395151278999,0.0823820352433801,0.08,0.08,0.0,0.0029602995574352,0.0042163702142668,0.0046467017042357,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-19,0.07,0.07,0.07,0.07,-0.01,-12.5,2633526,184347,0.08,0.08,0.09,36.35,0.08,-0.0,-0.0,-0.0,16747673.19999981,0.077461381424856,0.079911710458156,0.0814357517823857,0.0818964652338357,0.08,0.08,0.046620535421038,0.0034642921615264,0.0056764621225024,0.0048191793688728,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Buy,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Buy
2024-03-20,0.08,0.08,0.08,0.08,0.01,14.29,450000,36000,0.08,0.08,0.09,48.34,0.08,-0.0,-0.0,-0.0,15409012.35000038,0.0783075876165707,0.0799277631021276,0.0812990135173966,0.0818220940481951,0.08,0.08,-0.007962505349357,0.0039321255903813,0.0056764621225024,0.0048191793688728,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Sell,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell
2024-03-26,0.08,0.08,0.08,0.08,0.0,0.0,242,19,0.08,0.08,0.09,48.34,0.1,-0.0,-0.0,-0.0,13620351.5,0.0788717250777138,0.0799408970835589,0.0811752979443112,0.0817506393796385,0.08,0.08,0.0,0.0036507024881359,0.0056764621225024,0.0048191793688728,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-03-27,0.08,0.07,0.08,0.07,0.0,0.0,7834194,548704,0.08,0.08,0.09,48.34,0.16,-0.0,-0.0,-0.0,11831690.64999962,0.0792478167184758,0.0799516430683664,0.0810633648067577,0.0816819868549468,0.08,0.08,0.0,0.0041050587619925,0.0056764621225024,0.0048191793688728,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-03-31,0.08,0.08,0.08,0.08,0.0,0.0,10000000,800000,0.08,0.08,0.09,48.34,0.07,-0.0,-0.0,-0.0,10550529.80000019,0.0794985444789839,0.0799604352377543,0.0809620919680189,0.0816160265861253,0.07,0.07,0.0,0.0038113390336532,0.0047140452085452,0.0048191793688728,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-04-14,0.08,0.08,0.08,0.08,0.0,0.0,10000000,800000,0.08,0.08,0.09,48.34,0.07,-0.0,-0.0,-0.0,9269368.94999981,0.0796656963193226,0.0799676288308899,0.0808704641615409,0.0815526529945126,0.0706,0.0703,0.0,0.0035386684446047,0.0031622776611154,0.0048191793688728,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-15,0.08,0.08,0.08,0.08,0.0,0.0,3010000,240800,0.08,0.08,0.09,48.34,0.07,-0.0,-0.0,-0.0,7988208.100000381,0.0797771308795484,0.0799735144980008,0.0807875628128227,0.0814917646417866,0.071164,0.070591,0.0,0.0032855339360557,0.0031622776611154,0.0045175395138015,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-16,0.08,0.07,0.08,0.07,0.0,0.0,732142,53750,0.08,0.08,0.09,48.34,0.09,-0.0,-0.0,-0.0,6002384.3999996185,0.0798514205863656,0.0799783300438188,0.0807125568306491,0.0814332640675989,0.08,0.08,0.0,0.0037657948612656,0.0031622776611154,0.0045175395138015,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-04-17,0.08,0.08,0.08,0.08,0.0,0.0,13581170,1086494,0.08,0.08,0.09,48.34,0.08,-0.0,-0.0,0.0,4016560.699999809,0.079900947057577,0.0799822700358517,0.0806446942753492,0.0813770576335754,0.08,0.08,0.0,0.0034964678034068,0.0031622776611154,0.0045175395138015,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-04-18,0.08,0.08,0.08,0.08,0.0,0.0,10000000,800000,0.08,0.08,0.09,48.34,0.08,-0.0,-0.0,0.0,3030737.0,0.0799339647050514,0.0799854936656968,0.0805832948205541,0.0813230553734352,0.08,0.08,0.0,0.003246425520443,0.0031622776611154,0.0045175395138015,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-04-21,0.08,0.08,0.08,0.08,0.0,0.0,14000623,1120050,0.08,0.08,0.09,48.34,0.07,-0.0,-0.0,0.0,2039913.3000001907,0.0799559764700342,0.0799881311810247,0.0805277429328822,0.0812711708489868,0.08,0.08,0.0,0.0030142840252632,0.0,0.0043752550938555,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-04-22,0.08,0.08,0.08,0.08,0.0,0.0,30001000,2400080,0.08,0.08,0.09,48.34,0.06,-0.0,-0.0,0.0,1049089.6000003817,0.0799706509800228,0.0799902891481111,0.0804774817011792,0.0812213210117716,0.08,0.08,0.0,0.0027987590850387,0.0,0.0043752550938555,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-04-24,0.09,0.08,0.09,0.08,0.01,12.5,12500000,1115439,0.08,0.08,0.09,63.77,0.13,0.0,-0.0,0.0,11933265.89999962,0.0833137673200152,0.0818102365757272,0.0813843882058288,0.0815655829328786,0.08,0.08,-0.2211983170766984,0.0033136190922896,0.0031622776611143,0.0045175395138015,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-05-08,0.09,0.09,0.09,0.09,0.0,0.0,10000000,900000,0.08,0.08,0.09,63.77,0.13,0.0,-0.0,0.0,10317442.19999981,0.0855425115466768,0.0832992844710495,0.0822049226624165,0.0818963443864912,0.08,0.08,0.0,0.003076724518047,0.0042163702142668,0.0046467017042357,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-05-09,0.08,0.08,0.08,0.08,-0.01,-11.11,519877,41590,0.08,0.08,0.09,47.36,0.15,0.0,-0.0,0.0,9457735.35000038,0.0836950076977845,0.0826994145672223,0.0819949300279006,0.0818219779399622,0.09,0.09,0.0092200680342768,0.0035716467337561,0.0042163702142668,0.0046467017042357,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-05-12,0.08,0.09,0.09,0.08,0.0,0.0,1470454,122438,0.08,0.08,0.09,47.36,0.14,0.0,-0.0,0.0,9117905.5,0.0824633384651897,0.0822086119186364,0.0818049366919101,0.0817505278246695,0.09,0.09,0.0,0.0040311618689957,0.0042163702142668,0.0046467017042357,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-05-13,0.08,0.08,0.08,0.08,0.0,0.0,12124728,969978,0.08,0.08,0.09,47.36,0.13,0.0,-0.0,0.0,8628075.649999619,0.0816422256434598,0.081807046115248,0.0816330379593472,0.0816818796746825,0.09,0.09,0.0,0.0037430196626738,0.0042163702142668,0.0046467017042357,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
