Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-10-05,0.69,0.68,0.69,0.68,0.01,1.47,500000,344990,0.7,0.67,0.52,51.96,-0.41,0.01,0.01,-0.0,-10903544.349998474,0.6877323205275918,0.6903208479330666,0.6893578281803501,0.6585557029322712,0.68,0.68,0.0014562513114491,0.0146660812316038,0.0141813649241116,0.0511264937908566,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-08,0.7,0.7,0.7,0.7,0.01,1.45,500000,350000,0.7,0.67,0.52,55.34,-0.41,0.01,0.01,-0.0,-8629343.549999237,0.6918215470183946,0.6920806937634181,0.6903713683536501,0.6601809694839469,0.68,0.68,0.0014562301050791,0.0143319000894657,0.0141813649241116,0.0476762037935366,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-29,0.69,0.69,0.69,0.69,-0.01,-1.43,128760000,88844400,0.69,0.68,0.52,51.44,-0.18,0.0,0.01,-0.0,-129382142.75,0.6912143646789297,0.691702385806433,0.6903359999390167,0.6613503432296746,0.68,0.68,-0.3750029157525203,0.0140217118830635,0.0117378779077602,0.0436329776051722,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-30,0.69,0.69,0.69,0.69,0.0,0.0,3000,2070,0.69,0.68,0.52,51.44,-0.18,0.0,0.01,-0.0,-121374941.95000076,0.6908095764526199,0.6913928611143543,0.6903039999448247,0.6624738591814521,0.69,0.69,0.0,0.013017856798118,0.0103279555898721,0.0389395135342662,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-01,0.64,0.64,0.64,0.64,-0.05,-7.25,2020000,1292800,0.68,0.68,0.52,36.52,-0.18,-0.0,0.01,-0.01,-115277991.15000153,0.6738730509684132,0.682048704548108,0.6855131428072224,0.6615925313704148,0.69,0.69,-0.0059052287331828,0.0156650808307912,0.0177951304200435,0.0360634361725421,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Buy,Monitor-Monitor
2023-11-02,0.64,0.64,0.64,0.64,0.0,0.0,2451012,1568648,0.68,0.68,0.52,36.52,-0.18,-0.0,0.0,-0.01,-107222023.95000076,0.6625820339789421,0.674403485539361,0.6811785577779632,0.6607457654343202,0.64,0.64,0.0,0.0145439275148568,0.0218326971917431,0.0328763918771013,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-11-05,0.64,0.64,0.64,0.64,0.0,0.0,19291800,12346752,0.67,0.68,0.52,36.52,-0.04,-0.01,0.0,-0.01,-100874806.75,0.6550546893192948,0.6681483063503862,0.6772567903705382,0.6599322060055234,0.64,0.64,0.0,0.0135031628159994,0.0235937844922416,0.0292770021884491,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-22,0.56,0.56,0.56,0.56,-0.08,-12.5,1316108,737020,0.66,0.68,0.52,23.12,-0.05,-0.01,-0.0,-0.01,-95610097.5,0.6233697928795299,0.6484849779230433,0.6660894770019156,0.6560132959660911,0.64,0.64,-0.0038477117595303,0.0182610564505416,0.0425440947723612,0.0308227321359759,Buy,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Sell,Buy,Buy,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Sell,Buy
2023-11-23,0.57,0.57,0.57,0.57,0.01,1.79,651309,371246,0.65,0.68,0.52,26.74,-0.05,-0.02,-0.01,-0.01,-88410536.70000076,0.6055798619196866,0.6342149819370354,0.6569380982398284,0.6526402255360484,0.64,0.64,0.0019042097819221,0.0176700444443561,0.05055250296034,0.032717092830276,Buy,Buy,Buy,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Buy,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold
2023-11-27,0.58,0.58,0.58,0.58,0.01,1.75,5000,2900,0.64,0.68,0.52,30.27,-0.05,-0.02,-0.01,-0.01,-81857534.90000153,0.5970532412797911,0.624357712493938,0.6496106603122257,0.649791589240517,0.56,0.56,1.4618050125925208e-05,0.0171213767854994,0.0537483849886534,0.0338550330867615,Buy,Buy,Buy,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Buy-Hold
2023-11-29,0.65,0.65,0.65,0.65,0.07,12.07,1000000,650000,0.64,0.68,0.53,48.87,-0.01,-0.02,-0.01,-0.01,-73845034.34999847,0.6147021608531942,0.6290199465859492,0.64964774028249,0.6497997622114772,0.56,0.56,0.0029236095986595,0.0209035891411762,0.0510337578906752,0.0341479374582514,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Sell,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Sell
2023-12-05,0.6,0.64,0.64,0.6,-0.05,-7.69,1004200,602688,0.63,0.68,0.53,40.55,-0.01,-0.02,-0.01,-0.01,-67786523.79999924,0.6098014405687961,0.6237435926612311,0.64491938406511,0.6478468303600468,0.56,0.56,-0.0029358029275727,0.0229845444293842,0.0467142614436086,0.0359415625476541,Hold,Hold,Sell,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Buy,Hold-Hold,Hold-Hold,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Buy
2023-12-11,0.6,0.6,0.6,0.6,0.0,0.0,151458,90875,0.62,0.68,0.53,40.55,-0.05,-0.02,-0.02,-0.01,-60363073.84999848,0.6065342937125308,0.6194265758137346,0.6406413474874805,0.6459704840714175,0.56,0.56,0.0,0.0213408547730949,0.0413790070231488,0.0375412698077075,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Buy-Hold
2023-12-17,0.69,0.65,0.69,0.65,0.09,15.0,5549541,3828309,0.62,0.68,0.53,56.14,-0.08,-0.02,-0.02,-0.0,-48217559.95000076,0.6343561958083539,0.6322581074839647,0.6453421715362919,0.6476971317548914,0.6,0.6,0.0162246933280707,0.0262504504284916,0.0413790070231488,0.0374471055528367,Sell,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Sell
2023-12-20,0.68,0.69,0.69,0.68,-0.01,-1.45,1858142,1277118,0.62,0.68,0.53,54.43,-0.09,-0.01,-0.01,0.0,-43386821.95000076,0.6495707972055693,0.6409384515777893,0.6486429171042641,0.6489639109017584,0.6053999999999999,0.6027,-0.0054316011933175,0.025088523639951,0.0455704582670204,0.0374062092411875,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-21,0.7,0.7,0.7,0.7,0.02,2.94,2100000,1470000,0.63,0.68,0.53,57.23,-0.09,-0.01,-0.01,0.01,-34804191.95000076,0.6663805314703796,0.6516769149272821,0.653534067856239,0.6509653261605131,0.6104759999999999,0.605319,0.0061389183860782,0.0247247144924583,0.0518652099195558,0.0375015645932054,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-22,0.7,0.7,0.7,0.7,0.0,0.0,2100000,1470000,0.63,0.68,0.53,57.23,-0.07,-0.0,-0.01,0.01,-28321561.950000763,0.677587020980253,0.6604629303950489,0.6579593947270734,0.6528882545463753,0.61763792,0.60910624,0.0,0.0229571152151029,0.056774407379848,0.0375955924468301,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-24,0.69,0.69,0.69,0.69,-0.01,-1.43,5184921053,3577595648,0.65,0.68,0.53,55.26,-0.0,0.0,-0.01,0.01,-4947763932.299999,0.681724680653502,0.6658333066868581,0.6610108809435427,0.6543436171131842,0.6242268863999999,0.6127419904,-15.156120617466565,0.022030853622859,0.0529570056219579,0.0375955924468301,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-16,0.79,0.7,0.79,0.7,0.1,14.49,31517175,24124756,0.67,0.68,0.54,67.36,0.0,0.01,-0.0,0.02,-4652343933.400002,0.7178164537690014,0.6884090691074294,0.6732955589489196,0.6596634752656084,0.6302887354879999,0.616232310784,0.1085857086702057,0.0276042876514687,0.0626808494588943,0.0407826493719511,Sell,Sell,Hold,Hold,Hold,Sell,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-17,0.75,0.9,0.9,0.7,-0.04,-5.06,135016242,114858856,0.68,0.68,0.54,60.33,-0.01,0.02,0.0,0.02,-4516706539.400002,0.7285443025126677,0.6996074201788058,0.6806007438109272,0.6632060840787218,0.6462598619391999,0.6249206952448,-0.4646651235824195,0.0399269089033183,0.0591138261698916,0.0418861430498372,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-01-18,0.78,0.85,0.85,0.73,0.03,4.0,127186699,97699976,0.7,0.68,0.54,63.42,-0.01,0.02,0.0,0.02,-4125200539.35,0.7456962016751119,0.7142242528735684,0.6900673396384579,0.6677862376442623,0.676708678506496,0.641425453530112,0.4397627855577068,0.0456501423966466,0.0646013415753348,0.044103773729041,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-01-21,0.79,0.77,0.84,0.77,0.01,1.28,24349528447,19237388288,0.72,0.68,0.54,64.41,-0.35,0.03,0.01,0.02,19271195786.35,0.7604641344500747,0.7280016614420105,0.6995847358633667,0.6725789342072324,0.7035036370857165,0.6569399263183053,83.8227019514145,0.0473904702958978,0.0603784361801077,0.0466025312442033,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-22,0.88,0.85,0.9,0.84,0.09,11.39,180838590,157035072,0.74,0.69,0.54,71.82,-0.35,0.04,0.01,0.02,18483422325.550003,0.8003094229667165,0.7556377229980086,0.7167671419716174,0.680713093650086,0.7270832006354305,0.671523530739207,0.3386593477095356,0.051865092044499,0.0648502548611445,0.0541837388062139,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-23,1.01,0.9,1.01,0.89,0.13,14.77,202546374,193536960,0.78,0.69,0.54,78.72,-0.34,0.06,0.02,0.03,17707229330.050003,0.870206281977811,0.8018854097256434,0.7446940808314634,0.6936263056638081,0.7478332165591789,0.6852321188948546,0.3780316259093697,0.0574490683251665,0.1026374417278818,0.0707998039891183,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-24,1.06,1.04,1.08,1.04,0.05,4.95,173714311,184359456,0.82,0.7,0.55,80.68,-0.34,0.07,0.03,0.04,16893417556.0,0.9334708546518742,0.8488153352300718,0.7747232159903716,0.7079939015201294,0.7845365662408939,0.7079658705722147,0.3229985587118511,0.0583459976908266,0.1295505049520584,0.0876377050528961,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-25,1.03,1.04,1.07,1.02,-0.03,-2.83,76678404,79866560,0.85,0.71,0.55,76.15,-0.34,0.08,0.04,0.04,15833046987.150002,0.965647236434583,0.8817580015518769,0.7990352906579553,0.720621591656595,0.8318107156423509,0.7377286009264375,-0.1421142235984995,0.0577495868729258,0.1387083270751977,0.0991671439993068,Sell,Sell,Sell,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-28,1.0,1.03,1.03,1.0,-0.03,-2.91,69440726,70007896,0.88,0.71,0.55,71.81,-0.34,0.09,0.05,0.04,14783386132.599998,0.9770981576230552,0.9032565467242628,0.818174786785769,0.7315776076700619,0.8715210011395748,0.7651103128523226,-0.1288832170286968,0.0557666457388773,0.1355482693852393,0.107383729242945,Sell,Sell,Sell,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-29,0.96,1.0,1.0,0.96,-0.04,-4.0,10863920,10510845,0.9,0.72,0.55,66.38,-0.34,0.09,0.06,0.03,13792779474.650002,0.9713987717487036,0.9135735382289424,0.8316819499490291,0.7405353485457457,0.9048776409572428,0.7903014878241368,-0.0201896489542829,0.0546400200373924,0.1199305354500406,0.1128632909717737,Sell,Sell,Sell,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-30,0.95,0.95,0.95,0.93,-0.01,-1.04,32040892,29951262,0.92,0.72,0.56,65.05,-0.34,0.09,0.07,0.02,12782630454.75,0.9642658478324692,0.9201965312782254,0.8429503356681692,0.7487496486027753,1.08,0.8134773687982059,-0.0595572310673309,0.0528793848703352,0.1133774423968216,0.1174402149250091,Sell,Sell,Sell,Hold,Sell,Hold,Buy,Hold,Sell,Sell,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-31,0.9,0.93,0.93,0.9,-0.05,-5.26,36350000,33276432,0.94,0.73,0.56,58.74,-0.34,0.08,0.07,0.01,11769990076.849998,0.9428438985549794,0.9165244346821844,0.8483836370331055,0.7546810349320782,1.08,0.8347991792943494,-0.0676072150345263,0.052673645756882,0.0969765149118312,0.1198470113204692,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell,Monitor-Monitor,Monitor-Monitor
2024-02-01,0.9,0.9,0.93,0.9,0.0,0.0,77356947,70527160,0.95,0.73,0.56,58.74,-0.34,0.07,0.07,0.0,10793749698.949997,0.9285625990366532,0.9135199920126962,0.8532994811251907,0.7603798178759182,0.9,0.8544152449508015,0.0,0.0510535968286412,0.0817584518226993,0.1221877110625024,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-02-04,0.9,0.9,0.9,0.9,0.0,0.0,26916938,24225244,0.96,0.74,0.56,58.74,-0.34,0.07,0.07,-0.0,9817459111.050003,0.919041732691102,0.9110618116467512,0.8577471495894583,0.7658551191356862,0.9,0.8724620253547374,0.0,0.047405860085294,0.0634997812769653,0.1243531836573314,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-05,0.93,0.93,0.93,0.93,0.03,3.33,25000,23250,0.96,0.74,0.56,61.53,-0.34,0.07,0.07,-0.0,8841192273.150002,0.9226944884607348,0.9145051186200692,0.8646283734380813,0.7722921732872279,0.9,0.8890650633263584,4.652885372546933e-05,0.0461622515645196,0.0583476172987781,0.127028198701335,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-07,0.89,0.9,0.9,0.89,-0.04,-4.3,3574718,3184746,0.95,0.75,0.57,56.07,-0.34,0.06,0.07,-0.01,7861781930.199997,0.9117963256404898,0.9100496425073292,0.8670447188249306,0.7769081664916504,0.93,1.08,-0.006653098141196,0.0457219813340838,0.0601479656994148,0.1284140306403699,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-02-08,0.88,0.88,0.88,0.87,-0.01,-1.12,9725282,8520748,0.93,0.75,0.57,54.77,-0.34,0.05,0.06,-0.01,6876614380.25,0.9011975504269932,0.9045860711423602,0.8682785551273181,0.7809509834919779,0.93,1.08,-0.0181014448284777,0.0438842729125323,0.0503763612995019,0.1297446471704613,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-02-11,0.87,0.9,0.9,0.87,-0.01,-1.14,16338453,14449608,0.92,0.75,0.57,53.42,-0.34,0.05,0.06,-0.01,5885755581.949997,0.8907983669513289,0.8982976945710219,0.8684425022580498,0.7844431017864102,0.87,0.87,-0.0304158943880694,0.0428923265962035,0.0410419839243255,0.1305687714640541,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-02-12,0.87,0.87,0.87,0.87,0.0,0.0,3150000,2740500,0.9,0.76,0.57,53.42,-0.34,0.04,0.06,-0.02,4911235236.650002,0.8838655779675526,0.8931526591944725,0.8685908353763307,0.7877982742653744,0.87,0.87,0.0,0.0398279793057727,0.0317104959840694,0.1309064161755188,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-14,0.89,0.89,0.89,0.89,0.02,2.3,6800000,6052000,0.9,0.76,0.57,55.93,-0.41,0.04,0.05,-0.01,3683928838.699997,0.8859103853117017,0.8925794484318411,0.8706298034357278,0.791806185078497,0.87,0.87,0.012662827355192,0.0384114333674349,0.0252982212813494,0.1316246983832805,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-15,0.93,0.9,0.93,0.9,0.04,4.49,25546896,23349614,0.9,0.77,0.58,60.51,-0.41,0.04,0.05,-0.01,2475667850.699997,0.9006069235411345,0.8993831850805972,0.8762841078704203,0.7972255503695364,0.87,0.87,0.047566908082941,0.0385249218816321,0.0211869981094303,0.1330760101964126,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-18,0.97,0.93,0.97,0.92,0.04,4.3,47149995,45113496,0.9,0.77,0.58,64.48,-0.41,0.04,0.05,-0.01,1279901649.8499985,0.9237379490274232,0.912222605975034,0.8852094309303803,0.8040010189824958,0.87,0.87,0.0877489447107526,0.0393447009069272,0.0316403399335601,0.1353839588966522,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
