Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-12-17,0.69,0.65,0.69,0.65,0.09,15.0,5549541,3828309,0.62,0.68,0.53,56.14,-0.08,-0.02,-0.02,-0.0,-48217559.95000076,0.6343561958083539,0.6322581074839647,0.6453421715362919,0.6476971317548914,0.6,0.6,0.0162246933280707,0.0262812987162127,0.0413790070231488,0.0374471055528367,Sell,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Sell
2023-12-20,0.68,0.69,0.69,0.68,-0.01,-1.45,1858142,1277118,0.62,0.68,0.53,54.43,-0.09,-0.01,-0.01,0.0,-43386821.95000076,0.6495707972055693,0.6409384515777893,0.6486429171042641,0.6489639109017584,0.6053999999999999,0.6027,-0.0054316011933175,0.0251154669236095,0.0455704582670204,0.0374062092411875,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-21,0.7,0.7,0.7,0.7,0.02,2.94,2100000,1470000,0.63,0.68,0.53,57.23,-0.09,-0.01,-0.01,0.01,-34804191.95000076,0.6663805314703796,0.6516769149272821,0.653534067856239,0.6509653261605131,0.6104759999999999,0.605319,0.0061389183860782,0.0247492357867867,0.0518652099195558,0.0375015645932054,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-22,0.7,0.7,0.7,0.7,0.0,0.0,2100000,1470000,0.63,0.68,0.53,57.23,-0.07,-0.0,-0.01,0.01,-28321561.950000763,0.677587020980253,0.6604629303950489,0.6579593947270734,0.6528882545463753,0.61763792,0.60910624,0.0,0.0229776572331202,0.056774407379848,0.0375955924468301,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-24,0.69,0.69,0.69,0.69,-0.01,-1.43,5184921053,3577595648,0.65,0.68,0.53,55.26,-0.0,0.0,-0.01,0.01,-4947763932.299999,0.681724680653502,0.6658333066868581,0.6610108809435427,0.6543436171131842,0.6242268863999999,0.6127419904,-15.156120617466565,0.0220488434212326,0.0529570056219579,0.0375955924468301,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-16,0.79,0.7,0.79,0.7,0.1,14.49,31517175,24124756,0.67,0.68,0.54,67.36,0.0,0.01,-0.0,0.02,-4652343933.400002,0.7178164537690014,0.6884090691074294,0.6732955589489196,0.6596634752656084,0.6302887354879999,0.616232310784,0.1085857086702057,0.0276270348636344,0.0626808494588943,0.0407826493719511,Sell,Sell,Hold,Hold,Hold,Sell,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-17,0.75,0.9,0.9,0.7,-0.04,-5.06,135016242,114858856,0.68,0.68,0.54,60.33,-0.01,0.02,0.0,0.02,-4516706539.400002,0.7285443025126677,0.6996074201788058,0.6806007438109272,0.6632060840787218,0.6462598619391999,0.6249206952448,-0.4646651235824195,0.039960436997034,0.0591138261698916,0.0418861430498372,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-01-18,0.78,0.85,0.85,0.73,0.03,4.0,127186699,97699976,0.7,0.68,0.54,63.42,-0.01,0.02,0.0,0.02,-4125200539.35,0.7456962016751119,0.7142242528735684,0.6900673396384579,0.6677862376442623,0.676708678506496,0.641425453530112,0.4397627855577068,0.0456866226232676,0.0646013415753348,0.044103773729041,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-01-21,0.79,0.77,0.84,0.77,0.01,1.28,24349528447,19237388288,0.72,0.68,0.54,64.41,-0.35,0.03,0.01,0.02,19271195786.35,0.7604641344500747,0.7280016614420105,0.6995847358633667,0.6725789342072324,0.7035036370857165,0.6569399263183053,83.8227019514145,0.0474258516382971,0.0603784361801077,0.0466025312442033,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-22,0.88,0.85,0.9,0.84,0.09,11.39,180838590,157035072,0.74,0.69,0.54,71.82,-0.35,0.04,0.01,0.02,18483422325.550003,0.8003094229667165,0.7556377229980086,0.7167671419716174,0.680713093650086,0.7270832006354305,0.671523530739207,0.3386593477095356,0.0519015490504544,0.0648502548611445,0.0541837388062139,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-23,1.01,0.9,1.01,0.89,0.13,14.77,202546374,193536960,0.78,0.69,0.54,78.72,-0.34,0.06,0.02,0.03,17707229330.050003,0.870206281977811,0.8018854097256434,0.7446940808314634,0.6936263056638081,0.7478332165591789,0.6852321188948546,0.3780316259093697,0.0574870965357735,0.1026374417278818,0.0707998039891183,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-24,1.06,1.04,1.08,1.04,0.05,4.95,173714311,184359456,0.82,0.7,0.55,80.68,-0.34,0.07,0.03,0.04,16893417556.0,0.9334708546518742,0.8488153352300718,0.7747232159903716,0.7079939015201294,0.7845365662408939,0.7079658705722147,0.3229985587118511,0.05838192958576,0.1295505049520584,0.0876377050528961,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-25,1.03,1.04,1.07,1.02,-0.03,-2.83,76678404,79866560,0.85,0.71,0.55,76.15,-0.34,0.08,0.04,0.04,15833046987.150002,0.965647236434583,0.8817580015518769,0.7990352906579553,0.720621591656595,0.8318107156423509,0.7377286009264375,-0.1421142235984995,0.0577825646367486,0.1387083270751977,0.0991671439993068,Sell,Sell,Sell,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-28,1.0,1.03,1.03,1.0,-0.03,-2.91,69440726,70007896,0.88,0.71,0.55,71.81,-0.34,0.09,0.05,0.04,14783386132.599998,0.9770981576230552,0.9032565467242628,0.818174786785769,0.7315776076700619,0.8715210011395748,0.7651103128523226,-0.1288832170286968,0.0557960777853318,0.1355482693852393,0.107383729242945,Sell,Sell,Sell,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-29,0.96,1.0,1.0,0.96,-0.04,-4.0,10863920,10510845,0.9,0.72,0.55,66.38,-0.34,0.09,0.06,0.03,13792779474.650002,0.9713987717487036,0.9135735382289424,0.8316819499490291,0.7405353485457457,0.9048776409572428,0.7903014878241368,-0.0201896489542829,0.0546667212176053,0.1199305354500406,0.1128632909717737,Sell,Sell,Sell,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-30,0.95,0.95,0.95,0.93,-0.01,-1.04,32040892,29951262,0.92,0.72,0.56,65.05,-0.34,0.09,0.07,0.02,12782630454.75,0.9642658478324692,0.9201965312782254,0.8429503356681692,0.7487496486027753,1.08,0.8134773687982059,-0.0595572310673309,0.0529032679485184,0.1133774423968216,0.1174402149250091,Sell,Sell,Sell,Hold,Sell,Hold,Buy,Hold,Sell,Sell,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-31,0.9,0.93,0.93,0.9,-0.05,-5.26,36350000,33276432,0.94,0.73,0.56,58.74,-0.34,0.08,0.07,0.01,11769990076.849998,0.9428438985549794,0.9165244346821844,0.8483836370331055,0.7546810349320782,1.08,0.8347991792943494,-0.0676072150345263,0.0526957228624354,0.0969765149118312,0.1198470113204692,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell,Monitor-Monitor,Monitor-Monitor
2024-02-01,0.9,0.9,0.93,0.9,0.0,0.0,77356947,70527160,0.95,0.73,0.56,58.74,-0.34,0.07,0.07,0.0,10793749698.949997,0.9285625990366532,0.9135199920126962,0.8532994811251907,0.7603798178759182,0.9,0.8544152449508015,0.0,0.0510733745364253,0.0817584518226993,0.1221877110625024,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-02-04,0.9,0.9,0.9,0.9,0.0,0.0,26916938,24225244,0.96,0.74,0.56,58.74,-0.34,0.07,0.07,-0.0,9817459111.050003,0.919041732691102,0.9110618116467512,0.8577471495894583,0.7658551191356862,0.9,0.8724620253547374,0.0,0.0474227161650973,0.0634997812769653,0.1243531836573314,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-05,0.93,0.93,0.93,0.93,0.03,3.33,25000,23250,0.96,0.74,0.56,61.53,-0.34,0.07,0.07,-0.0,8841192273.150002,0.9226944884607348,0.9145051186200692,0.8646283734380813,0.7722921732872279,0.9,0.8890650633263584,4.652885372546933e-05,0.0461774255020899,0.0583476172987781,0.127028198701335,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-07,0.89,0.9,0.9,0.89,-0.04,-4.3,3574718,3184746,0.95,0.75,0.57,56.07,-0.34,0.06,0.07,-0.01,7861781930.199997,0.9117963256404898,0.9100496425073292,0.8670447188249306,0.7769081664916504,0.93,1.08,-0.006653098141196,0.0457359138463769,0.0601479656994148,0.1284140306403699,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-02-08,0.88,0.88,0.88,0.87,-0.01,-1.12,9725282,8520748,0.93,0.75,0.57,54.77,-0.34,0.05,0.06,-0.01,6876614380.25,0.9011975504269932,0.9045860711423602,0.8682785551273181,0.7809509834919779,0.93,1.08,-0.0181014448284777,0.043896601518663,0.0503763612995019,0.1297446471704613,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-02-11,0.87,0.9,0.9,0.87,-0.01,-1.14,16338453,14449608,0.92,0.75,0.57,53.42,-0.34,0.05,0.06,-0.01,5885755581.949997,0.8907983669513289,0.8982976945710219,0.8684425022580498,0.7844431017864102,0.87,0.87,-0.0304158943880694,0.0429034693157519,0.0410419839243255,0.1305687714640541,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-02-12,0.87,0.87,0.87,0.87,0.0,0.0,3150000,2740500,0.9,0.76,0.57,53.42,-0.34,0.04,0.06,-0.02,4911235236.650002,0.8838655779675526,0.8931526591944725,0.8685908353763307,0.7877982742653744,0.87,0.87,0.0,0.0398374513885602,0.0317104959840694,0.1309064161755188,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-14,0.89,0.89,0.89,0.89,0.02,2.3,6800000,6052000,0.9,0.76,0.57,55.93,-0.41,0.04,0.05,-0.01,3683928838.699997,0.8859103853117017,0.8925794484318411,0.8706298034357278,0.791806185078497,0.87,0.87,0.012662827355192,0.0384198532719536,0.0252982212813494,0.1316246983832805,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-15,0.93,0.9,0.93,0.9,0.04,4.49,25546896,23349614,0.9,0.77,0.58,60.51,-0.41,0.04,0.05,-0.01,2475667850.699997,0.9006069235411345,0.8993831850805972,0.8762841078704203,0.7972255503695364,0.87,0.87,0.047566908082941,0.0385327680320624,0.0211869981094303,0.1330760101964126,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-18,0.97,0.93,0.97,0.92,0.04,4.3,47149995,45113496,0.9,0.77,0.58,64.48,-0.41,0.04,0.05,-0.01,1279901649.8499985,0.9237379490274232,0.912222605975034,0.8852094309303803,0.8040010189824958,0.87,0.87,0.0877489447107526,0.0393521736604969,0.0316403399335601,0.1353839588966522,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-19,1.02,1.0,1.04,1.0,0.05,5.15,24018655,24580768,0.92,0.78,0.58,68.71,-0.41,0.05,0.05,-0.0,66162511.19999695,0.9558252993516154,0.931818495797755,0.8980466279846298,0.8124715672576921,0.87,0.87,0.0446609558298005,0.0415420923685704,0.048591265790379,0.1393957806874699,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-20,1.02,1.01,1.02,1.0,0.0,0.0,5890956,5936834,0.93,0.79,0.58,68.71,0.12,0.05,0.05,0.0,45881139.900001526,0.9772168662344104,0.9478514965617996,0.9096612348432364,0.8206099371691552,0.87,0.87,0.0,0.0400028570160839,0.0583190458693494,0.1430033537497401,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-21,1.01,1.01,1.01,1.01,-0.01,-0.98,1795875,1813834,0.94,0.79,0.59,66.86,0.07,0.05,0.05,0.0,32935616.84999848,0.9881445774896068,0.959151224459654,0.9192173077153092,0.8280369984566393,0.87,0.87,-0.0033378092778812,0.0378591304679034,0.0639878460681763,0.1461513054393716,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-22,0.97,1.0,1.0,0.97,-0.04,-3.96,21705139,21240118,0.94,0.8,0.59,59.92,-0.24,0.05,0.05,0.0,11293405.449996948,0.9820963849930712,0.9611237291033532,0.9240537545995654,0.8336041749877515,1.01,1.01,-0.0403424695904819,0.0380120938033007,0.062725150015322,0.1478262907770395,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-02-26,0.95,0.95,0.95,0.95,-0.02,-2.06,5000000,4750000,0.95,0.8,0.59,56.74,-0.32,0.05,0.05,-0.0,15292048.599998474,0.971397589995381,0.9591012329027436,0.926524825590083,0.8381687171450946,1.01,1.01,-0.0092970497234445,0.0367251712828963,0.0586893895388652,0.1488630379967859,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-02-27,0.99,0.98,0.99,0.98,0.04,4.21,6000000,5930000,0.96,0.81,0.59,61.17,-0.25,0.05,0.05,-0.0,26156771.55000305,0.977598393330254,0.96471919055679,0.9325700802957894,0.844122885100189,0.95,0.95,0.0111574969861694,0.0369591457610267,0.0524510353673914,0.1504881851759496,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-02-28,0.95,0.99,0.99,0.95,-0.04,-4.04,17051010,16480500,0.97,0.81,0.6,55.1,-0.15,0.04,0.05,-0.01,11350998.699996948,0.968398928886836,0.9620429740919192,0.9342300726485714,0.8482749288217502,0.95,0.95,-0.0317042280494228,0.0371763997653389,0.0418993502999248,0.1510195284033942,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-02-29,0.98,0.98,0.98,0.98,0.03,3.16,9998986,9799006,0.98,0.82,0.6,58.43,-0.12,0.04,0.05,-0.01,22552076.55000305,0.9722659525912242,0.9653078878933884,0.9385891133487074,0.8534406178875639,0.95,0.95,0.0185977645838608,0.0366636899276271,0.0310733898304614,0.1516344961021838,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-03-03,1.01,0.97,1.03,0.97,0.03,3.06,13581058,13553239,0.99,0.82,0.6,61.51,-0.21,0.04,0.05,-0.0,35054128.900001526,0.9848439683941496,0.9734337264582268,0.94539015017264,0.8595802014998163,0.98,0.98,0.0252555963657474,0.0383309009234805,0.027100635498909,0.1526923009699904,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-04,1.0,0.99,1.01,0.99,-0.01,-0.99,1717951,1714010,0.99,0.83,0.6,59.92,-0.12,0.04,0.04,-0.0,30525569.80000305,0.989895978929433,0.9782639580112764,0.9505910882514362,0.8650868602645294,0.98,0.98,-0.0031939280379922,0.0370213089146938,0.0266666666666721,0.1532217280909716,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-05,0.98,0.97,0.98,0.97,-0.02,-2.0,13296863,12999998,0.99,0.84,0.61,56.75,0.21,0.04,0.04,-0.0,15082941.849998474,0.9865973192862888,0.978579602009226,0.9533919369893946,0.8695932579012146,0.98,0.98,-0.0247216480754319,0.036519700798224,0.0245854518861201,0.1532719338766419,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-06,1.0,1.0,1.0,0.98,0.02,2.04,16575342,16364532,0.98,0.84,0.61,59.08,0.28,0.04,0.04,-0.0,28683751.80000305,0.9910648795241924,0.9824742198257304,0.9578308001332618,0.8747072477874415,0.98,0.98,0.0308246462751737,0.0353395341728781,0.0222111083319498,0.1536868005167042,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-07,0.99,1.0,1.0,0.99,-0.01,-1.0,130984,129684,0.98,0.85,0.61,57.42,0.28,0.04,0.04,-0.01,25586034.94999695,0.9907099196827952,0.9838425434937794,0.9608945334539036,0.879228532187934,0.98,0.98,-0.0002435117957277,0.0335292996789591,0.0204396129556813,0.1534635501495055,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
