Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2018-02-20,0.94,0.95,0.95,0.94,-0.01,-1.05%,,31442000,
2018-02-21,0.91,0.93,0.93,0.91,-0.03,-3.19%,,3864600,
2018-02-22,0.93,0.91,0.93,0.91,0.02,2.20%,,8545500,
2018-02-25,0.95,0.94,0.95,0.94,0.02,2.15%,,6107298,
2018-02-26,0.93,0.93,0.93,0.93,-0.02,-2.11%,,3952500,
2018-02-27,0.9,0.93,0.93,0.9,-0.03,-3.23%,,7437000,
2018-02-28,0.89,0.88,0.89,0.88,-0.01,-1.11%,,3330000,
2018-03-01,0.89,0.88,0.89,0.88,0,0.00%,,3980000,
2018-03-04,0.89,0.89,0.89,0.89,0,0.00%,,4450,
2018-03-05,0.86,0.88,0.88,0.86,-0.03,-3.37%,,6861918,
2018-03-06,0.85,0.86,0.86,0.85,-0.01,-1.16%,,4974164,
2018-03-07,0.85,0.85,0.85,0.85,0,0.00%,,1895500,
2018-03-08,0.88,0.85,0.88,0.85,0.03,3.53%,,27541000,
2018-03-11,0.91,0.9,0.93,0.9,0.03,3.41%,,43510000,
2018-03-12,0.92,0.91,0.93,0.91,0.01,1.10%,,28501250,
2018-03-13,0.9,0.92,0.92,0.9,-0.02,-2.17%,,42719692,
2018-03-14,0.9,0.9,0.9,0.9,0,0.00%,,23336226,
2018-03-15,0.9,0.9,0.9,0.9,0,0.00%,,30060000,
2018-03-18,0.89,0.89,0.9,0.89,-0.01,-1.11%,,24270000,
2018-03-19,0.89,0.89,0.89,0.89,0,0.00%,,29459000,
2018-03-20,0.89,0.89,0.89,0.89,0,0.00%,,16594050,
2018-03-25,0.89,0.89,0.9,0.89,0,0.00%,,9712145,
2018-04-15,0.84,0.84,0.84,0.84,-0.05,-5.62%,,4200000,
2018-04-17,0.84,0.84,0.84,0.84,0,0.00%,,1036844,
2018-04-22,0.84,0.84,0.84,0.84,0,0.00%,,840000,
2018-04-29,0.84,0.84,0.84,0.84,0,0.00%,,2520000,
2018-04-30,0.86,0.84,0.86,0.84,0.02,2.38%,,11106918,
2018-05-02,0.86,0.86,0.86,0.86,0,0.00%,,430000,
2018-05-15,0.86,0.86,0.86,0.86,0,0.00%,,4634491,
2018-05-16,0.86,0.86,0.86,0.86,0,0.00%,,17200,
2018-05-21,0.85,0.85,0.85,0.85,-0.01,-1.16%,,17000,
2018-05-23,0.84,0.84,0.84,0.84,-0.01,-1.18%,,538123,
2018-05-24,0.84,0.84,0.84,0.84,0,0.00%,,2100000,
2018-05-27,0.84,0.84,0.84,0.84,0,0.00%,,25200,
2018-05-29,0.84,0.76,0.84,0.76,0,0.00%,,9261322,
2018-05-30,0.84,0.84,0.84,0.84,0,0.00%,,19316234,
2018-05-31,0.89,0.89,0.89,0.88,0.05,5.95%,,33483170,
2018-06-07,0.89,0.89,0.89,0.89,0,0.00%,,4451780,
2018-06-13,0.89,0.89,0.89,0.89,0,0.00%,,26700,
2018-06-14,0.86,0.89,0.89,0.86,-0.03,-3.37%,,2896987,
2018-06-20,0.8,0.86,0.86,0.78,-0.06,-6.98%,,8048572,
2018-06-24,0.8,0.8,0.8,0.8,0,0.00%,,1600000,
2018-06-25,0.8,0.8,0.8,0.8,0,0.00%,,120000,
2018-06-27,0.85,0.79,0.85,0.79,0.05,6.25%,,9064331,
2018-07-02,0.85,0.85,0.85,0.85,0,0.00%,,10200,
2018-07-03,0.84,0.81,0.84,0.81,-0.01,-1.18%,,22919938,
2018-07-04,0.84,0.84,0.84,0.84,0,0.00%,,2940000,
2018-07-08,0.84,0.84,0.84,0.84,0,0.00%,,636235,
2018-07-09,0.84,0.84,0.84,0.84,0,0.00%,,111403,
2018-07-12,0.84,0.84,0.84,0.84,0,0.00%,,840000,
2018-07-16,0.86,0.86,0.86,0.86,0.02,2.38%,,114056,
2018-07-17,0.86,0.86,0.86,0.86,0,0.00%,,1491480,
2018-07-18,0.84,0.84,0.84,0.84,-0.02,-2.33%,,2520000,
2018-07-19,0.84,0.84,0.84,0.84,0,0.00%,,179078240,
2018-07-22,0.85,0.85,0.85,0.85,0.01,1.19%,,51000000,
2018-07-23,0.86,0.86,0.86,0.86,0.01,1.18%,,3698000,
2018-07-24,0.86,0.86,0.86,0.86,0,0.00%,,1650628,
2018-07-26,0.86,0.86,0.86,0.86,0,0.00%,,860000,
2018-07-31,0.89,0.89,0.89,0.89,0.03,3.49%,,19602250,
2018-08-01,0.88,0.88,0.88,0.88,-0.01,-1.12%,,22000,
2018-08-07,0.85,0.85,0.85,0.85,-0.03,-3.41%,,198842,
2018-08-29,0.85,0.85,0.85,0.85,0,0.00%,,86357,
2018-08-30,0.93,0.9,0.93,0.9,0.08,9.41%,,6979860,
2018-09-06,0.88,0.88,0.88,0.88,-0.05,-5.38%,,17600,
2018-09-10,0.81,0.82,0.82,0.81,-0.07,-7.95%,,9000000,
2018-09-12,0.8,0.8,0.8,0.8,-0.01,-1.23%,,4576000,
2018-09-13,0.76,0.8,0.8,0.76,-0.04,-5.00%,,9240200,
2018-09-16,0.73,0.76,0.76,0.73,-0.03,-3.95%,,22960000,
2018-09-17,0.7,0.73,0.73,0.7,-0.03,-4.11%,,46875000,
2018-09-18,0.66,0.7,0.7,0.66,-0.04,-5.71%,,12800300,
2018-09-19,0.62,0.64,0.64,0.62,-0.04,-6.06%,,8048500,
2018-09-23,0.59,0.62,0.62,0.59,-0.03,-4.84%,,43463600,
2018-09-24,0.56,0.57,0.58,0.56,-0.03,-5.08%,,89170000,
2018-09-25,0.61,0.61,0.61,0.61,0.05,8.93%,,70245416,
2018-09-26,0.67,0.67,0.67,0.67,0.06,9.84%,,9932750,
2018-09-27,0.73,0.73,0.73,0.73,0.06,8.96%,,115058952,
2018-09-30,0.71,0.73,0.73,0.71,-0.02,-2.74%,,7353000,
2018-10-01,0.71,0.71,0.71,0.71,0,0.00%,,1952500,
2018-10-02,0.7,0.71,0.71,0.7,-0.01,-1.41%,,3441074,
2018-10-04,0.72,0.71,0.72,0.71,0.02,2.86%,,1501000,
2018-10-07,0.73,0.73,0.74,0.73,0.01,1.39%,,4765000,
2018-10-08,0.69,0.71,0.71,0.69,-0.04,-5.48%,,3135000,
2018-10-09,0.7,0.69,0.7,0.69,0.01,1.45%,,7320000,
2018-10-10,0.72,0.72,0.72,0.72,0.02,2.86%,,6958800,
2018-10-11,0.71,0.72,0.73,0.71,-0.01,-1.39%,,7224097,
2018-10-15,0.71,0.71,0.71,0.71,0,0.00%,,426000,
2018-10-16,0.69,0.7,0.7,0.69,-0.02,-2.82%,,16614850,
2018-10-23,0.67,0.68,0.68,0.67,-0.02,-2.90%,,6787500,
2018-10-24,0.68,0.68,0.7,0.68,0.01,1.49%,,38005000,
2018-10-25,0.66,0.66,0.66,0.66,-0.02,-2.94%,,8580000,
2018-10-28,0.66,0.66,0.67,0.66,0,0.00%,,17076700,
2018-10-29,0.65,0.65,0.66,0.65,-0.01,-1.52%,,21511000,
2018-10-31,0.66,0.65,0.67,0.65,0.01,1.54%,,27484514,
2018-11-01,0.65,0.65,0.65,0.65,-0.01,-1.52%,,6471146,
2018-11-04,0.65,0.65,0.65,0.65,0,0.00%,,975000,
2018-11-05,0.65,0.65,0.65,0.65,0,0.00%,,106033,
2018-11-06,0.65,0.65,0.65,0.65,0,0.00%,,32500,
2018-11-07,0.63,0.63,0.63,0.63,-0.02,-3.08%,,564234,
2018-11-08,0.63,0.63,0.64,0.63,0,0.00%,,4107496,
2018-11-11,0.65,0.65,0.65,0.65,0.02,3.17%,,1300000,
2018-11-12,0.63,0.65,0.65,0.63,-0.02,-3.08%,,10651500,
2018-11-13,0.62,0.6,0.62,0.58,-0.01,-1.59%,,100569400,
2018-11-14,0.64,0.63,0.64,0.63,0.02,3.23%,,30031000,
2018-11-15,0.64,0.64,0.64,0.64,0,0.00%,,2880000,
2018-11-18,0.63,0.64,0.64,0.63,-0.01,-1.56%,,6468100,
2018-11-19,0.63,0.63,0.63,0.63,0,0.00%,,1890000,
2018-11-21,0.64,0.64,0.64,0.64,0.01,1.59%,,8640000,
2018-11-22,0.65,0.65,0.65,0.65,0.01,1.56%,,64707500,
2018-11-25,0.63,0.65,0.65,0.63,-0.02,-3.08%,,29779100,
2018-11-26,0.63,0.63,0.63,0.62,0,0.00%,,12926500,
2018-11-27,0.63,0.63,0.63,0.63,0,0.00%,,315000,
2018-11-28,0.63,0.63,0.63,0.63,0,0.00%,,6300000,
2018-11-29,0.64,0.62,0.64,0.62,0.01,1.59%,,17476400,
2018-12-02,0.64,0.64,0.65,0.64,0,0.00%,,9012000,
2018-12-03,0.65,0.65,0.66,0.65,0.01,1.56%,,30235000,
2018-12-04,0.66,0.66,0.66,0.66,0.01,1.54%,,3548160,
2018-12-05,0.64,0.64,0.64,0.64,-0.02,-3.03%,,14080000,
2018-12-06,0.64,0.63,0.64,0.63,0,0.00%,,3287711,
2018-12-09,0.64,0.64,0.64,0.64,0,0.00%,,11360000,
2018-12-11,0.64,0.64,0.64,0.64,0,0.00%,,14080000,
2018-12-13,0.64,0.64,0.64,0.64,0,0.00%,,4480000,
2018-12-16,0.64,0.64,0.64,0.64,0,0.00%,,3309421,
2018-12-17,0.64,0.64,0.64,0.64,0,0.00%,,5511021,
2018-12-18,0.64,0.64,0.64,0.64,0,0.00%,,888979,
2018-12-19,0.64,0.64,0.64,0.64,0,0.00%,,4480000,
2018-12-20,0.64,0.64,0.64,0.64,0,0.00%,,19840000,
2018-12-23,0.64,0.64,0.64,0.64,0,0.00%,,17056000,
2018-12-24,0.63,0.63,0.63,0.63,-0.01,-1.56%,,23404500,
2019-01-02,0.63,0.63,0.63,0.63,0,0.00%,,13230000,
2019-01-03,0.64,0.63,0.64,0.63,0.01,1.59%,,23176490,
2019-01-07,0.7,0.65,0.7,0.65,0.06,9.38%,,33545980,
2019-01-08,0.76,0.73,0.76,0.73,0.06,8.57%,,45387480,
2019-01-09,0.74,0.76,0.76,0.7,-0.02,-2.63%,,37186568,
2019-01-10,0.72,0.73,0.73,0.72,-0.02,-2.70%,,23006000,
2019-01-13,0.7,0.72,0.72,0.7,-0.02,-2.78%,,28188000,
2019-01-14,0.72,0.69,0.72,0.69,0.02,2.86%,,60467952,
2019-01-15,0.72,0.72,0.72,0.72,0,0.00%,,792000,
2019-01-16,0.7,0.72,0.72,0.7,-0.02,-2.78%,,22644298,
2019-01-17,0.7,0.7,0.7,0.7,0,0.00%,,21770000,
2019-01-20,0.7,0.7,0.7,0.7,0,0.00%,,17503500,
2019-01-21,0.7,0.7,0.7,0.7,0,0.00%,,20240500,
2019-01-22,0.69,0.7,0.7,0.69,-0.01,-1.43%,,50169500,
2019-01-23,0.69,0.69,0.69,0.69,0,0.00%,,21390000,
2019-01-24,0.73,0.69,0.73,0.69,0.04,5.80%,,65238552,
2019-01-27,0.71,0.74,0.74,0.71,-0.02,-2.74%,,17885000,
2019-01-28,0.71,0.71,0.71,0.71,0,0.00%,,6035000,
2019-01-29,0.7,0.7,0.7,0.7,-0.01,-1.41%,,12337500,
2019-01-30,0.7,0.7,0.7,0.7,0,0.00%,,18768660,
2019-01-31,0.7,0.7,0.7,0.7,0,0.00%,,25025000,
2019-02-03,0.72,0.72,0.73,0.72,0.02,2.86%,,39242328,
2019-02-04,0.72,0.72,0.72,0.72,0,0.00%,,7991752,
2019-02-05,0.72,0.72,0.72,0.72,0,0.00%,,594000,
2019-02-06,0.72,0.72,0.72,0.72,0,0.00%,,8549661,
2019-02-07,0.71,0.72,0.72,0.71,-0.01,-1.39%,,71033992,
2019-02-10,0.72,0.71,0.72,0.71,0.01,1.41%,,18101000,
2019-02-11,0.72,0.71,0.72,0.71,0,0.00%,,17090340,
2019-02-12,0.73,0.72,0.73,0.72,0.01,1.39%,,17703750,
2019-02-13,0.73,0.73,0.73,0.73,0,0.00%,,28934666,
2019-02-14,0.72,0.73,0.73,0.72,-0.01,-1.37%,,9613000,
2019-02-17,0.71,0.71,0.71,0.71,-0.01,-1.39%,,27725500,
2019-02-18,0.71,0.72,0.72,0.71,0,0.00%,,8414715,
2019-02-20,0.7,0.7,0.7,0.7,-0.01,-1.41%,,8634761,
2019-02-21,0.7,0.7,0.7,0.7,0,0.00%,,5250000,
2019-02-24,0.72,0.7,0.72,0.7,0.02,2.86%,,21745000,
2019-02-25,0.72,0.73,0.73,0.72,0,0.00%,,18084020,
2019-02-26,0.71,0.72,0.72,0.71,-0.01,-1.39%,,52010000,
2019-02-27,0.72,0.71,0.72,0.71,0.01,1.41%,,7119000,
2019-02-28,0.75,0.73,0.75,0.73,0.03,4.17%,,88754328,
2019-03-03,0.74,0.75,0.75,0.74,-0.01,-1.33%,,110727800,
2019-03-04,0.73,0.74,0.74,0.73,-0.01,-1.35%,,34340300,
2019-03-05,0.73,0.73,0.73,0.73,0,0.00%,,9052000,
2019-03-06,0.73,0.73,0.73,0.73,0,0.00%,,17224350,
2019-03-07,0.73,0.73,0.73,0.73,0,0.00%,,1629360,
2019-03-24,0.65,0.65,0.65,0.65,-0.08,-10.96%,,1279471,
2019-03-25,0.62,0.65,0.65,0.6,-0.03,-4.62%,,32399900,
2019-03-26,0.6,0.61,0.62,0.6,-0.02,-3.23%,,38356968,
2019-03-27,0.6,0.6,0.6,0.6,0,0.00%,,10200000,
2019-03-28,0.6,0.6,0.6,0.59,0,0.00%,,17026910,
2019-04-01,0.61,0.6,0.61,0.6,0.01,1.67%,,6591388,
2019-04-03,0.62,0.62,0.63,0.62,0.01,1.64%,,15652000,
2019-04-04,0.61,0.62,0.62,0.61,-0.01,-1.61%,,17276750,
2019-04-07,0.61,0.61,0.61,0.61,0,0.00%,,671000,
2019-04-08,0.61,0.6,0.61,0.6,0,0.00%,,22400000,
2019-04-09,0.6,0.6,0.6,0.6,-0.01,-1.64%,,9240000,
2019-04-10,0.6,0.6,0.6,0.6,0,0.00%,,1260000,
2019-04-11,0.6,0.6,0.6,0.6,0,0.00%,,1650000,
2019-04-14,0.6,0.6,0.6,0.6,0,0.00%,,3680676,
2019-04-15,0.6,0.6,0.6,0.6,0,0.00%,,2322000,
2019-04-17,0.6,0.6,0.6,0.6,0,0.00%,,13200000,
2019-04-18,0.6,0.6,0.6,0.6,0,0.00%,,5100000,
2019-04-21,0.6,0.6,0.6,0.6,0,0.00%,,16200000,
2019-04-22,0.6,0.6,0.6,0.6,0,0.00%,,1200000,
2019-04-23,0.6,0.6,0.6,0.6,0,0.00%,,6450461,
2019-04-24,0.6,0.6,0.6,0.6,0,0.00%,,3600000,
2019-04-28,0.6,0.6,0.6,0.6,0,0.00%,,1693200,
2019-04-29,0.6,0.6,0.6,0.6,0,0.00%,,2544600,
2019-05-02,0.6,0.6,0.6,0.6,0,0.00%,,7200000,
2019-05-05,0.6,0.6,0.6,0.6,0,0.00%,,180000,
2019-05-07,0.63,0.61,0.63,0.61,0.03,5.00%,,18635000,
2019-05-08,0.64,0.64,0.66,0.64,0.01,1.59%,,64894200,
2019-05-09,0.64,0.63,0.65,0.63,0,0.00%,,27342500,
2019-05-12,0.65,0.64,0.66,0.64,0.01,1.56%,,32006428,
2019-05-13,0.67,0.66,0.67,0.66,0.02,3.08%,,21100514,
2019-05-14,0.69,0.67,0.69,0.67,0.02,2.99%,,150602112,
2019-05-15,0.69,0.69,0.7,0.69,0,0.00%,,31075000,
2019-05-16,0.69,0.69,0.69,0.68,0,0.00%,,74255056,
2019-05-19,0.7,0.69,0.7,0.69,0.01,1.45%,,17316000,
2019-05-20,0.7,0.7,0.7,0.7,0,0.00%,,21000000,
2019-05-21,0.72,0.7,0.73,0.7,0.02,2.86%,,47691968,
2019-05-22,0.71,0.72,0.72,0.71,-0.01,-1.39%,,33110000,
2019-05-23,0.7,0.7,0.7,0.7,-0.01,-1.41%,,20230000,
2019-05-26,0.71,0.71,0.71,0.71,0.01,1.43%,,1420000,
2019-05-27,0.72,0.72,0.72,0.72,0.01,1.41%,,19440000,
2019-05-28,0.72,0.72,0.72,0.72,0,0.00%,,6408000,
2019-05-29,0.72,0.72,0.72,0.72,0,0.00%,,16128000,
2019-05-30,0.72,0.72,0.73,0.72,0,0.00%,,42960048,
2019-06-02,0.73,0.72,0.73,0.72,0.01,1.39%,,30447100,
2019-06-03,0.73,0.73,0.73,0.72,0,0.00%,,13500000,
2019-06-09,0.72,0.73,0.73,0.72,-0.01,-1.37%,,21620000,
2019-06-10,0.72,0.72,0.72,0.72,0,0.00%,,10702800,
2019-06-11,0.72,0.72,0.72,0.72,0,0.00%,,12697200,
2019-06-12,0.71,0.72,0.72,0.71,-0.01,-1.39%,,23473198,
2019-06-13,0.71,0.71,0.71,0.71,0,0.00%,,7100000,
2019-06-16,0.71,0.71,0.71,0.71,0,0.00%,,11219406,
2019-06-17,0.71,0.71,0.71,0.71,0,0.00%,,3550000,
2019-06-18,0.71,0.71,0.71,0.71,0,0.00%,,4970000,
2019-06-19,0.7,0.71,0.71,0.7,-0.01,-1.41%,,12367075,
2019-06-20,0.7,0.7,0.7,0.7,0,0.00%,,8428000,
2019-06-23,0.7,0.7,0.7,0.7,0,0.00%,,4172000,
2019-06-24,0.7,0.7,0.7,0.7,0,0.00%,,2100000,
2019-06-25,0.71,0.7,0.71,0.69,0.01,1.43%,,17560000,
2019-06-27,0.69,0.71,0.71,0.69,-0.02,-2.82%,,5600000,
2019-07-03,0.69,0.69,0.69,0.69,0,0.00%,,3277500,
2019-07-04,0.69,0.7,0.7,0.69,0,0.00%,,12905000,
2019-07-07,0.69,0.69,0.69,0.69,0,0.00%,,690000,
2019-07-08,0.69,0.69,0.69,0.69,0,0.00%,,17250000,
2019-07-10,0.69,0.7,0.7,0.69,0,0.00%,,760000,
2019-07-11,0.69,0.69,0.69,0.69,0,0.00%,,1380000,
2019-07-15,0.69,0.69,0.69,0.69,0,0.00%,,5406245,
2019-07-17,0.69,0.69,0.69,0.69,0,0.00%,,169232464,
2019-07-18,0.69,0.69,0.69,0.69,0,0.00%,,9722100,
2019-07-21,0.7,0.7,0.7,0.7,0.01,1.45%,,21080500,
2019-07-22,0.7,0.7,0.7,0.7,0,0.00%,,54470500,
2019-07-23,0.7,0.7,0.7,0.7,0,0.00%,,28700000,
2019-07-24,0.7,0.7,0.7,0.7,0,0.00%,,18200000,
2019-07-25,0.7,0.7,0.7,0.7,0,0.00%,,10867500,
2019-07-29,0.69,0.69,0.69,0.69,-0.01,-1.43%,,3532800,
2019-07-30,0.68,0.68,0.68,0.68,-0.01,-1.45%,,1496000,
2019-07-31,0.68,0.68,0.68,0.68,0,0.00%,,17204000,
2019-08-01,0.67,0.68,0.68,0.67,-0.01,-1.47%,,7103000,
2019-08-04,0.67,0.68,0.68,0.67,0,0.00%,,1408000,
2019-08-05,0.67,0.66,0.67,0.66,0,0.00%,,5548000,
2019-08-06,0.68,0.68,0.69,0.68,0.01,1.49%,,1673958,
2019-08-07,0.68,0.68,0.68,0.68,0,0.00%,,10234041,
2019-08-08,0.68,0.68,0.68,0.68,0,0.00%,,1360000,
2019-08-21,0.69,0.69,0.69,0.69,0.01,1.47%,,7932930,
2019-08-25,0.69,0.69,0.69,0.69,0,0.00%,,3105000,
2019-08-28,0.68,0.68,0.68,0.68,-0.01,-1.45%,,970360,
2019-09-01,0.68,0.68,0.68,0.68,0,0.00%,,272000,
2019-09-02,0.67,0.68,0.68,0.67,-0.01,-1.47%,,4360000,
2019-09-03,0.67,0.67,0.67,0.67,0,0.00%,,670000,
2019-09-04,0.67,0.66,0.67,0.66,0,0.00%,,1686271,
2019-09-05,0.66,0.66,0.66,0.66,-0.01,-1.49%,,1221000,
2019-09-09,0.67,0.67,0.67,0.67,0.01,1.52%,,670000,
2019-09-11,0.66,0.66,0.66,0.66,-0.01,-1.49%,,132000,
2019-09-12,0.65,0.66,0.66,0.65,-0.01,-1.52%,,7259500,
2019-09-16,0.65,0.65,0.65,0.65,0,0.00%,,3607802,
2019-09-17,0.64,0.64,0.64,0.64,-0.01,-1.54%,,2560000,
2019-09-18,0.64,0.64,0.64,0.64,0,0.00%,,176000,
2019-09-19,0.64,0.64,0.64,0.64,0,0.00%,,15075415,
2019-09-22,0.65,0.65,0.65,0.64,0.01,1.56%,,3847045,
2019-09-23,0.66,0.65,0.66,0.65,0.01,1.54%,,7837750,
2019-09-24,0.67,0.66,0.67,0.66,0.01,1.52%,,9509000,
2019-09-25,0.67,0.67,0.67,0.67,0,0.00%,,6700000,
2019-09-26,0.67,0.67,0.67,0.67,0,0.00%,,34505000,
2019-09-29,0.67,0.67,0.67,0.67,0,0.00%,,10050000,
2019-09-30,0.67,0.67,0.67,0.67,0,0.00%,,10044656,
2019-10-01,0.68,0.67,0.68,0.67,0.01,1.49%,,3028600,
2019-10-02,0.67,0.67,0.67,0.67,-0.01,-1.47%,,8073500,
2019-10-09,0.67,0.67,0.67,0.66,0,0.00%,,5330000,
2019-10-13,0.65,0.67,0.67,0.65,-0.02,-2.99%,,105040520,
2019-10-14,0.65,0.65,0.65,0.65,0,0.00%,,3380000,
2019-10-15,0.65,0.65,0.65,0.65,0,0.00%,,3965000,
2019-10-16,0.66,0.65,0.66,0.65,0.01,1.54%,,78437048,
2019-10-17,0.66,0.66,0.66,0.66,0,0.00%,,16500000,
2019-10-20,0.65,0.65,0.65,0.65,-0.01,-1.52%,,10725000,
2019-10-21,0.65,0.65,0.65,0.65,0,0.00%,,14495000,
2019-10-23,0.65,0.65,0.65,0.65,0,0.00%,,2498600,
2019-10-24,0.65,0.65,0.65,0.65,0,0.00%,,3250000,
2019-10-27,0.65,0.65,0.65,0.65,0,0.00%,,686813,
2019-10-28,0.65,0.65,0.65,0.65,0,0.00%,,650000,
2019-10-29,0.65,0.65,0.65,0.65,0,0.00%,,2600000,
2019-10-30,0.65,0.65,0.65,0.65,0,0.00%,,6500000,
2019-10-31,0.65,0.65,0.65,0.65,0,0.00%,,3453430,
2019-11-03,0.65,0.65,0.65,0.65,0,0.00%,,19955000,
2019-11-04,0.65,0.65,0.65,0.65,0,0.00%,,1194070,
2019-11-06,0.65,0.65,0.65,0.65,0,0.00%,,975000,
2019-11-07,0.65,0.65,0.65,0.65,0,0.00%,,3900000,
2019-11-11,0.64,0.65,0.65,0.64,-0.01,-1.54%,,19965000,
2019-11-12,0.64,0.64,0.64,0.64,0,0.00%,,2944000,
2019-11-13,0.64,0.64,0.64,0.64,0,0.00%,,13056000,
2019-11-14,0.63,0.64,0.64,0.63,-0.01,-1.56%,,28886000,
2019-11-17,0.63,0.63,0.63,0.63,0,0.00%,,18963000,
2019-11-18,0.63,0.63,0.63,0.63,0,0.00%,,5229000,
2019-11-19,0.63,0.63,0.63,0.63,0,0.00%,,630000,
2019-11-20,0.63,0.63,0.63,0.63,0,0.00%,,8347500,
2019-11-21,0.63,0.63,0.63,0.63,0,0.00%,,1102500,
2019-11-24,0.63,0.63,0.63,0.63,0,0.00%,,1417500,
2019-11-25,0.63,0.63,0.63,0.63,0,0.00%,,4410000,
2019-11-26,0.63,0.63,0.63,0.63,0,0.00%,,2835000,
2019-11-27,0.63,0.63,0.63,0.63,0,0.00%,,2520000,
2019-12-01,0.63,0.63,0.63,0.63,0,0.00%,,63000,
2019-12-05,0.63,0.63,0.63,0.63,0,0.00%,,33705000,
2019-12-08,0.63,0.63,0.63,0.63,0,0.00%,,630000,
2019-12-09,0.63,0.63,0.63,0.63,0,0.00%,,8662500,
2019-12-12,0.63,0.63,0.63,0.63,0,0.00%,,9564792,
2019-12-16,0.63,0.63,0.63,0.63,0,0.00%,,5670000,
2019-12-17,0.65,0.64,0.65,0.64,0.02,3.17%,,42495000,
2019-12-18,0.65,0.65,0.65,0.65,0,0.00%,,10855000,
2019-12-19,0.65,0.65,0.65,0.65,0,0.00%,,6727500,
2019-12-23,0.66,0.66,0.66,0.66,0.01,1.54%,,8514000,
2019-12-24,0.66,0.66,0.66,0.66,0,0.00%,,5280000,
2019-12-25,0.66,0.66,0.66,0.66,0,0.00%,,67980,
2019-12-26,0.67,0.66,0.67,0.66,0.01,1.52%,,5009594,
2020-01-02,0.67,0.67,0.67,0.67,0,0.00%,,6700000,
2020-01-05,0.67,0.67,0.67,0.67,0,0.00%,,6733500,
2020-01-07,0.68,0.68,0.69,0.68,0.01,1.49%,,38335500,
2020-01-08,0.67,0.68,0.68,0.67,-0.01,-1.47%,,28160000,
2020-01-09,0.67,0.67,0.67,0.67,0,0.00%,,21215782,
2020-01-12,0.67,0.67,0.67,0.67,0,0.00%,,7035000,
2020-01-13,0.67,0.67,0.67,0.67,0,0.00%,,4020000,
2020-01-14,0.66,0.66,0.66,0.66,-0.01,-1.49%,,16764000,
2020-01-15,0.66,0.66,0.66,0.66,0,0.00%,,3300000,
2020-01-16,0.66,0.65,0.66,0.65,0,0.00%,,14621000,
2020-01-19,0.65,0.66,0.66,0.65,-0.01,-1.52%,,13140000,
2020-01-20,0.65,0.65,0.65,0.65,0,0.00%,,1495000,
2020-01-21,0.65,0.65,0.65,0.65,0,0.00%,,25090000,
2020-01-22,0.64,0.64,0.64,0.64,-0.01,-1.54%,,4782574,
2020-01-23,0.65,0.64,0.65,0.64,0.01,1.56%,,35575000,
2020-01-26,0.64,0.65,0.65,0.64,-0.01,-1.54%,,26820000,
2020-01-27,0.63,0.64,0.64,0.63,-0.01,-1.56%,,43125000,
2020-01-28,0.64,0.64,0.64,0.64,0.01,1.59%,,40320000,
2020-01-29,0.64,0.64,0.64,0.64,0,0.00%,,33920000,
2020-01-30,0.65,0.65,0.65,0.65,0.01,1.56%,,65000,
2020-02-02,0.65,0.65,0.65,0.65,0,0.00%,,11700000,
2020-02-03,0.66,0.66,0.66,0.66,0.01,1.54%,,4290000,
2020-02-04,0.66,0.66,0.66,0.66,0,0.00%,,660000,
2020-02-05,0.65,0.65,0.65,0.65,-0.01,-1.52%,,2437500,
2020-02-06,0.64,0.64,0.64,0.64,-0.01,-1.54%,,22523374,
2020-02-09,0.63,0.63,0.63,0.63,-0.01,-1.56%,,31500000,
2020-02-10,0.63,0.63,0.63,0.63,0,0.00%,,13563900,
2020-02-11,0.62,0.63,0.63,0.62,-0.01,-1.59%,,34216000,
2020-02-12,0.61,0.61,0.61,0.61,-0.01,-1.61%,,30500000,
2020-02-13,0.62,0.61,0.62,0.61,0.01,1.64%,,38630060,
2020-02-16,0.61,0.62,0.62,0.61,-0.01,-1.61%,,53065020,
2020-02-17,0.62,0.61,0.62,0.61,0.01,1.64%,,9565000,
2020-02-18,0.62,0.61,0.62,0.61,0,0.00%,,48143100,
2020-02-19,0.62,0.62,0.62,0.62,0,0.00%,,27107526,
2020-02-20,0.64,0.63,0.64,0.63,0.02,3.23%,,50564360,
2020-02-23,0.64,0.64,0.64,0.64,0,0.00%,,16728448,
2020-02-24,0.64,0.63,0.64,0.63,0,0.00%,,62893752,
2020-02-25,0.64,0.64,0.64,0.64,0,0.00%,,20656350,
2020-02-26,0.65,0.64,0.65,0.64,0.01,1.56%,,8789877,
2020-03-02,0.65,0.64,0.65,0.63,0,0.00%,,45888520,
2020-03-04,0.65,0.65,0.65,0.65,0,0.00%,,455000,
2020-03-05,0.65,0.65,0.65,0.65,0,0.00%,,19012500,
2020-03-08,0.64,0.64,0.64,0.64,-0.01,-1.54%,,31360000,
2020-03-09,0.63,0.63,0.63,0.63,-0.01,-1.56%,,1260000,
2020-03-10,0.63,0.63,0.63,0.63,0,0.00%,,5040000,
2020-03-12,0.62,0.62,0.62,0.62,-0.01,-1.59%,,21142000,
2020-03-15,0.61,0.62,0.62,0.61,-0.01,-1.61%,,12603000,
2020-03-16,0.62,0.62,0.62,0.61,0.01,1.64%,,30900000,
2020-04-26,0.59,0.59,0.59,0.59,-0.03,-4.84%,,855500,
