Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-11-14,0.2,0.2,0.2,0.2,0.0,0.0,45000000,9000000,0.21,0.22,0.32,43.98,0.61,-0.0,-0.0,-0.0,613118837.5,0.204335197911675,0.2062310754391636,0.2090537068498846,0.2106352782906144,0.21,0.21,0.0,0.0099532439455898,0.0048304589155167,0.0199017997340632,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Buy,Monitor-Monitor
2023-11-15,0.19,0.2,0.21,0.19,-0.01,-5.0,39400000,7506060,0.2,0.22,0.31,39.44,0.68,-0.0,-0.0,-0.0,489143893.5,0.1995567986077833,0.2032799708138611,0.2072390681022766,0.2098260516909824,0.2,0.2,0.0327149421430528,0.0106726477121393,0.0070710678119478,0.0202726315962786,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Sell,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell-Monitor,Sell-Monitor,Sell,Monitor-Monitor
2023-11-16,0.19,0.19,0.19,0.19,0.0,0.0,10000000,1900000,0.2,0.22,0.31,39.44,0.69,-0.01,-0.0,-0.0,404568949.5,0.1963711990718555,0.2008654306658863,0.205597252092536,0.2090485594678067,0.2,0.2,0.0,0.0099085618597831,0.0084327404271847,0.0207265973265366,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-11-19,0.21,0.19,0.21,0.19,0.02,10.53,158000000,32210000,0.2,0.22,0.31,51.13,0.71,-0.0,-0.0,-0.0,469831505.5,0.2009141327145703,0.202526261453907,0.2060165614170563,0.209085870861226,0.19,0.19,-0.1311489946467903,0.0106309185231919,0.0084327404271847,0.0205991876202424,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-11-20,0.21,0.21,0.21,0.21,0.0,0.0,58000000,12180000,0.2,0.22,0.31,51.13,0.71,-0.0,-0.0,0.0,377094061.5,0.2039427551430469,0.2038851230077421,0.2063959365201938,0.2091217190627466,0.19,0.19,0.0,0.0098700613222333,0.0084327404271847,0.0204530323085343,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-21,0.22,0.21,0.22,0.21,0.01,4.76,40200000,8444000,0.2,0.22,0.3,56.05,0.73,-0.0,-0.0,0.0,322546617.5,0.2092951700953646,0.206815100642698,0.2076915616135087,0.2095483183151879,0.19,0.19,-0.0334121081553395,0.0098793597451454,0.0097182531581354,0.0202444247805558,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-22,0.22,0.22,0.22,0.22,0.0,0.0,20003000,4400660,0.21,0.22,0.3,56.05,0.73,-0.0,-0.0,0.0,226589768.3999939,0.2128634467302431,0.2092123550712984,0.2088637938407936,0.2099581881851805,0.19,0.19,0.0,0.0091724848795828,0.0107496769977855,0.0201868819802202,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-27,0.21,0.21,0.21,0.21,-0.01,-4.55,500000,105000,0.21,0.22,0.3,50.19,0.74,-0.0,-0.0,0.0,129600419.30000304,0.2119089644868287,0.2093555632401532,0.2089720039511942,0.2099598278641931,0.19,0.19,0.0004157123827841,0.0092316869168034,0.0107496769977855,0.0201666526114952,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-11-28,0.2,0.2,0.21,0.2,-0.01,-4.76,10500000,2105000,0.2,0.22,0.29,45.11,0.73,-0.0,-0.0,0.0,23615741.0,0.2079393096578858,0.2076545517419435,0.2081175273844138,0.2095692463793228,0.21,0.21,0.0087299237472082,0.0092866472946324,0.0108012344974003,0.0203399676921079,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-11-29,0.19,0.19,0.19,0.19,-0.01,-5.0,1455418,276529,0.2,0.22,0.29,40.68,0.2,-0.0,-0.0,-0.0,37466889.80000305,0.2019595397719238,0.2044446332434083,0.2063920485858982,0.2088018249526827,0.21,0.21,0.0012099599105086,0.0093376707754301,0.0117378779078223,0.0206585456943559,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-11-30,0.2,0.2,0.2,0.19,0.01,5.26,2455418,481084,0.2,0.22,0.29,46.36,0.4,-0.0,-0.0,-0.0,47306103.69999695,0.2013063598479492,0.2036365181082432,0.2057832820539079,0.2084566553466951,0.19,0.19,-0.0020412839449313,0.0093850401059325,0.0117378779078223,0.0208042381867811,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-12-03,0.2,0.2,0.2,0.2,0.0,0.0,1000000,200000,0.2,0.22,0.29,46.36,0.47,-0.0,-0.0,-0.0,52270999.6000061,0.2008709065652995,0.2029753329976535,0.205232493286869,0.2081250218036875,0.19,0.19,0.0,0.0087138893944892,0.0108012344974003,0.0209411225163936,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-04,0.19,0.2,0.2,0.19,-0.01,-5.0,10200000,1940000,0.2,0.22,0.28,41.73,0.32,-0.0,-0.0,-0.0,38223395.5,0.197247271043533,0.2006161815435347,0.2037817796405005,0.2074142366349154,0.19,0.19,0.0084798275750586,0.0088058550462652,0.0108012344974003,0.021262211377342,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-12-05,0.19,0.19,0.19,0.19,0.0,0.0,7035000,1336650,0.2,0.22,0.28,41.73,0.27,-0.0,-0.0,-0.0,36650791.3999939,0.194831514029022,0.1986859667174374,0.2024692291985481,0.2067313253943305,0.19,0.19,0.0,0.0081762257988,0.0115950180873343,0.0215794687003519,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-12-06,0.18,0.19,0.19,0.18,-0.01,-5.26,10000000,1850000,0.2,0.21,0.28,37.39,0.14,-0.01,-0.0,-0.0,25578187.30000305,0.189887676019348,0.1952885182233579,0.2003293026082102,0.2056830381239646,0.19,0.19,0.0083128515306452,0.0083066183810705,0.0133333333333772,0.021586087734353,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-12-07,0.18,0.18,0.18,0.18,0.0,0.0,9544000,1717920,0.2,0.21,0.28,37.39,0.21,-0.01,-0.0,-0.0,24505583.19999695,0.1865917840128987,0.1925087876372928,0.1983931785502854,0.2046758601583189,0.19,0.19,0.0,0.0077127683427971,0.0126491106407199,0.0210964742194404,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-12-11,0.16,0.17,0.18,0.16,-0.02,-11.11,121000000,20270000,0.19,0.21,0.27,30.14,0.01,-0.01,-0.01,-0.0,-91517020.8999939,0.1777278560085991,0.1865980989759668,0.1947366853550201,0.2029238656423064,0.18,0.18,0.1005771426923596,0.0085911421605898,0.0141421356237727,0.0212698886519659,Buy,Sell,Buy,Hold,Buy,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Buy,Buy,Sell,Buy,Monitor-Monitor,Buy,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell-Monitor,Sell-Monitor,Buy,Buy
2023-12-12,0.16,0.17,0.18,0.14,0.0,0.0,488714286,79676952,0.18,0.21,0.27,30.14,0.01,-0.01,-0.01,-0.0,-86539625.0,0.1718185706723994,0.1817620809803365,0.191428429606923,0.2012405767935886,0.18,0.18,0.0,0.0108363276630087,0.0150923085636017,0.0212506902649401,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Buy,Buy-Hold,Buy,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Hold-Hold,Buy-Hold
2023-12-13,0.18,0.16,0.18,0.16,0.02,12.5,255947683,44860584,0.18,0.21,0.27,42.97,0.19,-0.01,-0.01,-0.0,161588069.75,0.1745457137815996,0.1814417026202753,0.190340007739597,0.2004076129977615,0.18,0.18,-0.2125340627411098,0.0114913350407822,0.0141813649241637,0.020781663817465,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Sell,Sell,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Sell,Sell
2023-12-14,0.2,0.19,0.2,0.19,0.02,11.11,249700000,48395000,0.18,0.21,0.26,52.39,0.33,-0.01,-0.01,-0.0,385625685.6000061,0.1830304758543997,0.1848159385074979,0.1912600070024925,0.2003916281743199,0.18,0.18,-0.20778772591723,0.012099492857736,0.0150554530542211,0.0198730665855054,Sell,Sell,Sell,Hold,Sell,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell,Sell,Sell,Monitor-Monitor,Sell,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-12-17,0.2,0.2,0.22,0.2,0.0,0.0,173121272,35699256,0.18,0.21,0.26,52.39,0.21,-0.01,-0.01,0.0,359963301.44999695,0.1886869839029331,0.1875766769606801,0.1920923872879694,0.2003762702066995,0.18,0.18,0.0,0.0126641562418875,0.0150554530542211,0.0188668806026646,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-20,0.19,0.19,0.19,0.18,-0.01,-5.0,178731767,33449036,0.18,0.2,0.26,47.81,0.31,-0.01,-0.01,0.0,162535738.6499939,0.1891246559352888,0.1880172811496474,0.1918931123081628,0.1999693576495741,0.18,0.18,0.1490412369102633,0.0131884394648972,0.0141813649241637,0.0183124804102897,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-12-21,0.19,0.19,0.2,0.19,0.0,0.0,77750000,14787500,0.18,0.2,0.25,47.81,0.26,-0.01,-0.01,0.0,143839942.8500061,0.1894164372901925,0.1883777754860751,0.1917128158978616,0.19957840244763,0.18,0.18,0.0,0.0129605749826805,0.0141813649241637,0.0182823657648817,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-12-22,0.19,0.19,0.2,0.19,0.0,0.0,77750000,14787500,0.18,0.2,0.25,47.81,0.14,-0.0,-0.01,0.0,133044147.05000304,0.1896109581934617,0.1886727253976978,0.1915496905742558,0.1992027788222327,0.18,0.18,0.0,0.012749002908989,0.0141813649241637,0.0171202231532788,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-24,0.2,0.18,0.2,0.17,0.01,5.26,444250000,79367504,0.18,0.2,0.25,52.95,0.32,-0.0,-0.01,0.0,544285851.25,0.1930739721289744,0.1907322298708436,0.1923544819481362,0.1992340423978315,0.18,0.18,-0.3699008571544482,0.013981771196951,0.0150923085636017,0.0156960933655644,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-25,0.2,0.2,0.2,0.2,0.0,0.0,315500000,63100000,0.19,0.2,0.25,52.95,0.27,-0.0,-0.0,0.0,513287555.44999695,0.195382648085983,0.1924172789852357,0.1930826265245042,0.1992640799508577,0.18,0.18,0.0,0.0129826561701129,0.015670212364762,0.0146858254582265,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-26,0.19,0.19,0.19,0.19,-0.01,-5.0,7083333,1345833,0.19,0.2,0.24,47.52,0.27,-0.0,-0.0,0.0,475560093.3000031,0.193588432057322,0.1919777737151928,0.19278904304598,0.1989007826978829,0.2,0.2,0.0059197722420245,0.0127695266842606,0.0124721912892939,0.0144970088400285,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-12-27,0.19,0.19,0.2,0.19,0.0,0.0,109538728,20813358,0.19,0.2,0.24,47.52,0.21,-0.0,-0.0,0.0,444890964.1499939,0.1923922880382146,0.1916181784942486,0.1925234198987437,0.1985517323960051,0.2,0.2,0.0,0.0125716321180625,0.0067494855771929,0.0142799988567465,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-12-28,0.2,0.2,0.2,0.2,0.01,5.26,1250582,250116,0.2,0.2,0.24,53.1,0.22,-0.0,-0.0,0.0,414884887.8999939,0.1949281920254764,0.1931421460407489,0.1932354751464824,0.1986085272040049,0.2,0.2,-0.0010450902683367,0.0123878826938196,0.0052704627670589,0.0139737362979338,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-01-03,0.23,0.2,0.23,0.2,0.03,15.0,226216572,48608084,0.2,0.2,0.23,65.08,0.28,0.0,-0.0,0.0,598461202.1499939,0.206618794683651,0.19984357403334,0.1967368584658651,0.1998395653528675,0.2,0.2,-0.189047346537452,0.013646281632917,0.0122927259431049,0.0143441661327021,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-01-04,0.2,0.23,0.23,0.2,-0.03,-13.04,132520051,28217250,0.2,0.2,0.23,51.04,0.22,0.0,-0.0,0.0,430049666.8500061,0.2044125297891006,0.1998720151181872,0.1970476338500684,0.199845856907657,0.2,0.2,0.1109556859377081,0.0148147411163533,0.0122927259431049,0.0143441661327021,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-01-07,0.22,0.2,0.22,0.2,0.02,10.0,448503000,90230432,0.2,0.2,0.23,57.6,0.33,0.0,-0.0,0.0,820236032.550003,0.2096083531927338,0.2035316487330623,0.1992335734833952,0.2006362154602979,0.2,0.2,-0.3751040155160257,0.0151852158931541,0.0137032031941056,0.0145630227856308,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-01-08,0.23,0.22,0.23,0.22,0.01,4.55,568501295,130685296,0.2,0.2,0.23,60.46,0.43,0.01,0.0,0.0,1301485628.5,0.2164055687951558,0.2083440762361418,0.2021637093421195,0.2017877364226392,0.2,0.2,-0.4772543970361975,0.0148147512712159,0.0158113883008787,0.0151185789204267,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-09,0.22,0.22,0.22,0.22,-0.01,-4.35,125000000,27500000,0.21,0.2,0.22,56.37,0.42,0.01,0.0,0.0,1095483929.449997,0.2176037125301039,0.2104633351022979,0.203862403690489,0.2025019428374377,0.2,0.2,0.1054401813779692,0.014470761092393,0.0154919333848671,0.0153808786671363,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-10,0.22,0.22,0.22,0.22,0.0,0.0,12827120,2821966,0.21,0.2,0.22,56.37,0.42,0.01,0.0,0.0,1013982230.399994,0.2184024750200693,0.2121972741746073,0.2053993176247282,0.2031881411575382,0.2,0.2,0.0,0.0134369137854075,0.0156347191994484,0.0156283363785441,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-11,0.22,0.22,0.22,0.22,0.0,0.0,4977880,1095134,0.21,0.2,0.22,56.37,0.42,0.01,0.0,0.0,932480531.350006,0.2189349833467129,0.213615951597406,0.2067898588033255,0.2038474297395955,0.22,0.22,0.0,0.0124769432354838,0.0154919333848669,0.0158616467220914,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-01-14,0.21,0.22,0.22,0.21,-0.01,-4.55,85158142,17884792,0.21,0.2,0.22,51.98,0.43,0.01,0.0,0.0,764028597.3999939,0.2159566555644753,0.2129585058524231,0.2070955865363421,0.2040887070047094,0.22,0.22,0.0717570587334348,0.0122999860264002,0.0134989711542537,0.015825579913342,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-01-15,0.21,0.22,0.22,0.21,0.0,0.0,43500000,9385000,0.22,0.2,0.21,51.98,0.47,0.01,0.0,0.0,680734805.449997,0.2139711037096502,0.212420595697437,0.2073721973424047,0.2043205224162894,0.22,0.22,0.0,0.0121356731222641,0.0107496769977849,0.0155563491861599,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-01-16,0.21,0.21,0.21,0.21,0.0,0.0,10000000,2100000,0.22,0.2,0.21,51.98,0.43,0.0,0.0,0.0,610238397.6499939,0.2126474024731001,0.2119804873888121,0.2076224642621757,0.2045432470274154,0.22,0.22,0.0,0.0112687012218686,0.0094868329805657,0.0155917298853611,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-01-17,0.21,0.21,0.21,0.2,0.0,0.0,193341858,40451792,0.22,0.2,0.21,51.98,0.42,0.0,0.0,0.0,552226989.8500061,0.2117649349820667,0.2116203987726644,0.2078488962372066,0.2047572373400657,0.21,0.21,0.0,0.0111780662994333,0.0084983658560557,0.0151185789204266,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-01-18,0.22,0.22,0.23,0.22,0.01,4.76,346991858,77896624,0.22,0.2,0.21,56.53,0.35,0.0,0.0,0.0,823857847.1499939,0.2145099566547112,0.21314396263218,0.2090061442146154,0.2053549927384945,0.21,0.21,-0.2921771246889082,0.0118082909841228,0.0067494855771907,0.0151185789204266,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
