Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-10-02,8.86,8.85,8.86,8.8,0.01,0.11,15103331,133681536,8.88,8.14,7.68,66.76,0.06,0.2,0.25,-0.05,-73262902.8499999,8.841470968976587,8.830682951595387,8.70506892180248,8.312079991432034,8.79,8.79,-1.219062004511906,0.0923794953067251,0.0906090503192361,0.590048908385059,Sell,Sell,Sell,Sell,Hold,Sell,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-04,8.9,8.87,8.94,8.82,0.04,0.45,38609339,342860064,8.86,8.17,7.69,68.36,0.07,0.19,0.24,-0.04,-33746414.650000095,8.860980645984391,8.843286051305316,8.723633786392721,8.335135678042542,8.79,8.79,-3.154803222745905,0.094356927471666,0.068992753240865,0.5893124322953219,Sell,Sell,Sell,Sell,Hold,Sell,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-05,8.95,8.9,8.95,8.9,0.05,0.56,11720000,104667200,8.86,8.2,7.69,70.29,0.05,0.19,0.23,-0.04,-20507035.799999952,8.890653763989594,8.862688587431622,8.745192473402938,8.359248004393816,8.79,8.79,-0.9888477622810976,0.0911818079612164,0.068992753240865,0.5885123410013504,Sell,Sell,Sell,Sell,Hold,Sell,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-08,8.89,8.95,8.95,8.88,-0.06,-0.67,18277363,162405168,8.86,8.23,7.7,65.15,0.02,0.18,0.22,-0.04,-37440532.34999991,8.89043584265973,8.86765429880769,8.758983666412181,8.380061808143079,8.79,8.79,1.5575114428992842,0.0896658212587075,0.0630343821504474,0.5842819070786475,Sell,Sell,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-09,8.8,8.88,8.88,8.8,-0.09,-1.01,65361721,575538944,8.84,8.26,7.7,58.27,-0.17,0.16,0.21,-0.05,-96279070.8499999,8.860290561773155,8.855353517206291,8.762889983896736,8.396529972529626,8.79,8.79,5.484400189655236,0.0896897351180615,0.0561842207957273,0.5765529163110775,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-10-10,8.78,8.8,8.8,8.75,-0.02,-0.23,11630000,102117216,8.84,8.29,7.71,56.83,-0.28,0.14,0.19,-0.05,-97875511.95000003,8.833527041182103,8.841652877714237,8.764519509239904,8.411568012822581,8.8,8.8,0.925118009123138,0.0868499077507484,0.0573100727987748,0.5669080118310525,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-10-11,8.7,8.76,8.76,8.68,-0.08,-0.91,8105668,70706200,8.83,8.31,7.71,51.37,-0.28,0.12,0.18,-0.06,-96565447.75,8.789018027454736,8.81589780903892,8.758374794074198,8.422879071143266,8.8,8.8,0.6388618669174617,0.0877906908634513,0.0722341870414205,0.5547473776971913,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-10-12,8.7,8.75,8.75,8.6,0.0,0.0,6527952,56508680,8.82,8.34,7.71,51.37,-0.31,0.1,0.17,-0.06,-88118368.29999995,8.75934535163649,8.794825480122753,8.752815289876656,8.433746558549412,8.68,8.68,0.0,0.092240761035881,0.0832399476732581,0.5410209924636935,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-10-15,8.65,8.7,8.7,8.6,-0.05,-0.57,9573334,82674784,8.81,8.36,7.72,48.02,-0.37,0.09,0.15,-0.06,-88765956.1500001,8.722896901090994,8.76849357464589,8.74302335750745,8.442227085665122,8.68,8.68,0.7497485753439559,0.0927957507027203,0.0994205433710924,0.5347528897181484,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-16,8.8,8.7,8.8,8.65,0.15,1.73,9201323,80163136,8.8,8.39,7.72,57.06,-0.34,0.08,0.14,-0.05,-71016953.1500001,8.748597934060664,8.774222015619364,8.748449704411502,8.456257396031196,8.68,8.68,-0.7152514441848834,0.0968869592597045,0.0983248583906275,0.52224101090404,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-17,8.9,8.71,8.9,8.71,0.1,1.14,5030000,44526228,8.81,8.41,7.73,61.82,-0.35,0.08,0.13,-0.04,-57293410.84999991,8.799065289373775,8.797090740052207,8.762883065896121,8.473659066775072,8.68,8.68,-0.3938165034034213,0.103545735656195,0.1016584696137187,0.5077692308888168,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-18,8.85,8.9,8.9,8.85,-0.05,-0.56,53566805,474716576,8.8,8.44,7.73,58.34,-0.48,0.08,0.12,-0.03,-98328829.5,8.816043526249183,8.80671060549726,8.771179916763158,8.488417534744679,8.68,8.68,4.210516468890635,0.0997168515319625,0.0977297862008833,0.494592637987775,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-19,8.9,8.85,8.94,8.85,0.05,0.56,24237347,215515632,8.8,8.47,7.74,60.72,-0.37,0.08,0.11,-0.03,-66126963.5,8.844029017499455,8.823672313588668,8.783448496119048,8.504558023578221,8.68,8.68,-1.828155608328908,0.0990220849379569,0.0903142661290357,0.4816045036748198,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-22,8.85,8.91,8.91,8.81,-0.05,-0.56,16957576,150223744,8.79,8.49,7.74,57.2,-0.43,0.08,0.1,-0.02,-74272141.70000005,8.846019344999638,8.828459165663455,8.7897867345839,8.518104767751625,8.68,8.68,1.3028814486872209,0.0990920019650193,0.0865447860922879,0.4725106628757686,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-23,8.85,8.85,8.85,8.85,0.0,0.0,3500000,30975000,8.8,8.51,7.75,57.2,-0.44,0.08,0.1,-0.02,-65459743.900000095,8.84734622999976,8.832375680997371,8.795521331290196,8.531120267055483,8.68,8.68,0.0,0.0920077967614165,0.0884181982260286,0.4628141514433156,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-24,8.6,8.85,8.85,8.6,-0.25,-2.82,22755000,198509744,8.78,8.53,7.75,42.79,-0.37,0.05,0.09,-0.04,-81849596.0999999,8.764897486666506,8.790125557179667,8.7769002521197,8.533821433053308,8.85,8.85,1.7258226699739865,0.1033021402402267,0.1085254706395628,0.4446177445583975,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-10-25,8.5,8.61,8.65,8.5,-0.1,-1.16,16210943,138786688,8.76,8.55,7.76,38.6,-0.38,0.03,0.08,-0.05,-90276471.79999997,8.676598324444338,8.737375455874274,8.750528799536871,8.532495102345337,8.85,8.85,1.2086384262028016,0.1066402227092772,0.1390443574299066,0.4256111572122416,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-10-26,8.5,8.5,8.5,8.48,0.0,0.0,5048020,42866200,8.74,8.57,7.76,38.6,-0.37,0.0,0.06,-0.06,-82492404.5,8.617732216296226,8.694216282078951,8.726668913866693,8.531220784606305,8.5,8.5,0.0,0.1004472922988973,0.1612451549652386,0.4076717867537218,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-10-29,8.3,8.5,8.5,8.2,-0.2,-2.35,13958780,116677776,8.71,8.58,7.76,31.46,-0.29,-0.03,0.04,-0.07,-90388878.20000003,8.511821477530818,8.622540594428232,8.686033779212723,8.522153302857038,8.5,8.5,1.0282956512704722,0.1147103452765866,0.2127204738612773,0.394420732576776,Buy,Buy,Buy,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Buy,Buy-Hold,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-10-30,8.2,8.29,8.29,8.1,-0.1,-1.2,9511217,77323568,8.64,8.58,7.77,28.61,-0.32,-0.06,0.02,-0.09,-92799741.8499999,8.407880985020546,8.545715031804916,8.63974484785913,8.5095198399999,8.5,8.5,0.6935273624474769,0.1208061495334548,0.2618841983264821,0.3800657300840999,Buy,Buy,Buy,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-10-31,8.3,8.21,8.33,8.11,0.1,1.22,5572367,46155288,8.59,8.59,7.77,34.96,-0.36,-0.08,0.0,-0.08,-79650473.29999995,8.371920656680365,8.501039571476749,8.607388195682072,8.501303375686179,8.1,8.1,-0.4035205594464686,0.1278954051583221,0.2656752403463836,0.3652856863521313,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-11-01,8.85,8.3,8.85,8.3,0.55,6.63,21762857,189090032,8.58,8.62,7.78,57.39,-0.35,-0.05,-0.01,-0.04,-49468390.650000095,8.53128043778691,8.56448692211734,8.630494081807589,8.514977753110252,8.1,8.1,-1.5823329675766606,0.1580614616269499,0.2656752403463836,0.348454839987753,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-02,8.85,8.85,8.85,8.7,0.0,0.0,13675000,120601248,8.58,8.64,7.79,57.39,-0.34,-0.02,-0.01,-0.01,-40463165.0,8.63752029185794,8.616398390823276,8.651399407349723,8.528115880439262,8.1,8.1,0.0,0.157485364023148,0.2594866727466153,0.329405401242957,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-05,8.85,8.8,8.85,8.8,0.0,0.0,9943200,87938728,8.58,8.65,7.79,57.39,-0.28,-0.0,-0.01,0.01,-32371807.5,8.708346861238628,8.658871410673589,8.670313749506892,8.540738787088705,8.1,8.1,0.0,0.1498043849186516,0.2594866727466153,0.3175922813034721,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-06,8.85,8.85,8.85,8.8,0.0,0.0,1475000,13018850,8.58,8.67,7.8,57.39,-0.1,0.01,-0.01,0.02,-27548536.049999952,8.755564574159086,8.69362206327839,8.68742672574433,8.552866677791108,8.8,8.8,0.0,0.1426725230599549,0.2594866727466153,0.3060945565535379,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-11-07,8.8,8.8,8.82,8.75,-0.05,-0.56,4853349,42648072,8.6,8.69,7.81,55.07,-0.1,0.02,-0.0,0.02,-27917446.15000009,8.770376382772724,8.712963506318681,8.698147989959157,8.56255818062283,8.8,8.8,0.3585505759141849,0.1396233037128106,0.2687419249428651,0.2908888559764691,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-11-08,8.7,8.8,8.8,8.7,-0.1,-1.14,5561400,48484972,8.62,8.7,7.82,50.65,-0.11,0.02,0.0,0.01,-29121620.65000009,8.74691758851515,8.71060650516983,8.698324371867809,8.567948055892524,8.8,8.8,0.4093913425853523,0.136792048630798,0.2679137506317109,0.2735257328503097,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-11-09,8.7,8.7,8.75,8.7,0.0,0.0,3757000,32720478,8.64,8.71,7.82,50.65,-0.13,0.02,0.01,0.01,-24764395.15000009,8.731278392343434,8.708678049684405,8.698483955499446,8.573126563504582,8.7,8.7,0.0,0.1305905438149447,0.2654137231648276,0.2574683654050732,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-11-12,8.74,8.7,8.74,8.7,0.04,0.46,1600000,13954000,8.68,8.73,7.83,52.42,-0.13,0.02,0.01,0.01,-19365836.349999905,8.734185594895623,8.714372949741785,8.7024378644995,8.579670619837735,8.7,8.7,-0.1173005828307482,0.1241177817814456,0.2378234639386286,0.2407386592168013,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-13,8.6,8.8,8.8,8.6,-0.14,-1.6,26549810,228936000,8.72,8.74,7.83,46.18,-0.26,0.01,0.01,-0.0,-40329530.900000095,8.689457063263749,8.693577867970552,8.69268187740431,8.580467850432335,8.7,8.7,1.948728486776252,0.1295395027326956,0.1718655805492855,0.2267719343410215,Hold,Hold,Sell,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-11-14,8.65,8.6,8.65,8.6,0.05,0.58,1063255,9147156,8.76,8.75,7.84,48.54,-0.28,0.0,0.01,-0.0,-33481823.200000048,8.6763047088425,8.685654619248632,8.688616936699137,8.583194601395773,8.7,8.7,-0.0765500601708768,0.1238565888834619,0.093861600240794,0.2091397345606891,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-11-15,8.7,8.65,8.8,8.65,0.05,0.58,4850000,42220000,8.74,8.76,7.84,50.86,-0.1,0.0,0.01,-0.0,-25768210.75,8.684203139228334,8.688262870294334,8.689701037965886,8.587775205262606,8.6,8.6,-0.3494478890511576,0.1257244395409922,0.0895916662777874,0.188831422499371,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-11-16,8.78,8.66,8.8,8.66,0.08,0.92,5895000,51587000,8.74,8.76,7.85,54.39,-0.1,0.01,0.01,0.0,-16092480.950000048,8.716135426152222,8.704942348422636,8.698300939111991,8.59531343250721,8.6,8.6,-0.426230754571566,0.1267443577711297,0.0828720566749858,0.1835688159921739,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-19,8.76,8.77,8.77,8.65,-0.02,-0.23,17532519,152486400,8.73,8.77,7.86,53.36,-0.01,0.01,0.01,0.01,-29815523.0,8.73075695076815,8.714952830527611,8.704177040148945,8.601771729271633,8.6,8.6,1.2730936283529726,0.1269769534811504,0.0736055553442995,0.1763327096442487,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-20,8.73,8.73,8.73,8.73,-0.03,-0.34,2143000,18708390,8.72,8.77,7.86,51.77,-0.01,0.02,0.01,0.01,-28041896.049999952,8.730504633845435,8.71768867952259,8.70663636965857,8.606800288908039,8.6,8.6,0.1536540884968573,0.1200486497910331,0.0600370256109537,0.1740513646936083,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-21,8.84,8.73,9.0,8.66,0.11,1.26,22611840,199770896,8.72,8.77,7.87,56.85,0.12,0.02,0.01,0.01,-3781771.0999999046,8.76700308923029,8.739927101427574,8.719337667786325,8.615945375617528,8.73,8.73,-1.6187920179933537,0.1357623635772743,0.0671648055969544,0.1712599170394534,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-22,8.85,8.84,8.85,8.84,0.01,0.11,3317000,29342950,8.74,8.77,7.88,57.29,0.24,0.03,0.02,0.02,207116.70000004768,8.794668726153526,8.759940355713468,8.731781699425722,8.62512398833841,8.73,8.73,-0.2413728793972613,0.1267777963002568,0.0780669228560272,0.1706349486915641,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-23,8.82,8.84,8.85,8.8,-0.03,-0.34,9139752,80663160,8.75,8.77,7.89,55.46,0.19,0.03,0.02,0.01,-7803759.900000095,8.803112484102352,8.770860291038291,8.740183442337559,8.632766184874159,8.73,8.73,0.6666946155939657,0.1212927942491961,0.0812472221732822,0.1701816556478822,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-26,8.8,8.82,8.82,8.71,-0.02,-0.23,10282721,90376368,8.75,8.77,7.89,54.22,0.26,0.04,0.02,0.01,-17141408.450000048,8.802074989401568,8.776158419940419,8.74588025735303,8.639324373702625,8.73,8.73,0.7451003707394044,0.1204860467556093,0.0828720566749788,0.1696191412014324,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-27,8.78,8.8,8.8,8.75,-0.02,-0.23,9909932,86999200,8.77,8.77,7.9,52.94,0.27,0.03,0.03,0.01,-26086332.25,8.794716659601045,8.77685688904216,8.74912975665274,8.644841064929972,8.71,8.71,0.7127766559799742,0.1154506375018869,0.0631488541268925,0.168707451176051,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-28,8.8,8.8,8.8,8.77,0.02,0.23,11837710,104079848,8.79,8.76,7.91,54.1,0.3,0.03,0.03,0.01,-13596881.200000048,8.796477773067364,8.78106472739813,8.753974541733433,8.650925729050366,8.71,8.71,-0.845407156904121,0.1093462419704918,0.0469515116285424,0.1676663353231262,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
