Date,Cash,Equity_Value,Total_Value,Daily_Return,Total_Return,Drawdown,Active_Positions,Days_Since_Start
2024-10-06T00:00:00Z,56041.773,38238.79,94280.563,0,-5.719437,-6.46896849777005,10,2360
2024-10-06T00:00:00Z,56041.773,38238.79,94280.563,0,-5.719437,-6.46896849777005,10,2361
2024-10-06T00:00:00Z,56041.773,38238.79,94280.563,0,-5.719437,-6.46896849777005,10,2362
2024-10-06T00:00:00Z,56041.773,38238.79,94280.563,0,-5.719437,-6.46896849777005,10,2363
2024-10-06T00:00:00Z,56041.773,38238.79,94280.563,0,-5.719437,-6.46896849777005,10,2364
2024-10-06T00:00:00Z,56041.773,38252.05,94293.823,0.01406440477026,-5.706177,-6.45581391491378,10,2365
2024-10-06T00:00:00Z,56041.773,38252.05,94293.823,0,-5.706177,-6.45581391491378,10,2366
2024-10-06T00:00:00Z,56041.773,38252.05,94293.823,0,-5.706177,-6.45581391491378,10,2367
2024-10-06T00:00:00Z,56041.773,38252.05,94293.823,0,-5.706177,-6.45581391491378,10,2368
2024-10-06T00:00:00Z,56041.773,38252.05,94293.823,0,-5.706177,-6.45581391491378,10,2369
2024-10-06T00:00:00Z,56041.773,38252.05,94293.823,0,-5.706177,-6.45581391491378,10,2370
2024-10-06T00:00:00Z,56041.773,38252.05,94293.823,0,-5.706177,-6.45581391491378,10,2371
2024-10-06T00:00:00Z,56041.773,38252.05,94293.823,0,-5.706177,-6.45581391491378,10,2372
2024-10-06T00:00:00Z,56041.773,38252.05,94293.823,0,-5.706177,-6.45581391491378,10,2373
2024-10-06T00:00:00Z,56041.773,38252.05,94293.823,0,-5.706177,-6.45581391491378,10,2374
2024-10-06T00:00:00Z,56041.773,38252.05,94293.823,0,-5.706177,-6.45581391491378,10,2375
2024-10-06T00:00:00Z,56041.773,38215.35,94257.123,-0.03892089516829,-5.742877,-6.49222214951598,10,2376
2024-10-06T00:00:00Z,56041.773,38215.35,94257.123,0,-5.742877,-6.49222214951598,10,2377
2024-10-07T00:00:00Z,56041.773,38215.35,94257.123,0,-5.742877,-6.49222214951598,10,2378
2024-10-07T00:00:00Z,56041.773,38215.35,94257.123,0,-5.742877,-6.49222214951598,10,2379
2024-10-07T00:00:00Z,56041.773,38215.35,94257.123,0,-5.742877,-6.49222214951598,10,2380
2024-10-07T00:00:00Z,56041.773,38211.68,94253.453,-0.00389360494273,-5.746547,-6.4958629729762,10,2381
2024-10-07T00:00:00Z,56041.773,38211.68,94253.453,0,-5.746547,-6.4958629729762,10,2382
2024-10-07T00:00:00Z,56041.773,38211.68,94253.453,0,-5.746547,-6.4958629729762,10,2383
2024-10-07T00:00:00Z,56041.773,38211.68,94253.453,0,-5.746547,-6.4958629729762,10,2384
2024-10-07T00:00:00Z,56041.773,38211.68,94253.453,0,-5.746547,-6.4958629729762,10,2385
2024-10-07T00:00:00Z,56041.773,38211.68,94253.453,0,-5.746547,-6.4958629729762,10,2386
2024-10-07T00:00:00Z,56041.773,38211.68,94253.453,0,-5.746547,-6.4958629729762,10,2387
2024-10-07T00:00:00Z,56041.773,38211.68,94253.453,0,-5.746547,-6.4958629729762,10,2388
2024-10-07T00:00:00Z,56041.773,38158.64,94200.413,-0.05627380038798,-5.799587,-6.54848130440129,10,2389
2024-10-07T00:00:00Z,56041.773,38158.64,94200.413,0,-5.799587,-6.54848130440129,10,2390
2024-10-07T00:00:00Z,56041.773,38158.64,94200.413,0,-5.799587,-6.54848130440129,10,2391
2024-10-07T00:00:00Z,56041.773,38158.64,94200.413,0,-5.799587,-6.54848130440129,10,2392
2024-10-07T00:00:00Z,56041.773,38158.64,94200.413,0,-5.799587,-6.54848130440129,10,2393
2024-10-07T00:00:00Z,56041.773,38158.64,94200.413,0,-5.799587,-6.54848130440129,10,2394
2024-10-07T00:00:00Z,56041.773,38158.64,94200.413,0,-5.799587,-6.54848130440129,10,2395
2024-10-07T00:00:00Z,56041.773,38158.64,94200.413,0,-5.799587,-6.54848130440129,10,2396
2024-10-07T00:00:00Z,56041.773,38158.64,94200.413,0,-5.799587,-6.54848130440129,10,2397
2024-10-07T00:00:00Z,56041.773,38158.64,94200.413,0,-5.799587,-6.54848130440129,10,2398
2024-10-07T00:00:00Z,56041.773,38158.64,94200.413,0,-5.799587,-6.54848130440129,10,2399
2024-10-07T00:00:00Z,56041.773,38158.64,94200.413,0,-5.799587,-6.54848130440129,10,2400
2024-10-07T00:00:00Z,56041.773,38158.64,94200.413,0,-5.799587,-6.54848130440129,10,2401
2024-10-07T00:00:00Z,56041.773,38158.64,94200.413,0,-5.799587,-6.54848130440129,10,2402
2024-10-07T00:00:00Z,56041.773,38158.64,94200.413,0,-5.799587,-6.54848130440129,10,2403
2024-10-07T00:00:00Z,56041.773,37886.98,93928.753,-0.28838514752584,-6.071247,-6.81798160445673,10,2404
2024-10-07T00:00:00Z,56041.773,37886.98,93928.753,0,-6.071247,-6.81798160445673,10,2405
2024-10-07T00:00:00Z,56041.773,37886.98,93928.753,0,-6.071247,-6.81798160445673,10,2406
2024-10-07T00:00:00Z,56041.773,37886.98,93928.753,0,-6.071247,-6.81798160445673,10,2407
2024-10-08T00:00:00Z,56041.773,37886.98,93928.753,0,-6.071247,-6.81798160445673,10,2408
2024-10-08T00:00:00Z,56041.773,37886.98,93928.753,0,-6.071247,-6.81798160445673,10,2409
2024-10-08T00:00:00Z,56041.773,37760.83,93802.603,-0.1343039228893,-6.197397,-6.94312871058938,10,2410
2024-10-08T00:00:00Z,56041.773,37760.83,93802.603,0,-6.197397,-6.94312871058938,10,2411
2024-10-08T00:00:00Z,56041.773,37760.83,93802.603,0,-6.197397,-6.94312871058938,10,2412
2024-10-08T00:00:00Z,56041.773,37760.83,93802.603,0,-6.197397,-6.94312871058938,10,2413
2024-10-08T00:00:00Z,59187.773,34516.89,93704.663,-0.10441074860151,-6.295337,-7.04029008652779,9,2414
2024-10-08T00:00:00Z,55586.813,34516.89,90103.703,-3.84288239743203,-9.896297,-10.61262241549649,10,2415
2024-10-08T00:00:00Z,55586.813,34516.89,90103.703,0,-9.896297,-10.61262241549649,10,2416
2024-10-08T00:00:00Z,55586.813,34516.89,90103.703,0,-9.896297,-10.61262241549649,10,2417
2024-10-08T00:00:00Z,55586.813,34516.89,90103.703,0,-9.896297,-10.61262241549649,10,2418
2024-10-08T00:00:00Z,55586.813,34516.89,90103.703,0,-9.896297,-10.61262241549649,10,2419
2024-10-08T00:00:00Z,55586.813,34516.89,90103.703,0,-9.896297,-10.61262241549649,10,2420
2024-10-08T00:00:00Z,55586.813,34516.89,90103.703,0,-9.896297,-10.61262241549649,10,2421
2024-10-08T00:00:00Z,55586.813,34516.89,90103.703,0,-9.896297,-10.61262241549649,10,2422
2024-10-08T00:00:00Z,55586.813,34516.89,90103.703,0,-9.896297,-10.61262241549649,10,2423
2024-10-08T00:00:00Z,55586.813,34516.89,90103.703,0,-9.896297,-10.61262241549649,10,2424
2024-10-08T00:00:00Z,55586.813,34516.89,90103.703,0,-9.896297,-10.61262241549649,10,2425
2024-10-08T00:00:00Z,55586.813,34516.89,90103.703,0,-9.896297,-10.61262241549649,10,2426
2024-10-08T00:00:00Z,55586.813,34636.23,90223.043,0.13244738676278,-9.776957,-10.49423116979003,10,2427
2024-10-08T00:00:00Z,55586.813,34636.23,90223.043,0,-9.776957,-10.49423116979003,10,2428
2024-10-08T00:00:00Z,55586.813,34636.23,90223.043,0,-9.776957,-10.49423116979003,10,2429
2024-10-08T00:00:00Z,55586.813,34636.23,90223.043,0,-9.776957,-10.49423116979003,10,2430
2024-10-08T00:00:00Z,55586.813,34636.23,90223.043,0,-9.776957,-10.49423116979003,10,2431
2024-10-08T00:00:00Z,55586.813,34636.23,90223.043,0,-9.776957,-10.49423116979003,10,2432
2024-10-08T00:00:00Z,55586.813,34636.23,90223.043,0,-9.776957,-10.49423116979003,10,2433
2024-10-08T00:00:00Z,55586.813,34636.23,90223.043,0,-9.776957,-10.49423116979003,10,2434
2024-10-08T00:00:00Z,55586.813,34636.23,90223.043,0,-9.776957,-10.49423116979003,10,2435
2024-10-08T00:00:00Z,55586.813,34636.23,90223.043,0,-9.776957,-10.49423116979003,10,2436
2024-10-09T00:00:00Z,55586.813,34636.23,90223.043,0,-9.776957,-10.49423116979003,10,2437
2024-10-09T00:00:00Z,55586.813,34636.23,90223.043,0,-9.776957,-10.49423116979003,10,2438
2024-10-09T00:00:00Z,55586.813,34636.23,90223.043,0,-9.776957,-10.49423116979003,10,2439
2024-10-09T00:00:00Z,58908.363,31251.03,90159.393,-0.07054738776656,-9.840607,-10.55737515160012,9,2440
2024-10-09T00:00:00Z,58908.363,31251.03,90159.393,0,-9.840607,-10.55737515160012,9,2441
2024-10-09T00:00:00Z,55325.863,31251.03,86576.893,-3.97351832215641,-13.423107,-14.11139423776891,10,2442
2024-10-09T00:00:00Z,55325.863,31251.03,86576.893,0,-13.423107,-14.11139423776891,10,2443
2024-10-09T00:00:00Z,55325.863,31251.03,86576.893,0,-13.423107,-14.11139423776891,10,2444
2024-10-09T00:00:00Z,55325.863,31236.35,86562.213,-0.01695602543741,-13.437787,-14.12595753160979,10,2445
2024-10-09T00:00:00Z,55325.863,31236.35,86562.213,0,-13.437787,-14.12595753160979,10,2446
2024-10-09T00:00:00Z,55325.863,31236.35,86562.213,0,-13.437787,-14.12595753160979,10,2447
2024-10-09T00:00:00Z,55325.863,31236.35,86562.213,0,-13.437787,-14.12595753160979,10,2448
2024-10-09T00:00:00Z,55325.863,31236.35,86562.213,0,-13.437787,-14.12595753160979,10,2449
2024-10-09T00:00:00Z,55325.863,31236.35,86562.213,0,-13.437787,-14.12595753160979,10,2450
2024-10-09T00:00:00Z,55325.863,34682.87,90008.733,3.98155255111142,-9.991267,-10.70683740296709,10,2451
2024-10-09T00:00:00Z,55325.863,34682.87,90008.733,0,-9.991267,-10.70683740296709,10,2452
2024-10-09T00:00:00Z,55325.863,34682.87,90008.733,0,-9.991267,-10.70683740296709,10,2453
2024-10-09T00:00:00Z,55325.863,34682.87,90008.733,0,-9.991267,-10.70683740296709,10,2454
2024-10-09T00:00:00Z,55325.863,34682.87,90008.733,0,-9.991267,-10.70683740296709,10,2455
2024-10-09T00:00:00Z,55325.863,34682.87,90008.733,0,-9.991267,-10.70683740296709,10,2456
2024-10-09T00:00:00Z,55325.863,34682.87,90008.733,0,-9.991267,-10.70683740296709,10,2457
2024-10-09T00:00:00Z,55325.863,34682.87,90008.733,0,-9.991267,-10.70683740296709,10,2458
2024-10-09T00:00:00Z,55325.863,34682.87,90008.733,0,-9.991267,-10.70683740296709,10,2459
2024-10-09T00:00:00Z,55325.863,34682.87,90008.733,0,-9.991267,-10.70683740296709,10,2460
2024-10-09T00:00:00Z,55325.863,34682.87,90008.733,0,-9.991267,-10.70683740296709,10,2461
2024-10-09T00:00:00Z,55325.863,34682.87,90008.733,0,-9.991267,-10.70683740296709,10,2462
2024-10-09T00:00:00Z,55325.863,34682.87,90008.733,0,-9.991267,-10.70683740296709,10,2463
2024-10-09T00:00:00Z,55325.863,34682.87,90008.733,0,-9.991267,-10.70683740296709,10,2464
2024-10-09T00:00:00Z,55325.863,34669.61,89995.473,-0.0147319038476,-10.004527,-10.71999198582337,10,2465
2024-10-09T00:00:00Z,55325.863,34669.61,89995.473,0,-10.004527,-10.71999198582337,10,2466
2024-10-09T00:00:00Z,55325.863,34669.61,89995.473,0,-10.004527,-10.71999198582337,10,2467
2024-10-10T00:00:00Z,55325.863,34669.61,89995.473,0,-10.004527,-10.71999198582337,10,2468
2024-10-10T00:00:00Z,55325.863,34669.61,89995.473,0,-10.004527,-10.71999198582337,10,2469
2024-10-10T00:00:00Z,55325.863,34669.61,89995.473,0,-10.004527,-10.71999198582337,10,2470
2024-10-10T00:00:00Z,55325.863,34669.61,89995.473,0,-10.004527,-10.71999198582337,10,2471
2024-10-10T00:00:00Z,55325.863,34669.61,89995.473,0,-10.004527,-10.71999198582337,10,2472
2024-10-10T00:00:00Z,55325.863,34735.91,90061.773,0.07367037228639,-9.938227,-10.654219071542,10,2473
2024-10-10T00:00:00Z,55325.863,34735.91,90061.773,0,-9.938227,-10.654219071542,10,2474
2024-10-10T00:00:00Z,55325.863,34735.91,90061.773,0,-9.938227,-10.654219071542,10,2475
2024-10-10T00:00:00Z,55325.863,34735.91,90061.773,0,-9.938227,-10.654219071542,10,2476
2024-10-10T00:00:00Z,55325.863,34735.91,90061.773,0,-9.938227,-10.654219071542,10,2477
2024-10-10T00:00:00Z,55325.863,34735.91,90061.773,0,-9.938227,-10.654219071542,10,2478
2024-10-10T00:00:00Z,55325.863,34735.91,90061.773,0,-9.938227,-10.654219071542,10,2479
2024-10-10T00:00:00Z,58331.863,31488.91,89820.773,-0.26759411010041,-10.179227,-10.89330311892977,9,2480
2024-10-10T00:00:00Z,58331.863,31488.91,89820.773,0,-10.179227,-10.89330311892977,9,2481
2024-10-10T00:00:00Z,58331.863,31488.91,89820.773,0,-10.179227,-10.89330311892977,9,2482
2024-10-10T00:00:00Z,58331.863,31488.91,89820.773,0,-10.179227,-10.89330311892977,9,2483
2024-10-10T00:00:00Z,58331.863,31488.91,89820.773,0,-10.179227,-10.89330311892977,9,2484
2024-10-10T00:00:00Z,61728.383,28042.39,89770.773,-0.05566641026347,-10.229227,-10.94290561838781,8,2485
2024-10-10T00:00:00Z,61728.383,28042.39,89770.773,0,-10.229227,-10.94290561838781,8,2486
2024-10-10T00:00:00Z,61728.383,28042.39,89770.773,0,-10.229227,-10.94290561838781,8,2487
2024-10-10T00:00:00Z,61728.383,28042.39,89770.773,0,-10.229227,-10.94290561838781,8,2488
2024-10-10T00:00:00Z,61728.383,28042.39,89770.773,0,-10.229227,-10.94290561838781,8,2489
2024-10-10T00:00:00Z,61728.383,28042.39,89770.773,0,-10.229227,-10.94290561838781,8,2490
2024-10-10T00:00:00Z,61728.383,28042.39,89770.773,0,-10.229227,-10.94290561838781,8,2491
2024-10-10T00:00:00Z,61728.383,28042.39,89770.773,0,-10.229227,-10.94290561838781,8,2492
2024-10-10T00:00:00Z,66093.633,23543.04,89636.673,-0.14938046707028,-10.363327,-11.07593952193428,7,2493
2024-10-10T00:00:00Z,66093.633,23543.04,89636.673,0,-10.363327,-11.07593952193428,7,2494
2024-10-10T00:00:00Z,66093.633,23543.04,89636.673,0,-10.363327,-11.07593952193428,7,2495
2024-10-10T00:00:00Z,66093.633,23543.04,89636.673,0,-10.363327,-11.07593952193428,7,2496
2024-10-10T00:00:00Z,66093.633,23543.04,89636.673,0,-10.363327,-11.07593952193428,7,2497
2024-10-10T00:00:00Z,60756.433,23543.04,84299.473,-5.95425936881883,-15.700527,-16.37070872408364,8,2498
2024-10-13T00:00:00Z,60756.433,23543.04,84299.473,0,-15.700527,-16.37070872408364,8,2499
2024-10-13T00:00:00Z,60756.433,23543.04,84299.473,0,-15.700527,-16.37070872408364,8,2500
2024-10-13T00:00:00Z,60756.433,23543.04,84299.473,0,-15.700527,-16.37070872408364,8,2501
2024-10-13T00:00:00Z,60756.433,23543.04,84299.473,0,-15.700527,-16.37070872408364,8,2502
2024-10-13T00:00:00Z,60756.433,23543.04,84299.473,0,-15.700527,-16.37070872408364,8,2503
2024-10-13T00:00:00Z,60756.433,23543.04,84299.473,0,-15.700527,-16.37070872408364,8,2504
2024-10-13T00:00:00Z,60756.433,23543.04,84299.473,0,-15.700527,-16.37070872408364,8,2505
2024-10-13T00:00:00Z,60756.433,23543.04,84299.473,0,-15.700527,-16.37070872408364,8,2506
2024-10-13T00:00:00Z,60756.433,27075.54,87831.973,4.19041765539863,-12.168027,-12.86629213737289,8,2507
2024-10-13T00:00:00Z,60756.433,27075.54,87831.973,0,-12.168027,-12.86629213737289,8,2508
2024-10-13T00:00:00Z,60756.433,27075.54,87831.973,0,-12.168027,-12.86629213737289,8,2509
2024-10-13T00:00:00Z,60756.433,27075.54,87831.973,0,-12.168027,-12.86629213737289,8,2510
2024-10-13T00:00:00Z,60756.433,32362.74,93119.173,6.01967577342251,-6.880827,-7.62112543468158,8,2511
2024-10-13T00:00:00Z,60756.433,32362.74,93119.173,0,-6.880827,-7.62112543468158,8,2512
2024-10-13T00:00:00Z,60756.433,32362.74,93119.173,0,-6.880827,-7.62112543468158,8,2513
2024-10-13T00:00:00Z,60756.433,32362.74,93119.173,0,-6.880827,-7.62112543468158,8,2514
2024-10-13T00:00:00Z,60756.433,32362.74,93119.173,0,-6.880827,-7.62112543468158,8,2515
2024-10-13T00:00:00Z,60756.433,32362.74,93119.173,0,-6.880827,-7.62112543468158,8,2516
2024-10-13T00:00:00Z,60756.433,32362.74,93119.173,0,-6.880827,-7.62112543468158,8,2517
2024-10-13T00:00:00Z,60756.433,32362.74,93119.173,0,-6.880827,-7.62112543468158,8,2518
2024-10-13T00:00:00Z,60756.433,32362.74,93119.173,0,-6.880827,-7.62112543468158,8,2519
2024-10-13T00:00:00Z,60756.433,32362.74,93119.173,0,-6.880827,-7.62112543468158,8,2520
2024-10-13T00:00:00Z,57061.103,32362.74,89423.843,-3.96838790653779,-10.576157,-11.28707752112739,9,2521
2024-10-13T00:00:00Z,57061.103,32389.26,89450.363,0.02965652012965,-10.549637,-11.26076835541484,9,2522
2024-10-13T00:00:00Z,53588.603,32389.26,85977.863,-3.88204126125234,-14.022137,-14.70566194277594,10,2523
2024-10-13T00:00:00Z,53588.603,32389.26,85977.863,0,-14.022137,-14.70566194277594,10,2524
2024-10-13T00:00:00Z,53588.603,32389.26,85977.863,0,-14.022137,-14.70566194277594,10,2525
2024-10-13T00:00:00Z,53588.603,32389.26,85977.863,0,-14.022137,-14.70566194277594,10,2526
2024-10-13T00:00:00Z,53588.603,32389.26,85977.863,0,-14.022137,-14.70566194277594,10,2527
2024-10-13T00:00:00Z,53588.603,32389.26,85977.863,0,-14.022137,-14.70566194277594,10,2528
2024-10-13T00:00:00Z,53588.603,32389.26,85977.863,0,-14.022137,-14.70566194277594,10,2529
2024-10-13T00:00:00Z,53588.603,32389.26,85977.863,0,-14.022137,-14.70566194277594,10,2530
2024-10-13T00:00:00Z,53588.603,32389.26,85977.863,0,-14.022137,-14.70566194277594,10,2531
2024-10-13T00:00:00Z,53588.603,32389.26,85977.863,0,-14.022137,-14.70566194277594,10,2532
2024-10-13T00:00:00Z,53588.603,32389.26,85977.863,0,-14.022137,-14.70566194277594,10,2533
2024-10-13T00:00:00Z,53588.603,32389.26,85977.863,0,-14.022137,-14.70566194277594,10,2534
2024-10-13T00:00:00Z,53588.603,32389.26,85977.863,0,-14.022137,-14.70566194277594,10,2535
2024-10-13T00:00:00Z,53588.603,32389.26,85977.863,0,-14.022137,-14.70566194277594,10,2536
2024-10-14T00:00:00Z,53588.603,32389.26,85977.863,0,-14.022137,-14.70566194277594,10,2537
2024-10-14T00:00:00Z,53588.603,32389.26,85977.863,0,-14.022137,-14.70566194277594,10,2538
2024-10-14T00:00:00Z,53588.603,32389.26,85977.863,0,-14.022137,-14.70566194277594,10,2539
2024-10-14T00:00:00Z,53588.603,32389.26,85977.863,0,-14.022137,-14.70566194277594,10,2540
2024-10-14T00:00:00Z,53588.603,32296.04,85884.643,-0.10842325774019,-14.115357,-14.79814084276551,10,2541
2024-10-14T00:00:00Z,53588.603,32296.04,85884.643,0,-14.115357,-14.79814084276551,10,2542
2024-10-14T00:00:00Z,53588.603,32296.04,85884.643,0,-14.115357,-14.79814084276551,10,2543
2024-10-14T00:00:00Z,53588.603,32296.04,85884.643,0,-14.115357,-14.79814084276551,10,2544
2024-10-14T00:00:00Z,53588.603,32296.04,85884.643,0,-14.115357,-14.79814084276551,10,2545
2024-10-14T00:00:00Z,53588.603,32296.04,85884.643,0,-14.115357,-14.79814084276551,10,2546
2024-10-14T00:00:00Z,53588.603,32296.04,85884.643,0,-14.115357,-14.79814084276551,10,2547
2024-10-14T00:00:00Z,53588.603,32296.04,85884.643,0,-14.115357,-14.79814084276551,10,2548
2024-10-14T00:00:00Z,53588.603,32296.04,85884.643,0,-14.115357,-14.79814084276551,10,2549
2024-10-14T00:00:00Z,53588.603,32296.04,85884.643,0,-14.115357,-14.79814084276551,10,2550
2024-10-14T00:00:00Z,53588.603,32296.04,85884.643,0,-14.115357,-14.79814084276551,10,2551
2024-10-14T00:00:00Z,53588.603,32296.04,85884.643,0,-14.115357,-14.79814084276551,10,2552
2024-10-14T00:00:00Z,53588.603,32296.04,85884.643,0,-14.115357,-14.79814084276551,10,2553
2024-10-14T00:00:00Z,53588.603,32296.04,85884.643,0,-14.115357,-14.79814084276551,10,2554
2024-10-14T00:00:00Z,53588.603,32324.3,85912.903,0.03290460204859,-14.087097,-14.77010551007183,10,2555
2024-10-14T00:00:00Z,53588.603,32324.3,85912.903,0,-14.087097,-14.77010551007183,10,2556
2024-10-14T00:00:00Z,53588.603,32324.3,85912.903,0,-14.087097,-14.77010551007183,10,2557
2024-10-14T00:00:00Z,53588.603,32324.3,85912.903,0,-14.087097,-14.77010551007183,10,2558
2024-10-14T00:00:00Z,53588.603,32324.3,85912.903,0,-14.087097,-14.77010551007183,10,2559
2024-10-14T00:00:00Z,53588.603,32324.3,85912.903,0,-14.087097,-14.77010551007183,10,2560
2024-10-14T00:00:00Z,53588.603,32324.3,85912.903,0,-14.087097,-14.77010551007183,10,2561
2024-10-14T00:00:00Z,53588.603,32337.56,85926.163,0.01543423576317,-14.073837,-14.75695092721555,10,2562
2024-10-14T00:00:00Z,53588.603,32337.56,85926.163,0,-14.073837,-14.75695092721555,10,2563
2024-10-14T00:00:00Z,53588.603,32337.56,85926.163,0,-14.073837,-14.75695092721555,10,2564
2024-10-14T00:00:00Z,53588.603,32355.91,85944.513,0.02135554452722,-14.055487,-14.73874680991445,10,2565
2024-10-14T00:00:00Z,53588.603,32355.91,85944.513,0,-14.055487,-14.73874680991445,10,2566
2024-10-14T00:00:00Z,53588.603,32355.91,85944.513,0,-14.055487,-14.73874680991445,10,2567
2024-10-14T00:00:00Z,53588.603,32355.91,85944.513,0,-14.055487,-14.73874680991445,10,2568
2024-10-14T00:00:00Z,53588.603,32355.91,85944.513,0,-14.055487,-14.73874680991445,10,2569
2024-10-14T00:00:00Z,53588.603,32355.91,85944.513,0,-14.055487,-14.73874680991445,10,2570
2024-10-14T00:00:00Z,53588.603,32355.91,85944.513,0,-14.055487,-14.73874680991445,10,2571
2024-10-15T00:00:00Z,53588.603,32355.91,85944.513,0,-14.055487,-14.73874680991445,10,2572
2024-10-15T00:00:00Z,53588.603,32355.91,85944.513,0,-14.055487,-14.73874680991445,10,2573
2024-10-15T00:00:00Z,53588.603,32355.91,85944.513,0,-14.055487,-14.73874680991445,10,2574
2024-10-15T00:00:00Z,53588.603,32355.91,85944.513,0,-14.055487,-14.73874680991445,10,2575
2024-10-15T00:00:00Z,53588.603,32355.91,85944.513,0,-14.055487,-14.73874680991445,10,2576
2024-10-15T00:00:00Z,53588.603,32355.91,85944.513,0,-14.055487,-14.73874680991445,10,2577
2024-10-15T00:00:00Z,53588.603,32355.91,85944.513,0,-14.055487,-14.73874680991445,10,2578
2024-10-15T00:00:00Z,53588.603,32355.91,85944.513,0,-14.055487,-14.73874680991445,10,2579
2024-10-15T00:00:00Z,53588.603,32355.91,85944.513,0,-14.055487,-14.73874680991445,10,2580
2024-10-15T00:00:00Z,53588.603,36001.24,89589.843,4.24149241499571,-10.410157,-11.12239722292669,10,2581
2024-10-15T00:00:00Z,53588.603,36001.24,89589.843,0,-10.410157,-11.12239722292669,10,2582
2024-10-15T00:00:00Z,53588.603,36001.24,89589.843,0,-10.410157,-11.12239722292669,10,2583
2024-10-15T00:00:00Z,53588.603,36001.24,89589.843,0,-10.410157,-11.12239722292669,10,2584
2024-10-15T00:00:00Z,53588.603,36001.24,89589.843,0,-10.410157,-11.12239722292669,10,2585
2024-10-15T00:00:00Z,53588.603,36001.24,89589.843,0,-10.410157,-11.12239722292669,10,2586
2024-10-15T00:00:00Z,53588.603,36001.24,89589.843,0,-10.410157,-11.12239722292669,10,2587
2024-10-15T00:00:00Z,53588.603,36001.24,89589.843,0,-10.410157,-11.12239722292669,10,2588
2024-10-15T00:00:00Z,53588.603,36001.24,89589.843,0,-10.410157,-11.12239722292669,10,2589
2024-10-15T00:00:00Z,53588.603,36001.24,89589.843,0,-10.410157,-11.12239722292669,10,2590
2024-10-15T00:00:00Z,53588.603,36001.24,89589.843,0,-10.410157,-11.12239722292669,10,2591
2024-10-15T00:00:00Z,53588.603,36001.24,89589.843,0,-10.410157,-11.12239722292669,10,2592
2024-10-15T00:00:00Z,53588.603,36001.24,89589.843,0,-10.410157,-11.12239722292669,10,2593
2024-10-15T00:00:00Z,53588.603,36001.24,89589.843,0,-10.410157,-11.12239722292669,10,2594
2024-10-15T00:00:00Z,53588.603,36001.24,89589.843,0,-10.410157,-11.12239722292669,10,2595
2024-10-15T00:00:00Z,53588.603,36001.24,89589.843,0,-10.410157,-11.12239722292669,10,2596
2024-10-15T00:00:00Z,53588.603,36001.24,89589.843,0,-10.410157,-11.12239722292669,10,2597
2024-10-15T00:00:00Z,53588.603,36001.24,89589.843,0,-10.410157,-11.12239722292669,10,2598
2024-10-15T00:00:00Z,53588.603,36001.24,89589.843,0,-10.410157,-11.12239722292669,10,2599
2024-10-15T00:00:00Z,53588.603,36074.64,89663.243,0.08192893026947,-10.336757,-11.04958075372228,10,2600
2024-10-15T00:00:00Z,53588.603,36074.64,89663.243,0,-10.336757,-11.04958075372228,10,2601
2024-10-15T00:00:00Z,53588.603,36074.64,89663.243,0,-10.336757,-11.04958075372228,10,2602
2024-10-15T00:00:00Z,53588.603,36074.64,89663.243,0,-10.336757,-11.04958075372228,10,2603
2024-10-15T00:00:00Z,53588.603,36074.64,89663.243,0,-10.336757,-11.04958075372228,10,2604
2024-10-16T00:00:00Z,53588.603,36074.64,89663.243,0,-10.336757,-11.04958075372228,10,2605
2024-10-16T00:00:00Z,53588.603,36074.64,89663.243,0,-10.336757,-11.04958075372228,10,2606
2024-10-16T00:00:00Z,53588.603,36074.64,89663.243,0,-10.336757,-11.04958075372228,10,2607
2024-10-16T00:00:00Z,53588.603,36074.64,89663.243,0,-10.336757,-11.04958075372228,10,2608
2024-10-16T00:00:00Z,53588.603,36074.64,89663.243,0,-10.336757,-11.04958075372228,10,2609
2024-10-16T00:00:00Z,53588.603,36074.64,89663.243,0,-10.336757,-11.04958075372228,10,2610
2024-10-16T00:00:00Z,53588.603,36074.64,89663.243,0,-10.336757,-11.04958075372228,10,2611
2024-10-16T00:00:00Z,53588.603,36074.64,89663.243,0,-10.336757,-11.04958075372228,10,2612
2024-10-16T00:00:00Z,53588.603,36074.64,89663.243,0,-10.336757,-11.04958075372228,10,2613
2024-10-16T00:00:00Z,53588.603,36074.64,89663.243,0,-10.336757,-11.04958075372228,10,2614
2024-10-16T00:00:00Z,53588.603,36001.24,89589.843,-0.08186186172187,-10.410157,-11.12239722292669,10,2615
2024-10-16T00:00:00Z,53588.603,36001.24,89589.843,0,-10.410157,-11.12239722292669,10,2616
2024-10-16T00:00:00Z,53588.603,36001.24,89589.843,0,-10.410157,-11.12239722292669,10,2617
2024-10-16T00:00:00Z,57099.363,32440.48,89539.843,-0.05580989800373,-10.460157,-11.17199972238473,9,2618
2024-10-16T00:00:00Z,52483.663,32440.48,84924.143,-5.15491187537597,-15.075857,-15.75100485735452,10,2619
2024-10-16T00:00:00Z,52483.663,32440.48,84924.143,0,-15.075857,-15.75100485735452,10,2620
2024-10-16T00:00:00Z,52483.663,32440.48,84924.143,0,-15.075857,-15.75100485735452,10,2621
2024-10-16T00:00:00Z,52483.663,32440.48,84924.143,0,-15.075857,-15.75100485735452,10,2622
2024-10-16T00:00:00Z,52483.663,32440.48,84924.143,0,-15.075857,-15.75100485735452,10,2623
