Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-10-26,0.18,0.18,0.18,0.18,-0.01,-5.26,86500000,15570000,0.19,0.21,0.17,36.75,0.1,-0.01,-0.01,-0.0,-234898435.80000305,0.1851491897727527,0.1880363003182161,0.1935745782248102,0.1947857436006319,0.19,0.19,0.0850956294765836,0.0052869271075246,0.0048304589154106,0.018952141659225,Hold,Buy,Sell,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Buy,Hold,Hold-Hold,Buy,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Buy-Hold,Monitor-Monitor
2023-10-29,0.18,0.18,0.18,0.18,0.0,0.0,15000000,2700000,0.19,0.21,0.17,36.75,0.1,-0.01,-0.01,-0.0,-213563781.3500061,0.1834327931818351,0.1865751548058131,0.1922817612510188,0.1942059105182541,0.18,0.18,0.0,0.0049083536402255,0.0051639777949564,0.0181107702763285,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-10-30,0.18,0.18,0.18,0.18,0.0,0.0,38873850,6997293,0.19,0.21,0.17,36.75,0.11,-0.01,-0.01,-0.0,-192229126.8999939,0.1822885287878901,0.1853796721138471,0.1911120697033027,0.1936488159881265,0.18,0.18,0.0,0.0045569503449972,0.0051639777949564,0.0181107702763285,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-10-31,0.18,0.18,0.18,0.18,0.0,0.0,68310775,12295940,0.18,0.21,0.17,36.75,0.1,-0.01,-0.01,-0.0,-170894472.44999695,0.1815256858585934,0.1844015499113294,0.1900537773506072,0.1931135683023176,0.18,0.18,0.0,0.0042307586366605,0.0052704627669602,0.0183714507887531,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-01,0.18,0.18,0.18,0.18,0.0,0.0,30310776,5455940,0.18,0.21,0.17,36.75,0.1,-0.01,-0.01,-0.0,-149559818.0,0.1810171239057289,0.1836012681092695,0.1890962747457875,0.1925993107218346,0.18,0.18,0.0,0.0039279623009348,0.0051639777949564,0.0186262925863455,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-05,0.18,0.18,0.18,0.18,0.0,0.0,100000000,18000000,0.18,0.21,0.17,36.75,0.1,-0.01,-0.01,-0.0,-132525163.55000304,0.1806780826038193,0.1829464920894023,0.1882299628652363,0.192105220105292,0.18,0.18,0.0,0.0036468769821941,0.0048304589154105,0.0190123482967531,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-06,0.19,0.18,0.2,0.18,0.01,5.56,239827161,45562548,0.18,0.21,0.17,49.18,-0.01,-0.01,-0.01,0.0,112345293.8500061,0.1837853884025462,0.1842289480731473,0.1883985378304519,0.1920226624541041,0.18,0.18,-0.2357328494036914,0.0048169539844432,0.0048304589154105,0.0191705556540123,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-07,0.19,0.19,0.19,0.19,0.0,0.0,127000000,24130000,0.18,0.21,0.17,49.18,-0.01,-0.0,-0.01,0.0,117388590.25,0.1858569256016974,0.185278230241666,0.1885510580370755,0.1919433423578647,0.18,0.18,0.0,0.0044723397507683,0.0048304589154105,0.0187235527764733,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-08,0.18,0.19,0.19,0.18,-0.01,-5.26,7758418,1411515,0.18,0.21,0.17,40.05,-0.02,-0.0,-0.01,0.0,115061389.55000304,0.1839046170677983,0.1843185520159085,0.187736671557354,0.1914749759908897,0.2,0.2,0.0076439862469745,0.0048677544618437,0.0048304589154105,0.0187616630393459,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-11-09,0.19,0.18,0.19,0.18,0.01,5.56,24072000,4382990,0.18,0.2,0.17,50.04,-0.0,-0.0,-0.01,0.0,138351003.69999695,0.1859364113785322,0.1853515425584706,0.1879522266471298,0.1914171337951685,0.2,0.2,-0.0237151404598123,0.0052348450044254,0.0048304589154105,0.0181928445230178,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-11-13,0.18,0.18,0.18,0.18,-0.01,-5.26,235066418,42311956,0.18,0.2,0.17,42.43,-0.0,-0.0,-0.01,0.0,-85744479.25,0.1839576075856881,0.1843785348205668,0.1871948717283555,0.1909694030581031,0.18,0.18,0.2316365680427479,0.005575645611596,0.0048304589154105,0.018119782852292,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Monitor-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-11-14,0.18,0.18,0.18,0.18,0.0,0.0,110000000,19800000,0.18,0.2,0.17,42.43,-0.0,-0.0,-0.0,0.0,-74773544.19999695,0.1826384050571254,0.1835824375804637,0.1865096458494645,0.1905392303891578,0.18,0.18,0.0,0.0051769154541603,0.0048304589154105,0.0176126114371103,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-15,0.18,0.19,0.19,0.18,0.0,0.0,84978582,15296175,0.18,0.2,0.17,42.43,-0.06,-0.0,-0.0,0.0,-70609039.55000305,0.1817589367047503,0.1829310852931067,0.185889679578087,0.1901259272366418,0.18,0.18,0.0,0.0055217987883995,0.0048304589154105,0.0170042011616199,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-16,0.18,0.18,0.18,0.18,0.0,0.0,49663418,8939415,0.18,0.2,0.17,42.43,-0.08,-0.0,-0.0,0.0,-65244534.8999939,0.1811726244698335,0.18239816069436,0.1853287577135072,0.1897288320508912,0.19,0.19,0.0,0.005126983520884,0.0048304589154105,0.0167197793170289,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-11-19,0.18,0.18,0.18,0.18,0.0,0.0,109960448,19792880,0.18,0.2,0.17,42.43,-0.07,-0.0,-0.0,0.0,-59880030.25,0.1807817496465557,0.1819621314772037,0.1848212569788875,0.189347309225366,0.19,0.19,0.0,0.0047604246452805,0.0048304589154105,0.0163682120999493,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-11-20,0.18,0.18,0.18,0.18,0.0,0.0,6000000,1080000,0.18,0.2,0.17,42.43,-0.08,-0.0,-0.0,0.0,-54515525.6000061,0.1805211664310371,0.1816053802995302,0.1843620896475649,0.1889807480792733,0.18,0.18,0.0,0.0044200962194268,0.0048304589154105,0.0162882203586203,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-11-21,0.18,0.18,0.18,0.18,0.0,0.0,63771208,11478817,0.18,0.2,0.17,42.43,-0.07,-0.0,-0.0,0.0,-49151020.94999695,0.1803474442873581,0.1813134929723429,0.183946652538273,0.1886285618800861,0.18,0.18,0.0,0.0041041180642503,0.0042163702135739,0.0161674906866847,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-22,0.18,0.18,0.18,0.18,0.0,0.0,17203882,3096699,0.18,0.2,0.17,42.43,-0.07,-0.0,-0.0,0.0,-43786516.30000305,0.1802316295249054,0.1810746760682806,0.1835707808679613,0.1882901869043964,0.18,0.18,0.0,0.0038107452066576,0.0031622776601898,0.016005101227675,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-23,0.18,0.18,0.18,0.18,0.0,0.0,358957,64612,0.18,0.2,0.17,42.43,-0.04,-0.0,-0.0,0.0,-41127311.6499939,0.1801544196832702,0.1808792804195023,0.183230706499584,0.1879650815355965,0.18,0.18,0.0,0.0035383580966232,0.0031622776601898,0.0157997675002903,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-27,0.18,0.18,0.18,0.18,0.0,0.0,23000274,4140049,0.18,0.19,0.17,42.43,-0.05,-0.0,-0.0,0.0,-37856027.8999939,0.1801029464555135,0.18071941125232,0.1829230201662903,0.1876527253969457,0.18,0.18,0.0,0.0032854535403906,0.0,0.0155497883705649,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-28,0.18,0.18,0.18,0.18,0.0,0.0,10000000,1800000,0.18,0.19,0.17,42.43,-0.05,-0.0,-0.0,0.0,-38909744.1499939,0.1800686309703423,0.1805886092064436,0.1826446372933103,0.1873526185186341,0.18,0.18,0.0,0.0030506362962336,0.0,0.0152529689315393,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-29,0.18,0.18,0.18,0.18,0.0,0.0,10291043,1852388,0.18,0.19,0.17,42.43,-0.05,-0.0,-0.0,0.0,-39963460.3999939,0.1800457539802282,0.1804815893507266,0.1823927670748998,0.1870642805375112,0.18,0.18,0.0,0.0028326112833847,0.0,0.0149065113837769,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-30,0.18,0.18,0.18,0.18,0.0,0.0,10000000,1800000,0.18,0.19,0.17,42.43,-0.05,-0.0,-0.0,0.0,-41017176.6499939,0.1800305026534855,0.1803940276505944,0.1821648844963379,0.186787249928197,0.18,0.18,0.0,0.0026301763585521,0.0,0.0145068597426823,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-12-03,0.18,0.18,0.18,0.18,0.0,0.0,12000000,2160000,0.18,0.19,0.17,42.43,-0.05,-0.0,-0.0,0.0,-42070892.8999939,0.1800203351023236,0.1803223862595773,0.1819587050204962,0.1865210832643461,0.18,0.18,0.0,0.0024422156179499,0.0,0.0140494752608083,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-12-04,0.18,0.18,0.18,0.18,0.0,0.0,10000000,1800000,0.18,0.19,0.17,42.43,-0.05,-0.0,-0.0,0.0,-43124609.1499939,0.1800135567348824,0.1802637705760177,0.1817721616852108,0.1862653545088816,0.18,0.18,0.0,0.0022676931859832,0.0,0.0130007849057391,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-12-05,0.17,0.18,0.18,0.17,-0.01,-5.56,6000000,1070000,0.18,0.19,0.17,29.01,-0.06,-0.0,-0.0,-0.0,-49878325.3999939,0.1766757044899216,0.1783976304712872,0.1806510034294765,0.1856274974693176,0.18,0.18,0.005898790350356,0.0028202314746723,0.0031622776601897,0.0130133369578115,Sell,Sell,Buy,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Sell,Hold,Sell,Sell,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Sell,Monitor-Monitor
2023-12-06,0.18,0.18,0.18,0.18,0.01,5.88,2000000,360000,0.18,0.19,0.17,47.04,-0.08,-0.0,-0.0,0.0,-36740683.6000061,0.1777838029932811,0.1786889703855986,0.1805890031028597,0.1854068112940502,0.18,0.18,-0.0019661474711996,0.003333270955949,0.0031622776601897,0.0127519506311777,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-12-07,0.17,0.17,0.17,0.17,-0.01,-5.56,16000000,2720000,0.18,0.19,0.17,36.94,-0.09,-0.0,-0.0,-0.0,-40803041.80000305,0.1751892019955207,0.177109157588217,0.179580526616873,0.1848026226158522,0.18,0.18,0.0157294890345438,0.0038096373544497,0.0042163702135738,0.0122374467125645,Hold,Buy,Sell,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Buy,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy,Monitor-Monitor
2023-12-12,0.18,0.18,0.18,0.18,0.01,5.88,13052317,2349417,0.18,0.19,0.17,48.79,-0.08,-0.0,-0.0,0.0,-16853619.75,0.1767928013303472,0.1776347652994503,0.1796204764628851,0.184614284474054,0.17,0.17,-0.0128296242860814,0.0042519539533073,0.0042163702135738,0.0113945923444378,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-12-13,0.18,0.18,0.18,0.18,0.0,0.0,5000000,900000,0.18,0.19,0.17,48.79,-0.11,-0.0,-0.0,0.0,-4752914.699996948,0.1778618675535648,0.1780648079722775,0.179656621561658,0.1844333321417382,0.1706,0.1703,0.0,0.0039481486668155,0.0042163702135738,0.0104217198628636,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-12-14,0.18,0.18,0.18,0.18,0.0,0.0,5000274,900049,0.18,0.19,0.17,48.79,-0.16,-0.0,-0.0,0.0,-4405530.550003052,0.1785745783690432,0.178416661068227,0.1796893242700715,0.1842594759793171,0.171164,0.170591,0.0,0.0036660567505793,0.0042163702135738,0.0098974331862115,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-12-20,0.18,0.18,0.18,0.18,0.0,0.0,4000000,720000,0.18,0.19,0.17,48.79,-0.2,-0.0,-0.0,0.0,-4058146.399993897,0.1790497189126955,0.1787045408740039,0.1797189124348266,0.1840924377056184,0.17169416,0.17087327,0.0,0.0034041254590303,0.0042163702135738,0.0093043768503582,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-12-21,0.18,0.18,0.18,0.18,0.0,0.0,19000000,3420000,0.18,0.18,0.17,48.79,-0.02,-0.0,-0.0,0.0,-3710762.25,0.1793664792751303,0.1789400788969123,0.1797456826791288,0.1839319499524568,0.1721925104,0.1711470719,0.0,0.0031609132038038,0.0042163702135738,0.0086283822118572,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-12-22,0.18,0.18,0.18,0.18,0.0,0.0,19000000,3420000,0.18,0.18,0.17,48.79,-0.02,-0.0,-0.0,0.0,-3363378.1000061035,0.1795776528500869,0.1791327918247464,0.1797699033763546,0.1837777558366742,0.172660959776,0.171412659743,0.0,0.0029350815799108,0.0042163702135738,0.0078480466828857,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-12-25,0.18,0.18,0.18,0.18,0.0,0.0,10500000,1890000,0.18,0.18,0.17,48.79,-0.02,-0.0,-0.0,0.0,-3015993.949996948,0.1797184352333912,0.1792904660384289,0.1797918173405113,0.1836296085489615,0.1731013021894399,0.17167027995071,0.0,0.002725387966161,0.0042163702135738,0.0069282032304243,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-12-26,0.18,0.18,0.18,0.18,0.0,0.0,45935000,8268300,0.18,0.18,0.17,48.79,-0.02,-0.0,-0.0,0.0,-2668609.800003052,0.1798122901555942,0.17941947221326,0.1798116442604626,0.1834872709588061,0.1735152240580735,0.1719201715521887,0.0,0.0025306786581745,0.0031622776601897,0.00652780551947,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-12-28,0.18,0.18,0.18,0.18,0.0,0.0,41561846,7481132,0.18,0.18,0.17,48.79,-0.02,-0.0,-0.0,0.0,-2321225.6499938965,0.1798748601037294,0.1795250227199399,0.1798295829023233,0.1833505152349314,0.1739043106145891,0.172162566405623,0.0,0.0023498824953789,0.0031622776601897,0.0060743690360184,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-01-02,0.19,0.19,0.19,0.19,0.01,5.56,497017,94433,0.18,0.18,0.17,62.51,-0.02,-0.0,-0.0,0.0,-1501675.3500061035,0.1832499067358196,0.1814295640435872,0.180798194054483,0.1836112793433654,0.1742700519777138,0.1723976894134543,-0.0004885998068471,0.0028964132176257,0.0031622776601898,0.0056460208131457,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Sell,Hold,Monitor-Monitor,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Sell,Monitor-Monitor
2024-01-03,0.18,0.18,0.18,0.18,-0.01,-5.26,200000,36000,0.18,0.18,0.17,48.51,-0.02,-0.0,-0.0,0.0,-1369142.0500030518,0.1821666044905464,0.1811696433083895,0.1807221755731037,0.1834696605455864,0.1755284478194967,0.1731017818369161,0.0001966138760467,0.0034038931134909,0.0031622776601898,0.0050668993861951,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-01-04,0.19,0.19,0.2,0.19,0.01,5.56,395176365,76138512,0.18,0.18,0.17,58.51,-0.63,0.0,-0.0,0.0,374380938.0,0.1847777363270309,0.1827751627068641,0.1816057778994748,0.1837257522888967,0.1766861719939369,0.1737777105634395,-0.3884850204063483,0.0045895046936312,0.0042163702135739,0.0050668993861951,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-01-07,0.2,0.2,0.2,0.2,0.01,5.26,112000000,22400000,0.18,0.18,0.17,65.69,-0.54,0.0,-0.0,0.0,461354653.0500031,0.1898518242180206,0.1859069513056161,0.1833576085757153,0.184363958081489,0.1790175547945432,0.1750888250352675,-0.1105329580916136,0.0049760217333422,0.0069920589878107,0.0055549205988214,Sell,Sell,Sell,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
