Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-09-12,8.5,8.5,8.5,8.5,0.0,0.0,250000,2125000,8.73,9.92,10.26,36.73,0.19,-0.34,-0.36,0.02,-310057.89999961853,8.573100634220069,8.6890298412264,8.920988168588012,9.679372400814405,8.44,8.44,0.0,0.2771429626725798,0.2201009869229795,1.243642920731568,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-09-13,8.5,8.5,8.5,8.5,0.0,0.0,350000,2975000,8.68,9.85,10.28,36.73,0.24,-0.34,-0.36,0.02,-206703.9499998093,8.548733756146714,8.654660779185235,8.880894057293917,9.63312250274325,8.4436,8.441799999999999,0.0,0.2573047529920827,0.2084333093449078,1.232972532259398,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-09-14,8.49,8.49,8.49,8.49,-0.01,-0.12,151000,1281990,8.63,9.79,10.29,36.55,0.13,-0.33,-0.35,0.02,-324650.0,8.529155837431144,8.62472245569701,8.843666051837353,9.588294169302335,8.446984,8.443546,-0.0034488347284478,0.2396050968678424,0.1821751294161848,1.2098477050388547,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-09-20,8.3,8.3,8.3,8.3,-0.19,-2.24,144000,1195200,8.58,9.7,10.31,33.34,0.26,-0.33,-0.35,0.02,-455741.8999996185,8.45277055828743,8.565682009206643,8.791888332614748,9.537772829329697,8.5,8.5,-0.0032890684073638,0.2360553518865976,0.2033169392298733,1.1578956281609811,Buy,Buy,Hold,Buy,Buy,Hold,Sell,Buy,Buy,Sell,Sell,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-09-21,9.0,8.3,9.4,8.3,0.7,8.43,1884937,16662477,8.61,9.62,10.32,50.59,0.33,-0.28,-0.33,0.06,1368264.1499996183,8.63518037219162,8.644648916623616,8.811708491413343,9.516683698767748,8.5,8.5,0.0430547962167127,0.297871175253977,0.238348484366958,1.0693103633002212,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-09-24,8.9,9.0,9.1,8.6,-0.1,-1.11,2181000,19306300,8.6,9.55,10.34,48.65,0.29,-0.24,-0.32,0.08,-760116.8000001907,8.72345358146108,8.691076386328414,8.820117206516834,9.492500024306269,8.5,8.5,-0.049795880930481,0.3123318635371611,0.2216328294976564,0.9934787365615964,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-10-19,8.64,8.64,8.64,8.64,-0.26,-2.92,28762,248504,8.58,9.48,10.35,43.94,0.33,-0.23,-0.3,0.07,-748121.6499996185,8.695635720974053,8.681789770632337,8.802963186848563,9.459068650804063,8.5,8.5,-0.0006570117715543,0.3085883648835559,0.211031856468332,0.9256398779619937,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-10-24,8.5,8.5,8.5,8.25,-0.14,-1.62,366864,3043344,8.58,9.41,10.36,41.61,0.36,-0.22,-0.28,0.06,-1057227.8000001907,8.630423813982702,8.64873708506282,8.774109550005843,9.421458115478414,8.64,8.64,-0.0083803473398869,0.3144114380559457,0.211031856468332,0.8637972409480201,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-10-30,8.3,8.3,8.3,8.3,-0.2,-2.35,286642,2379128,8.56,9.35,10.38,38.46,0.32,-0.24,-0.27,0.04,-1271779.8500003817,8.520282542655135,8.585330342324125,8.728956259529097,9.37747936585181,8.64,8.64,-0.0065483690097178,0.3062288107137212,0.2285242510836863,0.8235297102554909,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-10-31,8.3,8.04,8.3,8.04,0.0,0.0,809353,6531498,8.54,9.29,10.39,38.46,0.39,-0.24,-0.27,0.02,-1192189.8999996183,8.446855028436758,8.533452098265194,8.688103282431088,9.33522527307331,8.25,8.25,0.0,0.3029228579581139,0.2429471821885567,0.7842178997483652,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-11-01,8.0,8.0,8.0,7.7,-0.3,-3.61,1702000,13543000,8.49,9.23,10.39,33.99,0.47,-0.27,-0.27,-0.0,-2729499.9499998093,8.297903352291172,8.436460807671521,8.62256963648527,9.28286349765867,8.25,8.25,-0.0388849294216897,0.324165893260496,0.2979951528316157,0.7654670443058861,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Sell,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold,Buy-Hold,Monitor-Monitor,Sell-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Sell,Monitor-Monitor
2023-11-02,8.0,8.0,8.0,8.0,0.0,0.0,31684,253472,8.44,9.18,10.4,33.99,0.48,-0.29,-0.27,-0.02,-2564810.0,8.198602234860783,8.35710429718579,8.56327729015334,9.232555125201468,7.7,7.7,0.0,0.3009876412503124,0.336189430728214,0.7589553507880537,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold,Buy-Hold,Monitor-Monitor,Sell-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-05,8.0,7.7,8.0,7.3,0.0,0.0,4018053,30244412,8.39,9.13,10.41,33.99,0.63,-0.3,-0.28,-0.02,-2400120.0500001907,8.132401489907188,8.29217624315201,8.50963183394826,9.18421963009553,7.7,7.7,0.0,0.3295154336606822,0.363201811057686,0.7660715850815829,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold,Buy-Hold,Monitor-Monitor,Sell-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-06,8.0,7.87,8.0,7.87,0.0,0.0,100000,793500,8.36,9.09,10.41,33.99,0.64,-0.3,-0.28,-0.02,-2241018.8999996185,8.088267659938126,8.239053289851643,8.461095468810331,9.137779644601588,7.7,7.7,0.0,0.3152518377567765,0.3836433528972578,0.7670802315486132,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold,Buy-Hold,Monitor-Monitor,Sell-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-07,8.0,8.0,8.0,8.0,0.0,0.0,2485,19880,8.26,9.05,10.42,33.99,0.64,-0.3,-0.29,-0.02,-2081917.75,8.058845106625418,8.195589055333162,8.417181614637919,9.09316083500937,7.87,7.87,0.0,0.292715519729903,0.3253442621115627,0.7667312276868764,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold,Buy-Hold,Monitor-Monitor,Sell-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-09,8.25,8.1,8.25,8.1,0.25,3.12,350000,2850000,8.2,9.0,10.42,42.11,0.65,-0.28,-0.29,0.0,-1585316.6000003817,8.122563404416946,8.205481954363496,8.401259556100975,9.06009570422469,7.8778,7.8739,0.0079994239061687,0.2896621051130387,0.2371333427045866,0.7494192581524819,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Monitor-Monitor,Sell-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-13,8.25,8.25,8.25,8.25,0.0,0.0,3614,29816,8.16,8.97,10.43,42.11,0.65,-0.26,-0.28,0.02,-1438950.0500001907,8.165042269611298,8.213576144479223,8.386853884091359,9.028327245235488,7.907576,7.888943999999999,0.0,0.2689574346563561,0.1822696415266436,0.7454953427905966,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-19,8.5,8.0,8.5,8.0,0.25,3.03,325000,2686879,8.16,8.94,10.43,49.34,0.69,-0.22,-0.27,0.05,-998933.5,8.276694846407533,8.265653209119364,8.397629704654086,9.007608529736055,7.934969919999999,7.90338624,0.0074274423317088,0.2854712288692291,0.1822696415266436,0.7361388788670327,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-20,8.45,8.24,8.45,8.0,-0.05,-0.59,2519426,20425158,8.18,8.91,10.44,48.05,0.74,-0.19,-0.25,0.06,-3277371.6499996185,8.334463230938356,8.299170807461298,8.402617351829887,8.985741528569939,7.991472927999999,7.933216927999999,-0.0575738508862055,0.3008039840611746,0.2003469213362601,0.7232595153405394,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-21,8.8,8.25,8.8,8.25,0.35,4.14,6550179,56573684,8.22,8.89,10.44,56.62,0.8,-0.14,-0.23,0.09,3186286.25,8.489642153958904,8.390230660650152,8.44046331832228,8.978457547057394,8.0,7.961556081599999,0.1497707319242147,0.3186136995766002,0.2811187965572672,0.7067766439900341,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-22,8.95,9.0,9.2,8.8,0.15,1.7,3285243,29591204,8.32,8.87,10.45,59.69,0.67,-0.08,-0.2,0.12,6220746.0,8.643094769305936,8.492006904168306,8.488990621339205,8.97734156481985,8.096,8.011862716704,0.0750051912937976,0.3244300393282814,0.3489667287547702,0.6891126799836912,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-23,8.95,8.95,8.95,8.89,0.0,0.0,655614,5848146,8.41,8.83,10.46,59.69,0.69,-0.04,-0.17,0.13,5969962.75,8.745396512870624,8.575278376137705,8.532896276449756,8.976269346591621,8.25056,8.095032326534719,0.0,0.3055330304383534,0.3800950173604608,0.6168883072919185,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-26,8.85,8.89,8.89,8.7,-0.1,-1.12,515201,4520256,8.5,8.79,10.47,56.59,0.69,-0.01,-0.14,0.13,5222188.550000191,8.78026434191375,8.625227762294486,8.56309663107359,8.971317607509597,8.3834816,8.172380063677288,-0.0117537080863705,0.3015646013384204,0.3719318934070587,0.5614023621654229,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-27,8.74,8.6,8.74,8.55,-0.11,-1.24,505000,4370750,8.57,8.75,10.48,53.32,0.7,0.0,-0.11,0.11,4502665.3500003815,8.766842894609166,8.646095441877307,8.579944570971342,8.962246328783731,8.497794176,8.244313459219878,-0.0115223385074525,0.3014527974270127,0.3329731387231366,0.485971738491307,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-28,8.65,8.6,8.94,8.56,-0.09,-1.03,2050000,17810350,8.64,8.72,10.48,50.73,0.64,0.0,-0.09,0.09,2434889.0,8.727895263072778,8.646805361535979,8.58661651659312,8.950001374713782,9.2,8.311211517074486,-0.0467792394490129,0.3070654875745604,0.2649716966017801,0.439573123168675,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Sell,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-29,8.79,8.65,8.79,8.6,0.14,1.62,2959865,25871018,8.69,8.7,10.49,54.43,0.71,0.02,-0.07,0.08,5119934.3999996185,8.748596842048519,8.672840750347618,8.60598637215568,8.943726810999516,9.2,8.373426710879272,0.0675731875753093,0.2987006561353129,0.2295430242896212,0.3998612514462751,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Sell-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-30,8.8,8.8,8.82,8.72,0.01,0.11,4781483,41944228,8.75,8.68,10.5,54.69,0.7,0.03,-0.05,0.08,9386085.55000019,8.765731228032347,8.695960613920777,8.624463860521805,8.938090465470124,8.56,8.431286841117723,0.1090866867502704,0.2845030067495013,0.1696925324095936,0.3703024687567783,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-03,8.95,8.8,8.95,8.8,0.15,1.7,465000,4131350,8.79,8.66,10.51,58.54,0.7,0.05,-0.03,0.08,9294160.5,8.827154152021565,8.742149593207907,8.655467302376872,8.938557506039924,8.56,8.485096762239483,0.0105971379750657,0.2748926664334291,0.1557098441190557,0.3428140449103171,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-04,8.9,8.9,8.99,8.88,-0.05,-0.56,2100000,18706250,8.84,8.66,10.51,56.81,0.62,0.06,-0.01,0.07,6727903.3500003815,8.851436101347712,8.770849667170106,8.678756130721931,8.937045446979536,8.56,8.535139988882719,-0.047852971422635,0.2631112234907004,0.1009730437076166,0.3410988246289967,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-05,8.9,9.0,9.0,8.85,0.0,0.0,1177000,10534300,8.85,8.67,10.52,56.81,0.58,0.07,0.01,0.06,6261646.199999809,8.867624067565142,8.79433154586645,8.69982697541508,8.935592684352887,8.56,8.58168018966093,0.0,0.2550296876953446,0.1017404104136392,0.3427271182019862,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-07,8.7,8.71,8.89,8.7,-0.2,-2.25,1475000,12850750,8.82,8.66,10.53,49.95,0.49,0.06,0.02,0.04,4309039.050000191,8.811749378376762,8.777180355708913,8.699843453946977,8.926353755554736,8.56,8.624962576384664,-0.0336271072120974,0.251098018721956,0.1045678939468002,0.3393629085116509,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-11,8.7,8.7,8.7,8.7,0.0,0.0,100000,870000,8.8,8.65,10.54,49.95,0.49,0.05,0.02,0.03,3831431.8999996185,8.774499585584508,8.763147563761837,8.699858363094885,8.917477137689845,8.7,8.665215196037737,0.0,0.2331583064716874,0.1006423811766884,0.335855654125669,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-12,8.6,8.7,8.8,8.6,-0.1,-1.15,2460961,21278360,8.77,8.65,10.54,46.68,0.31,0.03,0.02,0.01,1015911.8000001909,8.716333057056339,8.733484370350594,8.690348042800133,8.905027053858872,8.7,9.2,-0.0561239571966742,0.2307893484306363,0.1161464592659847,0.3340387366025655,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Sell,Buy-Hold,Buy-Hold,Sell,Monitor-Monitor,Monitor-Monitor
2023-12-13,8.6,8.6,8.6,8.6,0.0,0.0,768110,6605746,8.76,8.65,10.55,46.68,0.3,0.02,0.02,-0.0,661352.6999998093,8.677555371370893,8.709214484832303,8.681743467295359,8.893065208609505,8.7,9.2,0.0,0.2143011145052168,0.1283614687774014,0.3334357937766225,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-12-14,8.95,8.9,8.95,8.9,0.35,4.07,125000,1113750,8.79,8.66,10.56,57.87,0.3,0.04,0.03,0.01,425543.6000003815,8.768370247580595,8.752993669408248,8.707291708505325,8.89529794552678,8.6,8.6,0.0028523142926006,0.2239956830802726,0.1349444330086462,0.3355634311520675,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-12-17,8.95,8.8,9.0,8.8,0.0,0.0,1975000,17507500,8.8,8.65,10.56,57.87,0.31,0.05,0.03,0.02,82234.5,8.828913498387063,8.788813002243112,8.73040678388577,8.897443124133574,8.621,8.6,0.0,0.2222814116332332,0.1442413101562118,0.3158405694430977,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-20,8.85,8.85,8.85,8.85,-0.1,-1.12,500000,4425000,8.81,8.64,10.57,54.11,0.3,0.05,0.04,0.02,-736074.6000003815,8.835942332258043,8.799937910926182,8.741796613991887,8.89558260946167,8.65132,8.6,-0.0114089317518328,0.213545633505506,0.1449137674619803,0.3104591070380686,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Monitor-Monitor,Sell,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-21,8.8,8.61,8.8,8.6,-0.05,-0.56,1300000,11255000,8.8,8.64,10.58,52.28,0.32,0.05,0.04,0.01,-2273133.6999998093,8.823961554838696,8.799949199848694,8.747339793611708,8.891834271835723,9.0,8.85,-0.0296666071977425,0.2161499020462013,0.1363207003112819,0.3090835036764592,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-12-22,8.8,8.61,8.8,8.6,0.0,0.0,1300000,11255000,8.78,8.64,10.59,52.28,0.3,0.05,0.04,0.01,-2636164.100000381,8.815974369892466,8.799958436239839,8.752355051362974,8.888232927842166,9.0,8.85,0.0,0.2149961791470847,0.1313392553657324,0.3076884854550954,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-12-24,8.75,9.24,9.24,8.69,-0.05,-0.57,1650000,14520500,8.77,8.63,10.59,50.31,0.09,0.04,0.04,0.0,-4239185.550000191,8.793982913261644,8.790875084196232,8.752130760756977,8.882812028711102,8.6,8.6,-0.037664944585225,0.238928075816313,0.1251665557035578,0.3036945296625486,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-12-25,8.6,8.6,8.6,8.5,-0.15,-1.71,2420000,20707000,8.76,8.63,10.6,44.84,0.2,0.02,0.04,-0.01,-6326944.8500003815,8.72932194217443,8.75617052343328,8.73764211687536,8.87172136091851,8.6,8.6,-0.0552627334029054,0.2397190212168712,0.1349897115422041,0.2990682128183889,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-26,8.37,8.4,8.4,8.35,-0.23,-2.67,2755900,23099442,8.73,8.61,10.6,38.01,0.15,-0.01,0.03,-0.04,-8612809.149999619,8.60954796144962,8.685957700990866,8.70262858193485,8.85204601343151,8.5,8.5,-0.0629680900303131,0.2404534576120156,0.1830634376991971,0.2962128991665808,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
