Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2024-05-05,0.78,0.78,0.78,0.78,-0.01,-1.27,2800000,2184000,0.78,0.75,0.65,54.61,-0.03,0.02,0.01,0.01,19786435.199999988,0.7906713724468686,0.7812226831298993,0.7640499794725552,0.7407335641268293,0.79,0.79,-1.0916606382956884,0.0207016678494911,0.0550151494286341,0.0464797520100865,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-05-06,0.76,0.78,0.78,0.76,-0.02,-2.56,2983345,2315542,0.79,0.75,0.65,50.51,-0.06,0.02,0.01,0.0,15935097.050000012,0.7804475816312457,0.7773640134699176,0.7636642671418357,0.7414891106316596,0.79,0.79,-1.1759806850224377,0.0206514149388139,0.0394546152769865,0.0465109159886452,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-05-07,0.74,0.74,0.74,0.74,-0.02,-2.63,1500000,1110000,0.8,0.75,0.65,46.73,-0.02,0.01,0.01,-0.0,13443103.900000006,0.7669650544208306,0.7705705564753871,0.7614105274140418,0.7414307141363005,0.76,0.76,-0.5983088894967792,0.0206047699961049,0.0330655913801902,0.0465109159886452,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-05-08,0.74,0.74,0.74,0.74,0.0,0.0,2441166,1806463,0.79,0.75,0.65,46.73,0.08,0.01,0.01,-0.0,12051110.75,0.7579767029472204,0.7650122734798621,0.7593714295650854,0.7413746076995829,0.76,0.76,0.0,0.0191296146579249,0.0375499667108818,0.0451487337944896,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-05-09,0.74,0.74,0.74,0.74,0.0,0.0,2400000,1776000,0.78,0.75,0.65,46.73,0.08,0.01,0.01,-0.0,10659117.599999994,0.7519844686314803,0.7604645873926144,0.7575265315112677,0.7413207015152855,0.74,0.74,0.0,0.0177602950005488,0.0379473319218658,0.0436984098153303,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-05-13,0.75,0.73,0.75,0.73,0.01,1.35,10154890,7613070,0.77,0.75,0.65,49.11,0.17,0.0,0.01,-0.0,19004869.949999988,0.7513229790876536,0.7585619351394117,0.756809718986385,0.7416610661617449,0.74,0.74,4.074887721382003,0.0179205911850354,0.0330151480382592,0.0433005632237111,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-05-14,0.76,0.76,0.76,0.76,0.01,1.33,8600000,6536000,0.76,0.75,0.65,51.44,0.21,0.0,0.01,-0.0,25164232.30000001,0.7542153193917691,0.7588234014777004,0.7571135552733961,0.7423802400377549,0.74,0.74,3.315835093203168,0.017353793001323,0.0232139804617173,0.0426681547357258,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-05-15,0.77,0.77,0.77,0.77,0.01,1.32,7900000,6083000,0.76,0.75,0.65,53.73,0.19,0.01,0.01,-0.0,30251844.65000001,0.7594768795945128,0.7608555102999367,0.7583408357235488,0.7434633678794116,0.74,0.74,2.948184599541248,0.0168276241428866,0.0198885785199353,0.0427350642244297,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-05-16,0.77,0.77,0.77,0.77,0.0,0.0,7000000,5390000,0.76,0.75,0.65,53.73,0.18,0.01,0.01,-0.0,27439457.0,0.762984586396342,0.7625181447908572,0.7594512323213061,0.7445040201194346,0.74,0.74,0.0,0.0156237432635384,0.0176383420734254,0.0427980545044769,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-05-19,0.79,0.79,0.79,0.79,0.02,2.6,6000000,4740000,0.76,0.75,0.65,58.28,0.17,0.01,0.01,-0.0,30310619.35,0.7719897242642281,0.7675148457379741,0.762360638766896,0.7462881761931823,0.74,0.74,2.175004399218272,0.0159367936709473,0.0176383420734254,0.0425997029785182,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
