Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2024-01-04,0.27,0.27,0.27,0.27,-0.01,-3.57%,,108000,1
2024-01-11,0.29,0.27,0.29,0.27,0.02,7.41%,,5423551,16
2024-01-15,0.28,0.29,0.29,0.28,-0.01,-3.45%,,126500,2
2024-01-16,0.32,0.28,0.32,0.28,0.04,14.29%,,4264640,33
2024-01-17,0.34,0.32,0.35,0.32,0.02,6.25%,,1663240,20
2024-01-21,0.31,0.32,0.32,0.31,-0.03,-8.82%,,933500,4
2024-01-22,0.34,0.35,0.35,0.34,0.03,9.68%,,18750,6
2024-01-23,0.34,0.35,0.35,0.34,0,0.00%,,223500,6
2024-01-25,0.34,0.33,0.34,0.33,0,0.00%,,83000,2
2024-01-28,0.34,0.34,0.34,0.34,0,0.00%,,3400,1
2024-02-01,0.36,0.35,0.39,0.35,0.02,5.88%,,697012,12
2024-02-11,0.4,0.4,0.4,0.4,0.04,11.11%,,14000,1
2024-02-13,0.34,0.34,0.34,0.34,-0.06,-15.00%,,1915899,13
2024-02-14,0.34,0.34,0.34,0.34,0,0.00%,,51000,1
2024-02-18,0.34,0.34,0.34,0.34,0,0.00%,,8500,1
2024-02-19,0.31,0.34,0.34,0.31,-0.03,-8.82%,,2639590,5
2024-02-20,0.34,0.34,0.34,0.34,0.03,9.68%,,71400,1
2024-02-21,0.31,0.31,0.31,0.31,-0.03,-8.82%,,2945000,2
2024-02-22,0.31,0.31,0.31,0.31,0,0.00%,,19778,1
2024-02-26,0.35,0.35,0.35,0.35,0.04,12.90%,,3500,1
2024-02-28,0.32,0.4,0.4,0.3,-0.03,-8.57%,,7163800,10
2024-02-29,0.33,0.32,0.33,0.32,0.01,3.13%,,6444560,4
2024-03-04,0.34,0.34,0.34,0.34,0.01,3.03%,,170000,1
2024-03-05,0.33,0.34,0.34,0.33,-0.01,-2.94%,,344500,5
2024-03-06,0.34,0.35,0.35,0.34,0.01,3.03%,,2913483,10
2024-03-07,0.34,0.34,0.34,0.34,0,0.00%,,1526433,6
2024-03-10,0.35,0.34,0.35,0.34,0.01,2.94%,,594500,5
2024-03-11,0.38,0.37,0.4,0.37,0.03,8.57%,,2248787,12
2024-03-12,0.46,0.44,0.46,0.44,0.08,21.05%,,11525194,22
2024-03-13,0.48,0.48,0.48,0.48,0.02,4.35%,,48000,1
2024-03-17,0.45,0.48,0.48,0.44,-0.03,-6.25%,,673563,10
2024-03-18,0.45,0.45,0.45,0.45,0,0.00%,,225000,2
2024-03-19,0.45,0.45,0.45,0.45,0,0.00%,,225000,2
2024-03-20,0.42,0.42,0.42,0.42,-0.03,-6.67%,,84200,2
2024-03-24,0.41,0.4,0.41,0.4,-0.01,-2.38%,,20482000,14
2024-03-25,0.42,0.42,0.42,0.42,0.01,2.44%,,8400,1
2024-03-27,0.42,0.42,0.42,0.42,0,0.00%,,14280000,1
2024-03-28,0.38,0.38,0.38,0.38,-0.04,-9.52%,,91200,1
2024-03-31,0.4,0.4,0.4,0.4,0.02,5.26%,,10000,1
2024-04-02,0.34,0.34,0.39,0.34,-0.06,-15.00%,,640288,5
2024-04-03,0.37,0.36,0.37,0.36,0.03,8.82%,,397000,3
2024-04-07,0.38,0.4,0.4,0.38,0.01,2.70%,,1249949,28
2024-04-08,0.39,0.39,0.39,0.39,0.01,2.63%,,19500,1
2024-04-15,0.4,0.4,0.4,0.4,0.01,2.56%,,20000,1
2024-04-21,0.34,0.34,0.34,0.34,-0.06,-15.00%,,340000,1
2024-04-22,0.35,0.35,0.35,0.35,0.01,2.94%,,17500,1
2024-04-23,0.4,0.36,0.4,0.36,0.05,14.29%,,560000,2
2024-04-25,0.4,0.4,0.4,0.4,0,0.00%,,60000,1
2024-06-03,0.4,0.4,0.4,0.4,0,0.00%,,240000,1
2024-06-10,0.42,0.42,0.42,0.42,0.02,5.00%,,840000,1
2024-06-12,0.42,0.42,0.42,0.42,0,0.00%,,462000,1
2024-06-23,0.42,0.44,0.44,0.42,0,0.00%,,1047000,6
2024-09-04,0.38,0.35,0.38,0.35,-0.04,-9.52%,,184120,3
2024-09-08,0.38,0.38,0.38,0.38,0,0.00%,,57000,1
2024-09-10,0.35,0.35,0.35,0.35,-0.03,-7.89%,,7653240,5
2024-09-11,0.36,0.34,0.36,0.34,0.01,2.86%,,410280,4
2024-09-12,0.36,0.36,0.36,0.36,0,0.00%,,1800000,1
2024-09-18,0.34,0.37,0.37,0.34,-0.02,-5.56%,,430180,3
2024-10-16,0.36,0.34,0.36,0.34,0.02,5.88%,,10582069,4
2024-10-17,0.36,0.36,0.36,0.36,0,0.00%,,530892,4
2024-10-21,0.38,0.38,0.38,0.38,0.02,5.56%,,57000,1
2024-10-22,0.39,0.39,0.39,0.38,0.01,2.63%,,515108,8
2024-10-23,0.35,0.34,0.35,0.34,-0.04,-10.26%,,1517500,3
2024-10-29,0.37,0.36,0.37,0.36,0.02,5.71%,,2628264,5
2024-10-30,0.37,0.37,0.37,0.37,0,0.00%,,1946486,4
2024-10-31,0.37,0.37,0.37,0.37,0,0.00%,,90280,1
2024-11-03,0.37,0.37,0.37,0.37,0,0.00%,,277500,3
2024-11-04,0.37,0.37,0.37,0.37,0,0.00%,,740000,9
2024-11-05,0.37,0.37,0.37,0.37,0,0.00%,,2220,1
2024-11-07,0.37,0.38,0.38,0.37,0,0.00%,,870720,10
2024-11-26,0.37,0.37,0.37,0.37,0,0.00%,,84212,2
2024-11-27,0.39,0.39,0.39,0.39,0.02,5.41%,,351000,3
2024-11-28,0.41,0.41,0.41,0.41,0.02,5.13%,,153750,2
2024-12-01,0.41,0.41,0.41,0.41,0,0.00%,,10250,1
2024-12-15,0.47,0.42,0.47,0.42,0.06,14.63%,,923053,3
2024-12-17,0.48,0.47,0.48,0.47,0.01,2.13%,,589872,3
2024-12-18,0.5,0.5,0.5,0.5,0.02,4.17%,,125000,1
2024-12-19,0.5,0.5,0.5,0.5,0,0.00%,,24850,1
2024-12-22,0.53,0.53,0.53,0.53,0.03,6.00%,,47700,2
2024-12-24,0.53,0.53,0.53,0.53,0,0.00%,,58458,1
2024-12-29,0.58,0.54,0.58,0.54,0.05,9.43%,,656000,3
2024-12-30,0.6,0.6,0.6,0.5,0.02,3.45%,,1817500,9
2025-01-07,0.6,0.6,0.6,0.6,0,0.00%,,597000,3
2025-01-08,0.6,0.6,0.6,0.6,0,0.00%,,60000,1
2025-01-09,0.6,0.6,0.6,0.6,0,0.00%,,182914,2
2025-01-12,0.65,0.65,0.65,0.65,0.05,8.33%,,16250,1
2025-01-13,0.67,0.67,0.67,0.67,0.02,3.08%,,5411590,4
2025-01-14,0.75,0.68,0.75,0.68,0.08,11.94%,,11562576,11
2025-01-19,0.75,0.75,0.75,0.75,0,0.00%,,2704,1
2025-01-21,0.82,0.79,0.82,0.79,0.07,9.33%,,21984,4
2025-01-22,0.7,0.7,0.74,0.7,-0.12,-14.63%,,708000,5
2025-01-23,0.7,0.69,0.7,0.69,0,0.00%,,3480,2
2025-01-27,0.7,0.7,0.7,0.7,0,0.00%,,312691,2
2025-02-05,0.7,0.7,0.7,0.7,0,0.00%,,420000,1
2025-02-09,0.65,0.63,0.68,0.63,-0.05,-7.14%,,660600,5
2025-02-10,0.65,0.65,0.65,0.65,0,0.00%,,260000,2
2025-02-12,0.65,0.65,0.65,0.65,0,0.00%,,243750,2
2025-02-19,0.71,0.65,0.71,0.65,0.06,9.23%,,72300,2
2025-03-11,0.7,0.7,0.7,0.68,-0.01,-1.41%,,1031699,3
2025-04-10,0.7,0.7,0.7,0.7,0,0.00%,,210000,1
2025-04-14,0.7,0.7,0.7,0.7,0,0.00%,,749000,4
2025-04-15,0.7,0.7,0.7,0.7,0,0.00%,,70000,1
2025-04-16,0.7,0.7,0.7,0.7,0,0.00%,,105000,1
2025-04-27,0.68,0.69,0.69,0.68,-0.02,-2.86%,,68710,2
2025-05-06,0.7,0.7,0.7,0.7,0.02,2.94%,,175000,1
2025-05-12,0.7,0.7,0.7,0.7,0,0.00%,,49701,2
2025-05-14,0.7,0.7,0.7,0.7,0,0.00%,,110600,1
2025-05-19,0.7,0.7,0.7,0.7,0,0.00%,,994,3
2025-06-01,0.7,0.7,0.7,0.7,0,0.00%,,534940,2
2025-06-02,0.68,0.7,0.7,0.68,-0.02,-2.86%,,245217,2
