Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2024-04-08,0.73,0.73,0.73,0.73,-0.01,-1.35,18000,13140,0.75,0.79,,39.44,0.47,-0.03,-0.01,-0.01,-1292322.0999999046,0.7320830843309162,0.750864861723187,0.7782569551079768,0.7883041514897648,0.69,0.69,0.0009345767854718,0.0218110391927247,0.0679542329643841,0.0736569544494989,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-15,0.74,0.74,0.74,0.74,0.01,1.37,1234518,913543,0.74,0.79,,41.67,0.47,-0.03,-0.02,-0.01,-28705.400000095367,0.7347220562206108,0.7488894323189711,0.7746134355738837,0.7864098710391859,0.73,0.73,-0.0640967267465875,0.0209653029136618,0.0527573059711482,0.0737685293222483,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-16,0.73,0.74,0.74,0.73,-0.01,-1.35,68507,50682,0.72,0.78,,40.08,-0.01,-0.03,-0.02,-0.01,-64688.34999990463,0.7331480374804072,0.745454990079158,0.7703645369477996,0.7841977192337277,0.73,0.73,0.0035591954101965,0.0201802650253036,0.0233095116493964,0.074017096756391,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-17,0.72,0.72,0.72,0.72,-0.01,-1.37,112473,80981,0.72,0.78,,38.5,-0.01,-0.03,-0.02,-0.01,-139013.65000009537,0.7287653583202716,0.7408268100647657,0.7655679143813425,0.7816801616167188,0.73,0.73,0.0058431859217611,0.0194515500320472,0.0223358207570016,0.0741815203348093,Hold,Buy,Sell,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Buy-Hold,Sell,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-04-18,0.71,0.71,0.71,0.71,-0.01,-1.39,1139410,808981,0.72,0.78,,36.93,-0.01,-0.03,-0.02,-0.01,-1183305.4500000477,0.7225102388801811,0.7352219355075356,0.7602757320593099,0.7788691748866514,0.72,0.72,0.0591910544497809,0.0187751004960626,0.0216024689946932,0.0743724768050823,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-04-21,0.7,0.71,0.71,0.7,-0.01,-1.41,375827,265837,0.72,0.78,,35.38,-0.01,-0.03,-0.02,-0.01,-1445222.9000000954,0.7150068259201208,0.7288179472334382,0.7545351861488994,0.7757762660675671,0.72,0.72,0.0195122359878618,0.0181471535528522,0.0216024689946932,0.0749391589959513,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-04-22,0.69,0.7,0.7,0.69,-0.01,-1.43,14138,9768,0.72,0.78,,33.84,-0.21,-0.03,-0.02,-0.01,-1344744.4500000477,0.7066712172800805,0.7217601386455403,0.7483889779442423,0.7724124909276626,0.7,0.7,0.000733875361969,0.017564219210855,0.0216024689946932,0.0758634648966319,Buy,Buy,Buy,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Buy,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-04-23,0.69,0.69,0.69,0.69,0.0,0.0,476044,328470,0.72,0.78,,33.84,-0.21,-0.03,-0.03,-0.01,-1202205.6500000954,0.7011141448533871,0.7159855679827148,0.7428281229019336,0.7691806285383426,0.7,0.7,0.0,0.0163076408912372,0.0216024689946932,0.076763352225512,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-24,0.69,0.69,0.69,0.69,0.0,0.0,87106,60103,0.71,0.78,,33.84,-0.21,-0.03,-0.03,-0.0,-1059666.8499999046,0.6974094299022581,0.7112609192585848,0.7377968731017495,0.7660755058505645,0.69,0.69,0.0,0.0151410928726199,0.0206559111797733,0.0778538662482216,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-29,0.69,0.69,0.69,0.69,0.0,0.0,71002,48991,0.71,0.78,,33.84,-0.19,-0.03,-0.03,-0.0,-945640.7999999524,0.6949396199348388,0.7073952975752057,0.733244789949202,0.7630921526799542,0.69,0.69,0.0,0.0140581064962733,0.0196920739836563,0.0788874165491302,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-30,0.7,0.7,0.7,0.7,0.01,1.45,1000,700,0.71,0.78,,37.49,-0.19,-0.03,-0.03,-0.0,-830664.75,0.6966264132898925,0.7060506980160772,0.7300786194778494,0.7606179506140737,0.69,0.69,-5.1907623166425054e-05,0.0137678735113699,0.018378731669454,0.0788874165491302,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-05-06,0.7,0.7,0.7,0.7,0.0,0.0,220378738,154265120,0.7,0.78,,37.49,-0.0,-0.03,-0.03,-0.0,-716688.7000000477,0.6977509421932617,0.7049505711040631,0.7272139890513875,0.7582407760801885,0.6903999999999999,0.6901999999999999,0.0,0.0127832940105986,0.0139841179756026,0.0788874165491302,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-05-07,0.7,0.7,0.7,0.7,0.0,0.0,70002,49001,0.7,0.78,,37.49,-0.0,-0.03,-0.03,0.0,-602712.6500000954,0.6985006281288412,0.7040504672669607,0.7246221805703029,0.7559568240770439,0.690784,0.6903959999999999,0.0,0.0118692015830177,0.0099442892601183,0.0786716244258117,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
