Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-09-26,0.12,0.13,0.13,0.12,-0.01,-7.69,50000000,6100000,0.13,0.13,0.14,31.41,-0.12,-0.0,0.0,-0.0,-67602500.0,0.126701205203209,0.1289372910496182,0.1309649881873145,0.1282057669767383,0.13,0.13,0.565403101527373,0.0033093687567635,0.003162277659768,0.0179841199793663,Buy,Buy,Buy,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Sell,Hold,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Sell,Monitor-Monitor
2023-09-28,0.12,0.12,0.12,0.12,0.0,0.0,917191,110063,0.13,0.13,0.14,31.41,0.07,-0.0,0.0,-0.0,-59335000.0,0.1244674701354726,0.1273123290405967,0.1299207035980464,0.1278839721933368,0.13,0.13,0.0,0.0030724414341839,0.0042163702132571,0.0176311412807229,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Sell,Sell,Buy,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Buy,Monitor-Monitor
2023-10-02,0.12,0.12,0.12,0.12,0.0,0.0,20000000,2400000,0.13,0.13,0.14,31.41,-0.08,-0.0,-0.0,-0.0,-51067500.0,0.1229783134236484,0.1259828146695791,0.1289758746839468,0.127574796813206,0.12,0.12,0.0,0.0028525125685378,0.0048304589151336,0.0172614942480985,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Buy,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Buy,Buy,Buy-Hold,Monitor-Monitor
2023-10-04,0.12,0.12,0.12,0.12,0.0,0.0,31660856,3799303,0.13,0.13,0.14,31.41,-0.09,-0.0,-0.0,-0.0,-42800000.0,0.1219855422824323,0.124895030184201,0.1281210294759519,0.1272777459577861,0.12,0.12,0.0,0.0026483576101622,0.005163977794697,0.0168740834975183,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-10-08,0.12,0.12,0.12,0.12,0.0,0.0,8000000,960000,0.12,0.13,0.14,31.41,-0.1,-0.0,-0.0,-0.0,-38900000.0,0.1213236948549548,0.1240050246961645,0.1273475980972898,0.12699234415552,0.12,0.12,0.0,0.0024588409127095,0.0052704627667057,0.0164676553726708,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-10-10,0.12,0.12,0.12,0.12,0.0,0.0,13100000,1572000,0.12,0.13,0.14,31.41,-0.11,-0.0,-0.0,-0.0,-35000000.0,0.1208824632366365,0.1232768383877709,0.1266478268499288,0.1267181345807937,0.12,0.12,0.0,0.0022829091838881,0.0051639777946963,0.0160407643973922,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-10-11,0.12,0.12,0.12,0.12,0.0,0.0,122000000,14640000,0.12,0.13,0.14,31.41,-0.09,-0.0,-0.0,-0.0,-32500000.0,0.1205883088244244,0.1226810495899944,0.1260147004832689,0.1264546783227234,0.12,0.12,0.0,0.0021195854316796,0.0048304589151321,0.0155917298854229,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-10-12,0.12,0.12,0.12,0.12,0.0,0.0,64000000,7680000,0.12,0.13,0.14,31.41,-0.08,-0.0,-0.0,-0.0,-30000000.0,0.1203922058829496,0.1221935860281772,0.1254418718658148,0.1262015536826166,0.12,0.12,0.0,0.0019679633667772,0.0042163702132546,0.0151185789204902,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-10-15,0.12,0.12,0.12,0.12,0.0,0.0,13700000,1644000,0.12,0.13,0.14,31.41,-0.08,-0.0,-0.0,-0.0,-27500000.0,0.120261470588633,0.1217947522048722,0.1249235983547848,0.1259583554989846,0.12,0.12,0.0,0.0018272022253392,0.0031622776597634,0.0149406991067882,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-10-16,0.12,0.12,0.12,0.12,0.0,0.0,273084044,32770086,0.12,0.13,0.14,31.41,-0.06,-0.0,-0.0,-0.0,-25000000.0,0.1201743137257553,0.1214684336221682,0.1244546842257576,0.1257246944990244,0.12,0.12,0.0,0.0016965219791778,0.0,0.014757910366004,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-10-17,0.12,0.12,0.12,0.12,0.0,0.0,54500000,6540000,0.12,0.13,0.14,31.41,-0.06,-0.0,-0.0,-0.0,-22500000.0,0.1201162091505035,0.1212014456908649,0.1240304285852093,0.1255001966755333,0.12,0.12,0.0,0.0015751989032557,0.0,0.0145700279440149,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-10-18,0.12,0.12,0.12,0.12,0.0,0.0,140000000,16800000,0.12,0.13,0.14,31.41,-0.05,-0.0,-0.0,-0.0,-20000000.0,0.1200774727670024,0.1209830010197985,0.1236465782437608,0.1252845026882575,0.12,0.12,0.0,0.0014625614728558,0.0,0.0140334876461222,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-10-19,0.12,0.12,0.12,0.12,0.0,0.0,2000000,240000,0.12,0.13,0.14,31.41,-0.05,-0.0,-0.0,-0.0,-17500000.0,0.1200516485113349,0.1208042735616533,0.1232992850776883,0.1250772672887179,0.12,0.12,0.0,0.0013579865650601,0.0,0.0138269184373471,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-10-22,0.12,0.12,0.12,0.12,0.0,0.0,50000000,6000000,0.12,0.13,0.14,31.41,-0.05,-0.0,-0.0,-0.0,-15000000.0,0.1200344323408899,0.1206580420049891,0.1229850674512418,0.1248781587675917,0.12,0.12,0.0,0.0012608959412371,0.0,0.0136142182580995,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-10-23,0.12,0.12,0.12,0.11,0.0,0.0,33229837,3986282,0.12,0.13,0.14,31.41,-0.02,-0.0,-0.0,0.0,-12500000.0,0.1200229548939266,0.1205383980040819,0.1227007753130283,0.1246868584237646,0.12,0.12,0.0,0.0018856648955445,0.0,0.0133950950512578,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-10-24,0.12,0.12,0.12,0.12,0.0,0.0,143909,17269,0.12,0.13,0.14,31.41,-0.02,-0.0,-0.0,0.0,-10000000.0,0.1200153032626177,0.1204405074578852,0.1224435586165494,0.1245030600542052,0.12,0.12,0.0,0.001750864908079,0.0,0.0131692282018435,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-10-25,0.11,0.12,0.12,0.11,-0.01,-8.33,15000000,1658731,0.12,0.13,0.13,15.29,-0.03,-0.0,-0.0,-0.0,-21750000.0,0.1166768688417451,0.1185422333746333,0.1212584577959256,0.1239343126010991,0.12,0.12,0.1686672804234401,0.0023405341857895,0.0031622776597623,0.0131692282018435,Sell,Sell,Sell,Hold,Sell,Hold,Sell,Hold,Sell,Sell,Sell,Sell,Hold,Sell,Sell,Sell,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Sell,Monitor-Monitor
2023-10-26,0.11,0.11,0.11,0.11,0.0,0.0,152743306,16801764,0.12,0.13,0.13,15.29,-0.03,-0.0,-0.0,-0.0,-18500000.0,0.1144512458944968,0.1169891000337909,0.1201862237201232,0.1233878689696835,0.12,0.12,0.0,0.0021732358469527,0.0042163702132528,0.0131692282018435,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy,Monitor-Monitor
2023-10-30,0.11,0.11,0.11,0.11,0.0,0.0,20000000,2200000,0.12,0.13,0.13,15.29,-0.03,-0.0,-0.0,-0.0,-15250000.0,0.1129674972629978,0.1157183545731016,0.1192161071753495,0.1228628545002842,0.11,0.11,0.0,0.0020179035621885,0.0048304589151299,0.0131692282018435,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Buy,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Buy-Hold,Monitor-Monitor
2023-10-31,0.11,0.11,0.11,0.11,0.0,0.0,84000000,9240000,0.12,0.13,0.13,15.29,-0.03,-0.0,-0.0,-0.0,-12000000.0,0.1119783315086652,0.1146786537416286,0.1183383826824591,0.1223584288336064,0.11,0.11,0.0,0.0018736803833724,0.0051639777946935,0.0133950950512578,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-01,0.11,0.1,0.11,0.1,0.0,0.0,100920954,10934638,0.12,0.13,0.13,15.29,0.1,-0.0,-0.0,-0.0,-11250000.0,0.1113188876724435,0.1138279894249689,0.1175442509984154,0.1218737845656218,0.11,0.11,0.0,0.0024544578890413,0.0052704627667023,0.0136785248042319,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-02,0.11,0.11,0.11,0.11,0.0,0.0,53745850,5912044,0.11,0.13,0.13,15.29,0.1,-0.0,-0.0,-0.0,-10500000.0,0.1108792584482956,0.1131319913477018,0.1168257509033282,0.1214081459552053,0.11,0.11,0.0,0.0022790480115239,0.0051639777946928,0.0138873014967201,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-05,0.11,0.11,0.11,0.11,0.0,0.0,39554150,4350956,0.11,0.13,0.13,15.29,0.09,-0.0,-0.0,-0.0,-9750000.0,0.1105861722988638,0.1125625383753924,0.1161756793887255,0.1209607676824521,0.11,0.11,0.0,0.0021161800157253,0.0048304589151284,0.0140900891497733,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-06,0.12,0.12,0.12,0.12,0.01,9.09,1750000,210000,0.11,0.13,0.13,54.51,0.1,-0.0,-0.0,0.0,-7337500.0,0.1137241148659092,0.113914804125321,0.1165399003993231,0.1209230905184344,0.11,0.11,-0.0196447151759038,0.0026795632922595,0.0048304589151284,0.0141435786253053,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-07,0.11,0.11,0.11,0.11,-0.01,-8.33,27610000,3037100,0.11,0.13,0.13,36.37,0.09,-0.0,-0.0,0.0,-32904500.0,0.1124827432439394,0.1132030215570808,0.1159170527422447,0.1204947340275154,0.11,0.11,0.3099983760160851,0.0032026700013233,0.0042163702132503,0.0142857142858425,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-11-08,0.11,0.11,0.11,0.11,0.0,0.0,10000000,1100000,0.11,0.13,0.13,36.37,0.09,-0.0,-0.0,0.0,-30861500.0,0.1116551621626263,0.1126206540012479,0.1153535239096499,0.1200831758303579,0.11,0.11,0.0,0.0029738191476526,0.0031622776597577,0.0141479067465752,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-11-09,0.11,0.11,0.11,0.11,0.0,0.0,16383795,1802218,0.11,0.13,0.13,36.37,0.1,-0.0,-0.0,0.0,-28818500.0,0.1111034414417509,0.1121441714555665,0.1148436644896833,0.1196877571703439,0.11,0.11,0.0,0.0027613270082842,0.0031622776597577,0.013962047683412,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-13,0.11,0.11,0.11,0.11,0.0,0.0,22000000,2420000,0.11,0.13,0.13,36.37,0.11,-0.0,-0.0,0.0,-26775500.0,0.1107356276278339,0.1117543221000089,0.1143823631097134,0.1193078451244481,0.11,0.11,0.0,0.0025640234187254,0.0031622776597577,0.0137261853138072,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-14,0.11,0.11,0.11,0.1,0.0,0.0,175611205,19177282,0.11,0.12,0.13,36.37,0.23,-0.0,-0.0,0.0,-24732500.0,0.1104904184185559,0.1114353544454618,0.1139649951945026,0.118942831590156,0.11,0.11,0.0,0.003095329500689,0.0031622776597577,0.0129693516274456,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-15,0.1,0.11,0.11,0.1,-0.01,-9.09,175902869,18730040,0.11,0.12,0.13,24.54,0.1,-0.0,-0.0,-0.0,-189797225.54999924,0.1069936122790373,0.1093561990917415,0.112634995652169,0.1181999754493656,0.11,0.11,1.968891171500342,0.0035886624261943,0.0047140452076344,0.0123899234898892,Sell,Sell,Buy,Hold,Sell,Hold,Sell,Hold,Sell,Sell,Sell,Sell,Hold,Sell,Sell,Buy,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Sell,Monitor-Monitor
2023-11-30,0.11,0.11,0.11,0.11,0.01,10.0,16263794,1789017,0.11,0.12,0.13,44.12,0.1,-0.0,-0.0,-0.0,-163508477.79999924,0.1079957415193582,0.1094732538023339,0.1123840436852958,0.1178784077846846,0.11,0.11,-0.1785266093538462,0.0040467376949414,0.0047140452076344,0.0113497280378999,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-12-03,0.12,0.12,0.12,0.12,0.01,9.09,45750000,5490000,0.11,0.12,0.13,56.32,0.11,-0.0,-0.0,0.0,-110021024.04999924,0.1119971610129055,0.111387207656455,0.1131093728581247,0.1179616074794028,0.11,0.11,-0.5030929303322162,0.004472076410742,0.0056764621217467,0.010631105688824,Hold,Hold,Sell,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-12-04,0.12,0.12,0.12,0.12,0.0,0.0,4200000,504000,0.11,0.12,0.13,56.32,0.11,-0.0,-0.0,0.0,-102283570.29999924,0.1146647740086036,0.1129531699007359,0.1137656230621129,0.1180415444409948,0.11,0.11,0.0,0.0041525686568446,0.0063245553201317,0.0098229219645709,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-05,0.11,0.11,0.11,0.11,-0.01,-8.33,95000000,10450000,0.11,0.12,0.13,44.94,0.11,-0.0,-0.0,0.0,-184796116.54999924,0.1131098493390691,0.1124162299187839,0.1134069922942926,0.1177261897570343,0.11,0.11,1.049956099312932,0.004570331835181,0.0056764621217467,0.0090260394281648,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-12-06,0.11,0.11,0.11,0.11,0.0,0.0,754292,82972,0.11,0.12,0.13,44.94,0.08,-0.0,-0.0,0.0,-172308662.79999924,0.1120732328927127,0.1119769153880959,0.1130825168376933,0.1174232019234251,0.11,0.11,0.0,0.0042438145980222,0.0056764621217467,0.0086873118833611,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-12-07,0.11,0.11,0.11,0.11,0.0,0.0,7000000,770000,0.11,0.12,0.13,44.94,0.08,-0.0,-0.0,0.0,-159821209.04999924,0.1113821552618085,0.1116174762266239,0.112788943805532,0.1171320959656437,0.11,0.11,0.0,0.0039406289713287,0.0056764621217467,0.0082906389308206,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-11,0.11,0.11,0.11,0.11,0.0,0.0,5541418,609556,0.11,0.12,0.13,44.94,0.1,-0.0,-0.0,0.0,-148083755.29999924,0.1109214368412056,0.111323389639965,0.112523330109767,0.1168524059277753,0.11,0.11,0.0,0.0036591071781659,0.0056764621217467,0.0082412600584271,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-12,0.11,0.11,0.11,0.11,0.0,0.0,25000000,2750000,0.11,0.12,0.13,44.94,0.11,-0.0,-0.0,0.0,-136346301.54999924,0.1106142912274704,0.1110827733417896,0.1122830129564559,0.1165836841266861,0.11,0.11,0.0,0.0033977007384864,0.0056764621217467,0.0081716283694115,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-13,0.11,0.11,0.11,0.11,0.0,0.0,10000000,1100000,0.11,0.12,0.13,44.94,0.11,-0.0,-0.0,0.0,-124608847.79999924,0.1104095274849803,0.1108859054614642,0.1120655831510791,0.1163255004354435,0.11,0.11,0.0,0.0031549719244971,0.0056764621217467,0.008081220356646,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-14,0.11,0.11,0.11,0.11,0.0,0.0,24148896,2656378,0.11,0.12,0.13,44.94,0.12,-0.0,-0.0,0.0,-112871394.04999924,0.1102730183233202,0.110724831741198,0.1118688609462144,0.1160774415948379,0.11,0.11,0.0,0.0029295858295878,0.0042163702132503,0.0079693289607923,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-17,0.11,0.11,0.11,0.11,0.0,0.0,25071571,2757873,0.11,0.12,0.13,44.94,-0.0,-0.0,-0.0,0.0,-101133940.29999924,0.1101820122155468,0.1105930441518892,0.1116908741894321,0.1158391105519031,0.11,0.11,0.0,0.0027203030065476,0.0042163702132503,0.0078350338292654,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-20,0.11,0.11,0.11,0.11,0.0,0.0,19000000,2090000,0.11,0.12,0.13,44.94,-0.0,-0.0,-0.0,0.0,-89396486.54999924,0.1101213414770312,0.1104852179424548,0.1115298385523433,0.1156101258243775,0.11,0.11,0.0,0.0025259726340255,0.0031622776597577,0.0076771593388373,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Hold-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
