Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2024-01-18,5.75,5.77,5.77,5.75,-0.02,-0.35,443069,2552508,6.08,5.27,5.2,51.85,0.92,0.17,0.23,-0.06,50670916.25,5.785240879099703,5.825499205162597,5.720171883581833,5.4315708864378704,5.75,5.75,-0.0298879538306318,0.2933385169768085,0.7058651114452281,0.6142115902121157,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-21,5.7,5.7,5.7,5.7,-0.05,-0.87,43719,249198,5.97,5.29,5.2,51.07,0.92,0.15,0.22,-0.07,45115765.79999995,5.756827252733135,5.802681167860306,5.718250751812135,5.442097518342268,5.75,5.75,-0.0029500193144627,0.2759200681135397,0.6652159215038773,0.6114876139716096,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-22,5.5,5.6,5.6,5.5,-0.2,-3.51,1801807,9931938,5.75,5.31,5.2,47.96,0.89,0.12,0.2,-0.08,37892617.70000005,5.671218168488757,5.747648228249341,5.697464965925264,5.444368203897474,5.7,5.7,-0.1215838024628213,0.27048645196876,0.2815453387605829,0.6061295409465203,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-01-23,5.5,5.5,5.51,5.5,0.0,0.0,688291,3786034,5.65,5.32,5.21,47.96,0.89,0.09,0.18,-0.09,32460676.15000009,5.614145445659172,5.702621277658552,5.678658778694286,5.446549842960319,5.7,5.7,0.0,0.2518460191515064,0.1252064961042429,0.6002886720535336,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-01-24,5.4,5.4,5.4,5.4,-0.1,-1.82,471000,2543400,5.64,5.31,5.21,46.32,0.88,0.06,0.15,-0.1,26736518.450000048,5.542763630439448,5.647599227175178,5.652119847390068,5.44472435892266,5.5,5.5,-0.0318212116293015,0.2409813338740334,0.142423468727874,0.5924411277045126,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-01-25,5.25,5.3,5.3,5.25,-0.15,-2.78,1664428,8747842,5.61,5.31,5.21,43.9,0.85,0.02,0.13,-0.11,19902154.15000009,5.445175753626299,5.575308458597872,5.613822719067205,5.437088109553144,5.5,5.5,-0.1124861461101023,0.2344723527309737,0.1855801713546888,0.5918750557613737,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-01-28,5.26,5.26,5.26,5.26,0.01,0.19,589109,3098713,5.56,5.3,5.21,44.11,0.87,-0.01,0.1,-0.11,15241616.650000095,5.383450502417533,5.517979647943713,5.58012531725128,5.430143477805961,5.25,5.25,0.0398582730745333,0.2184149855091228,0.2083826608270702,0.5913156897105262,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-01-29,5.3,5.3,5.3,5.3,0.04,0.76,524000,2777200,5.52,5.31,5.22,44.99,0.86,-0.03,0.07,-0.1,10489770.150000095,5.355633668278356,5.47834698468122,5.553446715608301,5.42503981200965,5.25,5.25,0.0354389658187015,0.2056536214340186,0.2120691711054921,0.5868605160564124,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-30,5.3,5.35,5.45,5.26,0.0,0.0,1022842,5441214,5.47,5.32,5.22,44.99,0.82,-0.04,0.05,-0.09,6151511.75,5.337089112185572,5.445920260193725,5.529308933169415,5.420136289970056,5.25,5.25,0.0,0.2045340851977186,0.2049959349191373,0.582554858588599,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-31,5.3,5.3,5.3,5.3,0.0,0.0,100000,530000,5.43,5.33,5.22,44.99,0.81,-0.05,0.03,-0.08,2132653.3499999046,5.324726074790382,5.419389303794866,5.50746998715328,5.415425062912408,5.25,5.25,0.0,0.1899072753764067,0.1819157314070774,0.5785796824807008,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-01,5.3,5.3,5.3,5.3,0.0,0.0,286809,1520088,5.38,5.34,5.22,44.99,0.76,-0.06,0.01,-0.07,-951205.0499999524,5.316484049860256,5.397682157650345,5.48771094075773,5.41089858985702,5.3,5.3,0.0,0.176327614123198,0.1447181168111738,0.5735170406520143,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-04,5.21,5.3,5.3,5.1,-0.09,-1.7,1400000,7298000,5.33,5.35,5.22,42.93,0.17,-0.07,-0.01,-0.07,-2754311.8499999046,5.280989366573504,5.363558128986646,5.461262279733184,5.403020213784195,5.3,5.3,-0.0946507165858423,0.1780202182402323,0.1010830241821922,0.5685364310835891,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-02-07,5.21,5.25,5.3,5.21,0.0,0.0,1560000,8220000,5.3,5.36,5.22,42.93,-0.52,-0.08,-0.02,-0.06,-2567688.5,5.2573262443823365,5.335638469170892,5.4373325388062135,5.395450793635796,5.1,5.1,0.0,0.1717271236560417,0.0883238988674717,0.5633900305565314,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-02-11,5.21,5.2,5.21,5.2,0.0,0.0,648526,3373835,5.27,5.37,5.22,42.93,-0.45,-0.09,-0.04,-0.05,-2381565.1500000954,5.241550829588225,5.31279511113982,5.415681820824669,5.388178213493215,5.1,5.1,0.0,0.1601650590267259,0.059292120518634,0.5580732524516097,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-12,5.15,5.21,5.21,5.15,-0.06,-1.15,504146,2626352,5.25,5.37,5.22,41.36,-0.46,-0.1,-0.05,-0.05,-2690958.1500000954,5.21103388639215,5.283196000023489,5.3903787902699385,5.378837891395442,5.1,5.1,-0.034116420124608,0.1530045880792149,0.0525885496624174,0.5564697765780053,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-13,5.16,5.15,5.16,5.15,0.01,0.19,630409,3252820,5.24,5.38,5.22,41.74,-0.43,-0.1,-0.06,-0.04,-1897316.5999999049,5.194022590928101,5.260796727291946,5.368437953101373,5.370256013301503,5.15,5.15,0.0426754121201744,0.142782254316668,0.0596284794003391,0.5514811595944439,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-18,5.16,5.16,5.16,5.16,0.0,0.0,778467,4016890,5.23,5.38,5.22,41.74,-0.45,-0.11,-0.07,-0.04,-1668834.0499999523,5.1826817272854,5.242470049602501,5.348586719472671,5.362010679446541,5.15,5.15,0.0,0.1325763645212624,0.0641179468725595,0.5471796332286918,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-19,5.16,5.16,5.16,5.16,0.0,0.0,450000,2322000,5.22,5.38,5.22,41.74,-0.43,-0.11,-0.08,-0.03,-1440351.5,5.175121151523601,5.227475495129319,5.330626079522893,5.354088692017266,5.15,5.15,0.0,0.1231004534572616,0.0623965811032526,0.5453672793518444,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-20,5.92,5.92,5.92,5.92,0.76,14.73,7000,41440,5.28,5.41,5.22,64.07,-0.43,-0.05,-0.07,0.02,-1205218.9500000477,5.423414101015734,5.353389041469442,5.386756929092141,5.376281292330314,5.15,5.15,0.0004736614735323,0.1686208038397665,0.2321780925641073,0.543856373596852,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-22,5.13,5.84,5.84,5.13,-0.79,-13.34,4691,26449,5.26,5.42,5.23,44.83,-0.43,-0.06,-0.07,0.01,-980792.8499999046,5.325609400677156,5.312772852111361,5.362303888226223,5.366623202435008,5.15,5.15,-0.0003174193496935,0.2130299677227648,0.2365704029577587,0.535785100081428,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-02-26,5.25,5.13,5.25,5.12,0.12,2.34,320755,1643673,5.26,5.43,5.23,47.42,-0.38,-0.06,-0.07,0.01,-469111.9500000477,5.300406267118104,5.301359606272932,5.351608279823726,5.362049743515988,5.15,5.15,0.0217041497952763,0.2070961619184173,0.2361826035555181,0.5263522526573142,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-02-27,5.35,5.4,5.4,5.35,0.1,1.9,80000,430750,5.27,5.44,5.23,49.54,-0.38,-0.05,-0.06,0.01,-204372.0,5.316937511412069,5.310203314223307,5.351455110316704,5.361577204554577,5.12,5.12,0.0054120908771659,0.2030158891850551,0.2372996230741881,0.5173702735951093,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-28,5.2,5.2,5.2,5.2,-0.15,-2.8,150000,780000,5.27,5.45,5.23,46.51,-0.28,-0.06,-0.06,0.0,-252222.40000009537,5.27795834094138,5.290166348000888,5.337030814096066,5.355240843591653,5.12,5.12,-0.0101471212232473,0.1992273367552656,0.237601440324938,0.5103357838176512,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-29,5.29,5.29,5.29,5.29,0.09,1.73,414920,2194927,5.28,5.46,5.23,48.54,-0.23,-0.06,-0.06,0.01,244101.20000004768,5.281972227294254,5.290136102909817,5.33255168894406,5.352682379137078,5.12,5.12,0.0280711386654752,0.1914221258162189,0.2367394254356381,0.50358372831978,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-06,5.1,5.1,5.1,5.1,-0.19,-3.59,500000,2550000,5.27,5.46,5.23,44.68,-0.23,-0.07,-0.06,-0.0,-173045.20000004768,5.22131481819617,5.255565902380759,5.310403909044625,5.342773266229742,5.2,5.2,-0.033817676887804,0.1913205060093283,0.2402221194367981,0.498665197895056,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-12,5.1,5.1,5.1,5.1,0.0,0.0,351698,1793660,5.27,5.47,5.24,44.68,-0.1,-0.08,-0.07,-0.01,-173413.0,5.1808765454641135,5.227281192856985,5.290365441516566,5.333252745985439,5.2,5.2,0.0,0.1776498348593852,0.244049175372589,0.4938983205279067,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-03-14,5.05,5.1,5.1,5.05,-0.05,-0.98,98289,497024,5.26,5.47,5.24,43.62,-0.11,-0.08,-0.07,-0.02,-237699.90000009537,5.137251030309409,5.195048248701169,5.267473494705465,5.3221447951624805,5.1,5.1,-0.0066500601831109,0.168528940974384,0.2517163306405685,0.490840013005486,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-03-17,5.05,5.05,5.05,5.05,0.0,0.0,2650,13382,5.24,5.47,5.24,43.62,-0.12,-0.09,-0.07,-0.02,-177497.79999995232,5.108167353539606,5.1686758398464105,5.246761733304944,5.311472450254148,5.1,5.1,0.0,0.1564874222380227,0.258637455395336,0.4916561350191,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-24,5.05,5.05,5.05,5.05,0.0,0.0,384688,1942674,5.16,5.47,5.24,43.62,-0.06,-0.1,-0.08,-0.02,-117295.70000004768,5.088778235693072,5.14709841441979,5.228022520609235,5.301218628675554,5.05,5.05,0.0,0.1453065269548702,0.1090412765884664,0.4924688325369301,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-25,5.05,5.05,5.05,5.05,0.0,0.0,250000,1262500,5.15,5.46,5.24,43.62,-0.06,-0.1,-0.08,-0.02,-57093.59999990463,5.075852157128715,5.129444157252554,5.211067994836927,5.291366917747101,5.05,5.05,0.0,0.1349247110515071,0.1140613869810576,0.4959771225795879,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-27,5.05,5.05,5.05,5.05,0.0,0.0,22662,114443,5.13,5.45,5.24,43.62,-0.06,-0.1,-0.09,-0.01,3108.5,5.067234771419143,5.114999765024817,5.195728185804839,5.281901548423686,5.05,5.05,0.0,0.1252848362420863,0.1118977708051149,0.4991198784471553,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-28,5.0,5.0,5.0,5.0,-0.05,-0.99,331260,1656300,5.09,5.44,5.24,42.17,-0.09,-0.1,-0.09,-0.01,-321386.40000009537,5.044823180946096,5.094090716838486,5.177087406204378,5.270846585740405,5.05,5.05,-0.022413957208911,0.1199061068285056,0.0870759566256135,0.5031393688528799,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-04-01,5.0,5.0,5.0,5.0,0.0,0.0,1418815,7094075,5.07,5.43,5.24,42.17,0.12,-0.1,-0.09,-0.01,-314621.2999999523,5.029882120630731,5.076983313776943,5.160221938946818,5.260225151005487,5.05,5.05,0.0,0.1113395494204826,0.0828921655595687,0.5069257482961312,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-04-02,4.7,4.7,4.7,4.7,-0.3,-6.0,1555,7308,5.01,5.42,5.24,34.26,0.04,-0.13,-0.1,-0.03,-309333.4500000477,4.919921413753821,5.008440893090225,5.11639127809474,5.238255537240566,5.0,5.0,-0.0001052391393585,0.1248179775315834,0.1155902725628587,0.5153645826607632,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Sell-Monitor,Buy,Monitor-Monitor
2024-04-03,4.9,4.9,4.9,4.9,0.2,4.26,200000,980000,5.0,5.42,5.24,42.06,0.12,-0.13,-0.1,-0.02,-137697.90000009537,4.913280942502547,4.98872436707382,5.09578258494286,5.224990614211525,5.0,5.0,0.0135355948702287,0.1301891142934949,0.1165475582471745,0.5197580284739655,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2024-04-07,5.0,5.0,5.0,5.0,0.1,2.04,120959,604795,4.99,5.41,5.24,45.55,0.02,-0.12,-0.11,-0.01,-19630.84999990464,4.942187295001698,4.9907744821513065,5.086660433995921,5.216167452869897,4.9,4.9,0.0081851521904985,0.1280323789977495,0.1106797181060983,0.5222367904562073,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Hold-Hold,Monitor-Monitor
2024-04-14,5.0,5.0,5.0,5.0,0.0,0.0,1136760,5683800,4.98,5.41,5.24,45.55,0.02,-0.11,-0.11,-0.0,-22522.79999995232,4.961458196667799,4.992451849032887,5.078407059329643,5.207690297855391,4.904,4.902,0.0,0.1188857520398918,0.1085254706408742,0.5222367904562073,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-04-15,5.0,5.0,5.0,5.0,0.0,0.0,185630,928150,4.97,5.41,5.24,45.55,0.02,-0.1,-0.11,0.0,-25414.75,4.9743054644452,4.993824240117816,5.070939720345868,5.199545580292435,4.90784,4.9039600000000005,0.0,0.1103926563219578,0.106066017178197,0.5222367904562073,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-04-16,5.0,5.0,5.0,5.0,0.0,0.0,10000,50000,4.97,5.4,5.24,45.55,0.02,-0.1,-0.11,0.01,-27956.700000047684,4.982870309630133,4.99494710555094,5.064183556503404,5.191720263418223,4.9115264000000005,4.9058808,0.0,0.1025063833818123,0.1032795558990856,0.5253421042810963,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-04-22,5.0,5.0,5.0,5.0,0.0,0.0,101000,505000,4.97,5.39,5.24,45.55,0.02,-0.09,-0.1,0.01,-30733.200000047684,4.988580206420089,4.995865813632587,5.058070836836413,5.184201821715547,4.915065344,4.907763184,0.0,0.0951835648874319,0.1001387925722272,0.5223776489888738,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-05-02,5.0,5.0,5.0,5.0,0.0,0.0,1988,9940,4.96,5.36,5.24,45.55,-0.03,-0.08,-0.1,0.01,-17471.950000047684,4.992386804280059,4.996617483881208,5.052540280947231,5.176978220863957,4.91846273024,4.90960792032,0.0,0.0883839335309092,0.096609178308167,0.5102716763385431,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
