Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-11-22,11.8,11.97,11.97,11.73,-0.17,-1.42,101776,1197759,11.99,12.64,10.32,44.97,-0.38,-0.2,-0.21,0.0,-4506049.150000006,11.888193705648575,11.964742541320929,12.107307470698704,12.390122828379983,11.97,11.97,-0.1064784960694953,0.398914111692244,0.3719333871063248,0.8692943654928201,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-11-27,11.99,11.99,11.99,11.99,0.19,1.61,400,4796,11.99,12.58,10.34,47.42,-0.38,-0.19,-0.2,0.01,-3902255.700000003,11.922129137099052,11.969334806535302,12.096135330632162,12.374431737070967,11.97,11.97,0.000418927816459,0.3839573435680573,0.371907993400914,0.8045192759071319,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-11-30,11.99,11.99,11.99,11.99,0.0,0.0,829,9940,11.99,12.52,10.37,47.42,-0.4,-0.18,-0.2,0.02,-3285862.25,11.944752758066036,11.973092114437971,12.086027203905289,12.359355982676028,11.97,11.97,0.0,0.3564732385537487,0.3711857875630852,0.7289950869071116,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-12-03,11.75,11.75,11.75,11.75,-0.24,-2.0,100000,1175000,11.87,12.46,10.39,44.52,-0.4,-0.18,-0.19,0.01,-2772468.799999997,11.879835172044023,11.932529911812887,12.054024613057166,12.33545966962991,11.97,11.97,-0.104731515366685,0.3481372229894059,0.1196104789163653,0.6587267867574915,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-12-04,11.75,11.75,11.75,11.75,0.0,0.0,54887,644922,11.87,12.45,10.42,44.52,-0.52,-0.18,-0.19,0.01,-2244875.349999994,11.836556781362685,11.899342655119634,12.025069888004102,12.312500466899326,11.75,11.75,0.0,0.3232244934893799,0.1126499001328261,0.6657560992386643,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-12-05,11.5,11.5,11.5,11.5,-0.25,-2.13,548547,6308290,11.83,12.41,10.44,41.46,-0.55,-0.2,-0.2,-0.01,-2315801.549999997,11.724371187575125,11.826734899643338,11.975063232003713,12.28063770349151,11.75,11.75,-0.5751039006285485,0.3179852315000965,0.1569996461423502,0.6615246459073688,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Sell,Sell,Buy,Monitor-Monitor
2023-12-06,11.75,11.75,11.75,11.75,0.25,2.17,1600,18800,11.83,12.38,10.46,45.49,-0.56,-0.2,-0.2,-0.0,-1828496.700000003,11.732914125050083,11.812783099708184,11.953628638479548,12.259828381785962,11.5,11.5,0.0016871640223792,0.3131214361368261,0.1564217944460174,0.648561988603431,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-12-07,11.75,11.75,11.75,11.75,0.0,0.0,2000,23500,11.81,12.34,10.47,45.49,-0.63,-0.19,-0.19,0.0,-1446730.549999997,11.738609416700056,11.801367990670332,11.934235434814829,12.239835111912004,11.515,11.5075,0.0,0.2907226604127252,0.1493876389350882,0.633341768651318,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-12-11,11.3,11.3,11.3,11.3,-0.45,-3.83,105700,1194410,11.76,12.31,10.49,39.77,-0.62,-0.22,-0.2,-0.02,-1165379.400000006,11.592406277800038,11.710210174184818,11.873832060070558,12.202978833013493,11.75,11.75,-0.1114563927759548,0.3021151794524629,0.2187972171261648,0.6427918697020942,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell-Monitor,Sell,Sell,Buy-Hold,Monitor-Monitor
2023-12-14,11.5,11.5,11.5,11.5,0.2,1.77,100000,1150000,11.71,12.28,10.51,43.19,-0.62,-0.22,-0.2,-0.02,-683328.25,11.561604185200023,11.67199014251485,11.838229006730504,12.175411035640415,11.75,11.75,0.1055636297657258,0.2948119720665432,0.2179602410225243,0.6486999243384775,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-12-17,11.6,11.61,11.61,11.6,0.1,0.87,800000,9281000,11.69,12.26,10.53,44.88,-0.48,-0.21,-0.21,-0.01,184522.900000006,11.574402790133352,11.658901025693968,11.815540529899028,12.15284589698785,11.3,11.3,0.8436184838328309,0.281595546229716,0.2177562347619634,0.6512920909661912,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-12-20,12.0,11.61,12.0,11.61,0.4,3.45,2829,33625,11.69,12.22,10.55,51.12,-0.19,-0.17,-0.2,0.03,255061.59999999404,11.716268526755568,11.720919021022336,11.833108098480071,12.146851940243227,11.3,11.3,0.0029582891890589,0.2900622696339919,0.2193145888645313,0.6015640838171664,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-12-21,11.7,12.1,12.1,11.7,-0.3,-2.5,252000,2949200,11.66,12.18,10.57,46.84,-0.26,-0.16,-0.19,0.03,31771.29999999702,11.710845684503711,11.717115562654635,11.820431136720066,12.129328334743494,11.3,11.3,-0.2635089510696797,0.2979229498376409,0.1926424436904798,0.5770093551393932,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell,Sell-Monitor,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-12-22,11.7,12.1,12.1,11.7,0.0,0.0,252000,2949200,11.66,12.16,10.59,46.84,-0.39,-0.15,-0.18,0.03,89981.0,11.70723045633581,11.714003642171974,11.808961504651489,12.112491929459436,11.3,11.3,0.0,0.3052210518463596,0.1906858964659933,0.5734251192151856,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-12-24,11.8,11.8,11.8,11.8,0.1,0.85,100000,1180000,11.66,12.13,10.61,48.51,-0.25,-0.14,-0.18,0.04,180640.7000000029,11.738153637557208,11.729639343595252,11.808108028018012,12.10023734399044,11.3,11.3,0.1048433155964589,0.2905495545050098,0.1940790217066111,0.5624988344659224,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-12-25,12.0,11.9,12.0,11.9,0.2,1.69,431847,5159980,11.71,12.11,10.64,51.77,-0.18,-0.11,-0.16,0.06,606555.049999997,11.825435758371473,11.778795826577934,11.826383453921055,12.096306467755522,11.8,11.8,0.4522885188246617,0.2840764643811355,0.211869981094111,0.5487098411692005,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-12-26,12.0,12.0,12.0,12.0,0.0,0.0,150335,1804020,11.74,12.09,10.66,51.77,-0.21,-0.08,-0.15,0.06,559122.400000006,11.883623838914316,11.819014767200128,11.842918363071432,12.092529743529816,11.8,11.8,0.0,0.2637699520377717,0.2310002404999655,0.5338011935971342,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-12-28,11.9,11.9,11.9,11.9,-0.1,-0.83,10000,119000,11.75,12.06,10.68,49.93,-0.25,-0.07,-0.13,0.06,543689.75,11.889082559276211,11.83373935498192,11.84835470944558,12.08497955750904,11.8,11.8,-0.010426194470714,0.2520638889118217,0.2368778400590531,0.4943303448059093,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-01-07,11.9,11.9,11.9,11.9,0.0,0.0,10000,119000,11.81,12.03,10.71,49.93,-0.26,-0.06,-0.12,0.06,502757.0999999941,11.892721706184142,11.845786744985208,11.853273308546,12.07772545721457,11.9,11.9,0.0,0.2340475931535266,0.1791957340760218,0.4491007341207159,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Sell,Sell,Hold-Hold,Monitor-Monitor
2024-01-08,11.55,11.55,11.55,11.55,-0.35,-2.94,168488,1946036,11.82,12.01,10.73,43.66,-0.29,-0.08,-0.11,0.03,326760.84999999404,11.778481137456096,11.792007336806078,11.824390136303524,12.05703034124537,11.9,11.9,-0.1756871828855088,0.2423349191784824,0.1700490125422668,0.4464735291648418,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2024-01-10,11.7,11.7,11.7,11.7,0.15,1.3,100000,1170000,11.82,12.0,10.76,46.75,-0.27,-0.08,-0.1,0.02,409163.799999997,11.752320758304064,11.775278730114064,11.81254345665557,12.043029151392613,11.55,11.55,0.1044563327821768,0.2357358624619726,0.1585524799201278,0.4486158303775258,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2024-01-11,11.75,11.7,11.75,11.7,0.05,0.43,445500,5222805,11.8,11.96,10.78,47.77,-0.12,-0.07,-0.1,0.02,814811.75,11.75154717220271,11.770682597366052,11.806586936974089,12.031537812122313,11.55,11.55,0.4648673791280089,0.2224620943396932,0.1471960144385695,0.367416851623811,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-01-14,12.1,12.0,12.1,12.0,0.35,2.98,553000,6686800,11.84,11.94,10.8,54.41,0.03,-0.04,-0.09,0.04,1300309.700000003,11.867698114801808,11.830558488754043,11.83453103821465,12.03422260380379,11.55,11.55,0.5743707026321543,0.2315763573908496,0.1696401419997987,0.3362834688601003,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-01-15,12.5,12.5,12.5,12.5,0.4,3.31,100988,1262350,11.92,11.95,10.83,60.57,0.03,0.01,-0.07,0.08,1323746.25,12.078465409867873,11.9522751271624,11.89790903457516,12.05248838404678,11.55,11.55,0.1042916637182589,0.2436120283990944,0.260554963278049,0.3452485647016973,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Sell,Hold,Monitor-Monitor,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Sell,Monitor-Monitor
2024-01-25,14.0,13.0,14.0,13.0,1.5,12.0,359000,4729500,12.14,11.99,10.86,74.5,0.11,0.18,-0.02,0.2,1587244.799999997,12.718976939911917,12.324588740405598,12.09810817413943,12.128861388593966,11.55,11.55,0.3703578684520314,0.333391505139411,0.7022978159030296,0.4504604900113163,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-28,16.8,16.0,16.8,16.0,2.8,20.0,141000,2288800,12.62,12.1,10.91,85.09,0.15,0.53,0.09,0.44,1598266.0,14.079317959941278,13.13829987851367,12.54590739564996,12.312043294923615,11.55,11.55,0.1449241518380883,0.5096461487608349,1.6272335077943936,0.8141058698639567,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-29,19.23,19.24,19.24,19.23,2.43,14.46,59000,1134660,13.34,12.24,10.97,89.26,0.14,0.99,0.27,0.72,1524417.200000003,15.796211973294186,14.245881718783911,13.182487643683295,12.583335714730532,11.55,11.55,0.0605542632295064,0.6475782149766238,2.6227934641438195,1.2951459771164129,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-30,19.4,19.4,19.4,19.4,0.17,0.88,9000,174600,14.09,12.4,11.03,89.48,0.14,1.35,0.49,0.87,1400118.400000006,16.99747464886279,15.182994133550473,13.77463167761822,12.850655882780316,11.55,11.55,0.0092315009337262,0.6134540797954976,3.177899550891368,1.6399091064906712,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-31,19.25,19.25,19.25,19.25,-0.15,-0.77,4000,77000,14.83,12.55,11.09,87.76,0.14,1.61,0.71,0.9,1257734.599999994,17.748316432575194,15.922449745632203,14.296095327368867,13.101610554043834,11.55,11.55,-0.0041025105805836,0.5803399395591993,3.4524477629003427,1.9018476623042804,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-01,15.4,19.5,20.0,15.4,-3.85,-20.0,567000,9020700,15.21,12.62,11.13,57.31,0.0,1.49,0.87,0.62,585700.799999997,16.965544288383462,15.827458882789983,14.40122910571469,13.191743473493096,11.55,11.55,-0.5815547331416648,0.8675412849893679,3.255324015277816,1.9421875001436648,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-02-05,17.25,18.48,18.48,17.25,1.85,12.01,55000,954900,15.77,12.72,11.18,63.81,0.2,1.52,1.0,0.52,572917.0,17.06036285892231,16.086102722282714,14.672540619456148,13.350890788258072,11.55,11.55,0.0567418195215552,1.0256163526025777,3.056907660437996,2.0472453966942328,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-02-07,15.99,17.5,17.5,15.99,-1.26,-7.3,315000,5061500,16.19,12.8,11.23,57.4,0.11,1.43,1.09,0.35,206024.650000006,16.70357523928154,16.068629500049493,14.798012941412704,13.454385267149911,17.25,17.25,-0.3247915827879533,1.0602237842898632,2.712304473239615,2.095733284556986,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-02-08,16.01,16.0,17.0,16.0,0.02,0.13,279550,4603846,16.58,12.86,11.28,57.47,0.1,1.35,1.14,0.21,407104.799999997,16.472383492854362,16.057969590949586,14.91344028032578,13.55460545275188,17.25,17.25,0.2891788697977349,1.0566355431605,2.3086602656567514,2.1442783953429894,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-02-11,19.2,18.0,19.2,18.0,3.19,19.93,64552,1167398,17.25,12.99,11.34,67.14,0.18,1.52,1.21,0.3,389959.3499999941,17.381588995236243,16.62924784714057,15.321684063151896,13.77599347421259,16.0,16.0,0.0665828968721582,1.2090513756409087,1.9338507928196,2.324079813515846,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-02-12,21.0,19.25,21.0,19.25,1.8,9.38,564860,11572060,17.95,13.16,11.41,71.13,0.29,1.78,1.33,0.45,849878.900000006,18.58772599682416,17.423930056751374,15.86247605713743,14.059287847772882,16.128,16.064,0.5822436168067213,1.2512703914776209,1.8919716347416,2.5833962853861485,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-13,21.0,21.0,21.0,21.0,0.0,0.0,2465150,51768152,18.37,13.34,11.48,71.13,0.13,1.96,1.45,0.51,766530.799999997,19.39181733121611,18.07412459188749,16.35176405169577,14.3314726380563,16.42032,16.21208,0.0,1.1618774198855066,2.065774269694897,2.8071287967659524,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-14,22.0,19.5,22.0,19.5,1.0,4.76,294198,5936457,18.65,13.53,11.55,73.23,0.18,2.16,1.6,0.57,962670.799999997,20.26121155414408,18.787920120635214,16.889691284867602,14.632199201269778,16.6951008,16.355717600000002,0.3014965253775203,1.2574740038233378,2.3584411047224827,3.0580645873506622,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-15,21.9,18.0,21.9,17.6,-0.1,-0.45,137640,2464614,18.9,13.72,11.63,72.66,0.19,2.29,1.73,0.55,733354.799999997,20.807474369429386,19.353752825974265,17.36686354345164,14.917210997298415,17.119492735999998,16.581488896000003,-0.1406306054537842,1.4819759088680224,2.5698076019638667,3.272177556182379,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-18,21.0,21.0,21.0,21.0,-0.9,-4.11,350000,7350000,19.08,13.9,11.7,67.58,0.18,2.29,1.85,0.44,309178.799999997,20.8716495796196,19.653070493978944,17.71287653931339,15.1557517425024,17.509933317119998,16.798229340160002,-0.3581083171659394,1.440400051250625,2.6544815354834164,3.421796854619766,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-20,21.0,21.0,21.0,21.0,0.0,0.0,350000,7350000,19.64,14.08,11.77,67.58,0.18,2.26,1.93,0.33,226578.400000006,20.91443305307973,19.897966767800952,18.02593591652164,15.384937948678775,17.869138651750397,17.0063001665536,0.0,1.337500199705857,2.368319845141083,3.5562656175906144,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-21,20.0,20.0,20.0,20.0,-1.0,-4.76,50000,1000000,19.91,14.24,11.83,62.0,0.18,2.14,1.97,0.17,101478.0,20.609622035386487,19.916518264564413,18.213942019710053,15.565920774220787,18.199607559610364,17.206048159891456,-0.0513421916823353,1.313389967516145,2.215330424313514,3.639955796995568,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
