Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-09-14,3.31,3.26,3.31,3.25,0.04,1.22,62969741,207105968,3.2,3.2,3.25,66.11,-0.09,0.02,0.0,0.02,222725564.04999924,3.257906780811515,3.221619872110081,3.1962825668500985,3.1762093130644065,3.12,3.12,0.1952153195891925,0.0543206769120554,0.0704035983931725,0.077404055159356,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-09-17,3.37,3.31,3.38,3.31,0.06,1.81,52976382,177535232,3.22,3.21,3.25,70.83,0.03,0.03,0.01,0.02,256596261.4000016,3.2952711872076774,3.248598077180976,3.2128270842929463,3.183808947846195,3.12,3.12,0.1639144727794139,0.055443403892319,0.0865961251380748,0.0808010911222196,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Sell,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy,Buy-Hold,Buy-Hold,Sell,Monitor-Monitor
2023-09-18,3.4,3.38,3.41,3.38,0.03,0.89,30623481,104110248,3.25,3.21,3.24,72.87,0.09,0.04,0.02,0.03,266582883.7000008,3.3301807914717854,3.276125699511707,3.230653076265047,3.192287028322814,3.12,3.12,0.094597198135049,0.0543377657466018,0.0972053953694383,0.084800125144368,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-19,3.45,3.4,3.46,3.4,0.05,1.47,48401089,165947056,3.28,3.22,3.24,75.89,0.12,0.06,0.02,0.03,293409674.54999924,3.370120527647857,3.307739208691397,3.2515432594779,3.202393419368979,3.12,3.12,0.1493716623893748,0.0547430749389976,0.1069579356571527,0.09068919788076,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-20,3.57,3.45,3.64,3.45,0.12,3.48,131597945,464805504,3.32,3.23,3.24,81.28,0.11,0.07,0.03,0.04,401394024.25,3.436747018431905,3.355422988929324,3.281872472860957,3.2168093637074504,3.12,3.12,0.4055215702148507,0.0644234431205122,0.1277845408839741,0.1031070377059715,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-21,3.56,3.6,3.65,3.55,-0.01,-0.28,136077701,488003264,3.36,3.23,3.24,79.68,0.01,0.09,0.04,0.04,247398129.9000016,3.47783134562127,3.3926188091239924,3.3083608087789607,3.2302678200326485,3.12,3.12,-0.4176324339199899,0.0669693045784464,0.1283441553880073,0.1132793188611388,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-24,3.47,3.56,3.56,3.45,-0.09,-2.53,113888447,400312160,3.39,3.24,3.24,66.93,-0.02,0.09,0.05,0.04,119093857.59999847,3.475220897080847,3.4066881165559937,3.3237550174666786,3.2396690819921528,3.12,3.12,-0.3509978686698778,0.0700481799130675,0.1211060141640587,0.11797336261091,Sell,Sell,Sell,Hold,Sell,Hold,Buy,Sell,Sell,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-09-25,3.45,3.47,3.47,3.45,-0.02,-0.58,23830931,82301832,3.41,3.24,3.24,64.46,-0.07,0.09,0.06,0.03,84878127.09999847,3.4668139313872315,3.414563004454904,3.3357783491365187,3.2479173532865784,3.45,3.45,-0.0737043063962161,0.0664676360209583,0.1098938882136082,0.1216822560136951,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-09-26,3.43,3.45,3.45,3.42,-0.02,-0.58,14364336,49232288,3.43,3.25,3.23,62.0,-0.11,0.08,0.06,0.02,63350721.79999924,3.454542620924821,3.417369730917648,3.3447518396949456,3.255057849236125,3.45,3.45,-0.0444587882302283,0.0638589663287797,0.0962404396408308,0.1244507934888768,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-28,3.43,3.43,3.46,3.4,0.0,0.0,34804439,119301992,3.44,3.25,3.23,62.0,-0.09,0.08,0.07,0.01,54370286.34999848,3.4463617472832144,3.4196661434780755,3.352870712104951,3.2619183257366693,3.42,3.42,0.0,0.0635829487390319,0.078768295934865,0.1270969419501206,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-01,3.47,3.46,3.52,3.46,0.04,1.17,18164015,63322460,3.46,3.25,3.23,65.09,-0.09,0.08,0.07,0.01,61538896.34999848,3.4542411648554765,3.428817753754789,3.3640258823806697,3.270078391394055,3.42,3.42,0.0562441092280874,0.0654722780720243,0.0632455532036671,0.1303683948177551,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-02,3.48,3.5,3.5,3.48,0.01,0.29,26506111,92654544,3.47,3.26,3.23,65.84,-0.1,0.08,0.07,0.01,73213265.0,3.4628274432369848,3.4381236167084634,3.3750710364396537,3.2783106113393865,3.42,3.42,0.0820289225353487,0.0629355553307431,0.054863466897725,0.1341944978950974,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-04,3.47,3.48,3.49,3.47,-0.01,-0.29,14547690,50615632,3.48,3.26,3.23,64.35,-0.1,0.08,0.07,0.0,44177551.79999924,3.4652182954913235,3.4439193227614697,3.3841118901120675,3.285827842267254,3.42,3.42,-0.0449840891990849,0.0598653712319283,0.0489444129149922,0.1374454994029767,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-05,3.47,3.46,3.47,3.45,0.0,0.0,15418000,53406660,3.48,3.26,3.22,64.35,-0.08,0.07,0.07,0.0,29689528.59999848,3.466812196994216,3.448661264077566,3.3922917101013943,3.293050279825401,3.47,3.47,0.0,0.0570149491483483,0.0480740170065784,0.1404255921788716,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-10-08,3.6,3.53,3.63,3.53,0.13,3.75,58621649,210091616,3.48,3.27,3.22,73.4,-0.05,0.08,0.07,0.01,70892071.95000076,3.511208131329478,3.476177397881645,3.4120734519965,3.3050875237538166,3.47,3.47,0.1813503223241808,0.0643779695852926,0.0547823978221907,0.148047978985341,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-10-09,3.62,3.61,3.66,3.6,0.02,0.56,27435472,99446504,3.49,3.28,3.22,74.48,-0.07,0.09,0.08,0.01,79536664.70000076,3.5474720875529853,3.502326961903164,3.4318759803777854,3.3174370326262164,3.47,3.47,0.084719982245085,0.0640649833270445,0.0662403032738783,0.1560168750684805,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-10,3.61,3.64,3.65,3.59,-0.01,-0.28,39299515,141899776,3.5,3.28,3.22,72.89,-0.14,0.09,0.08,0.01,26805614.04999924,3.568314725035324,3.5219038779207703,3.4488401727227584,3.3289100901702864,3.47,3.47,-0.121253094814866,0.0637743910257146,0.0758727004047182,0.16298791741875,Sell,Sell,Sell,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-11,3.56,3.64,3.64,3.55,-0.05,-1.39,29453046,104801344,3.51,3.29,3.22,65.4,-0.16,0.09,0.08,0.01,-12208244.799999235,3.565543150023549,3.52883044557154,3.4594268229396388,3.337972439575373,3.47,3.47,-0.0909835277918325,0.0656490646404709,0.075306779981277,0.16760315130254,Sell,Sell,Sell,Hold,Sell,Sell,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-12,3.59,3.56,3.59,3.51,0.03,0.84,17454880,61658284,3.53,3.3,3.22,67.56,-0.12,0.09,0.08,0.01,-2038941.349998474,3.573695433349033,3.5399521827403504,3.471862363612054,3.347855873317515,3.55,3.55,0.0539690458768893,0.0666748508310679,0.0724185366082582,0.1728050688977215,Sell,Sell,Hold,Hold,Sell,Sell,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-15,3.59,3.59,3.63,3.59,0.0,0.0,29235840,105321168,3.55,3.3,3.22,67.56,-0.11,0.09,0.08,0.0,-7203396.299999237,3.579130288899356,3.5490517858784685,3.483113567077573,3.3573517214227104,3.55,3.55,0.0,0.0647682627674003,0.0651835016620457,0.177523094214819,Sell,Sell,Hold,Hold,Sell,Sell,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-16,3.57,3.59,3.59,3.53,-0.02,-0.56,7879179,27977338,3.56,3.31,3.22,64.45,-0.19,0.08,0.08,-0.0,-16704584.25,3.576086859266237,3.552860552082383,3.4913884654511373,3.3656908696022123,3.55,3.55,-0.024348629333537,0.0644274664941636,0.0596657355610146,0.1812362310041322,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-17,3.62,3.6,3.62,3.59,0.05,1.4,83890069,302022240,3.57,3.32,3.22,68.36,-0.13,0.08,0.08,-0.0,64017791.45000076,3.590724572844158,3.5650677244310405,3.5036371830272195,3.375663776676636,3.55,3.55,0.2593043847677778,0.0633963542073104,0.056174331821503,0.1862458327160462,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-18,3.62,3.62,3.63,3.62,0.0,0.0,34714927,125786288,3.58,3.32,3.22,68.36,-0.18,0.08,0.08,-0.0,62381272.20000076,3.600483048562772,3.575055410898124,3.5147193560722463,3.3852455893559834,3.59,3.59,0.0,0.0595803392766017,0.0455216676128943,0.1911171240419149,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-19,3.6,3.63,3.63,3.58,-0.02,-0.55,54728358,196860416,3.6,3.33,3.22,65.04,-0.23,0.08,0.08,-0.0,11172867.299999235,3.600322032375182,3.5795907907348283,3.522841322160604,3.3936673309498664,3.59,3.59,-0.1687279539949515,0.058895697860905,0.0209761769642724,0.1951000789757361,Sell,Sell,Sell,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-22,3.59,3.59,3.59,3.57,-0.01,-0.28,40656215,145835088,3.6,3.33,3.22,63.38,-0.24,0.07,0.08,-0.01,-17350686.599998474,3.596881354916788,3.5814833742375867,3.529237386716737,3.4013666513047736,3.59,3.59,-0.1255552743631427,0.0568307911315418,0.0211081869328476,0.1984342794612819,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-23,3.57,3.59,3.59,3.56,-0.02,-0.56,8344306,29867924,3.59,3.34,3.21,60.09,-0.14,0.07,0.08,-0.01,-19949001.25,3.587920903277859,3.5793954880125707,3.5331195403627618,3.407979723802626,3.57,3.57,-0.0258014350285051,0.0549135056729353,0.0209761769642741,0.2004791199876747,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-24,3.52,3.55,3.55,3.5,-0.05,-1.4,24958432,87816848,3.58,3.35,3.21,52.7,-0.04,0.06,0.07,-0.01,-43607942.650001526,3.56528060218524,3.5685963083739214,3.5318700603282127,3.4123726758103663,3.57,3.57,-0.0771939040023705,0.0559915302912133,0.0298328677809669,0.201259402112765,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell,Sell,Buy,Monitor-Monitor
2023-10-25,3.49,3.52,3.53,3.49,-0.03,-0.85,17578180,61698256,3.58,3.36,3.21,48.82,-0.03,0.05,0.07,-0.02,-60199269.59999848,3.540187068123494,3.554306070487754,3.5278824355350498,3.4154168846021165,3.5,3.5,-0.0544095324025439,0.0548488668289659,0.0416866618694099,0.1975760251505681,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy,Buy,Buy-Hold,Monitor-Monitor
2023-10-26,3.49,3.48,3.51,3.43,0.0,0.0,20466048,71327184,3.57,3.36,3.21,48.82,-0.01,0.04,0.06,-0.02,-59930633.34999848,3.523458045415663,3.5426140576717984,3.524274584531712,3.4183417126569355,3.5,3.5,0.0,0.0566459770014408,0.0492612085388039,0.1949358868962108,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-10-29,3.42,3.47,3.47,3.4,-0.07,-2.01,19091490,65331564,3.55,3.37,3.21,40.72,-0.02,0.03,0.06,-0.03,-77798912.59999847,3.488972030277109,3.5203205926405623,3.514343671719168,3.4184067435331342,3.5,3.5,-0.0591258330150057,0.0590291468626412,0.0664078308638151,0.1921254904525816,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-10-30,3.34,3.41,3.42,3.3,-0.08,-2.34,25558292,85555064,3.53,3.37,3.21,33.81,-0.02,0.01,0.05,-0.04,-99947878.5,3.4393146868514064,3.4875350303422783,3.4977395125078186,3.415331969276933,3.4,3.4,-0.0792001733073144,0.0633854632649677,0.0928798507034978,0.1882053806513906,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Buy,Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy,Buy,Buy-Hold,Monitor-Monitor
2023-10-31,3.42,3.36,3.45,3.35,0.08,2.4,15480299,52172452,3.51,3.38,3.2,44.03,0.04,0.0,0.04,-0.03,-80506962.79999924,3.432876457900938,3.4752559339164097,3.490335749411836,3.415515029305289,3.4,3.4,0.0480084569419281,0.0667159643026394,0.0919178377080668,0.1830842339872725,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-01,3.55,3.44,3.55,3.44,0.13,3.8,13175729,46096924,3.5,3.39,3.2,55.95,0.09,0.01,0.03,-0.02,-64756788.04999924,3.471917638600625,3.488845764113426,3.496018058991661,3.420788949724689,3.4,3.4,0.0408417749760525,0.0712373761092919,0.0846496045802534,0.1789497706290115,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-02,3.52,3.55,3.55,3.5,-0.03,-0.85,10099271,35601932,3.49,3.4,3.2,53.14,0.06,0.01,0.03,-0.02,-71776649.75,3.487945092400417,3.4945101706382573,3.498302053373408,3.424679579147251,3.4,3.4,-0.0312926716563244,0.0697200705634712,0.077524189773501,0.1751548585960679,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-05,3.57,3.49,3.57,3.49,0.05,1.42,30852124,109390496,3.49,3.41,3.2,57.01,0.07,0.02,0.03,-0.01,-36456640.20000076,3.5152967282669447,3.508235594158574,3.505130429242606,3.430378419180692,3.4,3.4,0.0956254757849439,0.0704545086000126,0.0748999332445485,0.1730080805002474,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-06,3.54,3.58,3.6,3.54,-0.03,-0.84,20470222,73073800,3.49,3.42,3.2,54.12,0.05,0.02,0.02,-0.01,-50063691.95000076,3.523531152177964,3.5140109406751967,3.508451340743311,3.4346773047030177,3.4,3.4,-0.0633863866847828,0.0697076093841498,0.0718331399845354,0.1692480367956937,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-07,3.56,3.55,3.58,3.55,0.02,0.56,9215941,32771480,3.49,3.42,3.2,55.73,0.08,0.02,0.02,-0.0,-36410353.5,3.5356874347853093,3.522372587825161,3.513360736862996,3.4395919202048604,3.4,3.4,0.0285554165440515,0.0675852451854646,0.0749814791949321,0.1645432763619689,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-08,3.48,3.55,3.55,3.45,-0.08,-2.25,26949496,94356968,3.49,3.43,3.2,48.4,0.1,0.01,0.02,-0.01,-59047629.54999924,3.5171249565235394,3.5146684809478588,3.510183523828425,3.4411765507850625,3.4,3.4,-0.0834786591288661,0.0706153903523471,0.0750481327033527,0.1594722162482074,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-11-09,3.46,3.46,3.46,3.45,-0.02,-0.57,5935000,20534350,3.49,3.44,3.2,46.75,0.08,0.01,0.02,-0.01,-59500915.59999848,3.4980833043490267,3.5047287571391568,3.5054041406066703,3.44191472526408,3.45,3.45,-0.0183995937818148,0.0677138288316694,0.0756012933460362,0.1565522668149873,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-11-12,3.5,3.46,3.52,3.44,0.04,1.16,8896259,30817456,3.49,3.44,3.2,50.4,0.15,0.01,0.02,-0.01,-45567755.59999848,3.4987222028993514,3.5038689831138554,3.5048894605488923,3.4441925791752923,3.45,3.45,0.0275851179721842,0.0685915423166675,0.0719876532626254,0.1523322094661185,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-13,3.49,3.53,3.53,3.48,-0.01,-0.29,22990732,80471704,3.51,3.45,3.2,49.49,0.12,0.01,0.01,-0.01,-62766008.95000076,3.4958148019329016,3.501347349820428,3.503471416687093,3.4459889486193984,3.45,3.45,-0.0712689634314478,0.0672633925830485,0.0479467297000168,0.1468715946197072,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
