Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2016-03-16,4.82,4.84,4.84,4.82,-0.02,-0.41%,,5968327,6
2016-03-17,4.81,4.8,4.88,4.8,-0.01,-0.21%,,12330700,12
2016-03-20,4.8,4.82,4.85,4.8,-0.01,-0.21%,,6621250,7
2016-03-22,4.71,4.76,4.76,4.71,-0.09,-1.88%,,7586000,15
2016-03-23,4.71,4.7,4.71,4.65,0,0.00%,,11004750,11
2016-03-24,4.62,4.7,4.7,4.62,-0.09,-1.91%,,1400500,5
2016-03-27,4.7,4.7,4.7,4.7,0.08,1.73%,,1175000,3
2016-03-28,4.65,4.69,4.69,4.65,-0.05,-1.06%,,11862500,9
2016-03-29,4.7,4.56,4.7,4.56,0.05,1.08%,,6722626,10
2016-03-30,4.74,4.78,4.78,4.7,0.04,0.85%,,11450364,28
2016-03-31,5.12,4.7,5.12,4.7,0.38,8.02%,,37180648,60
2016-04-03,5.63,5.25,5.63,5.25,0.51,9.96%,,48830056,64
2016-04-04,6.19,6.14,6.19,6.14,0.56,9.95%,,50326000,58
2016-04-05,6.8,6.35,6.8,6.35,0.61,9.85%,,60896116,79
2016-04-06,6.71,7.25,7.25,6.65,-0.09,-1.32%,,70588880,80
2016-04-07,6.58,6.71,6.71,6.51,-0.13,-1.94%,,31025430,39
2016-04-10,6.78,6.6,6.88,6.6,0.2,3.04%,,113080040,193
2016-04-11,6.68,6.8,6.84,6.61,-0.1,-1.47%,,53948544,67
2016-04-12,6.54,6.6,6.6,6.5,-0.14,-2.10%,,53997648,76
2016-04-13,6.15,6.35,6.35,6.06,-0.39,-5.96%,,57624384,85
2016-04-14,6.23,6.15,6.25,6,0.08,1.30%,,66976300,93
2016-04-17,5.92,6.1,6.15,5.8,-0.31,-4.98%,,34285200,61
2016-04-18,5.55,5.66,5.66,5.55,-0.37,-6.25%,,34123500,64
2016-04-19,5.49,5.5,5.68,5.25,-0.06,-1.08%,,23575600,53
2016-04-20,5.6,5.54,5.7,5.54,0.11,2.00%,,15093500,32
2016-04-21,5.58,5.64,5.67,5.58,-0.02,-0.36%,,15332126,25
2016-04-24,5.49,5.58,5.58,5.45,-0.09,-1.61%,,22321200,37
2016-04-25,5.32,5.43,5.43,5.3,-0.17,-3.10%,,23711150,36
2016-04-26,5.24,5.18,5.24,5.17,-0.08,-1.50%,,13082550,24
2016-04-27,5.22,5.25,5.26,5.22,-0.02,-0.38%,,6504700,11
2016-04-28,5.2,5.2,5.26,5.2,-0.02,-0.38%,,26582000,42
2016-05-04,5.15,5.05,5.21,5.05,-0.05,-0.96%,,27100250,30
2016-05-05,5.1,5.1,5.12,5.05,-0.05,-0.97%,,14779500,17
2016-05-08,5.01,5,5.1,5,-0.09,-1.76%,,17453000,32
2016-05-09,4.94,5,5,4.9,-0.07,-1.40%,,12287000,22
2016-05-10,4.9,4.92,4.94,4.9,-0.04,-0.81%,,7075600,20
2016-05-11,5.2,4.99,5.2,4.95,0.3,6.12%,,25298380,25
2016-05-12,5.03,5.01,5.03,5,-0.17,-3.27%,,5435600,14
2016-05-15,5,5,5,4.96,-0.03,-0.60%,,3621000,8
2016-05-16,5.03,5,5.05,5,0.03,0.60%,,6577150,17
2016-05-17,5,5.02,5.05,5,-0.03,-0.60%,,21016810,34
2016-05-18,4.98,5,5,4.97,-0.02,-0.40%,,21922500,20
2016-05-19,4.96,4.97,4.98,4.96,-0.02,-0.40%,,11044100,16
2016-05-22,4.93,4.95,4.97,4.93,-0.03,-0.60%,,2331100,7
2016-05-23,4.75,4.8,4.8,4.73,-0.18,-3.65%,,64672000,64
2016-05-24,4.66,4.7,4.7,4.6,-0.09,-1.89%,,32210500,34
2016-05-25,4.7,4.7,4.7,4.7,0.04,0.86%,,9395300,12
2016-05-26,4.81,4.7,4.82,4.7,0.11,2.34%,,10321500,9
2016-05-29,4.67,4.75,4.82,4.65,-0.14,-2.91%,,12082200,23
2016-05-30,4.87,4.73,4.87,4.7,0.2,4.28%,,34027500,41
2016-05-31,5.14,4.9,5.15,4.9,0.27,5.54%,,41184008,45
2016-06-01,5.32,5.2,5.44,5.2,0.18,3.50%,,42643552,66
2016-06-02,5.4,5.23,5.4,5.2,0.08,1.50%,,82235504,54
2016-06-05,5.64,5.5,5.73,5.5,0.24,4.44%,,58530636,103
2016-06-06,5.55,5.6,5.6,5.5,-0.09,-1.60%,,25161028,45
2016-06-07,5.61,5.55,5.63,5.51,0.06,1.08%,,81178552,60
2016-06-08,5.88,5.63,5.88,5.62,0.27,4.81%,,85201376,84
2016-06-09,6.14,5.91,6.2,5.91,0.26,4.42%,,160751280,183
2016-06-12,6.6,6.2,6.7,6.2,0.46,7.49%,,170929168,224
2016-06-13,6.83,6.7,6.85,6.53,0.23,3.48%,,139668096,136
2016-06-14,7.1,6.9,7.1,6.85,0.27,3.95%,,178892432,138
2016-06-15,7.03,7.33,7.46,7.02,-0.07,-0.99%,,303058976,187
2016-06-16,6.79,7,7,6.5,-0.24,-3.41%,,94593912,111
2016-06-19,7.18,6.8,7.24,6.8,0.39,5.74%,,277179616,162
2016-06-20,7.01,7.23,7.3,7,-0.17,-2.37%,,120437112,126
2016-06-21,6.94,7,7,6.92,-0.07,-1.00%,,74567176,55
2016-06-22,6.99,6.92,6.99,6.91,0.05,0.72%,,22133736,22
2016-06-23,7,6.95,7,6.93,0.01,0.14%,,16266150,26
2016-06-26,7.08,7,7.08,7,0.08,1.14%,,16359600,22
2016-06-27,7.14,7,7.15,6.99,0.06,0.85%,,53084588,45
2016-06-28,7.12,7.15,7.18,7.1,-0.02,-0.28%,,39488648,25
2016-06-29,7.17,7.1,7.17,7.1,0.05,0.70%,,71200048,68
2016-06-30,7.1,7.1,7.14,7,-0.07,-0.98%,,37136456,32
2016-07-03,6.81,7,7.01,6.81,-0.29,-4.08%,,38087656,40
2016-07-04,6.65,6.81,6.81,6.6,-0.16,-2.35%,,71604552,73
2016-07-11,6.67,6.51,6.73,6.5,0.02,0.30%,,19437300,22
2016-07-12,6.7,6.68,6.7,6.68,0.03,0.45%,,9331122,14
2016-07-13,6.6,6.6,6.62,6.6,-0.1,-1.49%,,4851700,5
2016-07-17,6.6,6.61,6.65,6.6,0,0.00%,,23969600,33
2016-07-18,6.59,6.52,6.59,6.4,-0.01,-0.15%,,20088150,33
2016-07-19,7,6.52,7,6.52,0.41,6.22%,,17811500,22
2016-07-24,6.8,6.9,7,6.69,-0.2,-2.86%,,14482100,17
2016-07-25,6.6,6.79,6.79,6.6,-0.2,-2.94%,,7130420,16
2016-07-26,6.74,6.74,6.74,6.74,0.14,2.12%,,101100,1
2016-07-27,6.62,6.74,6.74,6.59,-0.12,-1.78%,,19660670,30
2016-07-28,6.52,6.75,6.75,6.5,-0.1,-1.51%,,8285250,12
2016-07-31,6.51,6.52,6.52,6.51,-0.01,-0.15%,,11246500,19
2016-08-03,6.5,6.4,6.57,6.4,-0.01,-0.15%,,3239148,8
2016-08-04,6.45,6.34,6.45,6.32,-0.05,-0.77%,,6080675,13
2016-08-07,6.48,6.45,6.48,6.45,0.03,0.47%,,5227760,9
2016-08-08,6.5,6.5,6.5,6.5,0.02,0.31%,,178750,1
2016-08-09,6.5,6.5,6.5,6.5,0,0.00%,,650000,1
2016-08-10,6.5,6.52,6.52,6.4,0,0.00%,,6511000,13
2016-08-11,6.43,6.41,6.5,6.41,-0.07,-1.08%,,3986000,8
2016-08-14,6.31,6.4,6.4,6.31,-0.12,-1.87%,,3503500,6
2016-08-15,5.88,6.2,6.2,5.74,-0.43,-6.81%,,45088392,53
2016-08-16,5.9,5.8,6,5.75,0.02,0.34%,,31055750,34
2016-08-17,5.85,5.89,5.95,5.85,-0.05,-0.85%,,5750980,17
2016-08-18,5.89,5.8,5.9,5.75,0.04,0.68%,,12940560,36
2016-08-21,5.9,5.89,5.98,5.89,0.01,0.17%,,75649872,21
2016-08-22,5.86,5.85,5.86,5.85,-0.04,-0.68%,,3237050,7
2016-08-23,5.7,5.8,5.8,5.7,-0.16,-2.73%,,40550560,44
2016-08-24,5.65,5.62,5.65,5.59,-0.05,-0.88%,,13798100,20
2016-08-25,5.45,5.65,5.65,5.43,-0.2,-3.54%,,24904850,43
2016-08-28,5.25,5.45,5.45,5.25,-0.2,-3.67%,,22933296,50
2016-08-29,5.13,5.15,5.15,5.07,-0.12,-2.29%,,16017800,46
2016-09-05,5.08,5.01,5.13,5,-0.05,-0.97%,,11535460,16
2016-09-07,5.07,5.15,5.15,5.07,-0.01,-0.20%,,6091500,17
2016-09-08,5.11,5.08,5.14,5.07,0.04,0.79%,,5717700,11
2016-09-18,5.25,5.05,5.3,5.05,0.14,2.74%,,6780250,18
2016-09-19,5.4,5.2,5.5,5.15,0.15,2.86%,,20906400,45
2016-09-20,5.83,5.5,5.83,5.5,0.43,7.96%,,36486800,52
2016-09-21,5.8,6,6.28,5.8,-0.03,-0.51%,,162359744,148
2016-09-22,5.8,5.5,5.9,5.5,0,0.00%,,23458764,36
2016-09-25,5.92,5.85,5.98,5.85,0.12,2.07%,,25869700,37
2016-09-26,5.7,5.9,5.9,5.7,-0.22,-3.72%,,7628750,10
2016-09-27,5.6,5.5,5.65,5.5,-0.1,-1.75%,,17995950,33
2016-09-28,5.61,5.6,5.68,5.6,0.01,0.18%,,4840960,14
2016-09-29,5.54,5.5,5.56,5.5,-0.07,-1.25%,,4845900,10
2016-10-03,5.6,5.4,5.67,5.4,0.06,1.08%,,8577600,19
2016-10-04,5.59,5.63,5.63,5.59,-0.01,-0.18%,,1987150,6
2016-10-05,5.6,5.6,5.6,5.59,0.01,0.18%,,4143000,8
2016-10-06,5.6,5.55,5.6,5.54,0,0.00%,,3057500,12
2016-10-09,5.55,5.56,5.56,5.55,-0.05,-0.89%,,1111000,2
2016-10-10,5.55,5.5,5.55,5.5,0,0.00%,,1105000,4
2016-10-11,5.55,5.55,5.55,5.55,0,0.00%,,1110000,2
2016-10-13,5.52,5.55,5.55,5.52,-0.03,-0.54%,,4290250,9
2016-10-16,5.5,5.52,5.52,5.5,-0.02,-0.36%,,5473588,11
2016-10-17,5.43,5.45,5.45,5.4,-0.07,-1.27%,,6770000,7
2016-10-19,5.45,5.4,5.45,5.4,0.02,0.37%,,9225600,13
2016-10-20,5.4,5.41,5.41,5.4,-0.05,-0.92%,,7299000,11
2016-10-23,5.5,5.41,5.5,5.41,0.1,1.85%,,8164000,11
2016-10-24,5.45,5.5,5.51,5.45,-0.05,-0.91%,,9755000,20
2016-10-25,5.45,5.45,5.5,5.43,0,0.00%,,6267500,10
2016-10-27,5.4,5.4,5.4,5.4,-0.05,-0.92%,,648000,3
2016-11-02,5.7,5.4,5.7,5.4,0.3,5.56%,,8180636,20
2016-11-03,5.5,5.5,5.5,5.5,-0.2,-3.51%,,550000,2
2016-11-06,5.5,5.5,5.5,5.5,0,0.00%,,1375000,1
2016-11-07,5.52,5.55,5.55,5.52,0.02,0.36%,,17602250,19
2016-11-10,5.45,5.48,5.48,5.43,-0.07,-1.27%,,3102800,4
2016-11-13,5.65,5.5,5.65,5.5,0.2,3.67%,,5062500,8
2016-11-14,5.65,5.64,5.67,5.55,0,0.00%,,45849004,23
2016-11-15,5.45,5.55,5.55,5.45,-0.2,-3.54%,,15519000,13
2016-11-16,5.5,5.45,5.52,5.45,0.05,0.92%,,8902704,7
2016-11-17,5.53,5.48,5.55,5.45,0.03,0.55%,,9856500,11
2016-11-20,5.5,5.5,5.5,5.5,-0.03,-0.54%,,927861,3
2016-11-22,5.5,5.5,5.5,5.5,0,0.00%,,4675000,3
2016-11-23,5.5,5.5,5.5,5.5,0,0.00%,,1595000,2
2016-11-24,5.55,5.57,5.58,5.5,0.05,0.91%,,20542100,10
2016-11-27,5.75,5.55,5.8,5.55,0.2,3.60%,,81850488,61
2016-11-28,5.7,5.79,5.83,5.7,-0.05,-0.87%,,15289031,17
2016-11-29,5.51,5.6,5.6,5.51,-0.19,-3.33%,,68950304,50
2016-11-30,5.52,5.51,5.52,5.51,0.01,0.18%,,2205000,4
2016-12-01,5.53,5.55,5.56,5.53,0.01,0.18%,,6118150,11
2016-12-04,5.55,5.55,5.6,5.55,0.02,0.36%,,7110500,6
2016-12-05,5.58,5.6,5.6,5.58,0.03,0.54%,,3358000,6
2016-12-06,5.47,5.58,5.58,5.47,-0.11,-1.97%,,16552000,15
2016-12-07,5.42,5.4,5.44,5.4,-0.05,-0.91%,,8593731,18
2016-12-08,5.45,5.5,5.5,5.45,0.03,0.55%,,8177500,6
2016-12-12,5.45,5.45,5.45,5.45,0,0.00%,,4114750,5
2016-12-13,5.41,5.45,5.5,5.4,-0.04,-0.73%,,137113392,30
2016-12-14,5.53,5.5,5.6,5.5,0.12,2.22%,,84491112,39
2016-12-15,5.5,5.52,5.52,5.5,-0.03,-0.54%,,2077779,4
2016-12-18,5.5,5.5,5.52,5.5,0,0.00%,,10188000,9
2016-12-20,5.45,5.46,5.46,5.45,-0.05,-0.91%,,4780650,4
2016-12-21,5.5,5.46,5.5,5.46,0.05,0.92%,,7937000,9
2016-12-22,5.45,5.46,5.46,5.45,-0.05,-0.91%,,10635500,12
2016-12-25,5.47,5.47,5.47,5.47,0.02,0.37%,,3425850,9
2016-12-26,5.45,5.47,5.47,5.45,-0.02,-0.37%,,12319600,17
2017-01-02,5.59,5.6,5.6,5.55,0.14,2.57%,,3046300,6
2017-01-04,5.5,5.55,5.55,5.5,-0.09,-1.61%,,4539750,13
2017-01-05,5.5,5.46,5.52,5.46,0,0.00%,,4914700,10
2017-01-08,5.49,5.5,5.52,5.49,-0.01,-0.18%,,22879000,13
2017-01-10,5.45,5.45,5.46,5.45,-0.04,-0.73%,,26856050,15
2017-01-11,5.46,5.45,5.47,5.45,0.01,0.18%,,63852964,17
2017-01-12,5.46,5.46,5.46,5.46,0,0.00%,,11003402,14
2017-01-15,5.56,5.5,5.56,5.5,0.1,1.83%,,15608024,19
2017-01-16,5.52,5.52,5.52,5.52,-0.04,-0.72%,,552000,1
2017-01-17,5.55,5.5,5.55,5.5,0.03,0.54%,,1747560,5
2017-01-18,5.52,5.54,5.54,5.5,-0.03,-0.54%,,14621000,14
2017-01-19,5.52,5.54,5.54,5.5,0,0.00%,,14621000,14
2017-01-22,5.49,5.5,5.5,5.49,-0.03,-0.54%,,2474000,11
2017-01-23,5.49,5.47,5.49,5.45,0,0.00%,,6555000,9
2017-01-24,5.47,5.5,5.5,5.47,-0.02,-0.36%,,4297320,8
2017-01-25,5.47,5.47,5.47,5.47,0,0.00%,,4697450,6
2017-01-26,5.48,5.47,5.51,5.46,0.01,0.18%,,30892200,32
2017-01-29,5.44,5.53,5.53,5.44,-0.04,-0.73%,,44852072,23
2017-01-31,5.45,5.45,5.45,5.44,0.01,0.18%,,19484650,12
2017-02-01,5.45,5.45,5.45,5.45,0,0.00%,,8175000,6
2017-02-02,5.44,5.45,5.5,5.44,-0.01,-0.18%,,81502496,31
2017-02-05,5.42,5.43,5.43,5.42,-0.02,-0.37%,,20890500,12
2017-02-06,5.42,5.42,5.42,5.42,0,0.00%,,6323340,4
2017-02-07,5.4,5.43,5.43,5.4,-0.02,-0.37%,,18005000,26
2017-02-08,5.35,5.38,5.38,5.35,-0.05,-0.93%,,2814500,3
2017-02-13,5.37,5.36,5.37,5.36,0.02,0.37%,,1993640,6
2017-02-14,5.35,5.35,5.35,5.35,-0.02,-0.37%,,14552000,5
2017-02-15,5.36,5.35,5.36,5.35,0.01,0.19%,,17190670,5
2017-02-20,5.35,5.39,5.39,5.35,-0.01,-0.19%,,804500,2
2017-02-21,5.37,5.35,5.37,5.35,0.02,0.37%,,4416250,9
2017-02-22,5.41,5.36,5.42,5.36,0.04,0.74%,,416121152,18
2017-02-23,5.37,5.36,5.37,5.36,-0.04,-0.74%,,1662600,3
2017-02-26,5.4,5.39,5.4,5.39,0.03,0.56%,,3504000,3
2017-02-28,5.34,5.35,5.35,5.34,-0.06,-1.11%,,16045500,8
2017-03-01,5.21,5.33,5.33,5.2,-0.13,-2.43%,,38780000,43
2017-03-02,5.1,5.2,5.2,5.1,-0.11,-2.11%,,35862600,52
2017-03-05,5.1,5.06,5.2,5.05,0,0.00%,,18907750,21
2017-03-06,5.05,5.06,5.14,5.04,-0.05,-0.98%,,10743370,30
2017-03-07,5.1,5.05,5.1,5.05,0.05,0.99%,,14887000,16
2017-03-08,5.1,5.08,5.1,5.07,0,0.00%,,4323000,6
2017-03-09,5.1,5.1,5.1,5.1,0,0.00%,,1530000,7
2017-03-12,5.1,5.1,5.1,5.1,0,0.00%,,4590000,9
2017-03-13,5.07,5.1,5.1,5,-0.03,-0.59%,,18693156,21
2017-03-14,5.01,5,5.08,5,-0.06,-1.18%,,4507100,8
2017-03-15,5.04,5.02,5.04,5.02,0.03,0.60%,,754000,2
2017-03-16,5.06,5.04,5.06,5.04,0.02,0.40%,,2271000,3
2017-03-19,5.08,5.08,5.08,5.08,0.02,0.40%,,1295400,1
2017-03-20,5.05,5.05,5.05,5.05,-0.03,-0.59%,,252500,2
2017-03-22,4.95,5,5,4.95,-0.1,-1.98%,,4018354,8
2017-03-23,5,5,5,5,0.05,1.01%,,5000000,8
2017-03-26,5.05,5,5.05,5,0.05,1.00%,,3025000,9
2017-03-27,5.05,5.08,5.08,5.05,0,0.00%,,509543,4
2017-03-28,5,5.1,5.1,5,-0.05,-0.99%,,1756780,6
2017-03-29,5,5,5,5,0,0.00%,,5800000,18
2017-04-02,5,5,5,4.98,0,0.00%,,9990545,25
2017-04-03,5.04,5,5.04,5,0.04,0.80%,,4433232,9
2017-04-05,5.04,5.04,5.04,5.04,0,0.00%,,548181,1
2017-04-06,5.05,5.05,5.05,5.05,0.01,0.20%,,101000,1
2017-04-09,5.05,5.05,5.05,5.05,0,0.00%,,2020000,2
2017-04-12,5.07,5.09,5.09,5.07,0.02,0.40%,,2417150,12
2017-04-13,5.07,5.07,5.07,5.07,0,0.00%,,532350,2
2017-04-16,5,5.08,5.1,5,-0.07,-1.38%,,15273500,23
2017-04-17,5,5,5.01,5,0,0.00%,,19676000,46
2017-04-18,5.04,5.05,5.05,5.02,0.04,0.80%,,7697600,18
2017-04-19,5.04,5.04,5.04,5.03,0,0.00%,,11726120,11
2017-04-20,5.02,5.01,5.02,5.01,-0.02,-0.40%,,752000,3
2017-04-24,5.03,5.03,5.03,5.03,0.01,0.20%,,277148,1
2017-04-25,5.07,5.03,5.07,5.03,0.04,0.80%,,14851768,25
2017-04-26,5.05,5.05,5.05,5.05,-0.02,-0.39%,,12879141,40
2017-05-08,5.02,5.02,5.02,5.02,-0.03,-0.59%,,753000,2
2017-05-09,5.02,5.02,5.02,5.02,0,0.00%,,753000,3
2017-05-10,5,5.01,5.01,5,-0.02,-0.40%,,3001000,5
2017-05-11,5.01,5.02,5.02,5.01,0.01,0.20%,,2150574,9
2017-05-14,4.99,5,5,4.99,-0.02,-0.40%,,3405280,11
2017-05-15,4.9,4.95,4.95,4.9,-0.09,-1.80%,,1841250,8
2017-05-16,5,5,5,5,0.1,2.04%,,1000000,2
2017-05-18,4.97,4.99,4.99,4.97,-0.03,-0.60%,,1347795,3
2017-05-21,4.89,4.92,4.92,4.87,-0.08,-1.61%,,11397750,16
2017-05-22,4.92,4.89,4.92,4.89,0.03,0.61%,,1224000,2
2017-05-23,4.9,4.9,4.92,4.9,-0.02,-0.41%,,5881000,4
2017-05-24,4.9,4.9,4.9,4.9,0,0.00%,,872200,3
2017-05-25,4.9,4.9,4.9,4.9,0,0.00%,,367500,2
2017-05-29,4.9,4.9,4.9,4.9,0,0.00%,,95276,1
2017-05-30,4.75,4.85,4.85,4.75,-0.15,-3.06%,,12845000,17
2017-05-31,4.82,4.7,4.82,4.7,0.07,1.47%,,17086250,18
2017-06-01,4.83,4.84,4.85,4.8,0.01,0.21%,,7482500,11
2017-06-04,4.83,4.85,4.85,4.83,0,0.00%,,3547560,6
2017-06-05,4.78,4.8,4.8,4.78,-0.05,-1.04%,,4596577,10
2017-06-06,4.8,4.8,4.8,4.8,0.02,0.42%,,2532000,5
2017-06-08,4.77,4.76,4.77,4.76,-0.03,-0.63%,,2353720,6
2017-06-11,4.79,4.84,4.84,4.79,0.02,0.42%,,2642840,5
2017-06-12,4.85,4.84,4.85,4.84,0.06,1.25%,,1568465,5
2017-06-13,4.8,4.81,4.81,4.8,-0.05,-1.03%,,960500,3
2017-06-14,4.8,4.8,4.8,4.78,0,0.00%,,2738240,6
2017-06-15,4.8,4.8,4.8,4.8,0,0.00%,,4797869,7
2017-06-19,4.7,4.78,4.78,4.7,-0.1,-2.08%,,2596000,7
2017-06-21,4.7,4.7,4.7,4.7,0,0.00%,,470000,1
2017-06-22,4.7,4.75,4.75,4.7,0,0.00%,,3525250,9
2017-07-03,4.8,4.8,4.8,4.8,0.1,2.13%,,806400,3
2017-07-04,4.85,4.8,4.85,4.8,0.05,1.04%,,4845000,6
2017-07-05,4.86,4.85,4.86,4.85,0.01,0.21%,,2911000,9
2017-07-06,4.84,4.83,4.85,4.83,-0.02,-0.41%,,1128380,3
2017-07-09,4.78,4.78,4.79,4.78,-0.06,-1.24%,,3554870,7
2017-07-10,4.78,4.78,4.78,4.78,0,0.00%,,717000,2
2017-07-12,4.7,4.72,4.72,4.7,-0.08,-1.67%,,5932606,11
2017-07-13,4.65,4.7,4.7,4.65,-0.05,-1.06%,,1471600,5
2017-07-16,4.68,4.68,4.68,4.68,0.03,0.65%,,159120,1
2017-07-17,4.65,4.65,4.65,4.65,-0.03,-0.64%,,632400,2
2017-07-18,4.63,4.65,4.65,4.59,-0.02,-0.43%,,10911383,33
2017-07-19,4.6,4.63,4.63,4.6,-0.03,-0.65%,,9919500,15
2017-07-20,4.6,4.56,4.6,4.55,0,0.00%,,3795426,12
2017-07-23,4.6,4.45,4.6,4.45,0,0.00%,,360500,3
2017-07-24,4.6,4.5,4.6,4.5,0,0.00%,,15073236,22
2017-07-27,4.6,4.6,4.6,4.6,0,0.00%,,1449000,4
2017-07-30,4.66,4.66,4.66,4.66,0.06,1.30%,,212305,1
2017-07-31,4.65,4.65,4.65,4.65,-0.01,-0.21%,,930000,1
2017-08-03,4.42,4.54,4.54,4.42,-0.23,-4.95%,,6025318,13
2017-08-30,4.39,4.5,4.5,4.39,-0.03,-0.68%,,4179000,11
2017-08-31,4.25,4.4,4.4,4.2,-0.14,-3.19%,,9725000,9
2017-09-06,4.15,4.38,4.38,4.15,-0.1,-2.35%,,58931292,60
2017-09-07,4.16,4.18,4.2,4.1,0.01,0.24%,,20496880,41
2017-09-10,4.26,4.16,4.27,4.16,0.1,2.40%,,7037300,9
2017-09-11,4.26,4.25,4.28,4.2,0,0.00%,,11666000,26
2017-09-12,4.28,4.28,4.29,4.28,0.02,0.47%,,643000,3
2017-09-13,4.2,4.25,4.25,4.2,-0.08,-1.87%,,4994512,19
2017-09-14,4.2,4.2,4.2,4.2,0,0.00%,,440987,3
2017-09-17,4.2,4.2,4.2,4.2,0,0.00%,,13440000,36
2017-09-18,4.2,4.2,4.2,4.2,0,0.00%,,3265748,9
2017-09-19,0,4.24,4.25,4.22,-4.2,-100.00%,,2328500,7
2017-09-20,4.24,4.24,4.24,4.24,4.24,0.00%,,1272000,5
2017-09-24,4.24,4.24,4.24,4.24,0,0.00%,,636000,6
2017-09-25,4.24,4.24,4.24,4.24,0,0.00%,,1161760,8
2017-09-26,4.25,4.24,4.25,4.24,0.01,0.24%,,1805987,14
2017-09-27,4.24,4.24,4.24,4.24,-0.01,-0.24%,,212000,1
2017-09-28,4.24,4.24,4.25,4.24,0,0.00%,,5151500,20
2017-10-02,4.4,4.26,4.46,4.26,0.16,3.77%,,2379000,7
2017-10-03,4.35,4.35,4.35,4.35,-0.05,-1.14%,,435000,3
2017-10-04,4.2,4.26,4.26,4.2,-0.15,-3.45%,,8843000,25
2017-10-05,4.2,4.21,4.21,4.2,0,0.00%,,12006880,31
2017-10-08,4.2,4.2,4.2,4.2,0,0.00%,,840000,2
2017-10-09,4.2,4.2,4.2,4.2,0,0.00%,,630000,2
2017-10-10,4.2,4.2,4.2,4.2,0,0.00%,,420000,1
2017-10-11,4.2,4.21,4.21,4.2,0,0.00%,,6409250,8
2017-10-12,4.2,4.2,4.2,4.2,0,0.00%,,1470000,3
2017-10-15,4.2,4.2,4.2,4.2,0,0.00%,,3360000,10
2017-10-16,4.2,4.2,4.2,4.2,0,0.00%,,11340000,34
2017-10-17,4.2,4.2,4.2,4.2,0,0.00%,,15832034,28
2017-10-19,4.2,4.2,4.2,4.2,0,0.00%,,2184000,5
2017-10-22,4.17,4.2,4.2,4.17,-0.03,-0.71%,,4654050,12
2017-10-23,4.14,4.15,4.15,4.14,-0.03,-0.72%,,2467400,7
2017-10-24,4.19,4.19,4.19,4.19,0.05,1.21%,,83800,1
2017-10-25,4.19,4.19,4.2,4.18,0,0.00%,,5081688,18
2017-10-26,4.17,4.18,4.18,4.17,-0.02,-0.48%,,4102216,9
2017-10-29,4.17,4.17,4.17,4.17,0,0.00%,,417000,1
2017-10-30,4.18,4.18,4.18,4.18,0.01,0.24%,,3344000,8
2017-11-01,4.2,4.2,4.2,4.2,0.02,0.48%,,2016000,9
2017-11-02,4.2,4.2,4.2,4.2,0,0.00%,,1881600,8
2017-11-05,4.2,4.2,4.2,4.2,0,0.00%,,3225970,13
2017-11-06,4.25,4.2,4.25,4.2,0.05,1.19%,,1111625,4
2017-11-07,4.29,4.25,4.29,4.25,0.04,0.94%,,10275800,22
2017-11-08,4.28,4.26,4.28,4.26,-0.01,-0.23%,,1495000,2
2017-11-12,4.32,4.28,4.32,4.28,0.04,0.93%,,11043930,19
2017-11-13,4.5,4.35,4.56,4.35,0.18,4.17%,,13775000,41
2017-11-14,4.64,4.5,4.73,4.5,0.14,3.11%,,28106490,43
2017-11-15,4.65,4.65,4.73,4.64,0.01,0.22%,,13256688,37
2017-11-16,4.6,4.65,4.69,4.58,-0.05,-1.08%,,5741009,12
2017-11-19,4.6,4.6,4.6,4.58,0,0.00%,,4654058,12
2017-11-21,4.45,4.5,4.5,4.45,-0.15,-3.26%,,2456500,3
2017-11-22,4.49,4.45,4.49,4.4,0.04,0.90%,,8424500,18
2017-11-26,4.35,4.4,4.4,4.35,-0.14,-3.12%,,1589433,3
2017-11-27,4.35,4.35,4.35,4.35,0,0.00%,,4132500,12
2017-11-28,4.35,4.35,4.35,4.35,0,0.00%,,5158552,4
2017-11-29,4.5,4.41,4.5,4.4,0.15,3.45%,,5181218,8
2017-12-04,4.35,4.41,4.41,4.35,-0.15,-3.33%,,3077000,7
2017-12-05,4.35,4.35,4.35,4.35,0,0.00%,,964608,2
2017-12-06,4.35,4.35,4.35,4.35,0,0.00%,,1305000,2
2017-12-07,4.44,4.4,4.44,4.4,0.09,2.07%,,6420000,8
2017-12-11,4.52,4.5,4.6,4.5,0.08,1.80%,,18051250,23
2017-12-12,4.5,4.5,4.5,4.5,-0.02,-0.44%,,1507500,7
2017-12-13,4.38,4.44,4.44,4.38,-0.12,-2.67%,,12680200,17
2017-12-14,4.45,4.37,4.55,4.37,0.07,1.60%,,6960288,11
2017-12-17,4.35,4.42,4.42,4.35,-0.1,-2.25%,,16415100,21
2017-12-18,4.4,4.33,4.4,4.3,0.05,1.15%,,48680916,49
2018-01-02,4.4,4.4,4.4,4.4,0,0.00%,,1980000,5
2018-01-03,4.39,4.39,4.39,4.39,-0.01,-0.23%,,158040,1
2018-01-04,4.3,4.35,4.35,4.3,-0.09,-2.05%,,1085000,2
2018-01-07,4.35,4.3,4.4,4.3,0.05,1.16%,,5763937,11
2018-01-08,4.5,4.4,4.5,4.4,0.15,3.45%,,6768000,17
2018-01-09,4.45,4.48,4.54,4.45,-0.05,-1.11%,,8739258,8
