Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-12-26,4.9,4.95,4.95,4.9,-0.1,-2.0,700000,3440000,4.95,4.81,3.52,49.71,0.05,0.03,0.05,-0.02,-581240.6499999762,4.929882463581606,4.937354503454385,4.93552757685812,4.706866698359256,4.9,4.9,-0.1639711085249184,0.1040911299378414,0.0527046276676397,0.5164675938623777,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-12-27,4.85,5.0,5.0,4.85,-0.05,-1.02,570000,2779500,4.93,4.83,3.53,47.04,-0.26,0.02,0.04,-0.02,-1147819.0,4.903254975721071,4.921471866462678,4.927382093347823,4.712479769011834,4.9,4.9,-0.1337386239316229,0.1073784610785483,0.0579750904347473,0.4911969969327072,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-12-28,4.9,4.8,4.9,4.8,0.05,1.03,200000,970000,4.92,4.85,3.54,49.93,-0.23,0.02,0.04,-0.02,-954897.3500000238,4.902169983814048,4.91756789074219,4.924774274933745,4.719833503560389,4.9,4.9,0.0469886749657755,0.1068502156164718,0.0540061724849315,0.4634398888874783,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-01-08,4.7,4.8,4.8,4.7,-0.2,-4.08,1481000,7056300,4.89,4.87,3.55,40.43,-0.32,-0.0,0.03,-0.03,-2313425.699999988,4.834779989209365,4.878010092425428,4.903367201130532,4.7190557191070415,4.9,4.9,-0.3477877172814669,0.1135179835311732,0.0831664996646525,0.435955436778735,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Buy-Hold,Monitor-Monitor
2024-01-09,4.85,4.65,4.9,4.65,0.15,3.19,2500000,11831790,4.88,4.89,3.56,48.37,-0.17,-0.01,0.02,-0.03,211545.94999998808,4.839853326139577,4.872917348348077,4.898284610546672,4.7241907889459815,4.7,4.7,0.5891315017509946,0.1232860317769685,0.0752772652696011,0.4170001712912585,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2024-01-10,4.85,4.85,4.85,4.85,0.0,0.0,3000,14550,4.88,4.91,3.57,48.37,-0.23,-0.01,0.02,-0.02,211517.60000002384,4.843235550759719,4.868750557739335,4.893686076208894,4.72912448349712,4.7,4.7,0.0,0.1144636727818067,0.0754615428165062,0.3913678785060523,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-01-11,4.8,4.8,4.8,4.8,-0.05,-1.03,2300439,11042107,4.86,4.93,3.59,46.0,-0.22,-0.01,0.01,-0.02,-1956177.800000012,4.828823700506479,4.856250456332183,4.884763592760428,4.731903915516841,4.7,4.7,-0.5389294300579328,0.1098512534341153,0.0783510618223602,0.3608030159606895,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-01-14,4.7,4.75,4.75,4.7,-0.1,-2.08,1203000,5685100,4.85,4.94,3.6,41.61,-0.36,-0.03,0.0,-0.03,-2966284.199999988,4.78588246700432,4.827841282453604,4.867167060116578,4.730652781575005,4.7,4.7,-0.2833568242343265,0.1091464756504993,0.0926462807301764,0.3339287471348722,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-01-15,4.8,4.75,4.8,4.75,0.1,2.13,303000,1449400,4.83,4.96,3.61,47.05,-0.3,-0.03,-0.0,-0.02,-2512567.699999988,4.790588311336213,4.822779231098403,4.860770197248333,4.73337228033677,4.7,4.7,0.071571979268703,0.1084921932120655,0.0914391114945453,0.2871507461599392,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-01-16,4.81,4.81,4.81,4.81,0.01,0.21,206660,994035,4.82,4.98,3.62,47.58,-0.3,-0.03,-0.01,-0.02,-2168274.199999988,4.797058874224142,4.820455734535057,4.855934940367539,4.736377288951014,4.7,4.7,0.0487804836597494,0.1014474108887197,0.0707420981046238,0.2343010447941704,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-01-18,5.0,4.81,5.0,4.8,0.19,3.95,2700000,13122000,4.83,5.0,3.63,56.43,-0.1,-0.01,-0.01,-0.0,554214.75,4.864705916149428,4.853100146437773,4.869655422237297,4.746715434482347,4.7,4.7,0.6370032408082427,0.1084958242642656,0.0887192826329846,0.2090211394440718,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-01-21,4.9,5.0,5.0,4.9,-0.1,-2.0,305160,1509780,4.83,5.01,3.64,51.5,-0.12,-0.01,-0.01,0.0,286801.6999999881,4.876470610766286,4.861627392539996,4.872545382024222,4.752726593914412,4.7,4.7,-0.0715398109248477,0.1078882638878688,0.0915848119372331,0.1940708896354282,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-01-22,4.99,4.9,4.99,4.9,0.09,1.84,350000,1724000,4.84,5.0,3.65,55.29,-0.09,0.0,-0.01,0.01,657048.6499999762,4.914313740510858,4.884967866623633,4.883731536117153,4.762031433368748,4.7,4.7,0.0821105631588992,0.1066091314084849,0.1028483241359761,0.1909007649031844,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-01-23,4.97,4.97,4.97,4.97,-0.02,-0.4,3585,17817,4.87,5.0,3.67,54.27,-0.09,0.01,-0.0,0.01,673889.8500000238,4.932875827007239,4.900428254510245,4.891947580296472,4.77018706343272,4.9,4.9,-0.0008403567467007,0.1004164741428552,0.0973025065328752,0.1860446512122883,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-01-25,4.85,4.85,4.85,4.85,-0.12,-2.41,50000,242500,4.87,4.99,3.68,48.52,-0.09,0.01,-0.0,0.01,646816.0500000119,4.90525055133816,4.891259480962927,4.88795257264919,4.77331698251379,4.9,4.9,-0.0117205552127352,0.1018166181435732,0.0973025065328752,0.1818660641954013,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell,Sell,Hold-Hold,Monitor-Monitor
2024-01-28,4.95,4.9,5.0,4.9,0.1,2.06,1560123,7693210,4.88,4.98,3.69,52.99,-0.08,0.01,0.0,0.01,2144609.100000024,4.92016703422544,4.901939575333304,4.893861851444505,4.7802457282975634,4.85,4.85,0.3657530234881578,0.1052613054816591,0.1004489920298008,0.1775963090252575,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2024-01-29,4.98,4.95,5.0,4.95,0.03,0.61,1350448,6730240,4.9,4.97,3.7,54.28,-0.01,0.02,0.0,0.01,3365204.75,4.940111356150293,4.9161323798181575,4.902065484640267,4.788079229148639,4.85,4.85,0.3154433701941572,0.10131085633035,0.1012422836556147,0.1722623770021032,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-01-30,4.95,4.98,4.98,4.95,-0.03,-0.6,652988,3234880,4.92,4.97,3.71,52.73,0.01,0.02,0.01,0.01,2615013.800000012,4.943407570766862,4.922290128942129,4.906630676579289,4.794429063299673,4.85,4.85,-0.152048080340017,0.0962133739062332,0.075277265269615,0.1644688420333831,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-02-01,5.1,4.95,5.1,4.95,0.15,3.03,2992000,15027370,4.95,4.96,3.73,59.03,0.17,0.03,0.01,0.02,5360210.850000024,4.995605047177908,4.954601014589015,4.925046802619357,4.806412237287922,4.85,4.85,0.6977473074264884,0.1000579719692544,0.0816496580915904,0.160522107320385,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-02-04,5.86,5.2,5.86,5.2,0.76,14.9,15467000,88348552,5.06,4.98,3.74,76.28,0.54,0.1,0.03,0.07,19809057.899999976,5.283736698118606,5.119219011936466,5.014089964274657,4.847729404453101,4.85,4.85,3.581977969485317,0.1472274051302667,0.2902585054736774,0.1992971322888969,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Sell,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Sell,Monitor-Monitor
2024-02-05,6.0,5.9,6.73,5.7,0.14,2.39,12243693,78899600,5.15,4.99,3.76,78.11,0.31,0.17,0.06,0.11,30387413.30000001,5.522491132079071,5.279361009766199,5.107986158153261,4.892916486631411,4.85,4.85,2.737442820967196,0.2103207422894366,0.4147623147992066,0.2354348126769095,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-07,5.69,5.41,5.75,5.41,-0.31,-5.17,2080000,11381500,5.23,4.99,3.77,65.98,0.34,0.19,0.08,0.11,26717575.699999988,5.578327421386048,5.354022644354163,5.163416047852951,4.924174663626259,4.85,4.85,-0.4526548814878017,0.2374559255766086,0.4355124695240469,0.248353023918775,Sell,Sell,Sell,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-02-12,5.1,5.49,5.49,5.1,-0.59,-10.37,2649000,14154150,5.24,4.99,3.79,50.05,0.27,0.16,0.1,0.06,22621188.100000024,5.418884947590699,5.307836709017042,5.157376424247908,4.931069774856602,5.41,5.41,-0.5791034462979461,0.262650781512079,0.4300193794080565,0.2448540589900136,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-02-13,5.4,5.1,5.4,5.1,0.3,5.88,603089,3221954,5.29,4.99,3.8,55.88,0.32,0.16,0.11,0.05,21672685.05000001,5.412589965060466,5.324593671013943,5.180483431462393,4.949459195450461,5.41,5.41,0.1326105032684044,0.2653198750673763,0.4208668303498324,0.2490304464620938,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-14,5.4,5.2,5.5,5.2,0.0,0.0,9900000,52955500,5.34,5.0,3.81,55.88,0.31,0.16,0.12,0.04,20246093.0,5.408393310040311,5.338303912647772,5.201389771323117,4.967127462295541,5.1,5.1,0.0,0.2677981409910181,0.3922315076015493,0.2552802381693579,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-15,5.25,5.25,5.25,5.25,-0.15,-2.78,265000,1391250,5.37,5.0,3.83,52.34,0.3,0.14,0.13,0.02,18567750.949999988,5.355595540026874,5.322248655802722,5.206019316911392,4.978220502989834,5.1,5.1,-0.0581924780376552,0.2593804740774454,0.3696559962389166,0.2578039913558131,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-18,5.5,5.2,5.5,5.2,0.25,4.76,250000,1309375,5.42,5.01,3.84,57.21,0.32,0.15,0.13,0.02,17276886.949999988,5.403730360017916,5.3545670820204085,5.234017477205545,4.998682444049057,5.1,5.1,0.054930529622843,0.2622829939059745,0.3439072872476759,0.2655776146205863,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-19,5.45,5.3,5.45,5.29,-0.05,-0.91,1850332,9821309,5.48,5.02,3.85,55.98,0.37,0.15,0.13,0.01,13918057.550000012,5.419153573345278,5.371918521653061,5.254587241281207,5.016381171733408,5.1,5.1,-0.4063356646198279,0.2585471496343301,0.3008229453420739,0.2726046700301652,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-20,5.5,5.39,5.5,5.25,0.05,0.92,213455,1154522,5.52,5.03,3.87,56.97,0.37,0.15,0.14,0.01,12627492.399999976,5.446102382230185,5.395206063170686,5.277959884968712,5.035346615979157,5.1,5.1,0.0470662831916213,0.2579364348228317,0.2704831068864544,0.2807697873155065,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-21,5.5,5.5,5.5,5.5,0.0,0.0,170000,935000,5.48,5.05,3.88,56.97,0.37,0.15,0.14,0.01,11133805.25,5.464068254820123,5.414259506230561,5.299106562590739,5.053568317313308,5.1,5.1,0.0,0.2395066838569043,0.2419113703630881,0.2866202778473244,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-22,5.5,5.5,5.5,5.5,0.0,0.0,3250,17875,5.43,5.06,3.89,56.97,0.34,0.14,0.14,0.01,9775118.100000024,5.476045503213416,5.429848686915913,5.318239270915431,5.071075442124552,5.1,5.1,0.0,0.2223941318477979,0.160100662778315,0.2932902024564608,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-25,5.49,5.11,5.49,5.11,-0.01,-0.18,2050000,10570500,5.41,5.07,3.91,56.65,0.37,0.14,0.14,0.0,6453672.949999988,5.480697002142278,5.440785289294838,5.334597435590152,5.087503856158882,5.5,5.5,-0.4518071236975784,0.2343691842005387,0.1342841100877342,0.2986158545208851,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-02-27,5.45,5.39,5.49,5.39,-0.04,-0.73,965000,5229950,5.44,5.08,3.92,55.31,0.36,0.13,0.14,-0.01,4282977.800000012,5.470464668094852,5.442460691241231,5.3455881560101375,5.101719391211476,5.5,5.5,-0.2136452029625979,0.2247689997432771,0.0790499139071201,0.3007626360855301,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-02-28,5.16,5.16,5.16,4.87,-0.29,-5.32,15748455,77775640,5.42,5.09,3.93,46.68,0.5,0.1,0.13,-0.03,-11883928.850000024,5.366976445396569,5.391104201924644,5.327913093532981,5.104004905281614,5.11,5.11,-3.4940782620166977,0.2501484987907679,0.1198146717033793,0.3003334201601901,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Sell,Buy,Buy,Buy,Monitor-Monitor
2024-02-29,5.4,4.91,5.4,4.91,0.24,4.65,1050000,5560792,5.42,5.1,3.94,53.19,0.51,0.1,0.12,-0.03,-11307380.5,5.377984296931047,5.392721619756527,5.334778513196507,5.115612556054884,5.11,5.11,0.2413959672215027,0.2672844204619478,0.1198146717033793,0.3032762598617475,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-03,5.55,5.42,5.68,5.42,0.15,2.78,1270000,7103400,5.45,5.11,3.96,56.75,0.51,0.1,0.12,-0.02,-10496326.0,5.435322864620698,5.421317688891703,5.355275797653982,5.132647357778223,5.11,5.11,0.2912710533010898,0.2681928568839332,0.1096458946885687,0.3092257612625187,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-04,5.5,5.5,5.5,5.5,-0.05,-0.9,141158,776369,5.45,5.12,3.97,55.24,0.52,0.1,0.12,-0.01,-11021849.199999988,5.456881909747132,5.435623563638666,5.369059055020269,5.147053343747705,5.11,5.11,-0.0322801813818829,0.2526047729734729,0.1096458946885687,0.3137400457804903,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-06,5.5,5.4,5.92,5.4,0.0,0.0,184341,1018731,5.46,5.13,3.98,55.24,0.53,0.1,0.11,-0.01,-11438863.800000012,5.471254606498088,5.447328370249817,5.381529621208815,5.160894389090932,5.11,5.11,0.0,0.2717077091654842,0.1107800623851465,0.3178694379641602,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-10,5.5,5.5,5.5,5.5,0.0,0.0,50000,275000,5.46,5.14,4.0,55.24,0.51,0.1,0.11,-0.01,-11706278.399999976,5.480836404332059,5.456905030204395,5.392812514427023,5.174192648342268,5.11,5.11,0.0,0.2522969235754232,0.1107800623851465,0.3204323609734181,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-03-11,5.49,5.49,5.49,5.49,-0.01,-0.18,18040,99040,5.45,5.15,4.01,54.88,0.36,0.09,0.11,-0.01,-11217481.0,5.483890936221373,5.46292229743996,5.402068465433973,5.186577250368061,5.5,5.5,-0.0041267410380685,0.2349874400689681,0.1103731046136553,0.3206055494952687,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Sell,Sell,Hold-Hold,Monitor-Monitor
2024-03-12,5.48,5.0,5.5,5.0,-0.01,-0.18,550000,2921900,5.45,5.16,4.02,54.49,0.61,0.09,0.1,-0.01,-10620958.949999988,5.482593957480916,5.466027334269057,5.409490516345023,5.198084024863431,5.5,5.5,-0.1258204678359131,0.2539195090110132,0.1096256255517494,0.3231134254624879,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
