Date,Open,High,Low,Close,Volume,Change,Change_Percent,SMA10,SMA50,SMA200,EMA5,EMA10,EMA20,EMA50,EMA200,RSI_14,STOCHk_9_6_3,STOCHd_9_6_3,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,CMF,OBV,ATR,PSAR,PSARl_0.01_0.1,Rolling_Std,Golden_Cross,Death_Cross,Price_Cross_SMA10_Up,Price_Cross_SMA10_Down,Price_Cross_SMA50_Up,Price_Cross_SMA50_Down,Price_Cross_SMA200_Up,Price_Cross_SMA200_Down,SMA10_Up,SMA50_Up,SMA200_Up,Price_Distance_SMA10,Price_Distance_SMA50,Price_Distance_SMA200,SMA50_Above_SMA200,Golden_Death_Cross_Desc,Price_SMA10_Crossover_Desc,Price_Crossover_Desc,RSI_Desc,Stochastic_Desc,CMF_Desc,MACD_Desc,OBV_Desc,PSAR_Desc,ATR_Desc,RSI_9,RSI_25,CMF_20,OBV_SMA_Diff,OBV_RoC,PSARl_0.02_0.2,Rolling_Std_10,Rolling_Std_50
2020-11-10T00:00:00Z,0.44,0.44,0.43,0.44,6990000,0,0,0.44,0.45,0.46,0.44,0.44,0.45,0.45,0.45,40,50,16.67,-0.0041,-0.0037,-0.0004,0,-15797577685,0.005,0,0.484,0,false,false,false,false,false,false,false,false,false,false,false,0,-0.01,-0.02,false,,,,,,,,,,,33.33,37.5,0.2911,0,0.03,0.4598,0.0041,0.0088
2020-11-11T00:00:00Z,0.44,0.45,0.44,0.45,7185000,0.01,2.27,0.44,0.45,0.46,0.44,0.44,0.45,0.45,0.45,50,100,50,-0.0032,-0.0036,0.0004,0,-15790392685,0.0057,0,0.4824,0,false,false,true,false,false,false,false,false,false,false,false,0.01,0,-0.01,false,,,,,,,,,,,66.67,44.44,0.3699,0,0.07,0.4592,0.0041,0.0086
2020-11-15T00:00:00Z,0.44,0.44,0.44,0.44,19140000,-0.01,-2.22,0.44,0.45,0.46,0.44,0.44,0.45,0.45,0.45,50,50,66.67,-0.0033,-0.0035,0.0002,0,-15809532685,0.0057,0,0.4808,0,false,false,false,false,false,true,false,false,false,false,false,0,-0.01,-0.02,false,,,,,,,,,,,33.33,40,0.2857,0,-0.04,0.4586,0.0041,0.0088
2020-11-16T00:00:00Z,0.44,0.44,0.44,0.44,1540000,0,0,0.44,0.45,0.46,0.44,0.44,0.44,0.45,0.45,40,50,66.67,-0.0033,-0.0035,0.0002,0,-15809532685,0.005,0,0.4793,0,false,false,false,false,false,false,false,false,false,false,false,0,-0.01,-0.02,false,,,,,,,,,,,50,40,0.2839,0,-0.1,0.458,0.0033,0.0081
2020-11-18T00:00:00Z,0.44,0.44,0.44,0.44,264000,0,0,0.44,0.45,0.46,0.44,0.44,0.44,0.45,0.45,40,50,50,-0.0033,-0.0034,0.0001,0,-15809532685,0.005,0,0.4778,0,false,false,false,false,false,false,false,false,false,false,false,0,-0.01,-0.02,false,,,,,,,,,,,50,44.44,0.2832,0,-0.08,0.4574,0.0033,0.0082
2020-11-22T00:00:00Z,0.44,0.44,0.44,0.44,44000,0,0,0.44,0.45,0.46,0.44,0.44,0.44,0.45,0.45,40,50,50,-0.0032,-0.0034,0.0002,0,-15809532685,0.0043,0,0.4764,0,false,false,false,false,false,false,false,false,false,false,false,0,-0.01,-0.02,false,,,,,,,,,,,50,44.44,0.2874,0,-0.08,0.4569,0.0033,0.0083
2020-11-23T00:00:00Z,0.44,0.44,0.44,0.44,27192000,0,0,0.44,0.45,0.46,0.44,0.44,0.44,0.45,0.45,50,50,50,-0.0032,-0.0034,0.0002,0,-15809532685,0.0036,0,0.475,0,false,false,false,false,false,false,false,false,false,false,false,0,-0.01,-0.02,false,,,,,,,,,,,50,44.44,0.2213,0,-0.08,0.4564,0.0033,0.0084
2020-11-24T00:00:00Z,0.44,0.44,0.44,0.44,4400000,0,0,0.44,0.45,0.46,0.44,0.44,0.44,0.45,0.45,33.33,50,50,-0.0031,-0.0033,0.0002,0,-15809532685,0.0029,0,0.4737,0,false,false,false,false,false,false,false,false,false,false,false,0,-0.01,-0.02,false,,,,,,,,,,,50,37.5,0.2187,0,-0.08,0.4559,0.0033,0.0085
2020-11-25T00:00:00Z,0.44,0.44,0.44,0.44,2244000,0,0,0.44,0.45,0.46,0.44,0.44,0.44,0.45,0.45,50,50,50,-0.0029,-0.0032,0.0003,0,-15809532685,0.0021,0,0.4724,0,false,false,false,false,false,false,false,false,false,false,false,0,-0.01,-0.02,false,,,,,,,,,,,50,42.86,0.2167,0,-0.08,0.4554,0.0033,0.0086
2020-11-26T00:00:00Z,0.44,0.44,0.44,0.44,4708000,0,0,0.44,0.45,0.46,0.44,0.44,0.44,0.45,0.45,50,0,33.33,-0.0028,-0.0031,0.0003,0,-15809532685,0.0021,0,0.4711,0,false,false,false,false,false,false,false,false,false,false,false,0,-0.01,-0.02,false,,,,,,,,,,,50,42.86,0.2071,0,-0.08,0.4549,0.0033,0.0086
2020-11-29T00:00:00Z,0.44,0.44,0.44,0.44,440000,0,0,0.44,0.45,0.46,0.44,0.44,0.44,0.45,0.45,50,0,16.67,-0.0027,-0.003,0.0003,0,-15809532685,0.0021,0,0.4699,0,false,false,false,false,false,false,false,false,false,false,false,0,-0.01,-0.02,false,,,,,,,,,,,0,42.86,0.2106,0,-0.08,0.4544,0.0033,0.0086
2020-11-30T00:00:00Z,0.44,0.44,0.44,0.44,462000,0,0,0.44,0.45,0.46,0.44,0.44,0.44,0.45,0.45,50,0,0,-0.0026,-0.003,0.0004,0,-15809532685,0.0021,0,0.4687,0,false,false,false,false,false,false,false,false,false,false,false,0,-0.01,-0.02,false,,,,,,,,,,,0,42.86,0.2199,0,-0.12,0.4539,0,0.0086
2020-12-01T00:00:00Z,0.43,0.43,0.43,0.43,25628000,-0.01,-2.27,0.44,0.45,0.46,0.44,0.44,0.44,0.45,0.45,33.33,0,0,-0.0032,-0.003,-0.0002,0,-15835160685,0.0029,0,0.4675,0,false,false,false,true,false,false,false,false,false,false,false,-0.01,-0.02,-0.03,false,,,,,,,,,,,0,37.5,0.1811,0,-0.16,0.4534,0.0033,0.009
2020-12-02T00:00:00Z,0.44,0.44,0.44,0.44,440000,0.01,2.33,0.44,0.45,0.46,0.44,0.44,0.44,0.45,0.45,50,100,33.33,-0.0029,-0.003,0.0001,0,-15834720685,0.0036,0,0.4664,0,false,false,false,false,false,false,false,false,false,false,false,0,-0.01,-0.02,false,,,,,,,,,,,50,50,0.1118,0,-0.16,0.4529,0.0033,0.0091
2020-12-06T00:00:00Z,0.44,0.44,0.44,0.44,3366000,0,0,0.44,0.45,0.46,0.44,0.44,0.44,0.45,0.45,50,100,66.67,-0.0026,-0.0029,0.0003,0,-15834720685,0.0029,0,0.4653,0,false,false,false,false,false,false,false,false,false,false,false,0,-0.01,-0.02,false,,,,,,,,,,,50,42.86,0.1128,0,-0.16,0.4524,0.0033,0.009
2020-12-08T00:00:00Z,0.44,0.44,0.44,0.44,440000,0,0,0.44,0.45,0.46,0.44,0.44,0.44,0.45,0.45,33.33,100,100,-0.0024,-0.0028,0.0004,0,-15834720685,0.0021,0,0.4642,0,false,false,false,false,false,false,false,false,false,false,false,0,-0.01,-0.02,false,,,,,,,,,,,50,42.86,0.1277,0,-0.16,0.452,0.0033,0.0086
2020-12-09T00:00:00Z,0.44,0.44,0.44,0.44,968000,0,0,0.44,0.45,0.46,0.44,0.44,0.44,0.45,0.45,50,100,100,-0.0022,-0.0027,0.0005,0,-15834720685,0.0014,0,0.4632,0,false,false,false,false,false,false,false,false,false,false,false,0,-0.01,-0.02,false,,,,,,,,,,,50,42.86,0.1289,0,-0.16,0.4516,0.0033,0.0084
2020-12-14T00:00:00Z,0.44,0.44,0.44,0.44,198000,0,0,0.44,0.45,0.46,0.44,0.44,0.44,0.45,0.45,50,100,100,-0.002,-0.0025,0.0005,0,-15834720685,0.0014,0,0.4622,0,false,false,false,false,false,false,false,false,false,false,false,0,-0.01,-0.02,false,,,,,,,,,,,50,50,0.1288,0,-0.16,0.4512,0.0033,0.0083
2020-12-15T00:00:00Z,0.43,0.43,0.43,0.43,92143,-0.01,-2.27,0.44,0.45,0.46,0.44,0.44,0.44,0.44,0.45,33.33,0,66.67,-0.0026,-0.0026,0,0,-15834812828,0.0021,0,0.4612,0,false,false,false,true,false,false,false,false,false,false,false,-0.01,-0.02,-0.03,false,,,,,,,,,,,33.33,33.33,0.1288,0,-0.16,0.4508,0.0041,0.0084
2020-12-16T00:00:00Z,0.43,0.43,0.43,0.43,9539857,0,0,0.44,0.45,0.46,0.43,0.44,0.44,0.44,0.45,33.33,0,33.33,-0.0031,-0.0027,-0.0004,0,-15834812828,0.0021,0,0.4603,0,false,false,false,false,false,false,false,false,false,false,false,-0.01,-0.02,-0.03,false,,,,,,,,,,,33.33,40,0.123,0,-0.16,0.4504,0.0047,0.0085
2020-12-17T00:00:00Z,0.43,0.43,0.43,0.43,1204000,0,0,0.44,0.45,0.46,0.43,0.44,0.44,0.44,0.45,33.33,0,0,-0.0034,-0.0028,-0.0006,0,-15834812828,0.0021,0,0.4594,0,false,false,false,false,false,false,false,false,false,false,false,-0.01,-0.02,-0.03,false,,,,,,,,,,,33.33,40,0.0656,0,-0.16,0.45,0.005,0.0085
2020-12-20T00:00:00Z,0.43,0.44,0.43,0.44,4789118,0.01,2.33,0.44,0.45,0.46,0.44,0.44,0.44,0.44,0.45,50,100,33.33,-0.0028,-0.0028,0,0,-15830023710,0.0029,0,0.4585,0,false,false,false,false,false,false,false,false,false,false,false,0,-0.01,-0.02,false,,,,,,,,,,,66.67,50,0.0447,0,-0.13,0.4496,0.005,0.0085
2020-12-21T00:00:00Z,0.44,0.45,0.44,0.44,13169000,0,0,0.44,0.44,0.46,0.44,0.44,0.44,0.44,0.45,50,50,50,-0.0023,-0.0027,0.0004,0,-15830023710,0.0036,0,0.4576,0,false,false,false,false,false,false,false,false,false,false,false,0,0,-0.02,false,,,,,,,,,,,50,50,-0.0829,0,0.03,0.43,0.0047,0.0083
2020-12-23T00:00:00Z,0.43,0.43,0.43,0.43,2150000,-0.01,-2.27,0.44,0.44,0.46,0.43,0.44,0.44,0.44,0.45,40,0,50,-0.0027,-0.0027,0,0,-15832173710,0.0043,0,0.4568,0,false,false,false,true,false,true,false,false,false,false,false,-0.01,-0.01,-0.03,false,,,,,,,,,,,33.33,42.86,-0.0824,0,0.02,0.45,0.005,0.0082
2020-12-24T00:00:00Z,0.44,0.44,0.44,0.44,4444000,0.01,2.33,0.44,0.44,0.46,0.44,0.44,0.44,0.44,0.45,50,50,33.33,-0.0022,-0.0026,0.0004,0,-15827729710,0.005,0,0.456,0,false,false,false,false,false,false,false,false,false,false,false,0,0,-0.02,false,,,,,,,,,,,50,50,-0.0791,0,0.04,0.4496,0.005,0.0079
2021-01-04T00:00:00Z,0.44,0.44,0.44,0.44,220000,0,0,0.44,0.44,0.46,0.44,0.44,0.44,0.44,0.45,50,50,33.33,-0.0017,-0.0024,0.0007,0,-15827729710,0.005,0,0.4552,0,false,false,false,false,false,false,false,false,false,false,false,0,0,-0.02,false,,,,,,,,,,,50,50,-0.079,0,0.04,0.4492,0.005,0.0076
2021-01-05T00:00:00Z,0.44,0.45,0.44,0.45,36083652,0.01,2.27,0.44,0.44,0.46,0.44,0.44,0.44,0.44,0.45,66.67,100,66.67,-0.0006,-0.0021,0.0015,0,-15791646058,0.005,0,0.4544,0,false,false,true,false,true,false,false,false,false,false,false,0.01,0.01,-0.01,false,,,,,,,,,,,60,50,0.2409,0,0.27,0.43,0.0064,0.0073
2021-01-07T00:00:00Z,0.45,0.45,0.45,0.45,450000,0,0,0.44,0.44,0.46,0.44,0.44,0.44,0.44,0.45,60,100,83.33,0.0003,-0.0016,0.0019,0,-15791646058,0.0043,0,0.4537,0,false,false,false,false,false,false,false,false,false,false,false,0.01,0.01,-0.01,false,,,,,,,,,,,75,57.14,0.2495,0,0.27,0.4304,0.0075,0.007
2021-01-10T00:00:00Z,0.44,0.44,0.44,0.44,10021000,-0.01,-2.22,0.44,0.44,0.46,0.44,0.44,0.44,0.44,0.45,50,50,83.33,0.0003,-0.0012,0.0015,0,-15801667058,0.005,0,0.453,0,false,false,false,false,false,false,false,false,false,false,false,0,0,-0.02,false,,,,,,,,,,,60,50,0.2332,0,0.21,0.4308,0.007,0.0065
2021-01-11T00:00:00Z,0.43,0.43,0.43,0.43,18022854,-0.01,-2.27,0.44,0.44,0.46,0.44,0.44,0.44,0.44,0.45,42.86,0,50,-0.0006,-0.0011,0.0005,0,-15819689912,0.0057,0,0.4523,0,false,false,false,true,false,true,false,false,false,false,false,-0.01,-0.01,-0.03,false,,,,,,,,,,,50,44.44,0.2097,0,0.1,0.45,0.007,0.0066
2021-01-12T00:00:00Z,0.43,0.43,0.43,0.43,107500,0,0,0.44,0.44,0.45,0.44,0.44,0.44,0.44,0.45,42.86,0,16.67,-0.0013,-0.0011,-0.0002,0,-15819689912,0.0057,0,0.4516,0,false,false,false,false,false,false,false,false,false,false,false,-0.01,-0.01,-0.02,false,,,,,,,,,,,40,44.44,0.2102,0,0.1,0.4496,0.007,0.0068
2021-01-13T00:00:00Z,0.43,0.44,0.43,0.44,8769379,0.01,2.33,0.44,0.44,0.45,0.44,0.44,0.44,0.44,0.45,50,50,16.67,-0.001,-0.0011,0.0001,0,-15810920533,0.0064,0,0.451,0,false,false,false,false,false,false,false,false,false,false,false,0,0,-0.01,false,,,,,,,,,,,50,50,0.2603,0,0.12,0.4492,0.007,0.0067
2021-01-14T00:00:00Z,0.44,0.44,0.44,0.44,4532000,0,0,0.44,0.44,0.45,0.44,0.44,0.44,0.44,0.45,57.14,50,33.33,-0.0008,-0.001,0.0002,0,-15810920533,0.0057,0,0.4504,0,false,false,false,false,false,false,false,false,false,false,false,0,0,-0.01,false,,,,,,,,,,,60,50,0.3065,0,0.12,0.4488,0.007,0.0061
2021-01-17T00:00:00Z,0.44,0.44,0.44,0.44,2728000,0,0,0.44,0.44,0.45,0.44,0.44,0.44,0.44,0.45,57.14,50,50,-0.0006,-0.001,0.0004,0,-15810920533,0.0057,0,0.4498,0,false,false,false,false,false,false,false,false,false,false,false,0,0,-0.01,false,,,,,,,,,,,50,50,0.3007,0,0.13,0.4484,0.0063,0.006
2021-01-18T00:00:00Z,0.43,0.43,0.43,0.43,7825882,-0.01,-2.27,0.44,0.44,0.45,0.44,0.44,0.44,0.44,0.45,50,0,33.33,-0.0012,-0.001,-0.0002,0,-15818746415,0.0064,0,0.4492,0,false,false,false,true,false,true,false,false,false,false,false,-0.01,-0.01,-0.02,false,,,,,,,,,,,40,45.45,0.29,0,0.06,0.448,0.007,0.006
2021-01-19T00:00:00Z,0.43,0.43,0.43,0.43,6407000,0,0,0.44,0.44,0.45,0.43,0.44,0.44,0.44,0.45,42.86,0,16.67,-0.0017,-0.0011,-0.0006,0,-15818746415,0.0057,0,0.4486,0,false,false,false,false,false,false,false,false,false,false,false,-0.01,-0.01,-0.02,false,,,,,,,,,,,25,45.45,0.2769,0,0.06,0.4476,0.0075,0.006
2021-01-20T00:00:00Z,0.43,0.43,0.42,0.43,536357,0,0,0.44,0.44,0.45,0.43,0.43,0.44,0.44,0.45,42.86,50,16.67,-0.0021,-0.0013,-0.0008,0,-15818746415,0.0057,0,0.448,0,false,false,false,false,false,false,false,false,false,false,false,-0.01,-0.01,-0.02,false,,,,,,,,,,,25,45.45,0.2819,0,-0.17,0.4472,0.0066,0.006
2021-01-21T00:00:00Z,0.43,0.43,0.43,0.43,4140140,0,0,0.43,0.44,0.45,0.43,0.43,0.44,0.44,0.45,50,50,33.33,-0.0023,-0.0015,-0.0008,0,-15818746415,0.005,0,0.4469,0,false,false,false,false,false,false,false,false,false,false,false,0,-0.01,-0.02,false,,,,,,,,,,,33.33,50,0.2737,0,-0.17,0.4461,0.005,0.006
2021-02-04T00:00:00Z,0.42,0.42,0.42,0.42,5040000,-0.01,-2.33,0.43,0.44,0.45,0.43,0.43,0.43,0.44,0.45,33.33,0,33.33,-0.0033,-0.0019,-0.0014,0,-15823786415,0.005,0,0.4458,0,false,false,false,true,false,false,false,false,false,false,false,-0.01,-0.02,-0.03,false,,,,,,,,,,,33.33,40,0.264,0,-0.14,0.4451,0.006,0.0065
2021-02-07T00:00:00Z,0.43,0.43,0.43,0.43,6751000,0.01,2.38,0.43,0.44,0.45,0.43,0.43,0.43,0.44,0.45,42.86,50,33.33,-0.0032,-0.0021,-0.0011,0,-15817035415,0.0057,0,0.4448,0,false,false,false,false,false,false,false,false,false,false,false,0,-0.01,-0.02,false,,,,,,,,,,,50,45.45,0.2694,0,0.02,0.4441,0.006,0.0065
2021-02-08T00:00:00Z,0.43,0.44,0.43,0.44,76066000,0.01,2.33,0.43,0.44,0.45,0.43,0.43,0.43,0.44,0.45,42.86,100,50,-0.0023,-0.0022,-0.0001,0,-15740969415,0.0057,0,0.4438,0,false,false,true,false,false,false,false,false,false,false,false,0.01,0,-0.01,false,,,,,,,,,,,50,50,0.5327,0,0.5,0.4431,0.0064,0.0062
2021-02-09T00:00:00Z,0.45,0.45,0.43,0.43,30251300,-0.01,-2.27,0.43,0.44,0.45,0.43,0.43,0.43,0.44,0.45,37.5,33.33,61.11,-0.0024,-0.0022,-0.0002,0,-15771220715,0.0071,0,0.42,0,false,false,false,false,false,true,false,false,false,false,false,0,-0.01,-0.02,false,,,,,,,,,,,40,46.15,0.3283,0,0.25,0.42,0.006,0.0061
2021-02-10T00:00:00Z,0.43,0.43,0.43,0.43,10074900,0,0,0.43,0.44,0.45,0.43,0.43,0.43,0.44,0.45,42.86,33.33,55.55,-0.0024,-0.0023,-0.0001,0,-15771220715,0.0064,0,0.4203,0,false,false,false,false,false,false,false,false,false,false,false,0,-0.01,-0.02,false,,,,,,,,,,,40,46.15,0.3887,0,0.25,0.4206,0.0054,0.0062
2021-02-11T00:00:00Z,0.43,0.43,0.43,0.43,3440000,0,0,0.43,0.44,0.45,0.43,0.43,0.43,0.44,0.45,50,33.33,33.33,-0.0024,-0.0023,-0.0001,0,-15771220715,0.0057,0,0.4206,0,false,false,false,false,false,false,false,false,false,false,false,0,-0.01,-0.02,false,,,,,,,,,,,50,50,0.3866,0,0.25,0.4212,0.0046,0.006
2021-02-14T00:00:00Z,0.43,0.43,0.43,0.43,4060357,0,0,0.43,0.44,0.45,0.43,0.43,0.43,0.44,0.45,50,33.33,33.33,-0.0024,-0.0023,-0.0001,0,-15771220715,0.0057,0,0.4209,0,false,false,false,false,false,false,false,false,false,false,false,0,-0.01,-0.02,false,,,,,,,,,,,50,50,0.3872,0,0.3,0.4218,0.0046,0.0061
2021-02-15T00:00:00Z,0.44,0.45,0.44,0.44,26300842,0.01,2.33,0.43,0.44,0.45,0.43,0.43,0.43,0.44,0.45,50,66.67,44.44,-0.0016,-0.0022,0.0006,0,-15744919873,0.0064,0,0.4212,0,false,false,true,false,false,false,false,false,false,false,false,0.01,0,-0.01,false,,,,,,,,,,,60,53.85,0.2481,0,0.47,0.4224,0.0054,0.0061
2021-02-16T00:00:00Z,0.44,0.44,0.44,0.44,13860000,0,0,0.43,0.44,0.45,0.44,0.43,0.43,0.44,0.45,50,66.67,55.56,-0.0009,-0.0019,0.001,0,-15744919873,0.0064,0,0.4215,0,false,false,false,false,false,false,false,false,false,false,false,0.01,0,-0.01,false,,,,,,,,,,,60,50,0.1204,0,0.47,0.423,0.006,0.0061
2021-02-17T00:00:00Z,0.44,0.44,0.44,0.44,13200000,0,0,0.43,0.44,0.45,0.44,0.44,0.43,0.44,0.45,50,50,61.11,-0.0003,-0.0016,0.0013,0,-15744919873,0.0064,0,0.4218,0,false,false,false,false,false,false,false,false,false,false,false,0.01,0,-0.01,false,,,,,,,,,,,75,50,0.1143,0,0.47,0.4235,0.0064,0.0061
2021-02-18T00:00:00Z,0.44,0.44,0.44,0.44,3520000,0,0,0.44,0.44,0.45,0.44,0.44,0.44,0.44,0.45,60,50,55.56,0.0001,-0.0013,0.0014,0,-15744919873,0.0057,0,0.4221,0,false,false,false,false,false,false,false,false,true,false,false,0,0,-0.01,false,,,,,,,,,,,66.67,54.55,0.1173,0,0.5,0.424,0.0051,0.0061
2021-02-22T00:00:00Z,0.44,0.44,0.43,0.44,9423000,0,0,0.44,0.44,0.45,0.44,0.44,0.44,0.44,0.45,60,50,50,0.0004,-0.0009,0.0013,0,-15744919873,0.0064,0,0.4224,0,false,false,false,false,false,false,false,false,false,false,false,0,0,-0.01,false,,,,,,,,,,,50,50,0.1613,0,0.46,0.4245,0.005,0.0061
2021-02-23T00:00:00Z,0.43,0.43,0.43,0.43,24721464,-0.01,-2.27,0.44,0.44,0.45,0.44,0.44,0.44,0.44,0.45,50,0,33.33,-0.0001,-0.0008,0.0007,0,-15769641337,0.0064,0,0.4227,0,false,false,false,true,false,true,false,false,false,false,false,-0.01,-0.01,-0.02,false,,,,,,,,,,,50,45.45,0.1462,0,-0.18,0.425,0.0051,0.0062
2021-02-24T00:00:00Z,0.43,0.43,0.43,0.43,4945000,0,0,0.44,0.44,0.45,0.43,0.43,0.43,0.44,0.45,50,0,16.67,-0.0005,-0.0007,0.0002,0,-15769641337,0.0064,0,0.423,0,false,false,false,false,false,false,false,false,false,false,false,-0.01,-0.01,-0.02,false,,,,,,,,,,,50,40,0.1143,0,0.01,0.4255,0.0051,0.0059
2021-02-25T00:00:00Z,0.43,0.44,0.43,0.44,15370000,0.01,2.33,0.44,0.44,0.45,0.44,0.44,0.44,0.44,0.45,66.67,50,16.67,0,0,0,0,-15754271337,0.0064,0,0.4233,0,false,false,false,false,false,false,false,false,false,false,false,0,0,-0.01,false,,,,,,,,,,,66.67,45.45,0.1669,0,0.11,0.426,0.005,0.0059
2021-03-01T00:00:00Z,0.45,0.46,0.45,0.46,81026288,0.02,4.55,0.44,0.44,0.45,0.44,0.44,0.44,0.44,0.45,71.43,100,50,0.0019,0.0004,0.0015,0,-15673245049,0.0071,0,0.4236,0,false,false,true,false,true,false,false,false,false,false,false,0.02,0.02,0.01,false,,,,,,,,,,,80,58.33,0.3628,0,0.62,0.4265,0.0083,0.0068
2021-03-02T00:00:00Z,0.46,0.46,0.45,0.45,15308000,-0.01,-2.17,0.44,0.44,0.45,0.45,0.44,0.44,0.44,0.45,57.14,66.67,72.22,0.0026,0.0008,0.0018,0,-15688553049,0.0071,0,0.4243,0,false,false,false,false,false,false,false,false,false,false,false,0.01,0.01,0,false,,,,,,,,,,,60,58.33,0.3119,0,0.52,0.4278,0.0083,0.007
2021-03-03T00:00:00Z,0.45,0.45,0.45,0.45,32580000,0,0,0.44,0.44,0.45,0.45,0.44,0.44,0.44,0.45,66.67,66.67,77.78,0.0032,0.0013,0.0019,0,-15688553049,0.0057,0,0.425,0,false,false,false,false,false,false,false,false,false,false,false,0.01,0.01,0,false,,,,,,,,,,,60,58.33,0.2905,0,0.36,0.4291,0.0087,0.0072
2021-03-04T00:00:00Z,0.44,0.44,0.44,0.44,22000000,-0.01,-2.22,0.44,0.44,0.45,0.44,0.44,0.44,0.44,0.45,57.14,33.33,55.56,0.0028,0.0016,0.0012,0,-15710553049,0.0064,0,0.4257,0,false,false,false,false,false,false,false,false,false,false,false,0,0,-0.01,false,,,,,,,,,,,50,50,0.2736,0,0.22,0.4303,0.0087,0.0072
2021-03-08T00:00:00Z,0.44,0.44,0.44,0.44,14542000,0,0,0.44,0.44,0.45,0.44,0.44,0.44,0.44,0.45,57.14,33.33,44.44,0.0024,0.0018,0.0006,0,-15710553049,0.0064,0,0.4264,0,false,false,false,false,false,false,false,false,false,false,false,0,0,-0.01,false,,,,,,,,,,,50,50,0.2667,0,0.22,0.4315,0.0087,0.0072
2021-03-09T00:00:00Z,0.45,0.46,0.45,0.45,16827422,0.01,2.27,0.44,0.44,0.45,0.45,0.44,0.44,0.44,0.45,62.5,66.67,44.44,0.0029,0.002,0.0009,0,-15693725627,0.0079,0,0.4271,0,false,false,true,false,true,false,false,false,false,false,false,0.01,0.01,0,false,,,,,,,,,,,57.14,53.85,0.2197,0,0.33,0.4326,0.009,0.0074
2021-03-11T00:00:00Z,0.45,0.45,0.45,0.45,2182500,0,0,0.44,0.44,0.45,0.45,0.44,0.44,0.44,0.45,57.14,66.67,55.56,0.0032,0.0022,0.001,0,-15693725627,0.0064,0,0.4278,0,false,false,false,false,false,false,false,false,false,false,false,0.01,0.01,0,false,,,,,,,,,,,66.67,58.33,0.2221,0,0.33,0.4337,0.0092,0.0076
2021-03-15T00:00:00Z,0.46,0.46,0.46,0.46,23054240,0.01,2.22,0.45,0.44,0.45,0.45,0.45,0.44,0.44,0.45,62.5,100,77.78,0.0043,0.0026,0.0017,0,-15670671387,0.0071,0,0.4284,0,false,false,false,false,false,false,false,false,true,false,false,0.01,0.02,0.01,false,,,,,,,,,,,71.43,61.54,0.0467,0,0.63,0.4348,0.009,0.0082
2021-03-16T00:00:00Z,0.47,0.47,0.47,0.47,24222184,0.01,2.17,0.45,0.44,0.45,0.46,0.45,0.45,0.44,0.45,66.67,100,88.89,0.0058,0.0033,0.0025,0,-15646449203,0.0079,0,0.429,0,false,false,false,false,false,false,false,false,false,false,false,0.02,0.03,0.02,false,,,,,,,,,,,71.43,64.29,0.1314,0,0.78,0.4358,0.0094,0.0094
2021-03-17T00:00:00Z,0.47,0.51,0.47,0.51,29053754,0.04,8.51,0.46,0.44,0.45,0.48,0.46,0.45,0.44,0.45,76.92,100,100,0.0102,0.0047,0.0055,0,-15617395449,0.0107,0,0.4302,0,false,false,false,false,false,false,false,false,true,false,false,0.05,0.07,0.06,false,,,,,,,,,,,77.78,72.22,0.2013,0,0.87,0.4379,0.0194,0.0137
2021-03-18T00:00:00Z,0.53,0.56,0.51,0.53,6258740224,0.02,3.92,0.47,0.44,0.45,0.49,0.47,0.46,0.45,0.45,80,75,91.67,0.0151,0.0067,0.0084,0,-9358655225,0.0136,0,0.4334,0,false,false,false,false,false,false,false,false,true,false,false,0.06,0.09,0.08,false,,,,,,,,,,,90,78.95,-0.1771,0,40.29,0.4437,0.0291,0.0186
2021-03-22T00:00:00Z,0.53,0.53,0.51,0.51,15176000,-0.02,-3.77,0.47,0.44,0.45,0.5,0.48,0.46,0.45,0.45,75,58.33,77.78,0.0171,0.0088,0.0083,0,-9373831225,0.0143,0,0.4397,0,false,false,false,false,false,false,false,false,false,false,false,0.04,0.07,0.06,false,,,,,,,,,,,75,70,-0.1791,0,40.25,0.4553,0.0315,0.0208
2021-03-23T00:00:00Z,0.49,0.49,0.49,0.49,22971200,-0.02,-3.92,0.48,0.44,0.45,0.5,0.48,0.47,0.45,0.45,66.67,41.67,58.33,0.017,0.0105,0.0065,0,-9396802425,0.0157,0,0.4457,0,false,false,false,false,false,false,false,false,true,false,false,0.01,0.05,0.04,false,,,,,,,,,,,69.23,61.9,-0.1753,0,40.1,0.4658,0.0311,0.0218
2021-03-24T00:00:00Z,0.49,0.49,0.49,0.49,2940000,0,0,0.48,0.45,0.45,0.49,0.48,0.47,0.45,0.45,64.71,36.36,45.45,0.0166,0.0117,0.0049,0,-9396802425,0.015,0,0.4514,0,false,false,false,false,false,false,false,false,false,true,false,0.01,0.04,0.04,false,,,,,,,,,,,69.23,65,-0.1755,0,40.19,0.4752,0.029,0.0227
2021-03-25T00:00:00Z,0.47,0.47,0.47,0.47,41335088,-0.02,-4.08,0.48,0.45,0.45,0.49,0.48,0.47,0.45,0.45,52.94,18.18,32.07,0.0146,0.0123,0.0023,0,-9438137513,0.015,0,0.4568,0,false,false,false,true,false,false,false,false,false,false,false,-0.01,0.02,0.02,false,,,,,,,,,,,57.14,59.09,-0.1748,0,39.92,0.56,0.0262,0.023
