Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2024-01-04,10.0,10.0,10.0,10.0,0.0,0.0,400000,4000000,9.39,9.48,7.45,63.82,0.02,0.12,0.01,0.12,375732.2999999523,9.756065896455391,9.540084050968282,9.3927238225862,9.255424286992543,9.0,9.0,0.0,0.2314241195208985,0.4130590487784892,0.5590714240085631,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-07,10.0,10.0,10.0,10.0,0.0,0.0,2950000,29500000,9.49,9.49,7.47,63.82,0.0,0.16,0.04,0.12,344984.14999997616,9.837377264303596,9.623705132610413,9.450559649006562,9.284623334561465,9.0,9.0,0.0,0.2148585168301171,0.4283767811946397,0.5636579147834836,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-10,10.0,10.0,10.0,10.0,0.0,0.0,1284076,12840760,9.59,9.48,7.49,63.82,-0.01,0.18,0.06,0.11,319490.7999999523,9.891584842869063,9.6921223812267,9.502887301482128,9.312677321441406,10.0,10.0,0.0,0.1994810450377367,0.4173407880058549,0.5496084320418801,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-01-11,10.0,10.0,10.0,10.0,0.0,0.0,1515924,15159240,9.69,9.47,7.51,63.82,-0.01,0.19,0.09,0.1,291497.4500000477,9.927723228579378,9.748100130094574,9.55023136800764,9.339631151973116,10.0,10.0,0.0,0.1852061643664478,0.3872997690563818,0.5449591259715696,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-01-16,10.0,10.0,10.0,10.0,0.0,0.0,31114,311140,9.78,9.47,7.52,63.82,0.02,0.2,0.11,0.09,263504.10000002384,9.951815485719584,9.793900106441017,9.593066475816435,9.365527969542798,10.0,10.0,0.0,0.1719545381563351,0.327700744243577,0.5402395915949106,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-01-17,10.0,10.0,10.0,10.0,0.0,0.0,500000,5000000,9.88,9.48,7.54,63.82,0.01,0.21,0.13,0.08,238260.75,9.967876990479724,9.83137281436083,9.631822049548203,9.39040922563916,10.0,10.0,0.0,0.1596525768785112,0.2124591463997408,0.5451343590234068,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-01-18,10.0,10.0,10.0,10.0,0.0,0.0,177776,1777760,9.93,9.48,7.56,63.82,0.01,0.21,0.15,0.06,213017.39999997616,9.978584660319816,9.86203230265886,9.666886616257898,9.41431474620233,10.0,10.0,0.0,0.1482320165125517,0.1687371394276922,0.5482655769399064,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-01-23,10.5,10.5,10.5,10.5,0.5,5.0,100000,1050000,10.02,9.47,7.59,72.97,0.01,0.25,0.17,0.08,283774.0499999523,10.152389773546544,9.978026429448157,9.74623074804286,9.45689063850812,10.0,10.0,0.0151620587093059,0.1733926794156072,0.1844661968432072,0.5076820473727576,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-01-24,10.0,10.0,10.0,10.0,-0.5,-4.76,36074,360740,10.05,9.45,7.61,57.35,0.01,0.24,0.18,0.06,219510.39999997616,10.101593182364365,9.982021624093946,9.770399248229255,9.478189044841136,10.5,10.5,-0.0054687318864599,0.1967514102994694,0.1581138830084799,0.4645704182031958,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-01-25,10.0,10.0,10.0,10.0,0.0,0.0,180000,1800000,10.05,9.47,7.62,57.35,0.01,0.23,0.19,0.04,191320.75,10.06772878824291,9.985290419713229,9.792265986493137,9.498652219553248,10.5,10.5,0.0,0.1826811615302078,0.1581138830084799,0.4648758447376173,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-01-28,10.0,10.0,10.0,10.0,0.0,0.0,150000,1500000,10.05,9.5,7.64,57.35,0.01,0.21,0.2,0.02,163131.10000002384,10.045152525495274,9.987964888856276,9.812050178255696,9.518312916825671,10.0,10.0,0.0,0.1696182165429452,0.1581138830084799,0.4491890198015866,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-01-29,10.5,10.0,10.5,10.0,0.5,5.0,225520,2267700,10.1,9.52,7.66,66.35,0.04,0.24,0.21,0.04,349185.4500000477,10.196768350330183,10.081062181791498,9.877569208898011,9.556810449499174,10.0,10.0,0.0341901609206773,0.1932409121927553,0.2108185106779386,0.4709601135675242,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-01,10.5,10.5,10.5,10.5,0.0,0.0,20000,210000,10.15,9.54,7.69,66.35,0.05,0.26,0.22,0.04,309719.7999999523,10.297845566886789,10.157232694193045,9.936848331860103,9.59379827500901,10.0,10.0,0.0,0.1794249576055348,0.2415229457698654,0.4909376285254047,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-11,10.5,10.5,10.5,10.5,0.0,0.0,455000,4777500,10.2,9.55,7.71,66.35,0.04,0.27,0.23,0.05,274470.10000002384,10.365230377924526,10.219554022521582,9.990481824063904,9.629335597557676,10.0,10.0,0.0,0.166597653755381,0.2581988897472008,0.5053947335843555,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-12,11.0,11.0,11.0,11.0,0.5,4.76,50000,550000,10.3,9.57,7.73,73.36,0.04,0.32,0.25,0.07,294352.2999999523,10.576820251949684,10.36145329115402,10.086626412248297,9.683087142751496,10.5,10.5,0.007577703805639,0.1904314919951171,0.3496029493900811,0.5420551971292243,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-18,10.5,10.5,10.5,10.5,-0.5,-4.55,175000,1837500,10.35,9.58,7.76,59.91,0.04,0.31,0.26,0.05,97984.5,10.55121350129979,10.38664360185329,10.125995325367503,9.715122941074966,11.0,11.0,-0.0265199537162197,0.2125602408255159,0.3374742788553089,0.5546311147686329,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-02-20,10.5,10.5,10.5,10.5,0.0,0.0,81110,851655,10.4,9.59,7.78,59.91,0.04,0.3,0.27,0.03,82715.5,10.53414233419986,10.407253856061782,10.161614818189648,9.745902433581833,11.0,11.0,0.0,0.1973667113275239,0.3162277660168733,0.5692927585153954,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-02-22,10.5,10.5,10.5,10.5,0.0,0.0,2243,23552,10.4,9.61,7.8,59.91,0.04,0.29,0.27,0.02,67446.5,10.52276155613324,10.424116791323277,10.193841978362062,9.775474887166858,10.5,10.5,0.0,0.1832599026947227,0.3162277660168733,0.5821520945806167,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-02-25,10.05,10.0,10.05,10.0,-0.45,-4.29,273879,2739040,10.4,9.61,7.82,49.67,0.06,0.24,0.27,-0.02,-203606.35000002384,10.365174370755494,10.356095556537223,10.18014274232758,9.786240577866195,10.5,10.5,-0.0415153435861626,0.2058978842850541,0.3095247252734068,0.5828844881541468,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-02-26,11.0,11.0,11.0,11.0,0.95,9.45,40000,440000,10.5,9.63,7.84,63.75,0.06,0.28,0.27,0.01,-160134.70000004768,10.576782913836997,10.473169091712274,10.25822438591543,9.833838986577328,10.0,10.0,0.0060658299441573,0.259077895792793,0.3252776591707135,0.6150445810953903,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-02-29,10.75,10.75,10.75,10.75,-0.25,-2.27,189006,2031814,10.58,9.66,7.86,59.07,0.06,0.29,0.27,0.01,-336218.75,10.634521942558,10.523501984128224,10.30506015868539,9.869766869456647,10.06,10.03,-0.0286602178805828,0.2584291364083935,0.2790858091858361,0.6346453613586006,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-03,11.0,11.0,11.0,11.0,0.25,2.33,10000,110000,10.63,9.7,7.89,62.07,0.09,0.31,0.28,0.03,-313796.7999999523,10.756347961705334,10.610137987014,10.371244905477257,9.914089737321094,10.1164,10.0591,0.0015168002241328,0.25782676359913,0.3065941943351576,0.6550644461207928,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-04,10.7,10.7,10.7,10.7,-0.3,-2.73,120000,1284000,10.65,9.73,7.91,56.7,0.12,0.29,0.28,0.01,-415374.85000002384,10.737565307803555,10.626476534829637,10.402554914479422,9.944909747622228,10.169416,10.087326999999998,-0.0182013266118774,0.2608404924961574,0.3036811193048502,0.6622072244874553,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-03-06,10.1,10.1,10.1,10.1,-0.6,-5.61,95000,959500,10.61,9.74,7.93,47.79,0.17,0.23,0.27,-0.04,-487202.89999997616,10.525043538535703,10.530753528496977,10.373740160719478,9.95099171830371,11.0,11.0,-0.0144120067441577,0.2850762889248666,0.3486481830665117,0.6633637534474348,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-03-11,10.1,10.1,10.1,10.1,0.0,0.0,160000,1616000,10.52,9.76,7.95,47.79,0.16,0.18,0.26,-0.07,-464030.9500000477,10.383362359023804,10.452434705133888,10.347669669222386,9.956835180331016,11.0,11.0,0.0,0.2647058005340001,0.3529242915351385,0.664297112037482,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-03-12,11.0,11.61,11.61,11.0,0.9,8.91,20000,221830,10.57,9.8,7.97,59.0,0.19,0.22,0.25,-0.03,-421859.0,10.588908239349202,10.55199203147318,10.409796367391682,9.99774360463176,10.1,10.1,0.0030345440216628,0.353687414898962,0.3838402445462922,0.6779567441503117,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-03-14,10.11,10.11,10.11,10.11,-0.89,-8.09,76666,775093,10.53,9.82,7.99,48.02,0.19,0.17,0.23,-0.07,-472519.75,10.429272159566136,10.4716298439326,10.381244332401998,10.00214581621483,11.61,11.61,-0.0116319646211837,0.392008264928151,0.4106214801980335,0.6718331911529901,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-03-17,10.7,10.25,10.7,10.25,0.59,5.84,205523,2110596,10.55,9.85,8.0,54.12,0.27,0.17,0.22,-0.05,-246267.64999997616,10.51951477304409,10.513151690490307,10.41160201503038,10.029512646951504,11.61,11.61,0.0311861108594824,0.4061549223136901,0.4138021534770527,0.6751494467970194,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-03-27,10.5,10.5,10.5,10.5,-0.2,-1.87,5000,52500,10.6,9.87,8.02,51.89,0.27,0.16,0.21,-0.05,-232092.25,10.51300984869606,10.510760474037523,10.420020870741771,10.04796313138478,10.11,10.11,-0.0007584647011893,0.3914253257395332,0.3760082741406717,0.6757122017486104,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-03-31,10.5,10.5,10.5,10.5,0.0,0.0,130000,1365000,10.55,9.91,8.04,51.89,0.28,0.15,0.2,-0.05,-212916.85000002384,10.50867323246404,10.50880402421252,10.427637930671128,10.065690067408909,10.11,10.11,0.0,0.3634588898408629,0.3485589381056773,0.6632960677325825,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-04-02,10.5,10.5,10.5,10.5,0.0,0.0,125000,1312500,10.52,9.94,8.06,51.89,0.28,0.14,0.18,-0.05,-193741.45000004768,10.505782154976028,10.507203292537517,10.434529556321497,10.082721829471303,10.11,10.11,0.0,0.3374910877301031,0.3411890971294715,0.6553285824840299,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
