Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2024-01-10,0.4,0.41,0.41,0.4,-0.01,-2.44,91500000,37005000,0.42,0.44,0.41,41.85,-0.07,-0.01,-0.01,-0.0,-116764896.6,0.4118173820154518,0.4161903575163025,0.423065903837429,0.422617227786437,0.41,0.41,-62.96865496743925,0.0159031651447814,0.0142984070597046,0.0592555861484585,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-01-11,0.41,0.41,0.41,0.41,0.01,2.5,7690788,3153223,0.42,0.44,0.41,45.35,-0.05,-0.01,-0.01,-0.0,-111923489.75,0.4112115880103012,0.4150648379678838,0.4218215320433882,0.4221224345399101,0.41,0.41,14.29238400098658,0.0154806098441111,0.0142984070597046,0.057773661112732,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-14,0.4,0.41,0.41,0.4,-0.01,-2.44,15023667,6009704,0.42,0.44,0.41,42.59,-0.16,-0.01,-0.01,-0.0,-114615354.55,0.4074743920068675,0.4123257765191777,0.4197432908963988,0.4212548880873646,0.41,0.41,-24.428257727278435,0.0150883613797438,0.0125166555703684,0.0566698278430114,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-01-15,0.41,0.41,0.41,0.41,0.01,2.5,10250000,4202500,0.42,0.44,0.41,46.12,-0.06,-0.01,-0.01,-0.0,-100802079.9,0.4083162613379117,0.4119029080611453,0.4188153584300751,0.4208135199270758,0.41,0.41,22.053675246055548,0.0147242378035188,0.0126491106406959,0.0554024238768487,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-01-16,0.4,0.41,0.41,0.4,-0.01,-2.44,130901492,52490596,0.41,0.44,0.41,43.26,-0.39,-0.01,-0.01,-0.0,-207057871.85,0.4055441742252745,0.4097387429591189,0.4170234195319727,0.4199973034593473,0.41,0.41,-230.75485380868267,0.0143862153963593,0.0125166555703684,0.0542089683069084,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-01-17,0.4,0.4,0.4,0.4,0.0,0.0,17528002,7011201,0.41,0.44,0.41,43.26,-0.24,-0.01,-0.01,-0.0,-195214810.75,0.4036961161501831,0.4079680624210973,0.4154021414813087,0.4192130954805494,0.41,0.41,0.0,0.0133569976354443,0.0087559503577417,0.0525993714558687,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-01-18,0.4,0.4,0.41,0.4,0.0,0.0,17688459,7105384,0.41,0.44,0.41,43.26,-0.21,-0.01,-0.01,-0.0,-183371749.65,0.4024640774334554,0.4065193237990796,0.4139352708640412,0.418459640755822,0.4,0.4,0.0,0.0131168587357562,0.0082327260235203,0.0509100848034582,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-01-21,0.41,0.4,0.41,0.4,0.01,2.5,6500000,2635000,0.41,0.44,0.41,47.34,-0.22,-0.01,-0.01,-0.0,-165353688.55,0.4049760516223036,0.4071521740174287,0.413560483162704,0.4181278901379466,0.4,0.4,-8.763181071399462,0.0128939213575749,0.0069920589878418,0.0489735455451893,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-22,0.41,0.41,0.42,0.41,0.0,0.0,11970907,4908372,0.4,0.44,0.41,47.34,-0.26,-0.01,-0.01,0.0,-153835627.45,0.4066507010815358,0.4076699605597144,0.4132213895281608,0.4178091493482232,0.4,0.4,0.0,0.0126869500929086,0.0052704627670015,0.0486088091453805,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-23,0.42,0.42,0.42,0.41,0.01,2.44,6149093,2575719,0.41,0.44,0.41,51.39,-0.26,-0.01,-0.01,0.0,-136475928.0,0.4111004673876905,0.4099117859124935,0.4138669714778597,0.4178950650600576,0.4,0.4,-9.086347783486293,0.0124947987066478,0.0069920589878418,0.0484873221385207,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-24,0.41,0.41,0.41,0.41,-0.01,-2.38,28500000,11685000,0.41,0.44,0.41,47.46,-0.25,-0.01,-0.01,0.0,-152340321.55,0.4107336449251271,0.4099278248374947,0.4134986884799683,0.4175854546655456,0.4,0.4,46.32271966050809,0.0123164036385069,0.0067494855771478,0.0478607674533736,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-25,0.42,0.42,0.44,0.41,0.01,2.44,259844873,108557688,0.41,0.44,0.41,51.46,-0.28,-0.0,-0.01,0.0,105497914.25,0.4138224299500848,0.4117591294124956,0.4141178610056856,0.4176801427178772,0.41,0.41,-288.6367175031659,0.013580802088296,0.0078881063775023,0.0478607674533736,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-28,0.41,0.42,0.42,0.41,-0.01,-2.38,702639452,288352160,0.41,0.44,0.41,47.56,-0.55,-0.0,-0.01,0.0,-566269432.95,0.4125482866333899,0.4114392877011327,0.4137256837670489,0.4173789606505094,0.41,0.41,-413.7554479158249,0.0133247890190326,0.0073786478737648,0.0481070235442511,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-29,0.41,0.41,0.41,0.41,0.0,0.0,307199999,125952000,0.41,0.44,0.41,47.56,-0.48,-0.0,-0.01,0.0,-534447328.15,0.4116988577555933,0.4111775990281994,0.4133708567416157,0.4170895896446071,0.41,0.41,0.0,0.0123721839870053,0.0073786478737648,0.0476505134135285,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-30,0.42,0.4,0.42,0.4,0.01,2.44,331949422,133728680,0.41,0.44,0.41,51.8,-0.28,-0.0,-0.01,0.0,-183870772.45,0.4144659051703955,0.4127816719321631,0.4140022037186047,0.4172037233840343,0.41,0.41,-62.300543510174776,0.0129174714902996,0.0073786478737648,0.0474341649025408,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-31,0.4,0.4,0.4,0.39,-0.02,-4.76,734929169,287732352,0.41,0.44,0.41,44.12,-0.01,-0.0,-0.0,0.0,-857573777.7,0.4096439367802637,0.4104577315808607,0.412668660507309,0.4165290675650526,0.41,0.41,365.8729602894193,0.0141385743253894,0.0073786478737648,0.0467140672777922,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-02-01,0.39,0.39,0.39,0.39,-0.01,-2.5,57127064,22279554,0.41,0.44,0.41,40.85,0.02,-0.01,-0.0,-0.0,-854828324.75,0.4030959578535091,0.4067381440207042,0.4105097404589938,0.4154887119742662,0.39,0.39,6.104628357076058,0.0138427544164157,0.0094280904158508,0.0453107186490267,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Buy,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy,Buy,Buy,Monitor-Monitor
2024-02-04,0.39,0.39,0.39,0.39,0.0,0.0,48643805,18971084,0.41,0.43,0.41,40.85,0.01,-0.01,-0.01,-0.0,-794955807.8,0.3987306385690061,0.4036948451078489,0.4085564318438516,0.4144891546419421,0.39,0.39,0.0,0.0128533419355076,0.011352924243976,0.0399489470117602,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2024-02-05,0.36,0.37,0.37,0.34,-0.03,-7.69,237046204,83975000,0.4,0.43,0.41,32.49,0.03,-0.01,-0.01,-0.0,-960277184.65,0.3858204257126708,0.3957503278155128,0.4039320097634847,0.4123523250481404,0.39,0.39,23.87349493798017,0.0155082800647834,0.0188856206323022,0.0396026179303878,Buy,Sell,Buy,Hold,Buy,Hold,Sell,Hold,Sell,Sell,Sell,Sell,Hold,Buy,Sell,Buy,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Sell,Monitor-Monitor
2024-02-07,0.34,0.37,0.37,0.34,-0.02,-5.56,172768331,60209492,0.39,0.43,0.41,28.33,-0.02,-0.01,-0.01,-0.01,-1055642955.5,0.3705469504751139,0.3856139045763286,0.3978432469288672,0.4095149789678211,0.39,0.39,14.046520060389089,0.0165439844615936,0.0263523138347474,0.0393420375472454,Sell,Buy,Sell,Hold,Sell,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Buy,Sell,Buy,Sell,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Buy
2024-02-08,0.34,0.34,0.34,0.34,0.0,0.0,11637941,3956900,0.39,0.42,0.41,28.33,0.01,-0.02,-0.01,-0.01,-982815395.35,0.360364633650076,0.3773204673806324,0.3923343662689751,0.4067889013612399,0.34,0.34,0.0,0.0153616548314892,0.0308400893499303,0.0396561753690329,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Buy,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Buy-Hold
2024-02-11,0.34,0.34,0.35,0.34,0.0,0.0,114243083,39102848,0.38,0.42,0.41,28.33,-0.03,-0.02,-0.01,-0.01,-909603295.8,0.353576422433384,0.3705349278568811,0.3873501409100251,0.4041697287588383,0.34,0.34,0.0,0.0149784939800491,0.0319722101554271,0.038756697907002,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold
2024-02-12,0.34,0.34,0.34,0.34,0.0,0.0,29199631,9927875,0.37,0.41,0.41,28.33,-0.02,-0.02,-0.01,-0.01,-837142379.6,0.3490509482889227,0.3649831227919936,0.3828406036804989,0.4016532688075113,0.34,0.34,0.0,0.0139081203498979,0.0323350515007497,0.0362085794321093,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2024-02-13,0.34,0.34,0.34,0.34,0.0,0.0,4106423,1396184,0.37,0.41,0.41,28.33,-0.02,-0.02,-0.01,-0.01,-764168963.4,0.3460339655259485,0.3604407368298129,0.3787605461871181,0.3992354935601579,0.34,0.34,0.0,0.012914268294896,0.0309838667696687,0.0337360704436837,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold
2024-02-14,0.34,0.34,0.34,0.34,0.0,0.0,1000000,340000,0.36,0.41,0.41,28.33,0.02,-0.02,-0.02,-0.01,-697740621.8,0.3440226436839657,0.3567242392243924,0.3750690655978688,0.396912533028387,0.34,0.34,0.0,0.0119914628473793,0.0252982212813585,0.032059256360199,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold
2024-02-15,0.34,0.34,0.34,0.33,0.0,0.0,12715095,4322402,0.35,0.4,0.41,28.33,0.02,-0.02,-0.02,-0.0,-631312280.2,0.3426817624559772,0.353683468456321,0.371729154588548,0.3946806689880581,0.34,0.34,0.0,0.0118491642811581,0.0209761769634169,0.0317007693205044,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2024-02-18,0.34,0.34,0.34,0.34,0.0,0.0,26000000,8840000,0.35,0.4,0.41,28.33,0.03,-0.02,-0.02,-0.0,-564883938.6,0.3417878416373182,0.3511955651006263,0.3687073303420196,0.392536329027742,0.34,0.34,0.0,0.0110025124217692,0.0163639169448626,0.0315581743348468,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2024-02-19,0.33,0.34,0.34,0.33,-0.01,-2.94,66612119,21996618,0.34,0.4,0.41,25.39,0.0,-0.02,-0.02,-0.0,-561412110.05,0.3378585610915455,0.3473418259914215,0.3650209179284939,0.3900839239678306,0.34,0.34,4.748711845062803,0.0109308821602819,0.0073786478737659,0.031612449110709,Buy,Buy,Buy,Hold,Hold,Hold,Sell,Hold,Hold,Sell,Sell,Hold,Buy,Buy-Hold,Buy-Hold,Buy,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Hold-Hold,Sell,Sell,Monitor-Monitor,Buy-Hold
2024-02-20,0.33,0.33,0.33,0.33,0.0,0.0,234002713,77220896,0.34,0.4,0.4,25.39,0.01,-0.02,-0.02,-0.0,-491328162.5,0.335239040727697,0.3441887667202539,0.3616855924114945,0.3877276916553666,0.34,0.34,0.0,0.0101498797829746,0.0042163702136274,0.0327663341413545,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Sell,Sell,Buy,Buy,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Buy,Buy-Hold
2024-02-21,0.33,0.33,0.33,0.33,0.0,0.0,35471212,11705500,0.34,0.4,0.4,25.39,0.0,-0.02,-0.02,-0.0,-420936760.3,0.3334926938184647,0.341608990952935,0.3586679169437331,0.3854638606100581,0.33,0.33,0.0,0.0094246943039986,0.0048304589154572,0.0337602592117195,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Buy,Buy,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Hold-Hold,Buy,Buy,Buy-Hold,Buy-Hold
2024-02-22,0.32,0.33,0.33,0.32,-0.01,-3.03,31340000,10088800,0.34,0.39,0.4,22.48,-0.0,-0.02,-0.02,-0.0,-381743358.0999999,0.3289951292123098,0.3376800835069468,0.3549852581871871,0.3828966503900559,0.33,0.33,2.132911663457815,0.0094657977819559,0.007071067811907,0.0353183770168411,Buy,Buy,Buy,Hold,Hold,Hold,Sell,Hold,Hold,Sell,Sell,Buy,Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Hold-Hold,Sell,Sell,Buy-Hold,Hold-Hold
2024-02-25,0.32,0.32,0.32,0.32,0.0,0.0,22799318,7295782,0.33,0.39,0.4,22.48,0.02,-0.02,-0.02,-0.0,-298217712.25,0.3259967528082065,0.3344655228693201,0.3516533288360264,0.380430115080642,0.32,0.32,0.0,0.0087895133202471,0.0082327260235213,0.0367945204438864,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Hold-Hold,Hold-Hold
2024-02-26,0.32,0.33,0.33,0.32,0.0,0.0,36269636,11617980,0.33,0.39,0.4,22.48,0.29,-0.02,-0.02,-0.0,-249824039.0,0.323997835205471,0.3318354278021709,0.3486387260897382,0.378060306646107,0.32,0.32,0.0,0.0088759951843325,0.0087559503577427,0.0374934007799043,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2024-02-27,0.32,0.32,0.33,0.32,0.0,0.0,22200071,7114904,0.33,0.39,0.4,22.48,0.32,-0.02,-0.02,-0.0,-201430365.75,0.322665223470314,0.3296835318381398,0.345911228366906,0.3757834318756715,0.32,0.32,0.0,0.008956297219327,0.0087559503577427,0.0384819066946905,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2024-02-28,0.33,0.31,0.33,0.31,0.01,3.13,18010000,5643300,0.33,0.39,0.4,32.85,0.21,-0.02,-0.02,0.0,-119329721.4000001,0.3251101489802093,0.3297410715039326,0.3443958732843435,0.3739880031746648,0.32,0.32,-1.2001122716025048,0.0097452788940061,0.0078881063775034,0.0388198350310568,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2024-02-29,0.32,0.33,0.33,0.32,-0.01,-3.03,7137338,2283972,0.33,0.38,0.4,28.71,-0.29,-0.02,-0.02,0.0,-98766006.5999999,0.3234067659868063,0.3279699675941266,0.3420724567810727,0.3718708265795799,0.31,0.31,0.4813799269149044,0.0097634763805083,0.006992058987843,0.0395696234761282,Buy,Buy,Sell,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Buy-Hold,Buy-Hold,Sell,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Hold-Hold,Hold-Hold
2024-03-03,0.32,0.32,0.32,0.32,0.0,0.0,6000000,1920000,0.32,0.38,0.4,28.71,-0.3,-0.02,-0.02,0.0,-73921307.0,0.3222711773245376,0.3265208825770126,0.3399703180400182,0.3698366765176356,0.31,0.31,0.0,0.0090659741005114,0.0051639777950002,0.0402040712731998,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Hold-Hold
2024-03-04,0.32,0.32,0.32,0.32,0.0,0.0,1000000,320000,0.32,0.38,0.4,28.71,-0.31,-0.02,-0.02,0.0,-49076607.400000095,0.3215141182163584,0.3253352675630103,0.3380683829885879,0.3678822970463558,0.31,0.31,0.0,0.0084183087201711,0.0048304589154574,0.0407285689232064,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2024-03-05,0.32,0.32,0.32,0.32,0.0,0.0,3473314,1111460,0.32,0.38,0.4,28.71,-0.49,-0.02,-0.02,0.0,-36084218.0,0.3210094121442389,0.3243652189151902,0.3363475846087224,0.3660045599072831,0.32,0.32,0.0,0.0078169183517027,0.0042163702136276,0.0411473211864163,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2024-03-06,0.32,0.32,0.32,0.31,0.0,0.0,9500000,2970000,0.32,0.38,0.4,28.71,-0.34,-0.02,-0.02,0.0,-31730245.15000009,0.3206729414294926,0.323571542748792,0.3347906717888441,0.3642004595187622,0.32,0.32,0.0,0.0079728726458792,0.0031622776602615,0.0414635320468204,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2024-03-07,0.31,0.32,0.32,0.31,-0.01,-3.13,15015512,4654964,0.32,0.37,0.4,24.28,-0.36,-0.02,-0.02,0.0,-41641008.70000005,0.3171152942863284,0.3211039895217389,0.3324296554280018,0.3620749513023402,0.32,0.32,1.0078740592136093,0.0081176846072408,0.0047140452079728,0.0419640273548492,Buy,Buy,Buy,Hold,Sell,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Sell,Buy-Hold,Buy-Hold,Buy,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Buy-Hold,Sell
