Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-10-25,9.25,9.25,9.25,9.2,0.0,0.0,6501000,60049700,9.43,8.85,9.22,53.61,0.07,0.22,0.18,0.04,3464679.700000003,9.437745109779788,9.375515245894988,9.189975451710238,8.975510591461115,9.2,9.2,0.0,0.271348501897878,0.4940141698363418,0.3842671264756954,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-10-26,9.26,9.25,9.26,9.25,0.01,0.11,2675000,24764500,9.5,8.87,9.22,53.84,0.1,0.19,0.18,0.01,5596717.150000006,9.378496739853192,9.35451247391408,9.196644456309263,8.986667038854797,9.2,9.2,3.246379828357404,0.2526344915616897,0.3954800177550568,0.3854678577882288,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-29,9.55,9.26,9.6,9.26,0.29,3.13,8062147,76477944,9.57,8.89,9.21,60.1,0.16,0.2,0.18,0.01,12707794.25,9.435664493235462,9.390055660475156,9.230297365232191,9.008758527527158,9.2,9.2,9.476575448121771,0.2588892420961506,0.3081053210965208,0.3925200631816029,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-30,9.55,9.5,9.55,9.5,0.0,0.0,2648006,25170722,9.61,8.91,9.21,60.1,0.18,0.2,0.19,0.01,11816724.349999994,9.473776328823645,9.419136449479677,9.26074523521008,9.029983683310409,9.2,9.2,0.0,0.2439367116593619,0.2797240703884088,0.3982094618543011,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-31,9.55,9.6,9.9,9.5,0.0,0.0,4175000,40422628,9.56,8.93,9.2,60.1,0.12,0.2,0.19,0.01,10990654.450000005,9.499184219215763,9.442929822301553,9.288293308047214,9.050376480043331,9.2,9.2,0.0,0.2551061958840985,0.2433013677615809,0.402593834923554,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-01,9.7,9.55,9.7,9.55,0.15,1.57,2430000,23413750,9.55,8.95,9.2,63.31,0.13,0.21,0.19,0.01,12392384.549999995,9.566122812810509,9.48966985461036,9.327503469185574,9.075851912198496,9.2,9.2,2.609070305146566,0.2475847875027919,0.2276961913485927,0.4164887729090292,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-02,9.8,9.7,9.8,9.5,0.1,1.03,7480100,72460272,9.55,8.97,9.2,65.31,0.2,0.22,0.2,0.02,18300209.65000001,9.644081875207007,9.546093517408476,9.372503138786948,9.104249876426008,9.2,9.2,7.82710499431265,0.2513351313755927,0.2264312502951181,0.4323375476431865,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-05,9.9,9.95,9.99,9.5,0.1,1.02,6330000,61530200,9.55,9.0,9.19,67.24,0.21,0.23,0.2,0.03,22861684.75,9.729387916804672,9.610440150606935,9.422740935092952,9.135455763624988,9.5,9.5,6.14284448285809,0.268409679123353,0.2343051192099495,0.4462815072054308,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-06,9.8,9.8,9.8,9.8,-0.1,-1.01,218000,2136400,9.56,9.03,9.19,63.44,0.21,0.23,0.21,0.02,20845959.85,9.752925277869782,9.64490557776931,9.458670369846006,9.161516321914204,9.5,9.5,-0.1993111441150885,0.2563626896901433,0.2433310502157516,0.4543762712977506,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-07,9.7,9.8,9.8,9.7,-0.1,-1.02,1675000,16345000,9.61,9.05,9.19,59.81,0.2,0.22,0.21,0.01,17306984.950000003,9.735283518579855,9.654922745447616,9.481654144146386,9.182633328897962,9.5,9.5,-1.5344627883338011,0.2451786447781961,0.2199090721164186,0.4556163799890907,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-08,9.7,9.7,9.7,9.7,0.0,0.0,1130000,10961000,9.65,9.07,9.18,59.81,0.2,0.21,0.21,0.0,15443010.049999995,9.723522345719903,9.663118609911685,9.502448987561015,9.202922217960788,9.5,9.5,0.0,0.2276436367704252,0.1816865432526794,0.4637411751732823,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-09,9.6,9.7,9.7,9.6,-0.1,-1.03,2500000,24118250,9.69,9.09,9.18,56.08,0.18,0.2,0.21,-0.01,11151385.150000006,9.682348230479937,9.651642499018651,9.511739560174254,9.218493895687816,9.7,9.7,-2.325933552506987,0.2185154799737875,0.1225878369859269,0.4666156483288803,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-11-12,10.0,9.9,10.0,9.9,0.4,4.17,5485293,54804900,9.73,9.11,9.18,65.37,0.28,0.21,0.21,0.0,14866448.599999994,9.788232153653292,9.714980226469804,9.558240554443373,9.249141193896138,9.7,9.7,5.224898480453977,0.2314928569582784,0.1475729574715224,0.4827972913033682,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-11-13,9.97,9.98,10.0,9.97,-0.03,-0.3,2350000,23489000,9.77,9.13,9.18,64.28,0.21,0.22,0.21,0.01,11323688.650000006,9.848821435768862,9.761347458020747,9.59745573973448,9.277410166684524,9.7,9.7,-2.127293302519384,0.2170858748730967,0.1503920801667931,0.497581948947547,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-14,9.8,9.8,9.8,9.8,-0.17,-1.71,2167700,21243460,9.8,9.14,9.18,58.3,0.19,0.21,0.21,-0.0,8778897.0,9.832547623845908,9.768375192926069,9.616745669283578,9.297903885638076,9.7,9.7,-2.0049201890172563,0.2137194225956548,0.1285863307026208,0.5061507801485332,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-15,9.8,10.6,10.6,9.6,0.0,0.0,10468300,101271256,9.81,9.16,9.18,58.3,0.16,0.2,0.21,-0.01,8014818.0,9.821698415897274,9.7741251578486,9.63419846268514,9.317593929338544,9.8,9.8,0.0,0.2699315572531624,0.1240116481948731,0.5140690416587117,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-16,9.81,9.99,9.99,9.81,0.01,0.1,3171700,31559376,9.81,9.18,9.18,58.56,0.08,0.19,0.2,-0.02,10040871.5,9.817798943931516,9.78064785642158,9.650941466238937,9.336903971325269,9.8,9.8,2.993544667311676,0.2642175128642117,0.1239892468420286,0.5194260568853825,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-19,9.8,9.8,9.85,9.61,-0.01,-0.1,6200000,59903000,9.8,9.2,9.18,58.16,0.17,0.18,0.2,-0.02,3217294.5,9.811865962621011,9.784166427981292,9.665137517073324,9.355064599900746,9.8,9.8,-5.681661092636392,0.2624863830961261,0.1197033369961265,0.5236989320484031,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-20,9.75,9.75,9.75,9.75,-0.05,-0.51,350000,3412500,9.79,9.22,9.18,56.13,0.25,0.16,0.19,-0.03,1998367.5,9.791243975080675,9.777954350166512,9.673219658304436,9.370552262649737,9.8,9.8,-0.3400599887195321,0.2472981328525506,0.1206510118721994,0.5231928664558309,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-11-21,10.0,9.95,10.0,9.95,0.25,2.56,1680000,16778972,9.82,9.25,9.18,63.09,0.3,0.17,0.19,-0.02,2585690.5,9.860829316720451,9.818326286499872,9.704341595608776,9.395236487643864,9.75,9.75,1.637857644374452,0.2474912491209626,0.1317447026099648,0.523906207527432,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-11-22,9.93,9.9,9.95,9.9,-0.07,-0.7,560000,5566000,9.85,9.28,9.19,60.21,0.23,0.17,0.18,-0.02,961013.5,9.883886211146969,9.83863059804535,9.725832872217463,9.416207605775478,9.75,9.75,-0.5371547185056502,0.2369497855969513,0.1279062156391286,0.5238492149464961,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-23,9.99,9.99,9.99,9.99,0.06,0.6,220000,2197800,9.89,9.3,9.19,61.82,0.2,0.17,0.18,-0.01,239086.5,9.91925747409798,9.86615230749165,9.750991646291991,9.438709268294089,9.75,9.75,0.2121647207931065,0.2243034143051612,0.1012422836522689,0.5286348996641401,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-26,9.9,9.9,9.9,9.9,-0.09,-0.9,1501000,14859900,9.88,9.33,9.19,58.03,0.13,0.16,0.18,-0.02,-1725683.150000006,9.91283831606532,9.872306433402258,9.765182918073709,9.456799100910006,9.75,9.75,-1.4444773555174484,0.2147053089318269,0.0932440048666406,0.5279302675041423,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-27,9.89,9.9,9.9,9.89,-0.01,-0.1,424000,4194120,9.87,9.35,9.2,57.6,0.09,0.15,0.17,-0.02,-2592252.799999997,9.905225544043546,9.875523445510938,9.777070259209545,9.473787371462556,9.9,9.9,-0.4140139140116683,0.2000764186116247,0.0874388675285799,0.529231248402595,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-28,9.89,9.89,9.89,9.89,0.0,0.0,173000,1710970,9.88,9.37,9.21,57.6,0.15,0.14,0.17,-0.02,-3034822.450000003,9.900150362695696,9.87815554632713,9.78782547261816,9.49010943532677,9.9,9.9,0.0,0.185778818146436,0.0843537524635466,0.5286466741808769,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-29,9.75,9.8,9.8,9.75,-0.14,-1.42,302014,2958137,9.87,9.39,9.21,51.51,0.1,0.12,0.16,-0.03,-3642805.400000006,9.850100241797133,9.854854537904016,9.784223046654526,9.500301222176702,9.89,9.89,-0.2961269459724858,0.1825075369563271,0.0906090503157679,0.5277874108203606,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-11-30,9.7,9.7,9.7,9.7,-0.05,-0.51,2007986,19477464,9.86,9.4,9.22,49.49,-0.04,0.1,0.15,-0.04,-5482356.049999997,9.800066827864756,9.826699167376011,9.776201804116,9.508132546797224,9.89,9.89,-1.9746926231332007,0.1730390425632961,0.1044562641024255,0.5227239877286955,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-12-03,9.7,9.71,9.71,9.7,0.0,0.0,1300000,12613000,9.85,9.42,9.22,49.49,-0.16,0.08,0.13,-0.05,-4997420.700000003,9.766711218576503,9.803662955125828,9.768944489438288,9.515656760648314,9.7,9.7,0.0,0.161389203338139,0.1150845100070738,0.5143090867705362,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-12-04,9.65,9.69,9.69,9.65,-0.05,-0.52,1445222,13960201,9.84,9.44,9.22,47.35,-0.19,0.07,0.12,-0.05,-5896346.25,9.727807479051002,9.77572423601204,9.757616442825118,9.520925122975832,9.7,9.7,-1.4498904006085889,0.1534301714702078,0.1283225103627174,0.5044780693439778,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-05,9.6,9.9,9.9,9.55,-0.05,-0.52,1085203,10427339,9.8,9.46,9.23,45.23,-0.17,0.05,0.11,-0.06,-6464742.650000006,9.685204986034002,9.743774374918942,9.74260535303225,9.524026098545407,9.65,9.65,-1.1047257690265266,0.1674752325710463,0.1350719972591079,0.49488605161358,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-06,9.66,9.55,9.66,9.55,0.06,0.63,525000,5035250,9.77,9.48,9.23,48.22,-0.16,0.04,0.09,-0.06,-5449186.049999997,9.676803324022668,9.728542670388224,9.734738176552987,9.529358408406372,9.65,9.65,0.5404148360157013,0.1633686753311024,0.1331707341857149,0.4832933363699903,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-07,9.4,9.65,9.65,9.4,-0.26,-2.69,2123000,20145700,9.71,9.49,9.23,38.44,-0.16,0.01,0.07,-0.07,-7100479.450000003,9.584535549348448,9.668807639408548,9.702858350214608,9.524285529645338,9.65,9.65,-2.173588267218296,0.1702727604003312,0.1552202735870755,0.4702289932814571,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-12-11,9.4,9.4,9.4,9.4,0.0,0.0,150000,1410000,9.66,9.51,9.23,38.44,-0.32,-0.02,0.06,-0.07,-6354508.200000003,9.523023699565632,9.619933523152447,9.674014697813218,9.519411587306308,9.65,9.65,0.0,0.158107397355106,0.16860209567433,0.4544878256603931,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-12-13,9.7,9.9,9.9,9.7,0.3,3.19,31000,305700,9.65,9.53,9.24,51.58,-0.28,-0.01,0.04,-0.05,-5696586.950000003,9.582015799710422,9.634491064397457,9.676489488497674,9.526493485843314,9.4,9.4,0.0324438852653541,0.1825339338254573,0.1499814803352472,0.4418340717269511,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-12-14,9.6,9.6,9.6,9.6,-0.1,-1.03,5000,48000,9.62,9.54,9.24,47.91,-0.29,-0.01,0.03,-0.05,-5182800.700000003,9.588010533140285,9.628219961779736,9.66920477530742,9.529376094241616,9.43,9.415,-0.0052311875197386,0.1766373894297913,0.1229453356360497,0.4292768004779798,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-17,9.7,9.6,9.75,9.6,0.1,1.04,1124797,10938051,9.61,9.56,9.24,51.62,-0.13,-0.01,0.02,-0.03,-3595457.299999997,9.625340355426856,9.641270877819784,9.672137653849571,9.53606722780077,9.4582,9.42955,1.1768663698154214,0.1747343401293471,0.1177992642836601,0.4142216699265902,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-20,9.55,9.5,9.6,9.5,-0.15,-1.55,1120000,10690300,9.6,9.58,9.24,46.29,-0.0,-0.02,0.02,-0.03,-4038325.900000006,9.600226903617903,9.62467617276164,9.660505496340088,9.536613611024269,9.484708,9.4436635,-1.1582166437820618,0.1765393635922663,0.1147170431936936,0.3951246251346429,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-21,9.45,9.53,9.53,9.45,-0.1,-1.05,1295200,12293150,9.57,9.59,9.24,43.1,-0.29,-0.03,0.01,-0.04,-4901634.5,9.550151269078604,9.59291686862316,9.640457353831508,9.53321699882724,9.9,9.9,-1.3550896931377787,0.1710713281484806,0.1167571077978725,0.3771442099543313,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-12-22,9.45,9.53,9.53,9.45,0.0,0.0,1295200,12293150,9.55,9.61,9.24,43.1,-0.34,-0.04,-0.0,-0.04,-4487243.099999994,9.51676751271907,9.566931983418948,9.622318558228509,9.529953587108524,9.9,9.9,0.0,0.1645651968740986,0.1188322814314837,0.355177449183078,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-12-24,9.4,9.45,9.45,9.4,-0.05,-0.53,982872,9251497,9.53,9.62,9.24,41.44,-0.51,-0.05,-0.01,-0.04,-4922580.099999994,9.47784500847938,9.536580713706412,9.601145362206744,9.52485736800623,9.45,9.45,-1.0424458076867205,0.1563807578954967,0.1262669130549725,0.3256328218928658,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-12-25,9.4,9.4,9.4,9.3,0.0,0.0,1253300,11741020,9.51,9.64,9.24,41.44,-0.43,-0.06,-0.02,-0.04,-4403045.099999994,9.451896672319588,9.511747856668883,9.581988661044198,9.51996100063344,9.45,9.45,0.0,0.1523530076795821,0.1234908903486271,0.2922327839241039,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
