Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-10-17,0.92,0.92,0.92,0.92,0.0,0.0,13423819,12349913,0.92,0.83,0.64,53.66,0.38,0.02,0.03,-0.02,24740361.25,0.9178963090916776,0.9250877285085228,0.9202636617748252,0.8458270450607829,0.91,0.9,0.0,0.0224525881104723,0.0164654520468768,0.1366771855915358,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-18,0.93,0.92,0.93,0.92,0.01,1.09,3000000,2772500,0.92,0.83,0.64,55.78,0.15,0.02,0.03,-0.01,22583291.0,0.9219308727277852,0.9259808687797004,0.9211909320819848,0.8491279452544778,0.91,0.9,0.1123043657947908,0.0215609133508338,0.0139841179754906,0.1334510534745531,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-19,0.93,0.93,0.93,0.93,0.0,0.0,3034000,2821620,0.92,0.84,0.65,55.78,-0.08,0.02,0.03,-0.01,20008220.75,0.9246205818185234,0.926711619910664,0.9220298909313196,0.8522993983817532,0.91,0.9,0.0,0.0200173049324176,0.0105409255337465,0.1298029904375444,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-22,0.93,0.93,0.93,0.92,0.0,0.0,927000,858010,0.92,0.85,0.65,55.78,0.13,0.02,0.03,-0.01,15376354.349999905,0.9264137212123488,0.927309507199634,0.9227889489378605,0.855346480798155,0.91,0.9,0.0,0.0193002548086605,0.0105409255337465,0.126087109506373,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-23,0.92,0.93,0.93,0.92,-0.01,-1.08,3461011,3186130,0.92,0.85,0.65,52.76,0.15,0.01,0.02,-0.01,9674746.69999981,0.924275814141566,0.9259805058906097,0.9225233347533024,0.8578819129237176,0.92,0.92,-0.1294168743213197,0.0186346335054324,0.0099442892599604,0.1221908844590978,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-24,0.92,0.92,0.92,0.92,0.0,0.0,250000,230000,0.92,0.86,0.65,52.76,-0.06,0.01,0.02,-0.01,8525126.0,0.922850542761044,0.924893141183226,0.9222830171577496,0.8603179163384739,0.92,0.92,0.0,0.0173011375354623,0.0099442892599604,0.1182575880984209,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-25,0.93,0.92,0.93,0.92,0.01,1.09,2865333,2664660,0.92,0.86,0.66,55.55,-0.17,0.01,0.02,-0.01,10653821.650000095,0.9252336951740294,0.925821660968094,0.9230179679046304,0.8630505470702985,0.92,0.92,0.1072816496240802,0.0167787362111892,0.0099442892599607,0.1139976727295507,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-26,0.91,0.92,0.92,0.91,-0.02,-2.15,5010000,4559200,0.92,0.87,0.66,49.28,-0.09,0.01,0.02,-0.01,5157684.300000191,0.9201557967826864,0.9229449953375312,0.9217781614375228,0.8648917020871495,0.92,0.92,-0.1873796392974247,0.0170091916723855,0.0078881063772686,0.109485624813557,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-10-29,0.91,0.92,0.92,0.91,0.0,0.0,13420000,12217500,0.92,0.87,0.66,49.28,-0.17,0.01,0.02,-0.01,4318083.449999809,0.9167705311884576,0.9205913598216164,0.9206564317768064,0.8666606549464769,0.91,0.91,0.0,0.016507797343674,0.0078881063772686,0.1049423554108746,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-10-30,0.98,0.91,0.98,0.91,0.07,7.69,30390000,27942800,0.93,0.88,0.66,65.21,0.18,0.01,0.01,-0.0,32348982.599999905,0.9378470207923052,0.9313929307631408,0.9263082001790152,0.8711053351446544,0.91,0.91,1.1387540003736651,0.0203338967676023,0.0198885785201572,0.1008383228090264,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-31,0.99,0.95,1.0,0.95,0.01,1.02,30230000,29280214,0.94,0.89,0.67,66.82,0.23,0.02,0.02,0.0,59093936.34999991,0.95523134719487,0.9420487615334788,0.932374085876252,0.8757678710213346,0.91,0.91,1.1200044901546802,0.0224555960624575,0.0275882422620223,0.0963050001880647,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-01,0.99,0.99,0.99,0.99,0.0,0.0,6416479,6352314,0.94,0.89,0.67,66.82,0.22,0.02,0.02,0.0,55608890.09999991,0.9668208981299136,0.9507671685273916,0.9378622681737516,0.8802475623538313,0.91,0.91,0.0,0.0208497329970802,0.032472210341173,0.0915659681902119,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-02,0.99,0.99,0.99,0.97,0.0,0.0,3501581,3442965,0.95,0.9,0.67,66.82,0.23,0.02,0.02,0.0,52123843.84999991,0.9745472654199424,0.9579004106133202,0.9428277664429182,0.8845515795164262,0.91,0.91,0.0,0.0207889713109723,0.0356058671818949,0.086610552215655,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-05,1.02,0.99,1.02,0.99,0.03,3.03,15625782,15640695,0.96,0.91,0.68,71.71,0.32,0.02,0.02,0.01,63408290.5,0.9896981769466282,0.969191245047262,0.9501775029721642,0.8898632822804879,0.97,0.97,0.5725142455135224,0.021447570962157,0.0416866618689332,0.0846266711467869,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-06,1.06,1.02,1.08,1.02,0.04,3.92,89428243,93106352,0.97,0.91,0.68,76.65,0.33,0.03,0.02,0.01,144023786.0,1.0131321179644188,0.9857019277659416,0.9606367884033866,0.8965353104263513,0.97,0.97,3.257916335577704,0.02420391589331,0.0507718207057302,0.083432485231086,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-07,1.03,1.03,1.03,1.02,-0.03,-2.83,11830835,12130760,0.98,0.92,0.68,67.17,0.36,0.03,0.02,0.01,123956745.25,1.0187547453096126,0.9937561227175884,0.9672428085554452,0.9017692198213964,0.97,0.97,-0.4174046370495787,0.0253331967535823,0.0506513134632522,0.0811964108988556,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-11-08,1.0,1.02,1.02,1.0,-0.03,-2.91,24200000,24290200,0.99,0.92,0.68,59.28,0.24,0.03,0.02,0.01,92681289.5,1.012503163539742,0.9948913731325724,0.970362541073974,0.9056214072793808,0.97,0.97,-0.8573808855119935,0.0256668111834885,0.0475628239512681,0.0777513042084897,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-11-09,1.02,1.02,1.02,1.0,0.02,2.0,43044465,43070348,1.0,0.93,0.69,62.45,0.36,0.03,0.03,0.01,126347555.3000002,1.015002109026495,0.9994565780175592,0.975089918114548,0.9101068422880326,1.0,1.0,1.538209034125826,0.0252617330243537,0.0395671019352277,0.0756425536213976,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-12,1.02,1.02,1.02,1.0,0.0,0.0,93020000,94697016,1.01,0.93,0.69,62.45,0.5,0.03,0.03,0.0,116969693.9499998,1.0166680726843298,1.0031917456507302,0.9793670687703052,0.9144163778845804,1.0,1.0,0.0,0.0248856311926772,0.0244948974277743,0.0731252769051006,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-13,1.01,1.02,1.03,1.01,-0.01,-0.98,13146196,13401677,1.01,0.94,0.69,59.76,0.47,0.03,0.03,0.0,95976708.9000001,1.0144453817895531,1.0044296100778702,0.9822844907921808,0.91816475522244,1.0,1.0,-0.4626671312184638,0.0245364301353056,0.0221359436211152,0.0704110380956917,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-14,1.02,1.01,1.02,1.01,0.01,0.99,59543903,60664344,1.02,0.94,0.69,61.54,0.56,0.03,0.03,0.0,144696627.6999998,1.0162969211930355,1.007260590063712,0.9858764440500684,0.9221582942333248,1.0,1.0,2.105328373278059,0.0234974854592388,0.0206559111797051,0.067961874065753,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-15,1.01,1.02,1.02,1.01,-0.01,-0.98,8279097,8380079,1.02,0.95,0.7,58.73,0.53,0.03,0.03,-0.0,126157501.3499999,1.0141979474620235,1.0077586645975825,0.9881739255691095,0.9256030670084884,1.01,1.01,-0.2866930134147405,0.0225328377087642,0.0187379590966657,0.0648794801056095,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-16,1.01,1.02,1.02,1.01,0.0,0.0,39206952,39669020,1.02,0.95,0.7,58.73,0.41,0.03,0.03,-0.0,115897472.0,1.012798631641349,1.0081661801252948,0.9902525993244324,0.9289127506552144,1.01,1.01,0.0,0.0216371680224948,0.0163299316184692,0.0627713700500303,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-19,1.02,1.01,1.02,1.01,0.01,0.99,31070000,31490700,1.02,0.96,0.7,60.81,0.44,0.03,0.03,-0.0,135153942.6500001,1.0151990877608994,1.0103177837388777,0.9930856851030578,0.9324847996491276,1.01,1.01,1.079002055426681,0.020805539104187,0.0163299316184692,0.0605471649515659,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-20,1.02,1.02,1.02,1.01,0.0,0.0,24050000,24380792,1.02,0.96,0.71,60.81,0.48,0.02,0.03,-0.0,123167362.75,1.0167993918405998,1.0120781866954451,0.9956489531884808,0.9359167682903384,1.01,1.01,0.0,0.0200333677408914,0.0084327404269497,0.0602159379539349,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-21,1.01,1.01,1.01,1.0,-0.01,-0.98,131249103,131789000,1.01,0.96,0.71,57.46,0.58,0.02,0.03,-0.0,-13505865.0,1.0145329278937334,1.0117003345690003,0.9970157195514828,0.9388219930632662,1.01,1.01,-4.509375668851279,0.020030983335449,0.0069920589876005,0.0598242323436654,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-22,1.02,1.01,1.02,1.0,0.01,0.99,78884699,80188696,1.02,0.96,0.71,59.84,0.62,0.02,0.02,-0.0,56153740.94999981,1.016355285262489,1.013209364647364,0.9992046986418176,0.9420054443156872,1.01,1.01,2.8382595846853764,0.0200287693818527,0.0051639777946723,0.0589323375419805,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-23,1.01,1.02,1.02,1.01,-0.01,-0.98,43820969,44314180,1.01,0.97,0.71,56.44,0.54,0.02,0.02,-0.0,5048227.349999905,1.014236856841659,1.0126258438023887,1.0002328225806922,0.944671897479778,1.01,1.01,-1.5331568898636403,0.0193121707740107,0.0052704627666815,0.0580204045740586,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-26,1.01,1.01,1.01,1.01,0.0,0.0,48265437,48748092,1.01,0.97,0.72,56.44,0.54,0.02,0.02,-0.0,-2236317.25,1.0128245712277728,1.0121484176565,1.0011630299539598,0.9472337838531198,1.01,1.01,0.0,0.0179322687904883,0.0051639777946717,0.0558408818128019,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-27,1.01,1.01,1.01,1.01,0.0,0.0,53110000,53641100,1.01,0.97,0.72,56.44,0.48,0.02,0.02,-0.0,-8001361.849999905,1.011883047485182,1.0117577962644089,1.0020046461488208,0.949695204094174,1.01,1.01,0.0,0.01665099478866,0.0051639777946717,0.0528860924583095,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-18,1.41,1.36,1.45,1.36,0.4,39.6,72735434,101778648,1.05,0.98,0.72,88.66,0.45,0.05,0.03,0.02,56843755.84999991,1.1445886983234548,1.08416546967088,1.0408613465155998,0.9677463725610692,1.01,1.01,2.5844054150630624,0.0468989267169851,0.1255255618058089,0.0787442255738359,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-21,1.42,1.41,1.42,1.41,0.01,0.71,17946172,25420064,1.09,0.99,0.73,88.88,0.46,0.07,0.04,0.04,66002302.94999981,1.23639246554897,1.1452262933670836,1.0769697897045902,0.9854818089312232,1.01,1.01,0.621591530005805,0.0442625835861194,0.169259826565214,0.0990823199286716,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-22,1.45,1.42,1.45,1.42,0.03,2.11,59141854,85047128,1.14,1.0,0.73,89.54,0.5,0.09,0.05,0.05,113399439.3499999,1.3075949770326467,1.2006396945730684,1.1124964763993912,1.0036982085809791,1.01,1.01,2.035808928585281,0.0432435743982723,0.1994882341281137,0.1181047615207626,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-23,1.5,1.46,1.51,1.46,0.05,3.45,115106715,171642128,1.19,1.01,0.74,90.55,0.5,0.11,0.06,0.05,211787390.0999999,1.3717299846884312,1.2550688410143285,1.1494015738851635,1.0231610239307447,1.01,1.01,3.883203298918758,0.0444407381798428,0.2241626393690229,0.1374169879288118,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-24,1.62,1.53,1.62,1.53,0.12,8.0,62802807,99109440,1.25,1.03,0.74,92.43,0.54,0.13,0.08,0.06,259202704.6500001,1.4544866564589545,1.321419960829905,1.194220471610386,1.0465664739726763,1.01,1.01,2.039497561199388,0.0498389849515105,0.2532104965351032,0.1620054168910394,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-25,1.78,1.64,1.85,1.64,0.16,9.88,39652481,69792368,1.32,1.04,0.75,94.11,0.53,0.16,0.09,0.07,280893527.4000001,1.5629911043059694,1.4047981497699225,1.2500089981236826,1.0753285730325717,1.01,1.01,1.261961743357376,0.0627101897127359,0.288137698563259,0.1940018935316771,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-28,1.68,1.78,1.82,1.65,-0.1,-5.62,42476528,71894320,1.39,1.05,0.75,81.86,0.52,0.18,0.11,0.07,221369167.5500002,1.6019940695373132,1.4548348498117547,1.2909605221119032,1.0990411780116864,1.01,1.01,-1.3349914909980498,0.0703751636691698,0.2866065828506591,0.2140814264312899,Sell,Sell,Sell,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-01-29,1.61,1.61,1.66,1.6,-0.07,-4.17,76626009,123583880,1.45,1.06,0.76,74.54,0.42,0.18,0.12,0.06,133678850.4000001,1.6046627130248756,1.4830466953005266,1.3213452342917218,1.1190787788739731,1.01,1.01,-2.4408581184223954,0.0710627699377295,0.2600192300580836,0.2281479112062036,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-01-30,1.68,1.58,1.7,1.58,0.07,4.35,38135698,62809208,1.52,1.08,0.76,76.78,0.38,0.19,0.14,0.05,158843455.3499999,1.6297751420165838,1.518856387064067,1.3555028310258437,1.1410756895063665,1.6,1.6,1.2451740389709751,0.0745588432844437,0.2171123621026139,0.243467216919002,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-31,1.73,1.69,1.76,1.69,0.05,2.98,119481448,206719136,1.59,1.09,0.77,78.25,0.37,0.19,0.15,0.04,258722428.0999999,1.663183428011056,1.5572461348706002,1.391169228071001,1.164170760506117,1.6,1.6,3.85322619085513,0.0749475548332086,0.1342303161650779,0.2594263687760463,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-01,1.78,1.77,1.89,1.77,0.05,2.89,122536500,222010288,1.62,1.11,0.78,79.63,0.22,0.2,0.16,0.04,358506823.0,1.702122285340704,1.5977468376214,1.4282007301594772,1.188320926760779,1.6,1.6,3.805130058417849,0.0810235640457767,0.1306607141501274,0.2760465059901799,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
