Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-10-19,4.5,4.55,4.55,4.5,-0.05,-1.1,1456968,6610454,4.68,4.51,4.75,48.01,-0.17,0.04,0.07,-0.02,-6206277.299999997,4.57602880923137,4.599780386550749,4.575894491263897,4.492668267284296,4.55,4.55,-1.1809524893351409,0.1195550669001019,0.1896224318651933,0.1696263600998447,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-22,4.5,4.5,4.5,4.5,0.0,0.0,275000,1237500,4.62,4.5,4.74,48.01,-0.06,0.03,0.06,-0.03,-6131122.349999994,4.550685872820914,4.581638498086976,4.568666444476859,4.492955786214324,4.5,4.5,0.0,0.1109971787161176,0.0913114328963202,0.1650712894847275,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-23,4.42,4.5,4.5,4.4,-0.08,-1.78,1370000,6047900,4.58,4.5,4.73,44.99,-0.16,0.02,0.05,-0.03,-6832614.75,4.507123915213943,4.55224968025298,4.554507735479063,4.490094774990233,4.5,4.5,-1.1237308823335623,0.1102101081917661,0.0969593270960129,0.1630160878498344,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-24,4.4,4.42,4.42,4.4,-0.02,-0.45,2281636,10039209,4.55,4.49,4.72,44.24,-0.22,0.0,0.04,-0.04,-8459161.349999994,4.471415943475963,4.524567920206984,4.539792713052486,4.486561646559244,4.4,4.4,-1.892762133236359,0.1037546651217846,0.1029616973000677,0.1609447870845825,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-25,4.6,4.6,4.6,4.6,0.2,4.55,3000,13800,4.54,4.49,4.72,52.73,-0.23,0.01,0.03,-0.03,-7991221.950000003,4.514277295650642,4.538282843805714,4.54552674038082,4.491010209439273,4.4,4.4,0.0025367045290991,0.1106410838683535,0.0912931785197767,0.159181067482297,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-01,4.4,4.4,4.4,4.4,-0.2,-4.35,140000,616000,4.52,4.49,4.71,45.3,-0.23,-0.0,0.03,-0.03,-7654173.349999994,4.476184863767095,4.513140508568311,4.531667050820743,4.487441181618125,4.4,4.4,-0.1183765418280358,0.1170339940983841,0.0980702695906184,0.1588833483007346,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-11-02,4.4,4.4,4.4,4.4,0.0,0.0,127587,561383,4.5,4.48,4.7,45.3,-0.22,-0.01,0.02,-0.03,-7241449.049999997,4.450789909178064,4.492569507010436,4.519127331694958,4.484012115672317,4.4,4.4,0.0,0.1086621042072048,0.100752722597999,0.159073978425607,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-11-05,4.4,4.4,4.42,4.4,0.0,0.0,3378329,14897514,4.49,4.48,4.7,45.3,-0.29,-0.02,0.01,-0.03,-6674684.650000006,4.433859939452043,4.475738687553993,4.507781871533534,4.480717522900854,4.4,4.4,0.0,0.1023204317954156,0.103928394151497,0.1594449556350297,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-06,4.31,4.4,4.4,4.3,-0.09,-2.05,3351936,14449760,4.45,4.48,4.69,41.97,-0.36,-0.03,0.0,-0.04,-9219660.549999995,4.392573292968029,4.445604380725994,4.488945502816055,4.474022718081212,4.4,4.4,-2.83757754122852,0.1021544761097118,0.0868971294744991,0.1603517816472787,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-11-07,4.33,4.4,4.4,4.33,0.02,0.46,1168000,5092440,4.43,4.47,4.68,42.98,-0.39,-0.04,-0.01,-0.03,-7311850.450000003,4.371715528645353,4.424585402412177,4.473807835881193,4.468374768352537,4.3,4.3,1.0176455291263986,0.101285275211668,0.0860490816002158,0.1613120945144542,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-11-08,4.15,4.31,4.31,4.1,-0.18,-4.16,355000,1519200,4.39,4.47,4.67,36.82,-0.4,-0.06,-0.02,-0.04,-6909290.349999994,4.297810352430236,4.374660783791781,4.442968994368698,4.455889483319105,4.3,4.3,-0.3061856249575112,0.1104892530869817,0.1178935489697552,0.1675543165051181,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Buy,Monitor-Monitor
2023-11-13,4.2,4.2,4.25,4.2,0.05,1.2,2753793,11593431,4.36,4.46,4.66,39.41,-0.65,-0.07,-0.03,-0.04,-3335626.900000006,4.265206901620157,4.34290427764782,4.419829090143108,4.445854601620317,4.3,4.3,2.382426565156704,0.1097392588509956,0.1250288855505662,0.1716051471562483,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-11-14,4.22,4.2,4.28,4.2,0.02,0.48,565956,2384507,4.34,4.46,4.65,40.47,-0.6,-0.08,-0.04,-0.04,-2171483.200000003,4.250137934413439,4.320558045348216,4.400797748224717,4.43699755841952,4.2,4.2,0.4782395414654639,0.1076130204417445,0.1304223907149146,0.1748731318550775,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-11-19,4.4,4.3,4.65,4.3,0.18,4.27,3105000,13674000,4.34,4.45,4.64,49.06,-0.59,-0.07,-0.04,-0.02,1351454.5,4.300091956275626,4.335002037103085,4.400721772203315,4.435546673775618,4.2,4.2,2.6112737323994217,0.1306608494579209,0.1304223907149146,0.1750120695543633,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-20,4.45,4.45,4.45,4.45,0.05,1.14,1000000,4450000,4.33,4.46,4.63,51.17,-0.58,-0.06,-0.05,-0.01,2719392.200000003,4.35006130418375,4.355910757629797,4.40541493675538,4.436113470882457,4.2,4.2,0.8195882375580998,0.12489467036556,0.1030857248432593,0.1744833773730243,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-21,4.52,4.47,4.52,4.47,0.07,1.57,1329129,5978046,4.34,4.46,4.63,54.04,-0.58,-0.04,-0.04,0.01,4178054.299999997,4.4067075361225,4.38574516533347,4.416327799921534,4.439403138690988,4.2,4.2,1.0804829831585927,0.1209706589069142,0.1184905059479188,0.1740274432964915,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-11-22,4.6,4.59,4.6,4.59,0.08,1.77,1594742,7334016,4.36,4.46,4.62,57.14,-0.57,-0.02,-0.04,0.02,5692592.299999997,4.4711383574150005,4.4247005898182925,4.433820390405198,4.445701054820754,4.45,4.45,1.2825488669654384,0.1180421295063226,0.1442066418558793,0.1744052283430024,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Sell,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Sell,Monitor-Monitor
2024-01-15,4.21,4.25,4.25,4.21,-0.39,-8.48,504463,2140273,4.34,4.46,4.62,42.2,-0.57,-0.03,-0.04,0.0,5100398.450000003,4.384092238276667,4.385664118942239,4.41250416274756,4.436457876200333,4.45,4.45,-0.4005697830282706,0.1374803499105322,0.1504400951276487,0.1780792073251059,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-01-16,4.4,4.21,4.4,4.21,0.19,4.51,388012,1643030,4.35,4.46,4.61,49.17,-0.54,-0.03,-0.04,0.01,5381529.0,4.389394825517778,4.388270642770923,4.411313290104935,4.435028155565026,4.21,4.21,0.3093407756508792,0.141234023291235,0.1512025866908904,0.1782756407407867,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Buy,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-01-17,4.21,4.35,4.35,4.21,-0.19,-4.32,521321,2201046,4.34,4.46,4.61,43.52,-0.55,-0.04,-0.04,-0.01,4763892.599999994,4.329596550345185,4.355857798630755,4.392140595809226,4.426203522013457,4.21,4.21,-0.4143390408455905,0.1447192642921513,0.1574237028595628,0.181402810319306,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-01-22,4.23,4.23,4.23,4.23,0.02,0.48,400000,1692000,4.34,4.45,4.6,44.25,-0.51,-0.05,-0.04,-0.01,4974728.799999997,4.296397700230124,4.332974562516072,4.376698634303586,4.418509266248223,4.21,4.21,0.319237438806863,0.1358060981827563,0.1487129972643598,0.184036376173319,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-01-23,4.2,4.23,4.3,4.2,-0.03,-0.71,5269929,22359524,4.34,4.45,4.6,43.34,-0.6,-0.06,-0.04,-0.01,-220867.54999999705,4.264265133486749,4.308797369331332,4.35987019294134,4.40994027541496,4.21,4.21,-4.192512522038139,0.1332472808963694,0.1487129972643598,0.1873335996315817,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-24,4.3,4.2,4.3,4.2,0.1,2.38,878334,3774503,4.35,4.45,4.6,47.2,-0.56,-0.06,-0.05,-0.01,619382.400000006,4.276176755657833,4.307197847634726,4.354168269804069,4.405628892065354,4.2,4.2,0.7293396892291248,0.1308714070072384,0.1433565872602484,0.1879996743372864,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-25,4.33,4.3,4.4,4.3,0.03,0.7,913667,3941452,4.34,4.45,4.59,48.34,-0.51,-0.05,-0.05,-0.0,1335200.200000003,4.294117837105222,4.311343693519321,4.351866529822729,4.402663053160831,4.2,4.2,0.7531857685499244,0.1286653855950663,0.1424585709749974,0.1882314033959135,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-28,4.32,4.4,4.5,4.32,-0.01,-0.23,320000,1392250,4.33,4.45,4.59,47.97,-0.52,-0.05,-0.05,0.0,833501.0,4.302745224736816,4.312917567424899,4.3488316222205645,4.399421364801583,4.2,4.2,-0.2618215305155602,0.1323335656837334,0.137663034656747,0.1885930723507118,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-29,4.2,4.32,4.32,4.1,-0.12,-2.78,5975000,24916742,4.3,4.44,4.59,43.64,-0.45,-0.05,-0.05,-0.0,-5031448.200000003,4.2684968164912105,4.292387100620371,4.3346571820090825,4.39160091912309,4.2,4.2,-4.901532156606303,0.1385977086103016,0.1257864150932647,0.1913245986294538,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-30,4.2,4.16,4.2,4.16,0.0,0.0,837746,3490423,4.26,4.44,4.58,43.64,-0.41,-0.06,-0.05,-0.01,-4921397.400000006,4.245664544327473,4.275589445962122,4.321832688484408,4.384087157588851,4.1,4.1,0.0,0.1315526604241487,0.0718021974270113,0.193759371070037,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-31,4.2,4.2,4.24,4.2,0.0,0.0,1150000,4844000,4.26,4.44,4.58,43.64,-0.37,-0.06,-0.05,-0.01,-4811346.599999994,4.230443029551649,4.261845910332646,4.310229575295417,4.376868053369681,4.1,4.1,0.0,0.1250111544401488,0.0726406681305906,0.1957441061742244,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-01,4.2,4.2,4.2,4.15,0.0,0.0,1750324,7270861,4.24,4.44,4.58,43.64,-0.25,-0.06,-0.05,-0.01,-4868892.599999994,4.220295353034433,4.250601199363073,4.299731520505378,4.369932051276753,4.1,4.1,0.0,0.119651670266475,0.0548634668954802,0.1957441061742244,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-04,4.18,4.16,4.2,4.16,-0.02,-0.48,552000,2306360,4.24,4.44,4.57,42.78,-0.21,-0.06,-0.06,-0.01,-5392438.599999994,4.206863568689622,4.237764617660696,4.288328518552484,4.36248373554041,4.1,4.1,-0.4761672305869768,0.1139607423058972,0.057387571242602,0.1932324390730224,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-05,4.15,4.16,4.16,4.13,-0.03,-0.72,2291379,9492993,4.23,4.43,4.57,41.45,-0.17,-0.07,-0.06,-0.01,-7558544.650000006,4.187909045793082,4.2218074144496605,4.275154373928438,4.354151040029022,4.16,4.16,-1.9860503860764207,0.1093909822986951,0.0635609943266402,0.1973110048957392,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-07,4.15,4.15,4.15,4.15,0.0,0.0,600000,2490000,4.22,4.43,4.56,41.45,-0.09,-0.07,-0.06,-0.01,-7295582.049999997,4.175272697195388,4.208751520913358,4.263234909744778,4.3461451168906295,4.16,4.16,0.0,0.1015755373373955,0.0678314905549198,0.2011879008004123,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-08,4.16,4.12,4.16,4.11,0.01,0.24,277011,1142946,4.21,4.42,4.56,42.15,-0.07,-0.07,-0.06,-0.01,-6741161.200000003,4.170181798130259,4.1998876080200205,4.253403013578609,4.338845308385115,4.13,4.13,0.2449641093193344,0.0978907808797253,0.064541115231659,0.2033996769204259,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-11,4.14,4.14,4.14,4.14,-0.02,-0.48,112700,466578,4.19,4.41,4.56,41.1,-0.03,-0.07,-0.06,-0.01,-6415566.349999994,4.160121198753506,4.18899895201638,4.242602726571122,4.3310474531543255,4.13,4.13,-0.0994184058543568,0.0923260465255985,0.0516397779474015,0.2065850617905541,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-12,4.18,4.11,4.18,4.11,0.04,0.97,617000,2564620,4.18,4.4,4.55,44.09,-0.01,-0.07,-0.06,-0.0,-5341121.5,4.166747465835671,4.187362778922493,4.236640562135777,4.325124023618862,4.13,4.13,0.5448287622185521,0.0907310342433449,0.0241292814234518,0.2085997045410152,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-13,4.28,4.18,4.28,4.18,0.1,2.39,365000,1528200,4.18,4.4,4.55,50.83,-0.05,-0.05,-0.06,0.01,-4470470.200000003,4.204498310557115,4.204205910027494,4.240770032408561,4.323354454065181,4.13,4.13,0.3205590099472521,0.091393216823731,0.0406065128849918,0.208232209470892,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-15,4.15,4.25,4.25,4.15,-0.13,-3.04,1094104,4542332,4.18,4.39,4.55,43.49,-0.16,-0.05,-0.06,0.01,-4924480.599999994,4.1863322070380775,4.194350290022495,4.23212526741727,4.316556240180272,4.13,4.13,-0.9578197458462888,0.0941512835449815,0.0414862761753945,0.2106162968283813,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-02-18,4.26,4.15,4.28,4.15,0.11,2.65,500000,2123000,4.19,4.39,4.54,50.06,-0.12,-0.05,-0.06,0.01,-3834610.150000006,4.2108881380253855,4.206286600927496,4.23478000385372,4.314338348408497,4.13,4.13,0.4419518868724825,0.0967122849685615,0.048591265788218,0.2105860626818005,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-02-19,4.25,4.26,4.3,4.25,-0.01,-0.23,894511,3827043,4.19,4.38,4.54,49.5,-0.17,-0.04,-0.05,0.01,-4075124.549999997,4.223925425350258,4.214234491667951,4.236229527296223,4.31181527592189,4.13,4.13,-0.7871826798496517,0.093375234831408,0.0527046276674832,0.2104068944317048,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-21,4.2,4.24,4.25,4.2,-0.05,-1.18,1046909,4435387,4.19,4.37,4.54,46.67,-0.19,-0.04,-0.05,0.01,-4441757.549999997,4.215950283566839,4.211646402273778,4.232779096125154,4.307430363140639,4.13,4.13,-0.9286049519826034,0.0902766085669496,0.0526624470863597,0.2112084761747691,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-22,4.3,4.2,4.31,4.2,0.1,2.38,509261,2188496,4.21,4.37,4.53,52.51,-0.17,-0.03,-0.05,0.02,-3257683.599999994,4.243966855711226,4.227710692769454,4.239181086970378,4.307138976350811,4.2,4.2,0.4559468315074477,0.0916855891089554,0.0601941303876385,0.2106783020120492,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
