Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2024-01-17,4.21,4.35,4.35,4.21,-0.19,-4.32,521321,2201046,4.34,4.46,4.61,43.52,-0.55,-0.04,-0.04,-0.01,4763892.599999994,4.329596550345185,4.355857798630755,4.392140595809226,4.426203522013457,4.21,4.21,-0.4143390408455905,0.1448530624616282,0.1574237028595628,0.181402810319306,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-01-22,4.23,4.23,4.23,4.23,0.02,0.48,400000,1692000,4.34,4.45,4.6,44.25,-0.51,-0.05,-0.04,-0.01,4974728.799999997,4.296397700230124,4.332974562516072,4.376698634303586,4.418509266248223,4.21,4.21,0.319237438806863,0.1359144690382022,0.1487129972643598,0.184036376173319,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-01-23,4.2,4.23,4.3,4.2,-0.03,-0.71,5269929,22359524,4.34,4.45,4.6,43.34,-0.6,-0.06,-0.04,-0.01,-220867.54999999705,4.264265133486749,4.308797369331332,4.35987019294134,4.40994027541496,4.21,4.21,-4.192512522038139,0.1333436703411222,0.1487129972643598,0.1873335996315817,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-24,4.3,4.2,4.3,4.2,0.1,2.38,878334,3774503,4.35,4.45,4.6,47.2,-0.56,-0.06,-0.05,-0.01,619382.400000006,4.276176755657833,4.307197847634726,4.354168269804069,4.405628892065354,4.2,4.2,0.7293396892291248,0.1309572564456448,0.1433565872602484,0.1879996743372864,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-25,4.33,4.3,4.4,4.3,0.03,0.7,913667,3941452,4.34,4.45,4.59,48.34,-0.51,-0.05,-0.05,-0.0,1335200.200000003,4.294117837105222,4.311343693519321,4.351866529822729,4.402663053160831,4.2,4.2,0.7531857685499244,0.1287419525224653,0.1424585709749974,0.1882314033959135,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-28,4.32,4.4,4.5,4.32,-0.01,-0.23,320000,1392250,4.33,4.45,4.59,47.97,-0.52,-0.05,-0.05,0.0,833501.0,4.302745224736816,4.312917567424899,4.3488316222205645,4.399421364801583,4.2,4.2,-0.2618215305155602,0.1324095004561752,0.137663034656747,0.1885930723507118,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-29,4.2,4.32,4.32,4.1,-0.12,-2.78,5975000,24916742,4.3,4.44,4.59,43.64,-0.45,-0.05,-0.05,-0.0,-5031448.200000003,4.2684968164912105,4.292387100620371,4.3346571820090825,4.39160091912309,4.2,4.2,-4.901532156606303,0.1386758947325143,0.1257864150932647,0.1913245986294538,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-30,4.2,4.16,4.2,4.16,0.0,0.0,837746,3490423,4.26,4.44,4.58,43.64,-0.41,-0.06,-0.05,-0.01,-4921397.400000006,4.245664544327473,4.275589445962122,4.321832688484408,4.384087157588851,4.1,4.1,0.0,0.1316172300088294,0.0718021974270113,0.193759371070037,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-31,4.2,4.2,4.24,4.2,0.0,0.0,1150000,4844000,4.26,4.44,4.58,43.64,-0.37,-0.06,-0.05,-0.01,-4811346.599999994,4.230443029551649,4.261845910332646,4.310229575295417,4.376868053369681,4.1,4.1,0.0,0.1250641883774949,0.0726406681305906,0.1957441061742244,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-01,4.2,4.2,4.2,4.15,0.0,0.0,1750324,7270861,4.24,4.44,4.58,43.64,-0.25,-0.06,-0.05,-0.01,-4868892.599999994,4.220295353034433,4.250601199363073,4.299731520505378,4.369932051276753,4.1,4.1,0.0,0.119695649263956,0.0548634668954802,0.1957441061742244,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-04,4.18,4.16,4.2,4.16,-0.02,-0.48,552000,2306360,4.24,4.44,4.57,42.78,-0.21,-0.06,-0.06,-0.01,-5392438.599999994,4.206863568689622,4.237764617660696,4.288328518552484,4.36248373554041,4.1,4.1,-0.4761672305869768,0.1139963884085196,0.057387571242602,0.1932324390730224,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-05,4.15,4.16,4.16,4.13,-0.03,-0.72,2291379,9492993,4.23,4.43,4.57,41.45,-0.17,-0.07,-0.06,-0.01,-7558544.650000006,4.187909045793082,4.2218074144496605,4.275154373928438,4.354151040029022,4.16,4.16,-1.9860503860764207,0.1094202115648785,0.0635609943266402,0.1973110048957392,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-07,4.15,4.15,4.15,4.15,0.0,0.0,600000,2490000,4.22,4.43,4.56,41.45,-0.09,-0.07,-0.06,-0.01,-7295582.049999997,4.175272697195388,4.208751520913358,4.263234909744778,4.3461451168906295,4.16,4.16,0.0,0.1015965345791559,0.0678314905549198,0.2011879008004123,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-08,4.16,4.12,4.16,4.11,0.01,0.24,277011,1142946,4.21,4.42,4.56,42.15,-0.07,-0.07,-0.06,-0.01,-6741161.200000003,4.170181798130259,4.1998876080200205,4.253403013578609,4.338845308385115,4.13,4.13,0.2449641093193344,0.0979075881210037,0.064541115231659,0.2033996769204259,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-11,4.14,4.14,4.14,4.14,-0.02,-0.48,112700,466578,4.19,4.41,4.56,41.1,-0.03,-0.07,-0.06,-0.01,-6415566.349999994,4.160121198753506,4.18899895201638,4.242602726571122,4.3310474531543255,4.13,4.13,-0.0994184058543568,0.0923378818861676,0.0516397779474015,0.2065850617905541,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-12,4.18,4.11,4.18,4.11,0.04,0.97,617000,2564620,4.18,4.4,4.55,44.09,-0.01,-0.07,-0.06,-0.0,-5341121.5,4.166747465835671,4.187362778922493,4.236640562135777,4.325124023618862,4.13,4.13,0.5448287622185521,0.0907410201079286,0.0241292814234518,0.2085997045410152,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-13,4.28,4.18,4.28,4.18,0.1,2.39,365000,1528200,4.18,4.4,4.55,50.83,-0.05,-0.05,-0.06,0.01,-4470470.200000003,4.204498310557115,4.204205910027494,4.240770032408561,4.323354454065181,4.13,4.13,0.3205590099472521,0.0914028756751433,0.0406065128849918,0.208232209470892,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-15,4.15,4.25,4.25,4.15,-0.13,-3.04,1094104,4542332,4.18,4.39,4.55,43.49,-0.16,-0.05,-0.06,0.01,-4924480.599999994,4.1863322070380775,4.194350290022495,4.23212526741727,4.316556240180272,4.13,4.13,-0.9578197458462888,0.0941617479115026,0.0414862761753945,0.2106162968283813,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-02-18,4.26,4.15,4.28,4.15,0.11,2.65,500000,2123000,4.19,4.39,4.54,50.06,-0.12,-0.05,-0.06,0.01,-3834610.150000006,4.2108881380253855,4.206286600927496,4.23478000385372,4.314338348408497,4.13,4.13,0.4419518868724825,0.0967232911451412,0.048591265788218,0.2105860626818005,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-02-19,4.25,4.26,4.3,4.25,-0.01,-0.23,894511,3827043,4.19,4.38,4.54,49.5,-0.17,-0.04,-0.05,0.01,-4075124.549999997,4.223925425350258,4.214234491667951,4.236229527296223,4.31181527592189,4.13,4.13,-0.7871826798496517,0.093383893911314,0.0527046276674832,0.2104068944317048,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-21,4.2,4.24,4.25,4.2,-0.05,-1.18,1046909,4435387,4.19,4.37,4.54,46.67,-0.19,-0.04,-0.05,0.01,-4441757.549999997,4.215950283566839,4.211646402273778,4.232779096125154,4.307430363140639,4.13,4.13,-0.9286049519826034,0.0902833033757832,0.0526624470863597,0.2112084761747691,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-22,4.3,4.2,4.31,4.2,0.1,2.38,509261,2188496,4.21,4.37,4.53,52.51,-0.17,-0.03,-0.05,0.02,-3257683.599999994,4.243966855711226,4.227710692769454,4.239181086970378,4.307138976350811,4.2,4.2,0.4559468315074477,0.091692373523347,0.0601941303876385,0.2106783020120492,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-25,4.22,4.25,4.25,4.22,-0.08,-1.86,790000,3339500,4.21,4.35,4.53,47.98,0.0,-0.03,-0.04,0.02,-3596867.099999994,4.235977903807484,4.226308748629553,4.237354316782723,4.303721761591955,4.2,4.2,-0.7040852129200026,0.0908567994449393,0.0568037557425347,0.1773082177495933,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-27,4.2,4.22,4.22,4.2,-0.02,-0.47,190100,802220,4.22,4.34,4.52,46.89,-0.05,-0.03,-0.04,0.01,-3282728.900000006,4.22398526920499,4.221525339787816,4.233796762803416,4.299654241529526,4.2,4.2,-0.1706274372078486,0.085793323120564,0.0539135109824768,0.1689512669740874,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-28,4.15,4.16,4.16,4.15,-0.05,-1.19,100000,415250,4.22,4.33,4.52,44.19,-0.04,-0.03,-0.04,0.01,-2827807.349999994,4.199323512803327,4.208520732553668,4.2258161187269,4.293785447744054,4.2,4.2,-0.0899100852394307,0.0832355894481645,0.0523768396633888,0.1628691724877459,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-02-29,4.15,4.15,4.15,4.15,0.0,0.0,300000,1245000,4.22,4.32,4.51,44.19,-0.02,-0.03,-0.04,0.0,-2288885.799999997,4.1828823418688845,4.197880599362091,4.218595535991005,4.288146802734484,4.15,4.15,0.0,0.077287884660245,0.0556177429704249,0.1557602815419473,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-03-03,4.15,4.15,4.15,4.15,0.0,0.0,500000,2075000,4.2,4.31,4.5,44.19,0.01,-0.03,-0.04,0.0,-2048714.25,4.171921561245924,4.189175035841711,4.2120626278013855,4.2827292810586215,4.15,4.15,0.0,0.0717653336430873,0.0541705126820397,0.1517302924025299,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-04,4.1,4.11,4.11,4.1,-0.05,-1.2,300000,1230100,4.2,4.3,4.5,41.23,-0.07,-0.04,-0.04,-0.0,-2093542.700000003,4.147947707497282,4.172961392961399,4.201389996582206,4.275563426899461,4.15,4.15,-0.2699729886625368,0.0702101471538222,0.0614274639971715,0.1486319931497226,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-03-05,4.35,4.25,4.5,4.25,0.25,6.1,5689581,24792610,4.21,4.3,4.49,56.83,-0.06,-0.02,-0.03,0.01,3566730.799999997,4.215298471664855,4.205150230604781,4.215543330241044,4.278482508197522,4.15,4.15,5.13397095752306,0.0937738785174027,0.076310768133495,0.1443805911538835,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Buy-Hold,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-03-06,4.3,4.4,4.4,4.26,-0.05,-1.15,825000,3543982,4.21,4.29,4.49,53.75,-0.18,-0.01,-0.03,0.02,2753673.299999997,4.243532314443237,4.222395643222094,4.22358682259904,4.279326331405462,4.15,4.15,-0.7080827317684113,0.0970766961895928,0.0809389344561808,0.1320607466896599,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-07,4.3,4.3,4.35,4.3,0.0,0.0,472595,2037504,4.22,4.28,4.49,53.75,-0.21,-0.01,-0.03,0.02,2738015.799999997,4.262354876295492,4.236505526272622,4.2308642680657975,4.280137063507209,4.15,4.15,0.0,0.0937131749258115,0.0853489569018598,0.1265324028835925,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-10,4.33,4.33,4.33,4.33,0.03,0.7,5773,24997,4.22,4.28,4.48,55.43,-0.29,0.0,-0.02,0.02,2613273.700000003,4.284903250863661,4.253504521495781,4.240305766345245,4.282092472781437,4.3,4.3,0.0049901972834165,0.0891611026982039,0.0888506862339036,0.1227948346978623,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-03-12,4.25,4.25,4.25,4.25,-0.08,-1.85,603095,2563154,4.23,4.27,4.48,50.2,-0.29,0.0,-0.02,0.02,1909818.349999994,4.273268833909108,4.252867335769276,4.2412290266933175,4.280833944437067,4.3,4.3,-0.5212909847582048,0.0885065871941094,0.0891690030834837,0.1186316542397473,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-03-13,4.29,4.25,4.29,4.25,0.04,0.94,778632,3312831,4.24,4.27,4.47,52.61,-0.25,0.01,-0.01,0.02,2563008.950000003,4.278845889272739,4.259618729265771,4.245873881293954,4.281193397596398,4.25,4.25,0.6765448524416406,0.0850410884396554,0.0905599862571906,0.1167766051489249,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-03-14,4.27,4.29,4.29,4.27,-0.02,-0.47,3513034,15041612,4.25,4.27,4.47,51.27,-0.39,0.01,-0.01,0.01,-905449.75,4.275897259515159,4.261506233035631,4.2481716068850055,4.280754440827911,4.25,4.25,-3.0319245969635533,0.0803943719068114,0.0855634916941965,0.1152927064612897,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-17,4.27,4.22,4.27,4.22,0.0,0.0,1191365,5073578,4.26,4.26,4.46,51.27,-0.35,0.01,-0.0,0.01,-830024.450000003,4.273931506343439,4.263050554301879,4.250250501467386,4.280332698050346,4.25,4.25,0.0,0.0782229441778957,0.0782375300664786,0.1049254351369545,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-18,4.27,4.28,4.28,4.27,0.0,0.0,500000,2135464,4.27,4.26,4.46,51.27,-0.39,0.01,-0.0,0.01,-736349.150000006,4.272621004228959,4.264314089883355,4.25213140608954,4.279927494205234,4.25,4.25,0.0,0.0733490406159141,0.0678314905549293,0.1030347672643066,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-19,4.25,4.25,4.25,4.25,-0.02,-0.47,500000,2125000,4.29,4.26,4.45,49.7,-0.34,0.01,-0.0,0.01,-1172379.049999997,4.2650806694859735,4.261711528086381,4.251928415033394,4.2787538669815,4.27,4.27,-0.4450176865604227,0.0695377877368127,0.0329309040907951,0.101027577564124,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-03-20,4.27,4.27,4.31,4.25,0.02,0.47,2012699,8624266,4.28,4.25,4.45,51.31,-0.37,0.01,0.0,0.01,828655.099999994,4.266720446323983,4.263218522979765,4.253649518363547,4.278410578080265,4.27,4.27,1.799380868558642,0.0688564163967138,0.0249443825743342,0.0989124535601629,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Hold-Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-03-24,4.31,4.25,4.35,4.25,0.04,0.94,320828,1369079,4.28,4.25,4.44,54.45,-0.33,0.01,0.0,0.01,1077051.299999997,4.2811469642159885,4.271724246074353,4.259016230900352,4.279649378939862,4.27,4.27,0.2817548464805419,0.0710812636720022,0.0260128173495147,0.0989124535601629,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-04-14,4.0,3.8,4.0,3.8,-0.31,-7.19,154000,605200,4.25,4.25,4.44,35.4,-0.28,-0.01,-0.0,-0.01,805974.049999997,4.187431309477326,4.2223198376971975,4.234348018433652,4.268682736628495,4.27,4.27,-0.1348645870220433,0.1024366011044124,0.0917060521437482,0.1045848937461981,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Buy,Buy,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell,Sell-Monitor,Sell,Sell,Buy,Buy
