Date,Cash,Equity_Value,Total_Value,Daily_Return,Total_Return,Drawdown,Active_Positions,Days_Since_Start
2024-10-13T00:00:00Z,56277.507,36092.24,92369.747,0,-7.630253,-7.630253,10,2509
2024-10-13T00:00:00Z,56277.507,36092.24,92369.747,0,-7.630253,-7.630253,10,2510
2024-10-13T00:00:00Z,56277.507,36092.24,92369.747,0,-7.630253,-7.630253,10,2511
2024-10-13T00:00:00Z,56277.507,36092.24,92369.747,0,-7.630253,-7.630253,10,2512
2024-10-13T00:00:00Z,56277.507,36092.24,92369.747,0,-7.630253,-7.630253,10,2513
2024-10-13T00:00:00Z,56277.507,36092.24,92369.747,0,-7.630253,-7.630253,10,2514
2024-10-13T00:00:00Z,56277.507,36092.24,92369.747,0,-7.630253,-7.630253,10,2515
2024-10-13T00:00:00Z,56277.507,36092.24,92369.747,0,-7.630253,-7.630253,10,2516
2024-10-13T00:00:00Z,56277.507,36092.24,92369.747,0,-7.630253,-7.630253,10,2517
2024-10-13T00:00:00Z,56277.507,36092.24,92369.747,0,-7.630253,-7.630253,10,2518
2024-10-13T00:00:00Z,56277.507,36092.24,92369.747,0,-7.630253,-7.630253,10,2519
2024-10-13T00:00:00Z,56277.507,36076.52,92354.027,-0.01701855911763,-7.645973,-7.645973,10,2520
2024-10-13T00:00:00Z,56277.507,36076.52,92354.027,0,-7.645973,-7.645973,10,2521
2024-10-13T00:00:00Z,56277.507,36076.52,92354.027,0,-7.645973,-7.645973,10,2522
2024-10-13T00:00:00Z,56277.507,36076.52,92354.027,0,-7.645973,-7.645973,10,2523
2024-10-13T00:00:00Z,56277.507,36181.72,92459.227,0.11390948875462,-7.540773,-7.540773,10,2524
2024-10-13T00:00:00Z,56277.507,36181.72,92459.227,0,-7.540773,-7.540773,10,2525
2024-10-13T00:00:00Z,56277.507,36181.72,92459.227,0,-7.540773,-7.540773,10,2526
2024-10-13T00:00:00Z,56277.507,36181.72,92459.227,0,-7.540773,-7.540773,10,2527
2024-10-13T00:00:00Z,56277.507,36181.72,92459.227,0,-7.540773,-7.540773,10,2528
2024-10-13T00:00:00Z,56277.507,36181.72,92459.227,0,-7.540773,-7.540773,10,2529
2024-10-13T00:00:00Z,56277.507,39772.72,96050.227,3.88387413189167,-3.949773,-3.949773,10,2530
2024-10-13T00:00:00Z,56277.507,39772.72,96050.227,0,-3.949773,-3.949773,10,2531
2024-10-13T00:00:00Z,56277.507,39772.72,96050.227,0,-3.949773,-3.949773,10,2532
2024-10-13T00:00:00Z,56277.507,39772.72,96050.227,0,-3.949773,-3.949773,10,2533
2024-10-13T00:00:00Z,56277.507,39772.72,96050.227,0,-3.949773,-3.949773,10,2534
2024-10-13T00:00:00Z,56277.507,39772.72,96050.227,0,-3.949773,-3.949773,10,2535
2024-10-13T00:00:00Z,56277.507,39772.72,96050.227,0,-3.949773,-3.949773,10,2536
2024-10-14T00:00:00Z,56277.507,39772.72,96050.227,0,-3.949773,-3.949773,10,2537
2024-10-14T00:00:00Z,56277.507,40114.72,96392.227,0.35606370820966,-3.607773,-3.607773,10,2538
2024-10-14T00:00:00Z,56277.507,40114.72,96392.227,0,-3.607773,-3.607773,10,2539
2024-10-14T00:00:00Z,56277.507,40114.72,96392.227,0,-3.607773,-3.607773,10,2540
2024-10-14T00:00:00Z,56277.507,40114.72,96392.227,0,-3.607773,-3.607773,10,2541
2024-10-14T00:00:00Z,56277.507,40114.72,96392.227,0,-3.607773,-3.607773,10,2542
2024-10-14T00:00:00Z,56277.507,40114.72,96392.227,0,-3.607773,-3.607773,10,2543
2024-10-14T00:00:00Z,56277.507,40114.72,96392.227,0,-3.607773,-3.607773,10,2544
2024-10-14T00:00:00Z,56277.507,40114.72,96392.227,0,-3.607773,-3.607773,10,2545
2024-10-14T00:00:00Z,56277.507,40114.72,96392.227,0,-3.607773,-3.607773,10,2546
2024-10-14T00:00:00Z,56277.507,40114.72,96392.227,0,-3.607773,-3.607773,10,2547
2024-10-14T00:00:00Z,56277.507,40114.72,96392.227,0,-3.607773,-3.607773,10,2548
2024-10-14T00:00:00Z,56277.507,40114.72,96392.227,0,-3.607773,-3.607773,10,2549
2024-10-14T00:00:00Z,56277.507,40114.72,96392.227,0,-3.607773,-3.607773,10,2550
2024-10-14T00:00:00Z,56277.507,40114.72,96392.227,0,-3.607773,-3.607773,10,2551
2024-10-14T00:00:00Z,56277.507,40114.72,96392.227,0,-3.607773,-3.607773,10,2552
2024-10-14T00:00:00Z,56277.507,40114.72,96392.227,0,-3.607773,-3.607773,10,2553
2024-10-14T00:00:00Z,56277.507,40114.72,96392.227,0,-3.607773,-3.607773,10,2554
2024-10-14T00:00:00Z,56277.507,40114.72,96392.227,0,-3.607773,-3.607773,10,2555
2024-10-14T00:00:00Z,56277.507,40091.44,96368.947,-0.02415132498184,-3.631053,-3.631053,10,2556
2024-10-14T00:00:00Z,56277.507,40091.44,96368.947,0,-3.631053,-3.631053,10,2557
2024-10-14T00:00:00Z,56277.507,40091.44,96368.947,0,-3.631053,-3.631053,10,2558
2024-10-14T00:00:00Z,61855.707,34502.69,96358.397,-0.01094750988615,-3.641603,-3.641603,9,2559
2024-10-14T00:00:00Z,61855.707,34502.69,96358.397,0,-3.641603,-3.641603,9,2560
2024-10-14T00:00:00Z,61855.707,34613.69,96469.397,0.11519494248125,-3.530603,-3.530603,9,2561
2024-10-14T00:00:00Z,61855.707,34613.69,96469.397,0,-3.530603,-3.530603,9,2562
2024-10-14T00:00:00Z,61855.707,34613.69,96469.397,0,-3.530603,-3.530603,9,2563
2024-10-14T00:00:00Z,61855.707,34613.69,96469.397,0,-3.530603,-3.530603,9,2564
2024-10-14T00:00:00Z,61855.707,34613.69,96469.397,0,-3.530603,-3.530603,9,2565
2024-10-14T00:00:00Z,61855.707,34613.69,96469.397,0,-3.530603,-3.530603,9,2566
2024-10-14T00:00:00Z,61855.707,34649.06,96504.767,0.03666447712947,-3.495233,-3.495233,9,2567
2024-10-14T00:00:00Z,61855.707,34649.06,96504.767,0,-3.495233,-3.495233,9,2568
2024-10-14T00:00:00Z,61855.707,34649.06,96504.767,0,-3.495233,-3.495233,9,2569
2024-10-14T00:00:00Z,55627.457,34649.06,90276.517,-6.4538262653906,-9.723483,-9.723483,10,2570
2024-10-14T00:00:00Z,55627.457,34649.06,90276.517,0,-9.723483,-9.723483,10,2571
2024-10-15T00:00:00Z,55627.457,34649.06,90276.517,0,-9.723483,-9.723483,10,2572
2024-10-15T00:00:00Z,55627.457,34649.06,90276.517,0,-9.723483,-9.723483,10,2573
2024-10-15T00:00:00Z,55627.457,34723.73,90351.187,0.08271253974054,-9.648813,-9.648813,10,2574
2024-10-15T00:00:00Z,55627.457,34723.73,90351.187,0,-9.648813,-9.648813,10,2575
2024-10-15T00:00:00Z,55627.457,34723.73,90351.187,0,-9.648813,-9.648813,10,2576
2024-10-15T00:00:00Z,55627.457,34723.73,90351.187,0,-9.648813,-9.648813,10,2577
2024-10-15T00:00:00Z,55627.457,34723.73,90351.187,0,-9.648813,-9.648813,10,2578
2024-10-15T00:00:00Z,55627.457,34723.73,90351.187,0,-9.648813,-9.648813,10,2579
2024-10-15T00:00:00Z,55627.457,34700.45,90327.907,-0.02576612524194,-9.672093,-9.672093,10,2580
2024-10-15T00:00:00Z,55627.457,34700.45,90327.907,0,-9.672093,-9.672093,10,2581
2024-10-15T00:00:00Z,55627.457,34700.45,90327.907,0,-9.672093,-9.672093,10,2582
2024-10-15T00:00:00Z,55627.457,34700.45,90327.907,0,-9.672093,-9.672093,10,2583
2024-10-15T00:00:00Z,55627.457,34700.45,90327.907,0,-9.672093,-9.672093,10,2584
2024-10-15T00:00:00Z,55627.457,34700.45,90327.907,0,-9.672093,-9.672093,10,2585
2024-10-15T00:00:00Z,55627.457,34700.45,90327.907,0,-9.672093,-9.672093,10,2586
2024-10-15T00:00:00Z,55627.457,34700.45,90327.907,0,-9.672093,-9.672093,10,2587
2024-10-15T00:00:00Z,55627.457,34700.45,90327.907,0,-9.672093,-9.672093,10,2588
2024-10-15T00:00:00Z,55627.457,34700.45,90327.907,0,-9.672093,-9.672093,10,2589
2024-10-15T00:00:00Z,55627.457,34529.45,90156.907,-0.1893102648775,-9.843093,-9.843093,10,2590
2024-10-15T00:00:00Z,55627.457,34529.45,90156.907,0,-9.843093,-9.843093,10,2591
2024-10-15T00:00:00Z,55627.457,34529.45,90156.907,0,-9.843093,-9.843093,10,2592
2024-10-15T00:00:00Z,55627.457,34529.45,90156.907,0,-9.843093,-9.843093,10,2593
2024-10-15T00:00:00Z,55627.457,34529.45,90156.907,0,-9.843093,-9.843093,10,2594
2024-10-15T00:00:00Z,55627.457,34529.45,90156.907,0,-9.843093,-9.843093,10,2595
2024-10-15T00:00:00Z,55627.457,34412.71,90040.167,-0.12948536488724,-9.959833,-9.959833,10,2596
2024-10-15T00:00:00Z,55627.457,34412.71,90040.167,0,-9.959833,-9.959833,10,2597
2024-10-15T00:00:00Z,55627.457,34412.71,90040.167,0,-9.959833,-9.959833,10,2598
2024-10-15T00:00:00Z,55627.457,34412.71,90040.167,0,-9.959833,-9.959833,10,2599
2024-10-15T00:00:00Z,55627.457,34412.71,90040.167,0,-9.959833,-9.959833,10,2600
2024-10-15T00:00:00Z,55627.457,34412.71,90040.167,0,-9.959833,-9.959833,10,2601
2024-10-15T00:00:00Z,55627.457,34412.71,90040.167,0,-9.959833,-9.959833,10,2602
2024-10-15T00:00:00Z,55627.457,34412.71,90040.167,0,-9.959833,-9.959833,10,2603
2024-10-15T00:00:00Z,55627.457,34412.71,90040.167,0,-9.959833,-9.959833,10,2604
2024-10-16T00:00:00Z,55627.457,34412.71,90040.167,0,-9.959833,-9.959833,10,2605
2024-10-16T00:00:00Z,55627.457,34412.71,90040.167,0,-9.959833,-9.959833,10,2606
2024-10-16T00:00:00Z,55627.457,34412.71,90040.167,0,-9.959833,-9.959833,10,2607
2024-10-16T00:00:00Z,55627.457,34412.71,90040.167,0,-9.959833,-9.959833,10,2608
2024-10-16T00:00:00Z,55627.457,34412.71,90040.167,0,-9.959833,-9.959833,10,2609
2024-10-16T00:00:00Z,55627.457,34412.71,90040.167,0,-9.959833,-9.959833,10,2610
2024-10-16T00:00:00Z,55627.457,34412.71,90040.167,0,-9.959833,-9.959833,10,2611
2024-10-16T00:00:00Z,55627.457,34412.71,90040.167,0,-9.959833,-9.959833,10,2612
2024-10-16T00:00:00Z,55627.457,34412.71,90040.167,0,-9.959833,-9.959833,10,2613
2024-10-16T00:00:00Z,55627.457,34412.71,90040.167,0,-9.959833,-9.959833,10,2614
2024-10-16T00:00:00Z,55627.457,34412.71,90040.167,0,-9.959833,-9.959833,10,2615
2024-10-16T00:00:00Z,55627.457,34412.71,90040.167,0,-9.959833,-9.959833,10,2616
2024-10-16T00:00:00Z,55627.457,34412.71,90040.167,0,-9.959833,-9.959833,10,2617
2024-10-16T00:00:00Z,55627.457,34412.71,90040.167,0,-9.959833,-9.959833,10,2618
2024-10-16T00:00:00Z,59049.612,31036.84,90086.452,0.05140483579956,-9.913548,-9.913548,9,2619
2024-10-16T00:00:00Z,59049.612,37211.84,96261.452,6.85452680498506,-3.738548,-3.738548,9,2620
2024-10-16T00:00:00Z,59049.612,37211.84,96261.452,0,-3.738548,-3.738548,9,2621
2024-10-16T00:00:00Z,59049.612,37211.84,96261.452,0,-3.738548,-3.738548,9,2622
2024-10-16T00:00:00Z,59049.612,37211.84,96261.452,0,-3.738548,-3.738548,9,2623
2024-10-16T00:00:00Z,59049.612,37211.84,96261.452,0,-3.738548,-3.738548,9,2624
2024-10-16T00:00:00Z,59049.612,37211.84,96261.452,0,-3.738548,-3.738548,9,2625
2024-10-16T00:00:00Z,59049.612,37211.84,96261.452,0,-3.738548,-3.738548,9,2626
2024-10-16T00:00:00Z,59049.612,37211.84,96261.452,0,-3.738548,-3.738548,9,2627
2024-10-16T00:00:00Z,59049.612,37211.84,96261.452,0,-3.738548,-3.738548,9,2628
2024-10-16T00:00:00Z,54282.112,37211.84,91493.952,-4.9526574770553,-8.506048,-8.506048,10,2629
2024-10-16T00:00:00Z,54282.112,37235.12,91517.232,0.02544430477765,-8.482768,-8.482768,10,2630
2024-10-16T00:00:00Z,54282.112,37235.12,91517.232,0,-8.482768,-8.482768,10,2631
2024-10-16T00:00:00Z,54282.112,37235.12,91517.232,0,-8.482768,-8.482768,10,2632
2024-10-16T00:00:00Z,54282.112,37235.12,91517.232,0,-8.482768,-8.482768,10,2633
2024-10-16T00:00:00Z,54282.112,37235.12,91517.232,0,-8.482768,-8.482768,10,2634
2024-10-16T00:00:00Z,54282.112,37235.12,91517.232,0,-8.482768,-8.482768,10,2635
2024-10-16T00:00:00Z,54282.112,37235.12,91517.232,0,-8.482768,-8.482768,10,2636
2024-10-16T00:00:00Z,54282.112,37235.12,91517.232,0,-8.482768,-8.482768,10,2637
2024-10-16T00:00:00Z,54282.112,37235.12,91517.232,0,-8.482768,-8.482768,10,2638
2024-10-16T00:00:00Z,54282.112,37235.12,91517.232,0,-8.482768,-8.482768,10,2639
2024-10-16T00:00:00Z,54282.112,37235.12,91517.232,0,-8.482768,-8.482768,10,2640
2024-10-16T00:00:00Z,54282.112,37235.12,91517.232,0,-8.482768,-8.482768,10,2641
2024-10-16T00:00:00Z,54282.112,37235.12,91517.232,0,-8.482768,-8.482768,10,2642
2024-10-16T00:00:00Z,54282.112,37235.12,91517.232,0,-8.482768,-8.482768,10,2643
2024-10-17T00:00:00Z,54282.112,37235.12,91517.232,0,-8.482768,-8.482768,10,2644
2024-10-17T00:00:00Z,54282.112,37235.12,91517.232,0,-8.482768,-8.482768,10,2645
2024-10-17T00:00:00Z,54282.112,37255.64,91537.752,0.02242200681944,-8.462248,-8.462248,10,2646
2024-10-17T00:00:00Z,54282.112,37255.64,91537.752,0,-8.462248,-8.462248,10,2647
2024-10-17T00:00:00Z,54282.112,37255.64,91537.752,0,-8.462248,-8.462248,10,2648
2024-10-17T00:00:00Z,54282.112,37255.64,91537.752,0,-8.462248,-8.462248,10,2649
2024-10-17T00:00:00Z,54282.112,37255.64,91537.752,0,-8.462248,-8.462248,10,2650
2024-10-17T00:00:00Z,54282.112,37255.64,91537.752,0,-8.462248,-8.462248,10,2651
2024-10-17T00:00:00Z,54282.112,37255.64,91537.752,0,-8.462248,-8.462248,10,2652
2024-10-17T00:00:00Z,54282.112,37255.64,91537.752,0,-8.462248,-8.462248,10,2653
2024-10-17T00:00:00Z,54282.112,37255.64,91537.752,0,-8.462248,-8.462248,10,2654
2024-10-17T00:00:00Z,54282.112,37255.64,91537.752,0,-8.462248,-8.462248,10,2655
2024-10-17T00:00:00Z,54282.112,37255.64,91537.752,0,-8.462248,-8.462248,10,2656
2024-10-17T00:00:00Z,54282.112,37255.64,91537.752,0,-8.462248,-8.462248,10,2657
2024-10-17T00:00:00Z,54282.112,37255.64,91537.752,0,-8.462248,-8.462248,10,2658
2024-10-17T00:00:00Z,54282.112,37255.64,91537.752,0,-8.462248,-8.462248,10,2659
2024-10-17T00:00:00Z,54282.112,37232.36,91514.472,-0.02543212990417,-8.485528,-8.485528,10,2660
2024-10-17T00:00:00Z,54282.112,37232.36,91514.472,0,-8.485528,-8.485528,10,2661
2024-10-17T00:00:00Z,54282.112,37232.36,91514.472,0,-8.485528,-8.485528,10,2662
2024-10-17T00:00:00Z,54282.112,37232.36,91514.472,0,-8.485528,-8.485528,10,2663
2024-10-17T00:00:00Z,54282.112,41949.86,96231.972,5.15492238211242,-3.768028,-3.768028,10,2664
2024-10-17T00:00:00Z,54282.112,41949.86,96231.972,0,-3.768028,-3.768028,10,2665
2024-10-17T00:00:00Z,54282.112,41949.86,96231.972,0,-3.768028,-3.768028,10,2666
2024-10-17T00:00:00Z,54282.112,41949.86,96231.972,0,-3.768028,-3.768028,10,2667
2024-10-17T00:00:00Z,54282.112,41949.86,96231.972,0,-3.768028,-3.768028,10,2668
2024-10-17T00:00:00Z,54282.112,41949.86,96231.972,0,-3.768028,-3.768028,10,2669
2024-10-17T00:00:00Z,60709.912,36304.92,97014.832,0.81351341319286,-2.985168,-2.985168,9,2670
2024-10-17T00:00:00Z,60709.912,36304.92,97014.832,0,-2.985168,-2.985168,9,2671
2024-10-17T00:00:00Z,60709.912,36304.92,97014.832,0,-2.985168,-2.985168,9,2672
2024-10-17T00:00:00Z,60709.912,36304.92,97014.832,0,-2.985168,-2.985168,9,2673
2024-10-17T00:00:00Z,60709.912,36304.92,97014.832,0,-2.985168,-2.985168,9,2674
2024-10-17T00:00:00Z,60709.912,36304.92,97014.832,0,-2.985168,-2.985168,9,2675
2024-10-17T00:00:00Z,60709.912,36304.92,97014.832,0,-2.985168,-2.985168,9,2676
2024-10-17T00:00:00Z,60709.912,36304.92,97014.832,0,-2.985168,-2.985168,9,2677
2024-10-17T00:00:00Z,60709.912,36304.92,97014.832,0,-2.985168,-2.985168,9,2678
2024-10-17T00:00:00Z,60709.912,36304.92,97014.832,0,-2.985168,-2.985168,9,2679
2024-10-17T00:00:00Z,60709.912,36304.92,97014.832,0,-2.985168,-2.985168,9,2680
2024-10-17T00:00:00Z,60709.912,36304.92,97014.832,0,-2.985168,-2.985168,9,2681
2024-10-20T00:00:00Z,60709.912,36304.92,97014.832,0,-2.985168,-2.985168,9,2682
2024-10-20T00:00:00Z,60709.912,36304.92,97014.832,0,-2.985168,-2.985168,9,2683
2024-10-20T00:00:00Z,60709.912,36304.92,97014.832,0,-2.985168,-2.985168,9,2684
2024-10-20T00:00:00Z,60709.912,36304.92,97014.832,0,-2.985168,-2.985168,9,2685
2024-10-20T00:00:00Z,60709.912,36304.92,97014.832,0,-2.985168,-2.985168,9,2686
2024-10-20T00:00:00Z,60709.912,36304.92,97014.832,0,-2.985168,-2.985168,9,2687
2024-10-20T00:00:00Z,60709.912,36304.92,97014.832,0,-2.985168,-2.985168,9,2688
2024-10-20T00:00:00Z,60709.912,36304.92,97014.832,0,-2.985168,-2.985168,9,2689
2024-10-20T00:00:00Z,60709.912,36304.92,97014.832,0,-2.985168,-2.985168,9,2690
2024-10-20T00:00:00Z,60709.912,36304.92,97014.832,0,-2.985168,-2.985168,9,2691
2024-10-20T00:00:00Z,60709.912,36304.92,97014.832,0,-2.985168,-2.985168,9,2692
2024-10-20T00:00:00Z,60709.912,36304.92,97014.832,0,-2.985168,-2.985168,9,2693
2024-10-20T00:00:00Z,60709.912,36304.92,97014.832,0,-2.985168,-2.985168,9,2694
2024-10-20T00:00:00Z,60709.912,36304.92,97014.832,0,-2.985168,-2.985168,9,2695
2024-10-20T00:00:00Z,60709.912,36304.92,97014.832,0,-2.985168,-2.985168,9,2696
2024-10-20T00:00:00Z,60709.912,36304.92,97014.832,0,-2.985168,-2.985168,9,2697
2024-10-20T00:00:00Z,60709.912,36304.92,97014.832,0,-2.985168,-2.985168,9,2698
2024-10-20T00:00:00Z,60709.912,36304.92,97014.832,0,-2.985168,-2.985168,9,2699
2024-10-20T00:00:00Z,60709.912,36304.92,97014.832,0,-2.985168,-2.985168,9,2700
2024-10-20T00:00:00Z,60709.912,36304.92,97014.832,0,-2.985168,-2.985168,9,2701
2024-10-20T00:00:00Z,60709.912,36304.92,97014.832,0,-2.985168,-2.985168,9,2702
2024-10-20T00:00:00Z,60709.912,36304.92,97014.832,0,-2.985168,-2.985168,9,2703
2024-10-20T00:00:00Z,60709.912,36304.92,97014.832,0,-2.985168,-2.985168,9,2704
2024-10-20T00:00:00Z,60709.912,36318.6,97028.512,0.01410093664853,-2.971488,-2.971488,9,2705
2024-10-20T00:00:00Z,60709.912,36318.6,97028.512,0,-2.971488,-2.971488,9,2706
2024-10-20T00:00:00Z,60709.912,36318.6,97028.512,0,-2.971488,-2.971488,9,2707
2024-10-20T00:00:00Z,60709.912,36318.6,97028.512,0,-2.971488,-2.971488,9,2708
2024-10-20T00:00:00Z,60709.912,36318.6,97028.512,0,-2.971488,-2.971488,9,2709
2024-10-20T00:00:00Z,57018.092,36318.6,93336.692,-3.80488160016305,-6.663308,-6.663308,10,2710
2024-10-20T00:00:00Z,57018.092,36318.6,93336.692,0,-6.663308,-6.663308,10,2711
2024-10-20T00:00:00Z,57018.092,36318.6,93336.692,0,-6.663308,-6.663308,10,2712
2024-10-20T00:00:00Z,57018.092,36318.6,93336.692,0,-6.663308,-6.663308,10,2713
2024-10-21T00:00:00Z,57018.092,36318.6,93336.692,0,-6.663308,-6.663308,10,2714
2024-10-21T00:00:00Z,57018.092,36318.6,93336.692,0,-6.663308,-6.663308,10,2715
2024-10-21T00:00:00Z,57018.092,36318.6,93336.692,0,-6.663308,-6.663308,10,2716
2024-10-21T00:00:00Z,57018.092,36318.6,93336.692,0,-6.663308,-6.663308,10,2717
2024-10-21T00:00:00Z,57018.092,36318.6,93336.692,0,-6.663308,-6.663308,10,2718
2024-10-21T00:00:00Z,57018.092,39918.56,96936.652,3.85696120449608,-3.063348,-3.063348,10,2719
2024-10-21T00:00:00Z,57018.092,39918.56,96936.652,0,-3.063348,-3.063348,10,2720
2024-10-21T00:00:00Z,57018.092,39918.56,96936.652,0,-3.063348,-3.063348,10,2721
2024-10-21T00:00:00Z,57018.092,39918.56,96936.652,0,-3.063348,-3.063348,10,2722
2024-10-21T00:00:00Z,57018.092,40035.3,97053.392,0.12042916439903,-2.946608,-2.946608,10,2723
2024-10-21T00:00:00Z,57018.092,40035.3,97053.392,0,-2.946608,-2.946608,10,2724
2024-10-21T00:00:00Z,57018.092,40069.5,97087.592,0.03523833561634,-2.912408,-2.912408,10,2725
2024-10-21T00:00:00Z,57018.092,40069.5,97087.592,0,-2.912408,-2.912408,10,2726
2024-10-21T00:00:00Z,57018.092,40069.5,97087.592,0,-2.912408,-2.912408,10,2727
2024-10-21T00:00:00Z,57018.092,40069.5,97087.592,0,-2.912408,-2.912408,10,2728
2024-10-21T00:00:00Z,57018.092,40069.5,97087.592,0,-2.912408,-2.912408,10,2729
2024-10-21T00:00:00Z,57018.092,40069.5,97087.592,0,-2.912408,-2.912408,10,2730
2024-10-21T00:00:00Z,57018.092,40069.5,97087.592,0,-2.912408,-2.912408,10,2731
2024-10-21T00:00:00Z,57018.092,40069.5,97087.592,0,-2.912408,-2.912408,10,2732
2024-10-21T00:00:00Z,57018.092,40069.5,97087.592,0,-2.912408,-2.912408,10,2733
2024-10-21T00:00:00Z,57018.092,40069.5,97087.592,0,-2.912408,-2.912408,10,2734
2024-10-21T00:00:00Z,57018.092,40069.5,97087.592,0,-2.912408,-2.912408,10,2735
2024-10-21T00:00:00Z,57018.092,40069.5,97087.592,0,-2.912408,-2.912408,10,2736
2024-10-21T00:00:00Z,57018.092,40069.5,97087.592,0,-2.912408,-2.912408,10,2737
2024-10-21T00:00:00Z,57018.092,40069.5,97087.592,0,-2.912408,-2.912408,10,2738
2024-10-21T00:00:00Z,57018.092,40069.5,97087.592,0,-2.912408,-2.912408,10,2739
2024-10-21T00:00:00Z,57018.092,40069.5,97087.592,0,-2.912408,-2.912408,10,2740
2024-10-21T00:00:00Z,57018.092,40069.5,97087.592,0,-2.912408,-2.912408,10,2741
2024-10-21T00:00:00Z,57018.092,40069.5,97087.592,0,-2.912408,-2.912408,10,2742
2024-10-21T00:00:00Z,57018.092,40069.5,97087.592,0,-2.912408,-2.912408,10,2743
2024-10-21T00:00:00Z,57018.092,40069.5,97087.592,0,-2.912408,-2.912408,10,2744
2024-10-22T00:00:00Z,57018.092,40069.5,97087.592,0,-2.912408,-2.912408,10,2745
2024-10-22T00:00:00Z,57018.092,40069.5,97087.592,0,-2.912408,-2.912408,10,2746
2024-10-22T00:00:00Z,57018.092,40069.5,97087.592,0,-2.912408,-2.912408,10,2747
2024-10-22T00:00:00Z,57018.092,40069.5,97087.592,0,-2.912408,-2.912408,10,2748
2024-10-22T00:00:00Z,57018.092,40069.5,97087.592,0,-2.912408,-2.912408,10,2749
2024-10-22T00:00:00Z,57018.092,40069.5,97087.592,0,-2.912408,-2.912408,10,2750
2024-10-22T00:00:00Z,57018.092,40195.08,97213.172,0.12934711574678,-2.786828,-2.786828,10,2751
2024-10-22T00:00:00Z,57018.092,40322.58,97340.672,0.13115506610565,-2.659328,-2.659328,10,2752
2024-10-22T00:00:00Z,57018.092,40322.58,97340.672,0,-2.659328,-2.659328,10,2753
2024-10-22T00:00:00Z,57018.092,40322.58,97340.672,0,-2.659328,-2.659328,10,2754
2024-10-22T00:00:00Z,57018.092,40322.58,97340.672,0,-2.659328,-2.659328,10,2755
2024-10-22T00:00:00Z,57018.092,40322.58,97340.672,0,-2.659328,-2.659328,10,2756
2024-10-22T00:00:00Z,57018.092,40322.58,97340.672,0,-2.659328,-2.659328,10,2757
2024-10-22T00:00:00Z,61519.092,35771.58,97290.672,-0.05136599015877,-2.709328,-2.709328,9,2758
2024-10-22T00:00:00Z,61519.092,35771.58,97290.672,0,-2.709328,-2.709328,9,2759
2024-10-22T00:00:00Z,61519.092,35771.58,97290.672,0,-2.709328,-2.709328,9,2760
2024-10-22T00:00:00Z,64988.092,32252.58,97240.672,-0.05139238836792,-2.759328,-2.759328,8,2761
2024-10-22T00:00:00Z,64988.092,32252.58,97240.672,0,-2.759328,-2.759328,8,2762
2024-10-22T00:00:00Z,64988.092,32252.58,97240.672,0,-2.759328,-2.759328,8,2763
2024-10-22T00:00:00Z,64988.092,32252.58,97240.672,0,-2.759328,-2.759328,8,2764
2024-10-22T00:00:00Z,64988.092,32252.58,97240.672,0,-2.759328,-2.759328,8,2765
2024-10-22T00:00:00Z,64988.092,32252.58,97240.672,0,-2.759328,-2.759328,8,2766
2024-10-22T00:00:00Z,64988.092,32252.58,97240.672,0,-2.759328,-2.759328,8,2767
2024-10-22T00:00:00Z,64988.092,32252.58,97240.672,0,-2.759328,-2.759328,8,2768
2024-10-22T00:00:00Z,64988.092,32252.58,97240.672,0,-2.759328,-2.759328,8,2769
2024-10-22T00:00:00Z,64988.092,32112.9,97100.992,-0.14364359802038,-2.899008,-2.899008,8,2770
2024-10-22T00:00:00Z,64988.092,32112.9,97100.992,0,-2.899008,-2.899008,8,2771
2024-10-22T00:00:00Z,64988.092,32112.9,97100.992,0,-2.899008,-2.899008,8,2772
2024-10-22T00:00:00Z,64988.092,32112.9,97100.992,0,-2.899008,-2.899008,8,2773
2024-10-22T00:00:00Z,64988.092,32112.9,97100.992,0,-2.899008,-2.899008,8,2774
2024-10-22T00:00:00Z,64988.092,32112.9,97100.992,0,-2.899008,-2.899008,8,2775
2024-10-22T00:00:00Z,64988.092,32112.9,97100.992,0,-2.899008,-2.899008,8,2776
2024-10-22T00:00:00Z,64988.092,32112.9,97100.992,0,-2.899008,-2.899008,8,2777
2024-10-22T00:00:00Z,64988.092,32112.9,97100.992,0,-2.899008,-2.899008,8,2778
2024-10-22T00:00:00Z,64988.092,32112.9,97100.992,0,-2.899008,-2.899008,8,2779
2024-10-23T00:00:00Z,64988.092,32112.9,97100.992,0,-2.899008,-2.899008,8,2780
2024-10-23T00:00:00Z,64988.092,32112.9,97100.992,0,-2.899008,-2.899008,8,2781
2024-10-23T00:00:00Z,64988.092,32112.9,97100.992,0,-2.899008,-2.899008,8,2782
2024-10-23T00:00:00Z,59739.602,32112.9,91852.502,-5.40518679767968,-8.147498,-8.147498,9,2783
2024-10-23T00:00:00Z,59739.602,32112.9,91852.502,0,-8.147498,-8.147498,9,2784
2024-10-23T00:00:00Z,59739.602,32112.9,91852.502,0,-8.147498,-8.147498,9,2785
2024-10-23T00:00:00Z,59739.602,32112.9,91852.502,0,-8.147498,-8.147498,9,2786
2024-10-23T00:00:00Z,59739.602,32112.9,91852.502,0,-8.147498,-8.147498,9,2787
2024-10-23T00:00:00Z,59739.602,32112.9,91852.502,0,-8.147498,-8.147498,9,2788
