Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-08-24,3.52,3.5,3.57,3.5,0.02,0.57,6883432,24285544,3.55,3.57,3.58,42.88,0.01,-0.02,-0.01,-0.01,-39224093.79999995,3.526154350276008,3.545694170092428,3.5720151026095794,3.5959015516591104,3.5,3.5,0.7731645203534088,0.0723767705607627,0.0287711275028886,0.1654870363010148,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-27,3.53,3.51,3.53,3.5,0.01,0.28,11503335,40390948,3.54,3.58,3.58,44.24,0.03,-0.02,-0.01,-0.01,-23334822.049999952,3.5274362335173386,3.542840684621077,3.56801366426581,3.593317177084243,3.5,3.5,1.2821704421758229,0.0693423574436816,0.0214993539956866,0.1551294390409596,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-28,3.51,3.51,3.51,3.51,-0.02,-0.57,17510000,61460100,3.53,3.58,3.57,42.08,0.03,-0.03,-0.02,-0.01,-35583385.29999995,3.521624155678226,3.536869651053608,3.562488553383352,3.59004983680643,3.5,3.5,-1.92697082759965,0.065809794741201,0.0198885785204755,0.1489440382513923,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-29,3.51,3.5,3.52,3.5,0.0,0.0,11630000,40841600,3.53,3.59,3.57,42.08,0.09,-0.03,-0.02,-0.01,-31849077.0,3.5177494371188174,3.531984259952952,3.557489643537318,3.586910627519904,3.51,3.51,0.0,0.0625306773328686,0.0210818510680155,0.1387173017180566,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-30,3.48,3.51,3.51,3.48,-0.03,-0.85,4200000,14706500,3.52,3.6,3.57,38.78,0.04,-0.03,-0.02,-0.01,-33678833.29999995,3.5051662914125448,3.5225325763251423,3.550109677486145,3.5827180538916723,3.51,3.51,-0.4712905099034215,0.0602024495276439,0.0234757558157468,0.1159845169118934,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-31,3.5,3.5,3.5,3.48,0.02,0.57,2650000,9241000,3.52,3.6,3.57,42.04,0.02,-0.03,-0.02,-0.01,-28017339.600000024,3.50344419427503,3.518435744266025,3.5453373272493693,3.5794742086410185,3.51,3.51,0.2987699437350999,0.0573255587955342,0.0221359436213912,0.1164789549180258,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-09-03,3.47,3.51,3.51,3.47,-0.03,-0.86,8425660,29294722,3.51,3.59,3.57,38.71,-0.02,-0.03,-0.02,-0.01,-33010222.899999976,3.4922961295166868,3.509629245308566,3.5381623437018104,3.575181102419802,3.48,3.48,-0.9471076718966632,0.0560859033562828,0.0209761769636251,0.1161779072047218,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-09-04,3.5,3.47,3.5,3.46,0.03,0.86,4595656,15907970,3.5,3.59,3.57,43.53,-0.02,-0.03,-0.03,-0.01,-24759397.350000024,3.494864086344458,3.507878473434281,3.5345278347778284,3.5722328238935352,3.48,3.48,0.5215257735796675,0.0549350866210601,0.0195789002076884,0.1145548616451985,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-05,3.45,3.46,3.5,3.44,-0.05,-1.43,12164835,41969076,3.5,3.58,3.57,38.15,-0.06,-0.03,-0.03,-0.01,-33484385.649999976,3.4799093908963057,3.497355114628048,3.526477564798988,3.567439379819279,3.48,3.48,-1.3733316020126618,0.055297399275973,0.0240601099103495,0.116128711140012,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Buy,Monitor-Monitor
2023-09-10,3.68,3.45,3.7,3.45,0.23,6.67,64503408,230160400,3.51,3.58,3.58,61.65,0.23,-0.02,-0.03,0.01,30602666.350000024,3.546606260597537,3.5305632756047665,3.541098749103846,3.5718535217871508,3.48,3.48,7.383418563738875,0.0692237562303439,0.0627605679459505,0.1168288474301475,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Buy,Buy,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-09-11,3.82,3.68,3.9,3.68,0.14,3.8,62843002,238669856,3.55,3.59,3.58,69.3,0.24,0.01,-0.02,0.03,89887162.25,3.637737507065025,3.583188134585717,3.567660772998717,3.5815847562268703,3.48,3.48,6.698761653633589,0.0800071694606207,0.1152051310586117,0.1214653725747129,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Sell,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Sell,Monitor-Monitor
2023-09-12,3.76,3.85,3.85,3.76,-0.06,-1.57,48105876,182443200,3.57,3.59,3.58,63.46,0.05,0.02,-0.01,0.03,40921856.25,3.6784916713766833,3.6153357464792233,3.585978794617888,3.588581432453268,3.48,3.48,-4.805917939445969,0.0807217849817198,0.1333999833416985,0.1237271520858912,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-13,3.77,3.8,3.85,3.75,0.01,0.27,29290796,111687224,3.59,3.6,3.58,64.0,-0.0,0.03,-0.0,0.04,67811182.45000005,3.708994447584456,3.643456519846637,3.6035046237018977,3.595695886082552,3.48,3.48,3.073968743626998,0.0821003084163586,0.1456174592707022,0.1260780451522298,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Hold-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-14,3.72,3.73,3.75,3.72,-0.05,-1.33,7250000,27100500,3.62,3.6,3.58,59.25,-0.02,0.04,0.01,0.03,58098680.35000002,3.712662965056304,3.657373516238157,3.614599421444574,3.6005705572165696,3.75,3.75,-0.7381715132001254,0.0798050976815232,0.1472903406352732,0.126624142521905,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-09-17,3.74,3.7,3.74,3.7,0.02,0.54,11345624,42128548,3.64,3.61,3.59,60.51,-0.01,0.04,0.01,0.03,66690728.25,3.721775310037536,3.672396513285765,3.626542333687948,3.6060383785021934,3.75,3.75,1.1637652645294372,0.0769591919379236,0.1437165420000603,0.125056069057776,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-09-18,3.73,3.73,3.74,3.71,-0.01,-0.27,6550000,24349500,3.66,3.61,3.59,59.52,0.01,0.05,0.02,0.03,57485902.149999976,3.7245168733583576,3.682869874506535,3.636395444765286,3.610899618560932,3.7,3.7,-0.664130336351132,0.0736020233946838,0.1368860028556194,0.1241204155287935,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-09-19,3.7,3.7,3.7,3.65,-0.03,-0.8,14236302,52348416,3.69,3.62,3.59,56.52,0.03,0.04,0.02,0.02,41604789.149999976,3.7163445822389054,3.6859844427780737,3.6424530214543065,3.6143937511663857,3.7,3.7,-1.4531254616198752,0.074059393719729,0.1187948745621347,0.1208108658446847,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-20,3.7,3.7,3.7,3.7,0.0,0.0,506246,1873110,3.71,3.62,3.59,56.52,0.04,0.04,0.03,0.01,38358554.04999995,3.710896388159272,3.688532725909333,3.647933686077706,3.6177508589637823,3.65,3.65,0.0,0.0687654388122432,0.0990005611656944,0.1188222819756359,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-21,3.67,3.69,3.69,3.67,-0.03,-0.81,687343,2527549,3.73,3.63,3.59,53.4,0.03,0.04,0.03,0.01,34459343.100000024,3.6972642587728473,3.685163139380363,3.650035239784591,3.619799844886772,3.65,3.65,-0.0711928828474706,0.0659945356752831,0.0455704582671512,0.1168758280556482,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-24,3.65,3.7,3.7,3.65,-0.02,-0.54,2520000,9256700,3.73,3.63,3.59,51.36,0.06,0.03,0.03,0.0,28341081.25,3.681509505848565,3.678769841311206,3.6500318836146297,3.6209841646951335,3.65,3.65,-0.2611998378110658,0.0648513243787879,0.0499332888296457,0.1158612822935852,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-09-25,3.59,3.63,3.65,3.56,-0.06,-1.64,29474629,105829216,3.7,3.63,3.59,45.73,0.03,0.03,0.03,-0.0,-2913906.5499999523,3.651006337232377,3.662629870163714,3.6443145613656176,3.619769099412971,3.65,3.65,-3.0630675187964806,0.0666487452313348,0.0545791983167598,0.1133823223453644,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy,Monitor-Monitor
2023-09-26,3.55,3.6,3.6,3.54,-0.04,-1.11,10799656,38432780,3.68,3.63,3.6,42.39,-0.02,0.01,0.03,-0.01,-14378771.799999952,3.617337558154918,3.6421517119521294,3.63533222218794,3.6170330562987374,3.56,3.56,-1.1577875423877115,0.0661735680473878,0.0687669171106284,0.1123979809537028,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-09-28,3.53,3.55,3.55,3.53,-0.02,-0.56,8063575,28491722,3.66,3.63,3.6,40.79,-0.05,0.0,0.02,-0.02,-23579877.299999952,3.588225038769945,3.621760491597197,3.6253005819795647,3.613619995267414,3.56,3.56,-0.8745892237366659,0.0628737355459246,0.0761285462593797,0.1133353341160807,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-10-02,3.52,3.53,3.53,3.5,-0.01,-0.28,8000000,28063000,3.64,3.63,3.6,39.98,-0.04,-0.0,0.02,-0.02,-32317407.799999952,3.5654833591799635,3.60325858403407,3.615271955124368,3.6099486229039854,3.53,3.53,-0.8753494820497476,0.0605244741895578,0.0839047078536764,0.1103456535860207,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-10-04,3.56,3.55,3.57,3.53,0.04,1.14,22850000,81150304,3.62,3.62,3.6,44.73,0.01,-0.01,0.01,-0.02,-11557438.299999952,3.5636555727866424,3.595393386936966,3.6100079593982377,3.60798985337834,3.53,3.53,2.522295861867208,0.0597723879211576,0.0787400787401857,0.1044097110192438,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-10-05,3.75,3.56,3.8,3.56,0.19,5.34,37616964,137968144,3.62,3.62,3.6,60.66,0.06,0.0,0.01,-0.01,22221147.0,3.625770381857762,3.6235036802211535,3.623340534693644,3.613558878736052,3.53,3.53,4.050188547778744,0.0726511650762569,0.0820298048815158,0.0981437928839752,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-10-08,3.9,3.75,3.9,3.75,0.15,4.0,39306946,150934464,3.64,3.62,3.61,68.4,0.17,0.03,0.01,0.01,55303084.0,3.717180254571841,3.6737757383627616,3.649689055199011,3.624791863883658,3.53,3.53,4.067409797644439,0.0781782243410014,0.119145102944126,0.1012535713656841,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-10-09,3.85,3.9,3.99,3.83,-0.05,-1.28,41448926,161987280,3.66,3.62,3.61,63.89,0.07,0.04,0.02,0.02,9931378.100000024,3.7614535030478944,3.705816513205896,3.668766288037201,3.633623555496064,3.53,3.53,-4.121422758324711,0.0840247413258773,0.135568760741182,0.1055210589293483,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-10-10,3.84,3.81,3.9,3.77,-0.01,-0.26,38089146,145753040,3.67,3.62,3.61,62.99,0.09,0.05,0.02,0.02,-30784332.25,3.787635668698597,3.730213510804824,3.685074260605086,3.6417167493981775,3.53,3.53,-3.950149546484194,0.087309786356794,0.1475127113167239,0.1093171756769226,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-10-11,3.72,3.8,3.8,3.72,-0.12,-3.12,21027212,78891376,3.68,3.62,3.62,53.33,-0.07,0.04,0.03,0.02,-50161577.60000002,3.765090445799064,3.72835650884031,3.68840052149984,3.644786680794328,3.77,3.77,-2.270373466299336,0.0896455265436391,0.1479076288319093,0.1094893527580053,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-10-12,3.65,3.67,3.72,3.6,-0.07,-1.88,10145000,37180236,3.69,3.62,3.62,48.65,-0.13,0.04,0.03,0.01,-55007210.85000002,3.726726963866043,3.714109870869344,3.6847433289760456,3.644991124684747,3.77,3.77,-1.120834322156128,0.0918143282545816,0.1449942527597027,0.1091338814560017,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-10-15,3.67,3.65,3.75,3.62,0.02,0.55,7467996,27450396,3.7,3.62,3.62,50.0,-0.01,0.03,0.03,0.0,-45018541.70000005,3.707817975910696,3.706089894347645,3.683339202406898,3.645971864893189,3.6,3.6,0.834427586218478,0.0945426063472121,0.1371495534079908,0.1089159945901932,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-10-16,3.6,3.65,3.65,3.6,-0.07,-1.91,10851170,39247836,3.71,3.62,3.63,45.49,0.01,0.02,0.03,-0.01,-51341940.25,3.6718786506071295,3.686800822648073,3.675402135511003,3.6441690466620833,3.6,3.6,-1.2024092455394264,0.0927891273081226,0.1291166569855434,0.1085054310689034,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-10-17,3.62,3.6,3.65,3.58,0.02,0.56,13369622,48344896,3.72,3.62,3.63,46.96,0.04,0.01,0.02,-0.01,-34475527.899999976,3.654585767071421,3.6746552185302415,3.670125741652812,3.643221240910629,3.6,3.6,1.4995070570451574,0.0911609568095128,0.1163519564845784,0.1084954621453931,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-10-18,3.63,3.62,3.7,3.59,0.01,0.28,37636517,136727952,3.72,3.62,3.63,47.72,-0.02,0.01,0.02,-0.01,5343234.799999952,3.646390511380947,3.66653608788838,3.666304242447784,3.64270276087492,3.6,3.6,4.158865526043232,0.0925068911348959,0.1077084542230674,0.1084678076949213,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-10-19,3.63,3.63,3.65,3.63,0.0,0.0,48187171,175070432,3.71,3.62,3.63,47.72,-0.15,0.0,0.02,-0.01,7197980.5,3.6409270075872975,3.659893162817765,3.6628466955479935,3.642204613389628,3.6,3.6,0.0,0.0873267968611933,0.1110005004994234,0.1084678076949213,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-10-22,3.57,3.63,3.64,3.54,-0.06,-1.65,76747625,277048064,3.68,3.62,3.64,43.39,-0.22,-0.0,0.01,-0.02,-64569332.649999976,3.6172846717248657,3.643548951396353,3.654004153114851,3.639373059923368,3.63,3.63,-8.142057333022201,0.0882321929257727,0.0967011432772241,0.1086888462821389,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-10-23,3.52,3.52,3.55,3.52,-0.05,-1.4,13660000,48235600,3.65,3.62,3.64,40.12,-0.25,-0.01,0.01,-0.02,-72566020.79999995,3.5848564478165774,3.6210855056879248,3.641241852818199,3.634691763455786,3.63,3.63,-1.5776228806448356,0.0855008534397868,0.0873371500438879,0.1094841336003717,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2023-10-24,3.43,3.52,3.52,3.43,-0.09,-2.56,10171429,35209260,3.6,3.61,3.64,35.01,-0.26,-0.03,0.0,-0.03,-76599933.64999998,3.5332376318777188,3.586342686471938,3.621123581121228,3.626664635477127,3.52,3.52,-1.193550004883659,0.0858222722522555,0.0816768701109535,0.1126093119723102,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Buy,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Buy-Hold,Monitor-Monitor
2023-10-25,3.39,3.47,3.47,3.39,-0.04,-1.17,18771744,63922760,3.57,3.61,3.64,33.0,-0.28,-0.04,-0.01,-0.03,-88421574.29999995,3.485491754585146,3.5506440162043127,3.5991118114906344,3.617383669379985,3.52,3.52,-2.229348549722721,0.0854063341378405,0.095154844566394,0.116857492140674,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-10-26,3.37,3.39,3.45,3.36,-0.02,-0.59,40246414,136414080,3.54,3.6,3.65,32.01,-0.32,-0.06,-0.02,-0.04,-121179295.70000003,3.4469945030567644,3.5177996496217103,3.5772916389677167,3.6076823490121424,3.39,3.39,-4.88868475107539,0.0857344982022976,0.1094481104857403,0.121591655191731,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
