Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-11-29,0.37,0.37,0.37,0.37,0.0,0.0,31203077,11545138,0.37,0.42,0.32,43.32,0.6,-0.01,-0.01,0.0,34079137.400001526,0.370976488763255,0.3714879632913672,0.3776166550179816,0.3898422973059769,0.37,0.37,0.0,0.0116493201069082,0.0042163702132783,0.0522943006220851,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-30,0.37,0.37,0.37,0.37,0.0,0.0,7000000,2590000,0.37,0.42,0.32,43.32,0.48,-0.01,-0.01,0.0,19575747.25,0.3706509925088367,0.3712174245111186,0.3768912593019833,0.3890641679998602,0.37,0.37,0.0,0.010815163816334,0.0042163702132783,0.0514607042473637,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-03,0.4,0.38,0.4,0.38,0.03,8.11,54818666,21480700,0.38,0.42,0.32,57.23,0.32,-0.01,-0.01,0.0,66221339.79999924,0.3804339950058911,0.3764506200545516,0.3790920917494135,0.3894930241567284,0.37,0.37,0.1815636708283108,0.0121886619681597,0.0097182531579549,0.0509501557146681,Sell,Hold,Hold,Hold,Sell,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-04,0.4,0.41,0.42,0.4,0.0,0.0,58662068,23819516,0.38,0.41,0.32,57.23,-0.08,-0.0,-0.01,0.01,63058266.34999848,0.3869559966705941,0.3807323254991785,0.3810833211066122,0.389905062425092,0.37,0.37,0.0,0.0127478064626348,0.0122927259429624,0.0498606220644613,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-05,0.4,0.4,0.4,0.4,0.0,0.0,72825452,29130180,0.38,0.41,0.32,57.23,-0.07,-0.0,-0.01,0.01,59895192.900001526,0.3913039977803961,0.3842355390447824,0.3828849095726492,0.3903009423299904,0.37,0.37,0.0,0.0118354431214651,0.0137032031939784,0.0486788727587565,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-06,0.39,0.39,0.39,0.39,-0.01,-2.5,7494999,2923050,0.38,0.41,0.32,51.93,-0.01,-0.0,-0.01,0.01,48379782.04999924,0.3908693318535974,0.385283622854822,0.3835625372323969,0.3902891406699908,0.4,0.4,-0.0247790279183646,0.0117040986544613,0.0139841179755193,0.0477839525620366,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-12-07,0.39,0.39,0.39,0.39,0.0,0.0,6852000,2672280,0.38,0.41,0.33,51.93,-0.01,-0.0,-0.01,0.0,44359370.20000076,0.390579554569065,0.386141145972127,0.3841756289245496,0.3902778018201873,0.4,0.4,0.0,0.010866662486903,0.0141813649240404,0.0470887134967339,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2023-12-11,0.39,0.39,0.39,0.39,0.0,0.0,1046255,408039,0.38,0.41,0.33,51.93,-0.01,-0.0,-0.0,0.0,40463958.34999848,0.39038636971271,0.3868427557953767,0.3847303309317353,0.3902669076311603,0.39,0.39,0.0,0.0100892403696017,0.0135400640076417,0.0463267014291769,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-12-12,0.4,0.39,0.4,0.39,0.01,2.56,23800000,9420000,0.39,0.41,0.33,56.92,0.05,0.0,-0.0,0.0,59125227.900001526,0.3935909131418067,0.3892349820143991,0.386184585128713,0.3906485975279776,0.39,0.39,0.0787040842473274,0.010082856664133,0.0131656117720008,0.0451342668137891,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-13,0.4,0.4,0.4,0.4,0.0,0.0,52071900,20828760,0.39,0.4,0.33,56.92,0.06,0.0,-0.0,0.0,53986497.45000076,0.3957272754278712,0.3911922580117811,0.3875003389259784,0.3910153191935471,0.39,0.39,0.0,0.009361667216728,0.0119721899972837,0.0434717830134597,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-14,0.41,0.41,0.41,0.41,0.01,2.5,53000000,21730000,0.4,0.4,0.33,61.55,0.05,0.0,-0.0,0.0,99197767.0,0.4004848502852475,0.3946118474641845,0.389643163790171,0.3917598164800746,0.39,0.39,0.1751275651471928,0.0094073203382567,0.010801234497242,0.0416770871323646,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-17,0.42,0.41,0.42,0.41,0.01,2.44,61452380,25665000,0.4,0.4,0.33,65.53,0.14,0.0,-0.0,0.01,150367844.65000153,0.406989900190165,0.3992278751979691,0.3925342910482499,0.3928672746573266,0.39,0.39,0.202701724384835,0.0094497045339711,0.0094280904157022,0.0398082136945756,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-20,0.42,0.42,0.42,0.42,0.0,0.0,32768327,13762697,0.4,0.4,0.33,65.53,0.14,0.01,0.0,0.01,140085542.29999924,0.4113266001267767,0.4030046251619746,0.3951500728531785,0.3939313031021373,0.39,0.39,0.0,0.0087739864170117,0.0113529242438529,0.0372750395228569,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-21,0.42,0.42,0.42,0.42,0.0,0.0,13500000,5670000,0.4,0.4,0.33,65.53,0.16,0.01,0.0,0.01,129803239.95000076,0.4142177334178512,0.4060946933143429,0.3975167325814472,0.3949536049412692,0.39,0.39,0.0,0.008146635814942,0.0126491106405859,0.0355533516890954,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-22,0.42,0.42,0.42,0.42,0.0,0.0,13500000,5670000,0.41,0.4,0.33,65.53,0.16,0.01,0.0,0.0,119520937.59999847,0.4161451556119008,0.4086229308935532,0.3996579961451189,0.3959358165121999,0.42,0.42,0.0,0.0075641838425275,0.0134989711541293,0.0341688484453837,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-12-24,0.43,0.43,0.43,0.43,0.01,2.38,19150000,8234500,0.41,0.4,0.33,69.75,0.16,0.01,0.0,0.0,128584635.25,0.4207634370746005,0.4125096707310889,0.4025477107979647,0.3972716668450547,0.42,0.42,0.0630388211014798,0.0077383232398108,0.0141421356236535,0.032873287958865,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-12-25,0.43,0.44,0.44,0.43,0.0,0.0,32405552,14160943,0.41,0.4,0.33,69.75,0.07,0.01,0.01,0.0,118498332.90000153,0.423842291383067,0.4156897305981636,0.4051622145314918,0.3985551308903467,0.4204,0.4201999999999999,0.0,0.0079000030799802,0.0134989711541306,0.0315038060545125,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-26,0.43,0.43,0.43,0.43,0.0,0.0,55944,24056,0.42,0.39,0.33,69.75,0.07,0.01,0.01,0.0,108262030.54999924,0.4258948609220447,0.4182915977621338,0.407527717909445,0.3997882630122939,0.421576,0.4207939999999999,0.0,0.0073352906515651,0.011352924243856,0.0300502979713219,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-27,0.43,0.43,0.43,0.43,0.0,0.0,51623422,22198072,0.42,0.39,0.33,69.75,0.06,0.01,0.01,0.0,98025728.20000076,0.4272632406146965,0.4204203981690186,0.4096679352514026,0.4009730370118118,0.42268144,0.4213701799999999,0.0,0.0068109736181535,0.0099442892600098,0.0290031666111022,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-28,0.43,0.43,0.43,0.43,0.0,0.0,22783325,9796830,0.42,0.39,0.33,69.75,0.08,0.01,0.01,0.0,87789425.84999847,0.428175493743131,0.4221621439564697,0.4116043223703167,0.4021113492858584,0.4237205536,0.4219290745999999,0.0,0.0063241584871312,0.0069920589876488,0.0283484153536523,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-02,0.48,0.43,0.48,0.43,0.05,11.63,50519260,23086168,0.43,0.39,0.34,83.97,0.16,0.02,0.01,0.01,125546420.5,0.4454503291620874,0.4326781177825661,0.4181181964302865,0.405165806176609,0.424697320384,0.422471202362,0.1661967768541883,0.0094457490420448,0.0179195734075622,0.0301837907574871,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-03,0.5,0.49,0.5,0.48,0.02,4.17,57920257,28456318,0.44,0.4,0.34,86.67,0.23,0.02,0.01,0.01,167808399.29999924,0.4636335527747249,0.4449184600039176,0.4259164634369259,0.4088847941696831,0.4291215347532799,0.4247723542675199,0.1902282061320592,0.0102000476464243,0.0276686746258922,0.032773807361696,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-04,0.48,0.5,0.5,0.48,-0.02,-4.0,104799314,52019656,0.44,0.4,0.34,73.37,-0.0,0.02,0.01,0.01,55331706.09999848,0.46908903518315,0.4512969218213871,0.4310672764429329,0.411673625770872,0.4362093812779519,0.4285337365541439,-0.3435401542355332,0.0109004094043879,0.0295334085777477,0.0343309225757178,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-01-07,0.48,0.48,0.48,0.48,0.0,0.0,23494999,11277600,0.45,0.4,0.34,73.37,0.08,0.02,0.02,0.01,47654326.900001526,0.4727260234554333,0.4565156633084076,0.4357275358293203,0.4143530914269162,0.4425884431501568,0.4321070497264367,0.0,0.010121431592556,0.0299814757623249,0.0361719250699666,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-01-08,0.49,0.49,0.49,0.49,0.01,2.08,25000000,12250000,0.46,0.4,0.34,75.54,0.09,0.02,0.02,0.01,63726947.70000076,0.4784840156369556,0.4626037245250608,0.4408963419408136,0.4173196368611548,0.4483295988351411,0.4355016972401149,0.082234417355842,0.0101127540062304,0.0301109061083303,0.0383459015185101,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-09,0.49,0.49,0.49,0.49,0.0,0.0,13000000,6370000,0.46,0.4,0.34,75.54,0.09,0.03,0.02,0.01,54424818.54999924,0.4823226770913038,0.4675848655205043,0.4455728808035932,0.4201698471803252,0.453496638951627,0.4387266123781092,0.0,0.0093901127651447,0.0298886823619137,0.0404268046055364,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-10,0.49,0.49,0.49,0.49,0.0,0.0,62057740,30408292,0.47,0.4,0.34,75.54,0.08,0.03,0.02,0.01,45122689.400001526,0.4848817847275359,0.4716603445167762,0.4498040350127749,0.4229082845458027,0.4581469750564643,0.4417902817592037,0.0,0.0087191303281532,0.0282842712474277,0.0423209312810076,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-11,0.48,0.48,0.48,0.48,-0.01,-2.04,16000000,7680000,0.48,0.4,0.34,68.55,0.08,0.02,0.02,0.0,20620560.25,0.4832545231516906,0.473176645513726,0.4526798412020344,0.425147175347928,0.4623322775508178,0.4447007676712435,-0.0525867826734027,0.0088106539626814,0.0246080384336835,0.0434064793433142,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-01-14,0.49,0.49,0.49,0.49,0.01,2.08,63627121,31177290,0.48,0.41,0.34,71.4,0.04,0.02,0.02,0.0,73754196.04999924,0.4855030154344604,0.4762354372385031,0.4562341420399359,0.4276904233734995,0.4660990497957361,0.4474657292876813,0.2092316271911531,0.0088956356550657,0.0191195071995506,0.0450958163587622,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-01-15,0.49,0.49,0.49,0.49,0.0,0.0,2000000,980000,0.49,0.41,0.34,71.4,0.05,0.02,0.02,0.0,63260710.84999848,0.4870020102896403,0.4787380850133207,0.4594499380361325,0.4301339361823819,0.4694891448161624,0.4500924428232973,0.0,0.0082600358418052,0.0067494855769677,0.0456557661155063,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-16,0.49,0.49,0.49,0.48,0.0,0.0,45930600,22485994,0.49,0.41,0.35,71.4,0.11,0.02,0.02,0.0,55417225.650001526,0.4880013401930936,0.4807857059199896,0.4623594677469771,0.4324816249595434,0.4725402303345462,0.4525878206821324,0.0,0.008384354823938,0.00632455532019,0.0460097593906516,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-17,0.48,0.49,0.49,0.48,-0.01,-2.04,18459267,9025041,0.49,0.41,0.35,64.13,-0.0,0.02,0.02,-0.0,33110055.79999924,0.4853342267953957,0.4806428502981733,0.4640395184377412,0.4343450906474045,0.4752862073010915,0.4549584296480258,-0.0605747707712822,0.0084997889419679,0.0051639777947627,0.0466252975041331,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-01-18,0.49,0.49,0.49,0.49,0.01,2.08,19250000,9432500,0.49,0.42,0.35,67.68,-0.0,0.02,0.02,-0.0,47549652.95000076,0.4868894845302638,0.48234415024396,0.4665119452531944,0.4365276361122122,0.4777575865709824,0.4572105081656245,0.0632078785289813,0.0086069735093791,0.004830458915204,0.0476020922195176,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-01-21,0.49,0.49,0.49,0.49,0.0,0.0,12200000,5978000,0.49,0.42,0.35,67.68,-0.0,0.02,0.02,-0.0,42739250.09999848,0.4879263230201759,0.4837361229268763,0.4687489028481283,0.4386245915587921,0.4799818279138841,0.4593499827573433,0.0,0.0079920477967437,0.0042163702133378,0.0485949522868074,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-22,0.49,0.49,0.49,0.49,0.0,0.0,3040572,1489880,0.49,0.42,0.35,67.68,-0.0,0.02,0.02,-0.0,37928847.25,0.4886175486801173,0.4848750096674443,0.4707728168625923,0.4406393134584473,0.4819836451224957,0.4613824836194761,0.0,0.0074210648996308,0.0042163702133378,0.049485516330868,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-23,0.49,0.49,0.49,0.49,0.0,0.0,6000000,2940000,0.49,0.42,0.35,67.68,-0.0,0.02,0.02,-0.0,34075944.400001526,0.4890783657867449,0.4858068260915453,0.472603977161393,0.4425750266561553,0.4837852806102461,0.4633133594385023,0.0,0.0068908833515097,0.0042163702133378,0.0497048431098361,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-24,0.49,0.49,0.5,0.49,0.0,0.0,2200000,1079000,0.49,0.42,0.35,67.68,0.05,0.02,0.02,-0.0,30223041.54999924,0.4893855771911633,0.486569221347628,0.4742607412412604,0.4444348295323845,0.4854067525492215,0.4651476914665772,0.0,0.007113004148204,0.0042163702133378,0.0497848431979744,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-25,0.52,0.49,0.52,0.49,0.03,6.12,58971787,30134514,0.49,0.43,0.35,77.38,0.13,0.02,0.02,-0.0,82393336.34999847,0.4995903847941089,0.4926475447389683,0.4786168611230451,0.4473981695507224,0.4868660772942994,0.4668903068932483,0.1935130896415504,0.0087480700626017,0.0103279555897974,0.0509217086139622,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-28,0.53,0.52,0.53,0.52,0.01,1.92,39141384,20511260,0.5,0.43,0.35,79.58,0.2,0.02,0.02,0.0,112776158.95000076,0.5097269231960727,0.499438900240974,0.4835104933970408,0.4506374570193215,0.49,0.4700768884796534,0.1281925043612464,0.0088375078767265,0.0157762127548745,0.0519670225101788,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-29,0.5,0.53,0.53,0.5,-0.03,-5.66,74350190,37637296,0.5,0.43,0.36,60.55,0.08,0.02,0.02,-0.0,33384917.04999924,0.5064846154640485,0.4995409183789787,0.4850809225973226,0.4525732430185638,0.4956,0.4742715062860777,-0.2431936105099397,0.010349338084712,0.0156702123646662,0.0518238775634967,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
