Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2024-02-13,1.7,1.7,1.7,1.7,0.0,0.0,1300000,2210000,1.67,1.6,1.52,62.97,-0.01,0.03,0.02,0.0,-1156183.1500000954,1.6874772683620267,1.67266377485884,1.651321023721863,1.6119332382664224,1.664656,1.6332704187909832,0.0,0.0200722332800308,0.02668749186819,0.0718050080681893,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-14,1.75,1.75,1.75,1.75,0.05,2.94,1593033,2787808,1.68,1.6,1.52,69.52,-0.01,0.03,0.02,0.01,-105123.05000019072,1.708318178908018,1.686724906702687,1.660719021462638,1.617347621079504,1.66677664,1.6372741936635242,0.0679029394892838,0.0222152282911726,0.0365300485140245,0.0745862054324765,Sell,Sell,Hold,Hold,Sell,Sell,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-15,1.8,1.8,1.8,1.8,0.05,2.86,1000000,1800000,1.69,1.6,1.52,74.4,-0.01,0.04,0.03,0.01,302904.05000019073,1.7388787859386787,1.7073203782112891,1.6739838765614343,1.6245104594685429,1.6734345088,1.6451650001070774,0.0425960182148577,0.0242044208089312,0.0518116246071967,0.0794164944569829,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-18,1.9,1.85,1.9,1.85,0.1,5.56,3500000,6575000,1.72,1.61,1.52,80.96,0.05,0.05,0.03,0.02,3046181.1500000954,1.792585857292453,1.7423530367183273,1.6955092216508216,1.6353139708619333,1.68609105792,1.6575518000985112,0.149022586064107,0.0296299549027684,0.0812472221746928,0.0893139383961763,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-19,1.95,1.9,1.95,1.9,0.05,2.63,650000,1240000,1.75,1.62,1.52,83.27,0.07,0.07,0.04,0.03,2739208.25,1.8450572381949688,1.7801070300422677,1.7197464386364576,1.647654599455583,1.7117601309696,1.6793721380896451,0.0276344415667262,0.0310878435567233,0.1018713785995397,0.0998858532199061,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-22,1.95,1.95,1.95,1.95,0.0,0.0,10200,19890,1.78,1.63,1.53,83.27,0.04,0.08,0.05,0.03,1782235.3499999046,1.8800381587966457,1.8109966609436727,1.7416753492425092,1.6595112818298738,1.745113712633856,1.7064349242806809,0.0,0.0288631948086883,0.1150651989091104,0.1093253896234802,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-27,2.0,1.95,2.0,1.95,0.05,2.56,1108967,2192934,1.81,1.64,1.53,85.33,0.07,0.09,0.05,0.03,1878781.0999999049,1.920025439197764,1.84536090440846,1.7662776969336988,1.6728637805816435,1.7737977928651163,1.7307914318526123,0.047134180518471,0.0303755475029379,0.1273184982631877,0.1196636442496269,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-28,1.87,1.87,1.87,1.87,-0.13,-6.5,500000,935000,1.83,1.65,1.53,63.43,0.11,0.08,0.06,0.02,1415609.8499999046,1.903350292798509,1.849840739970558,1.776156011511442,1.6805946127156968,1.8099901460066976,1.7577122886673513,-0.0212413780911746,0.037502874121262,0.1165046494064798,0.1137121320686189,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-03-07,1.85,1.85,1.85,1.85,-0.02,-1.07,268,496,1.85,1.66,1.53,60.85,-0.06,0.08,0.06,0.02,1452184.0,1.885566861865673,1.849869696339548,1.783188772319876,1.68723796123665,1.840391722645626,1.7819410598006162,-1.1387797582695924e-05,0.0362508264914153,0.1068799950099496,0.1161940670795587,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-03-13,1.75,1.75,1.75,1.75,-0.1,-5.41,95000,166250,1.85,1.66,1.53,49.89,-0.1,0.07,0.06,0.0,1444447.75,1.8403779079104488,1.831711569732357,1.7800279368608405,1.6896992176587422,2.0,2.0,-0.0040367197518209,0.0408105691066926,0.1001998003989706,0.1158986186109116,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-03-27,1.6,1.6,1.6,1.6,-0.15,-8.57,400000,640000,1.84,1.66,1.53,38.65,-0.1,0.04,0.06,-0.02,1150711.5,1.7602519386069662,1.789582193417383,1.76288241906457,1.686181601279968,2.0,2.0,-0.0169974008819684,0.0486197220890422,0.1200740512257801,0.1151398439875119,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-03-28,1.6,1.6,1.6,1.6,0.0,0.0,2000,3200,1.83,1.66,1.53,38.65,-0.1,0.03,0.05,-0.03,1256975.25,1.7068346257379776,1.7551127037051315,1.7473698077250872,1.6828019306415378,1.6,1.6,0.0,0.0451427885115703,0.1404793381406598,0.1143671138688612,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-04-02,1.6,1.6,1.6,1.6,0.0,0.0,125000,200000,1.81,1.66,1.53,38.65,-0.1,0.01,0.04,-0.03,1363239.0,1.6712230838253186,1.726910393940562,1.7333345879417457,1.6795547961065755,1.6,1.6,0.0,0.0419147722346935,0.1579064420612337,0.1135801434212469,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
