Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-10-29,1.45,1.41,1.45,1.41,-0.01,-0.68,193053,273205,1.47,1.18,1.02,56.88,0.45,0.09,0.11,-0.02,16280350.650000095,1.4644628194845564,1.457845603810756,1.3984797746290851,1.242907668760017,1.4,1.4,-0.0052185230460355,0.0837192415861113,0.0582046199006341,0.2308038304778873,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Sell-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-10-30,1.4,1.4,1.43,1.4,-0.05,-3.45,12575000,17606500,1.45,1.19,1.02,53.12,0.45,0.08,0.1,-0.02,-299109.0,1.4429752129897042,1.4473282212997094,1.3986245579977437,1.2490681523380551,1.41,1.41,-0.3399395607951883,0.0813047558286322,0.0444222166638823,0.2294611256035874,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-10-31,1.4,1.4,1.4,1.4,0.0,0.0,5583000,7816200,1.44,1.2,1.02,53.12,0.43,0.07,0.09,-0.02,-4339803.349999905,1.428650141993136,1.4387230901543075,1.398755552474149,1.2549870483247982,1.41,1.41,0.0,0.0754839121791909,0.0436653943834963,0.2276804957901868,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-01,1.45,1.45,1.45,1.41,0.05,3.57,2604593,3775828,1.44,1.21,1.02,56.46,0.44,0.07,0.09,-0.02,-5906134.349999905,1.4357667613287577,1.440773437398979,1.4036359760480397,1.2626346150571592,1.4,1.4,0.0706500442269941,0.0736597446505807,0.0436653943834963,0.2266854333967793,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-02,1.5,1.5,1.5,1.5,0.05,3.45,1200000,1800000,1.45,1.22,1.02,59.56,0.34,0.07,0.08,-0.02,-7158270.949999809,1.4571778408858385,1.4515419033264372,1.4128135021387025,1.271943061525506,1.4,1.4,0.032527231016477,0.0719664114686017,0.0464279609239425,0.2270960418961499,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-05,1.5,1.5,1.5,1.5,0.0,0.0,1450000,2175000,1.46,1.23,1.03,59.56,0.11,0.07,0.08,-0.01,-6879310.349999905,1.4714518939238923,1.460352466357994,1.4211169781254926,1.280886470877447,1.4,1.4,0.0,0.066816488898962,0.0490464632318694,0.2269625519771927,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-06,1.5,1.5,1.5,1.5,0.0,0.0,10000,15000,1.46,1.24,1.03,59.56,0.02,0.06,0.08,-0.01,-5850348.699999809,1.480967929282595,1.4675611088383584,1.4286296468754456,1.2894791582940175,1.4,1.4,0.0,0.0620357239682154,0.0492273636642556,0.2267956915690542,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-07,1.55,1.5,1.55,1.5,0.05,3.33,1090000,1640000,1.48,1.26,1.03,62.87,0.05,0.07,0.08,-0.01,-3630187.0999999046,1.50397861952173,1.4825499981404748,1.440188728125403,1.2996956618903308,1.5,1.5,0.029535960943039,0.0611746649243829,0.0535827501264222,0.2275893186403604,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-08,1.55,1.55,1.55,1.55,0.0,0.0,3584782,5556412,1.48,1.26,1.03,62.87,0.11,0.07,0.07,-0.01,-3823445.949999809,1.519319079681153,1.4948136348422063,1.4506469444944123,1.3095115182867885,1.5,1.5,0.0,0.0567986068156065,0.0535827501264222,0.2302092216100074,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-09,1.55,1.55,1.55,1.55,0.0,0.0,6400000,9920000,1.48,1.27,1.03,62.87,-0.06,0.07,0.07,-0.0,-3069704.8000001907,1.529546053120769,1.5048475194163506,1.4601091402568491,1.318942439138287,1.502,1.501,0.0,0.0527360125303547,0.0579750904364157,0.2322877350114174,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-12,1.59,1.55,1.59,1.55,0.04,2.58,5315000,8238850,1.5,1.28,1.04,65.67,0.05,0.07,0.07,-0.0,3036400.9000000954,1.5496973687471796,1.5203297886133778,1.4724796983276254,1.3295721474073736,1.50392,1.50198,0.1439791554850744,0.0518251416757219,0.0650555318341311,0.2351416420728886,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-13,1.59,1.59,1.59,1.59,0.0,0.0,55000,87450,1.52,1.29,1.04,65.67,0.01,0.07,0.07,-0.0,3615506.5999999046,1.5631315791647866,1.5329970997745817,1.4836721080107087,1.3397850043717905,1.5090848,1.5046206,0.0,0.0481189794948778,0.0605162971621825,0.2373788842628537,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-14,1.55,1.59,1.59,1.55,-0.04,-2.52,2635731,4089366,1.53,1.3,1.04,60.38,-0.04,0.07,0.07,-0.0,1580667.8499999046,1.5587543861098578,1.5360885361792032,1.4899890501049269,1.3480287296905435,1.513939712,1.507181982,-0.0712972195776595,0.0475384172650019,0.0444847039878676,0.2378735730061109,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-15,1.55,1.56,1.56,1.55,0.0,0.0,8305000,12912750,1.54,1.31,1.04,60.38,-0.07,0.06,0.07,-0.0,1893310.0999999049,1.555836257406572,1.5386178932375296,1.4957043786663624,1.3559491716634635,1.51850332928,1.50966652254,0.0,0.0448543751941957,0.033681514877507,0.2362970285769277,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-16,1.55,1.55,1.55,1.55,0.0,0.0,2345000,3634750,1.55,1.32,1.05,60.38,-0.04,0.06,0.07,-0.01,1749702.3499999046,1.553890838271048,1.5406873671943422,1.500875390221947,1.363559008068818,1.5227931295232,1.5120765268638,0.0,0.0416474662446922,0.030110906108351,0.2341832528563197,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-19,1.56,1.56,1.56,1.56,0.01,0.65,400000,624000,1.55,1.34,1.05,61.35,-0.11,0.06,0.07,-0.01,2304219.5999999046,1.5559272255140322,1.544198754977189,1.5065063054389043,1.371262576379845,1.526825541751808,1.514414231057886,0.010827825568116,0.039384951202049,0.0250333111406763,0.2317105865478894,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-20,1.57,1.57,1.57,1.57,0.01,0.64,250000,392500,1.56,1.35,1.05,62.35,0.05,0.06,0.06,-0.01,1993736.8499999049,1.5606181503426884,1.5488898904358817,1.5125533239685325,1.3790562008355374,1.5306160092466994,1.5166818041261496,0.0067666582981074,0.037284317593675,0.0166332999331427,0.2288463525189424,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-21,1.6,1.59,1.6,1.59,0.03,1.91,1150000,1835500,1.57,1.36,1.05,65.24,0.05,0.06,0.06,-0.01,2525754.0999999046,1.5737454335617924,1.5581826376293575,1.5208815788286725,1.3877206635478694,1.5341790486918974,1.5188813500023652,0.0311245220812717,0.0367636159387485,0.0201108041719779,0.2262907647344035,Sell,Sell,Hold,Sell,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-22,1.64,1.64,1.64,1.64,0.04,2.5,278000,455920,1.58,1.37,1.06,68.69,-0.24,0.06,0.06,-0.0,3031390.8000001907,1.595830289041195,1.573058521696747,1.5322261903687988,1.3976139708597175,1.5394447247965457,1.522126096002271,0.0075216738181005,0.0369949484612865,0.0299072640748633,0.2236433020025678,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-27,1.6,1.64,1.64,1.6,-0.04,-2.44,3350144,5360430,1.58,1.38,1.06,62.06,-0.28,0.06,0.06,-0.0,4563.550000190735,1.59722019269413,1.5779569722973383,1.538680838905104,1.4055506778848266,1.549500252316891,1.5280197912021571,-0.090635953924123,0.0372097348693043,0.0294392028877449,0.2189687332073884,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-11-28,1.6,1.6,1.6,1.6,0.0,0.0,2500000,4000000,1.58,1.4,1.06,62.06,-0.27,0.06,0.06,-0.0,318227.65000009537,1.5981467951294204,1.581964795516004,1.5445207590093797,1.4131761414971864,1.558550227085202,1.5336188016420491,0.0,0.0345502885279068,0.0299814757623441,0.2134819210430811,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-11-29,1.6,1.59,1.6,1.59,0.0,0.0,3696230,5909371,1.58,1.41,1.07,62.06,-0.01,0.05,0.06,-0.01,3141.75,1.5987645300862805,1.5852439236040037,1.5498044962465816,1.4205025673208262,1.5666952043766815,1.538937861559947,0.0,0.0327957113013954,0.0304776785350857,0.2053807812482021,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-04,1.6,1.6,1.61,1.6,0.0,0.0,5850000,9362500,1.59,1.42,1.07,62.06,-0.12,0.05,0.06,-0.01,-311944.15000009537,1.5991763533908538,1.5879268465850938,1.5545850204135738,1.4275416823278526,1.5740256839390137,1.5439909684819495,0.0,0.0311665968052162,0.0286937856221944,0.2004073402867661,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-05,1.6,1.6,1.6,1.6,0.0,0.0,1694,2710,1.59,1.43,1.07,62.06,-0.18,0.05,0.06,-0.01,-496800.40000009537,1.5994509022605694,1.590121965387804,1.558910256564662,1.4343047536091134,1.5806231155451125,1.548791420057852,0.0,0.0289393329951247,0.0257336787541408,0.1968682352255327,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-06,1.6,1.6,1.6,1.6,0.0,0.0,250000,400000,1.6,1.44,1.08,62.06,-0.18,0.05,0.05,-0.01,-621656.6500000954,1.5996339348403796,1.5919179716809306,1.5628235654632658,1.440802606408756,1.586560803990601,1.5533518490549594,0.0,0.0268713080686264,0.0211081869319614,0.1946492397380775,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-11,1.6,1.6,1.6,1.6,0.0,0.0,800000,1280000,1.6,1.45,1.08,62.06,-0.18,0.04,0.05,-0.01,-746512.9000000954,1.5997559565602533,1.593387431375307,1.566364178276288,1.44704564145155,1.591904723591541,1.557684256602211,0.0,0.0249511273344419,0.0166332999331378,0.1903955067211175,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-13,1.66,1.66,1.66,1.66,0.06,3.75,15000,24900,1.61,1.46,1.08,69.48,-0.18,0.05,0.05,-0.0,-857119.1500000954,1.6198373043735022,1.6054988074888874,1.5752818755833082,1.4553967927671756,1.5967142512323869,1.561800043772101,0.0004061833336566,0.0274555890574402,0.0216024689946701,0.1859005659167355,Sell,Sell,Hold,Hold,Sell,Sell,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-14,1.65,1.65,1.65,1.65,-0.01,-0.6,4000,6600,1.61,1.47,1.09,67.12,-0.21,0.05,0.05,-0.0,-932025.4000000954,1.6298915362490014,1.6135899333999988,1.5823978874325169,1.4630282910900314,1.6043085410845004,1.5676920411457749,-0.0001083151156877,0.0262083123137691,0.0246080384337019,0.1799528282860886,Sell,Sell,Sell,Hold,Sell,Sell,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-17,1.62,1.65,1.65,1.62,-0.03,-1.82,788492,1292392,1.61,1.48,1.09,60.49,-0.24,0.04,0.05,-0.0,-1751999.0500001907,1.6265943574993345,1.6147554000545443,1.5859790410103725,1.4691840443806183,1.6109915161543604,1.573230518677028,-0.0213514236756307,0.0264792377017202,0.0231180545125114,0.1683806426413849,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-12-20,1.6,1.6,1.6,1.6,-0.02,-1.23,1863,2981,1.61,1.49,1.1,56.48,-0.28,0.04,0.05,-0.01,-1785250.5500001907,1.617729571666223,1.6120726000446273,1.587314370437956,1.4743140818558882,1.66,1.5784366875564064,-5.04585934035795e-05,0.0260162913274565,0.0231180545125114,0.159798980865691,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy,Monitor-Monitor,Monitor-Monitor
2023-12-21,1.59,1.59,1.59,1.59,-0.01,-0.63,33200,52788,1.61,1.5,1.1,54.54,-0.49,0.04,0.05,-0.01,-1582429.0500001907,1.6084863811108154,1.6080594000365132,1.58757014468196,1.4788507845282062,1.66,1.583330486303022,-0.0008992088814663,0.0248719407234547,0.0239443799947366,0.1436157003525529,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-22,1.59,1.59,1.59,1.59,0.0,0.0,33200,52788,1.61,1.51,1.1,54.54,-0.49,0.03,0.04,-0.01,-1346407.5500001907,1.6023242540738771,1.604775872757147,1.5878015594741544,1.483209577291806,1.59,1.5879306571248406,0.0,0.0230948979769134,0.0246981780704369,0.1316490386890624,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-25,1.5,1.5,1.5,1.5,-0.09,-5.66,575000,862500,1.6,1.52,1.11,40.12,-0.44,0.02,0.04,-0.02,-1788422.5999999046,1.568216169382585,1.5857257140740293,1.5794395061909017,1.483868025241147,1.59,1.66,-0.0155737878374306,0.0278750216665455,0.0430632609592386,0.1124838310376078,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell,Sell,Buy,Monitor-Monitor
2023-12-28,1.58,1.58,1.58,1.58,0.08,5.33,3277,5178,1.6,1.53,1.11,52.21,-0.23,0.02,0.03,-0.02,-1652324.5,1.5721441129217233,1.5846846751514785,1.5794928865536728,1.4876379066042391,1.5,1.66,8.87708732300041e-05,0.0315990937126461,0.0435762422529518,0.0884379178074742,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy,Sell-Monitor,Hold-Hold,Monitor-Monitor
2024-01-02,1.58,1.58,1.58,1.58,0.0,0.0,62517,98777,1.6,1.54,1.11,52.21,-0.26,0.02,0.03,-0.01,-1519503.4000000954,1.5747627419478156,1.5838329160330278,1.579541183072371,1.4912599494825045,1.5,1.5,0.0,0.0293415318795524,0.0439823196801112,0.0733334570190609,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Buy-Hold,Buy,Hold-Hold,Monitor-Monitor
2024-01-04,1.5,1.5,1.5,1.5,-0.08,-5.06,1504645,2256968,1.59,1.55,1.12,42.3,-0.24,0.01,0.03,-0.02,-2796095.0500001907,1.5498418279652106,1.5685905676633862,1.5719658323035737,1.491602696561622,1.5,1.5,-0.0407593933448691,0.0329607139533923,0.0535516365555421,0.0687568920478575,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell,Sell,Hold-Hold,Monitor-Monitor
2024-01-07,1.46,1.46,1.46,1.46,-0.04,-2.67,103277,150784,1.57,1.54,1.12,38.38,-0.24,-0.0,0.02,-0.02,-2653654.8499999046,1.5198945519768072,1.5488468280882248,1.5613024197032332,1.4903633751278331,1.5,1.5,-0.0027988158907699,0.0334636130085278,0.0601941303893701,0.0697646188322951,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2024-01-08,1.46,1.46,1.46,1.46,0.0,0.0,965000,1408900,1.55,1.54,1.12,38.38,-0.3,-0.01,0.02,-0.02,-2350437.6500000954,1.4999297013178716,1.532692859344911,1.5516545702076874,1.4891726545345847,1.5,1.5,0.0,0.0310729448161122,0.0610646287869509,0.0702462142200133,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Hold-Hold,Monitor-Monitor
2024-01-09,1.46,1.46,1.46,1.46,0.0,0.0,780000,1138800,1.53,1.54,1.12,38.38,-0.3,-0.01,0.01,-0.02,-2033320.4499998093,1.4866198008785811,1.519475975827654,1.542925563521241,1.4880286288665618,1.46,1.46,0.0,0.0288530951426162,0.0610646287869514,0.0711606403476879,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2024-01-10,1.43,1.43,1.55,1.43,-0.03,-2.05,10150000,14518500,1.52,1.54,1.13,35.31,-0.47,-0.02,0.0,-0.02,-11526210.44999981,1.467746533919054,1.5032076165862625,1.5321707479477895,1.4857529963619909,1.46,1.46,-0.2750736020670219,0.0353645515119837,0.0636396103067841,0.0725368308980604,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Hold-Hold,Monitor-Monitor
