Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2024-04-23,0.13,0.13,0.13,0.13,0.0,0.0,10000,1300,0.13,0.13,0.17,51.69,-0.07,-0.0,-0.0,0.0,10149847.349999905,0.1286110137452696,0.1279449257710524,0.1282288401803267,0.1344958416752039,0.1207839999999999,0.13,0.0,0.0023291974735321,0.004830458915397,0.0068243262357143,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell,Hold-Hold,Monitor-Monitor
2024-04-24,0.13,0.13,0.13,0.13,0.0,0.0,2000000,260000,0.13,0.13,0.17,51.69,-0.07,-0.0,-0.0,0.0,4712086.550000191,0.129074009163513,0.1283185756308611,0.1283975220679147,0.1343195341585293,0.1211526399999999,0.13,0.0,0.0021624434603883,0.004830458915397,0.0066883999489849,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Hold-Hold,Monitor-Monitor
2024-04-25,0.13,0.13,0.13,0.13,0.0,0.0,551150,71650,0.13,0.13,0.17,51.69,-0.11,-0.0,-0.0,0.0,6704740.0,0.1293826727756754,0.1286242891525227,0.1285501390138275,0.1341501406621164,0.1215065343999999,0.13,0.0,0.0020076532886455,0.004830458915397,0.0065434185660588,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Sell-Monitor,Hold-Hold,Monitor-Monitor
2024-04-29,0.12,0.12,0.12,0.12,-0.01,-7.69,7000000,840000,0.13,0.13,0.17,37.19,0.06,-0.0,-0.0,0.0,-349170.0,0.1262551151837836,0.1270562365793367,0.1277358400601297,0.1335952331851706,0.13,0.13,-0.2350751702138609,0.0025796673187244,0.0051639777949437,0.0065434185660588,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Buy,Sell,Sell-Monitor,Hold-Hold,Monitor-Monitor
2024-05-08,0.13,0.13,0.13,0.13,0.01,8.33,5000000,650000,0.13,0.13,0.17,51.76,0.06,-0.0,-0.0,0.0,4346920.0,0.1275034101225224,0.1275914662921846,0.1279514743401173,0.1334542436484973,0.13,0.13,0.1683064826175417,0.0031106669610535,0.004830458915397,0.0063759753155514,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2024-05-09,0.13,0.13,0.13,0.13,0.0,0.0,700000,91000,0.13,0.13,0.17,51.76,0.08,-0.0,-0.0,0.0,4043010.0,0.1283356067483483,0.1280293815117874,0.1281465720220109,0.1333187831132621,0.13,0.13,0.0,0.0028880966380136,0.0042163702135584,0.0063759753155514,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2024-05-13,0.13,0.13,0.13,0.13,0.0,0.0,20000000,2600000,0.13,0.13,0.17,51.76,0.09,-0.0,-0.0,0.0,3739100.0,0.1288904044988988,0.1283876757823715,0.1283230889722955,0.1331886347558793,0.13,0.13,0.0,0.0026814766011806,0.0031622776601691,0.0061974319895693,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Hold-Hold,Monitor-Monitor
2024-05-14,0.14,0.14,0.14,0.14,0.01,7.69,4000000,560000,0.13,0.13,0.17,62.6,0.1,0.0,-0.0,0.0,7235190.0,0.1325936029992659,0.1304990074583039,0.1294351757368388,0.1334557471183938,0.13,0.13,0.1344189502868298,0.0032049986131648,0.0047140452079107,0.0061974319895693,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Sell,Hold,Monitor-Monitor,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Sell,Monitor-Monitor
2024-05-15,0.14,0.14,0.14,0.14,0.0,0.0,64571931,9040070,0.13,0.13,0.17,62.6,0.08,0.0,-0.0,0.0,6731280.0,0.1350624019995106,0.1322264606477032,0.1304413494761875,0.1337123844862999,0.1304,0.1302,0.0,0.0029757569155233,0.0056764621219758,0.0061974319895693,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-05-16,0.14,0.14,0.14,0.14,0.0,0.0,12010000,1681400,0.13,0.13,0.17,62.6,0.08,0.0,0.0,0.0,6227370.0,0.1367082679996737,0.1336398314390299,0.131351697145122,0.1339589576436999,0.130784,0.130396,0.0,0.0027629328280499,0.006324555320337,0.0056568542494951,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
