Date,Cash,Equity_Value,Total_Value,Daily_Return,Total_Return,Drawdown,Active_Positions,Days_Since_Start
2024-10-10T00:00:00Z,57761.8915,37212.8,94974.6915,0,-5.0253085,-5.0253085,10,2484
2024-10-10T00:00:00Z,57761.8915,37212.8,94974.6915,0,-5.0253085,-5.0253085,10,2485
2024-10-10T00:00:00Z,57761.8915,37212.8,94974.6915,0,-5.0253085,-5.0253085,10,2486
2024-10-10T00:00:00Z,57761.8915,37212.8,94974.6915,0,-5.0253085,-5.0253085,10,2487
2024-10-10T00:00:00Z,57761.8915,37212.8,94974.6915,0,-5.0253085,-5.0253085,10,2488
2024-10-10T00:00:00Z,57761.8915,37212.8,94974.6915,0,-5.0253085,-5.0253085,10,2489
2024-10-10T00:00:00Z,57761.8915,37212.8,94974.6915,0,-5.0253085,-5.0253085,10,2490
2024-10-10T00:00:00Z,57761.8915,37212.8,94974.6915,0,-5.0253085,-5.0253085,10,2491
2024-10-10T00:00:00Z,57761.8915,37212.8,94974.6915,0,-5.0253085,-5.0253085,10,2492
2024-10-10T00:00:00Z,57761.8915,37142.2,94904.0915,-0.07433559286686,-5.0959085,-5.0959085,10,2493
2024-10-10T00:00:00Z,57761.8915,37142.2,94904.0915,0,-5.0959085,-5.0959085,10,2494
2024-10-10T00:00:00Z,57761.8915,37142.2,94904.0915,0,-5.0959085,-5.0959085,10,2495
2024-10-10T00:00:00Z,57761.8915,37142.2,94904.0915,0,-5.0959085,-5.0959085,10,2496
2024-10-10T00:00:00Z,57761.8915,37062.8,94824.6915,-0.08366341086569,-5.1753085,-5.1753085,10,2497
2024-10-10T00:00:00Z,57761.8915,37062.8,94824.6915,0,-5.1753085,-5.1753085,10,2498
2024-10-13T00:00:00Z,57761.8915,37062.8,94824.6915,0,-5.1753085,-5.1753085,10,2499
2024-10-13T00:00:00Z,57761.8915,37062.8,94824.6915,0,-5.1753085,-5.1753085,10,2500
2024-10-13T00:00:00Z,57761.8915,37062.8,94824.6915,0,-5.1753085,-5.1753085,10,2501
2024-10-13T00:00:00Z,57761.8915,37062.8,94824.6915,0,-5.1753085,-5.1753085,10,2502
2024-10-13T00:00:00Z,57761.8915,37062.8,94824.6915,0,-5.1753085,-5.1753085,10,2503
2024-10-13T00:00:00Z,57761.8915,37062.8,94824.6915,0,-5.1753085,-5.1753085,10,2504
2024-10-13T00:00:00Z,57761.8915,37062.8,94824.6915,0,-5.1753085,-5.1753085,10,2505
2024-10-13T00:00:00Z,57761.8915,37062.8,94824.6915,0,-5.1753085,-5.1753085,10,2506
2024-10-13T00:00:00Z,57761.8915,37062.8,94824.6915,0,-5.1753085,-5.1753085,10,2507
2024-10-13T00:00:00Z,57761.8915,37062.8,94824.6915,0,-5.1753085,-5.1753085,10,2508
2024-10-13T00:00:00Z,57761.8915,37062.8,94824.6915,0,-5.1753085,-5.1753085,10,2509
2024-10-13T00:00:00Z,57761.8915,37062.8,94824.6915,0,-5.1753085,-5.1753085,10,2510
2024-10-13T00:00:00Z,57761.8915,37062.8,94824.6915,0,-5.1753085,-5.1753085,10,2511
2024-10-13T00:00:00Z,57761.8915,37062.8,94824.6915,0,-5.1753085,-5.1753085,10,2512
2024-10-13T00:00:00Z,57761.8915,37062.8,94824.6915,0,-5.1753085,-5.1753085,10,2513
2024-10-13T00:00:00Z,57761.8915,36968.23,94730.1215,-0.09973140803733,-5.2698785,-5.2698785,10,2514
2024-10-13T00:00:00Z,57761.8915,36968.23,94730.1215,0,-5.2698785,-5.2698785,10,2515
2024-10-13T00:00:00Z,57761.8915,36968.23,94730.1215,0,-5.2698785,-5.2698785,10,2516
2024-10-13T00:00:00Z,57761.8915,37426.23,95188.1215,0.48347874229212,-4.8118785,-4.8118785,10,2517
2024-10-13T00:00:00Z,57761.8915,37426.23,95188.1215,0,-4.8118785,-4.8118785,10,2518
2024-10-13T00:00:00Z,57761.8915,37426.23,95188.1215,0,-4.8118785,-4.8118785,10,2519
2024-10-13T00:00:00Z,57761.8915,37426.23,95188.1215,0,-4.8118785,-4.8118785,10,2520
2024-10-13T00:00:00Z,57761.8915,37426.23,95188.1215,0,-4.8118785,-4.8118785,10,2521
2024-10-13T00:00:00Z,57761.8915,37426.23,95188.1215,0,-4.8118785,-4.8118785,10,2522
2024-10-13T00:00:00Z,57761.8915,37426.23,95188.1215,0,-4.8118785,-4.8118785,10,2523
2024-10-13T00:00:00Z,57761.8915,37426.23,95188.1215,0,-4.8118785,-4.8118785,10,2524
2024-10-13T00:00:00Z,57761.8915,37426.23,95188.1215,0,-4.8118785,-4.8118785,10,2525
2024-10-13T00:00:00Z,57761.8915,37426.23,95188.1215,0,-4.8118785,-4.8118785,10,2526
2024-10-13T00:00:00Z,57761.8915,37426.23,95188.1215,0,-4.8118785,-4.8118785,10,2527
2024-10-13T00:00:00Z,57761.8915,37465.93,95227.8215,0.04170688461375,-4.7721785,-4.7721785,10,2528
2024-10-13T00:00:00Z,57761.8915,37465.93,95227.8215,0,-4.7721785,-4.7721785,10,2529
2024-10-13T00:00:00Z,57761.8915,37465.93,95227.8215,0,-4.7721785,-4.7721785,10,2530
2024-10-13T00:00:00Z,57761.8915,37465.93,95227.8215,0,-4.7721785,-4.7721785,10,2531
2024-10-13T00:00:00Z,57761.8915,37465.93,95227.8215,0,-4.7721785,-4.7721785,10,2532
2024-10-13T00:00:00Z,57761.8915,37465.93,95227.8215,0,-4.7721785,-4.7721785,10,2533
2024-10-13T00:00:00Z,57761.8915,37465.93,95227.8215,0,-4.7721785,-4.7721785,10,2534
2024-10-13T00:00:00Z,57761.8915,37465.93,95227.8215,0,-4.7721785,-4.7721785,10,2535
2024-10-13T00:00:00Z,57761.8915,37465.93,95227.8215,0,-4.7721785,-4.7721785,10,2536
2024-10-14T00:00:00Z,57761.8915,37465.93,95227.8215,0,-4.7721785,-4.7721785,10,2537
2024-10-14T00:00:00Z,57761.8915,37818.93,95580.8215,0.37068998790443,-4.4191785,-4.4191785,10,2538
2024-10-14T00:00:00Z,57761.8915,37818.93,95580.8215,0,-4.4191785,-4.4191785,10,2539
2024-10-14T00:00:00Z,57761.8915,37818.93,95580.8215,0,-4.4191785,-4.4191785,10,2540
2024-10-14T00:00:00Z,57761.8915,37818.93,95580.8215,0,-4.4191785,-4.4191785,10,2541
2024-10-14T00:00:00Z,57761.8915,37818.93,95580.8215,0,-4.4191785,-4.4191785,10,2542
2024-10-14T00:00:00Z,57761.8915,37818.93,95580.8215,0,-4.4191785,-4.4191785,10,2543
2024-10-14T00:00:00Z,57761.8915,37818.93,95580.8215,0,-4.4191785,-4.4191785,10,2544
2024-10-14T00:00:00Z,57761.8915,37818.93,95580.8215,0,-4.4191785,-4.4191785,10,2545
2024-10-14T00:00:00Z,63814.2355,32198.35,96012.5855,0.45172660500726,-3.9874145,-3.9874145,9,2546
2024-10-14T00:00:00Z,63814.2355,32198.35,96012.5855,0,-3.9874145,-3.9874145,9,2547
2024-10-14T00:00:00Z,63814.2355,32198.35,96012.5855,0,-3.9874145,-3.9874145,9,2548
2024-10-14T00:00:00Z,59938.8755,32198.35,92137.2255,-4.03630417806007,-7.8627745,-7.8627745,10,2549
2024-10-14T00:00:00Z,59938.8755,32198.35,92137.2255,0,-7.8627745,-7.8627745,10,2550
2024-10-14T00:00:00Z,59938.8755,32198.35,92137.2255,0,-7.8627745,-7.8627745,10,2551
2024-10-14T00:00:00Z,59938.8755,32198.35,92137.2255,0,-7.8627745,-7.8627745,10,2552
2024-10-14T00:00:00Z,59938.8755,32198.35,92137.2255,0,-7.8627745,-7.8627745,10,2553
2024-10-14T00:00:00Z,59938.8755,32198.35,92137.2255,0,-7.8627745,-7.8627745,10,2554
2024-10-14T00:00:00Z,59938.8755,32198.35,92137.2255,0,-7.8627745,-7.8627745,10,2555
2024-10-14T00:00:00Z,59938.8755,32198.35,92137.2255,0,-7.8627745,-7.8627745,10,2556
2024-10-14T00:00:00Z,59938.8755,32206.29,92145.1655,0.00861758095809,-7.8548345,-7.8548345,10,2557
2024-10-14T00:00:00Z,59938.8755,32206.29,92145.1655,0,-7.8548345,-7.8548345,10,2558
2024-10-14T00:00:00Z,59938.8755,32206.29,92145.1655,0,-7.8548345,-7.8548345,10,2559
2024-10-14T00:00:00Z,59938.8755,32206.29,92145.1655,0,-7.8548345,-7.8548345,10,2560
2024-10-14T00:00:00Z,59938.8755,32206.29,92145.1655,0,-7.8548345,-7.8548345,10,2561
2024-10-14T00:00:00Z,59938.8755,32206.29,92145.1655,0,-7.8548345,-7.8548345,10,2562
2024-10-14T00:00:00Z,59938.8755,32206.29,92145.1655,0,-7.8548345,-7.8548345,10,2563
2024-10-14T00:00:00Z,59938.8755,32206.29,92145.1655,0,-7.8548345,-7.8548345,10,2564
2024-10-14T00:00:00Z,59938.8755,32206.29,92145.1655,0,-7.8548345,-7.8548345,10,2565
2024-10-14T00:00:00Z,59938.8755,32206.29,92145.1655,0,-7.8548345,-7.8548345,10,2566
2024-10-14T00:00:00Z,59938.8755,32206.29,92145.1655,0,-7.8548345,-7.8548345,10,2567
2024-10-14T00:00:00Z,59938.8755,32206.29,92145.1655,0,-7.8548345,-7.8548345,10,2568
2024-10-14T00:00:00Z,59938.8755,32206.29,92145.1655,0,-7.8548345,-7.8548345,10,2569
2024-10-14T00:00:00Z,59938.8755,32206.29,92145.1655,0,-7.8548345,-7.8548345,10,2570
2024-10-14T00:00:00Z,59938.8755,32206.29,92145.1655,0,-7.8548345,-7.8548345,10,2571
2024-10-15T00:00:00Z,59938.8755,32206.29,92145.1655,0,-7.8548345,-7.8548345,10,2572
2024-10-15T00:00:00Z,59938.8755,32206.29,92145.1655,0,-7.8548345,-7.8548345,10,2573
2024-10-15T00:00:00Z,59938.8755,32206.29,92145.1655,0,-7.8548345,-7.8548345,10,2574
2024-10-15T00:00:00Z,59938.8755,32778.79,92717.6655,0.62130226463156,-7.2823345,-7.2823345,10,2575
2024-10-15T00:00:00Z,59938.8755,32778.79,92717.6655,0,-7.2823345,-7.2823345,10,2576
2024-10-15T00:00:00Z,59938.8755,32778.79,92717.6655,0,-7.2823345,-7.2823345,10,2577
2024-10-15T00:00:00Z,59938.8755,32778.79,92717.6655,0,-7.2823345,-7.2823345,10,2578
2024-10-15T00:00:00Z,59938.8755,32778.79,92717.6655,0,-7.2823345,-7.2823345,10,2579
2024-10-15T00:00:00Z,59938.8755,32778.79,92717.6655,0,-7.2823345,-7.2823345,10,2580
2024-10-15T00:00:00Z,59938.8755,32778.79,92717.6655,0,-7.2823345,-7.2823345,10,2581
2024-10-15T00:00:00Z,59938.8755,32790.7,92729.5755,0.01284544852998,-7.2704245,-7.2704245,10,2582
2024-10-15T00:00:00Z,59938.8755,32790.7,92729.5755,0,-7.2704245,-7.2704245,10,2583
2024-10-15T00:00:00Z,59938.8755,32790.7,92729.5755,0,-7.2704245,-7.2704245,10,2584
2024-10-15T00:00:00Z,59938.8755,32790.7,92729.5755,0,-7.2704245,-7.2704245,10,2585
2024-10-15T00:00:00Z,59938.8755,32790.7,92729.5755,0,-7.2704245,-7.2704245,10,2586
2024-10-15T00:00:00Z,59938.8755,32790.7,92729.5755,0,-7.2704245,-7.2704245,10,2587
2024-10-15T00:00:00Z,59938.8755,32790.7,92729.5755,0,-7.2704245,-7.2704245,10,2588
2024-10-15T00:00:00Z,59938.8755,32790.7,92729.5755,0,-7.2704245,-7.2704245,10,2589
2024-10-15T00:00:00Z,59938.8755,32614.2,92553.0755,-0.19033841042441,-7.4469245,-7.4469245,10,2590
2024-10-15T00:00:00Z,59938.8755,32614.2,92553.0755,0,-7.4469245,-7.4469245,10,2591
2024-10-15T00:00:00Z,59938.8755,32614.2,92553.0755,0,-7.4469245,-7.4469245,10,2592
2024-10-15T00:00:00Z,59938.8755,32614.2,92553.0755,0,-7.4469245,-7.4469245,10,2593
2024-10-15T00:00:00Z,59938.8755,32614.2,92553.0755,0,-7.4469245,-7.4469245,10,2594
2024-10-15T00:00:00Z,59938.8755,32614.2,92553.0755,0,-7.4469245,-7.4469245,10,2595
2024-10-15T00:00:00Z,59938.8755,32509.3,92448.1755,-0.1133403719253,-7.5518245,-7.5518245,10,2596
2024-10-15T00:00:00Z,59938.8755,36436.3,96375.1755,4.24778529025703,-3.6248245,-3.6248245,10,2597
2024-10-15T00:00:00Z,59938.8755,36436.3,96375.1755,0,-3.6248245,-3.6248245,10,2598
2024-10-15T00:00:00Z,59938.8755,36436.3,96375.1755,0,-3.6248245,-3.6248245,10,2599
2024-10-15T00:00:00Z,59938.8755,36436.3,96375.1755,0,-3.6248245,-3.6248245,10,2600
2024-10-15T00:00:00Z,59938.8755,36436.3,96375.1755,0,-3.6248245,-3.6248245,10,2601
2024-10-15T00:00:00Z,59938.8755,36436.3,96375.1755,0,-3.6248245,-3.6248245,10,2602
2024-10-15T00:00:00Z,59938.8755,36436.3,96375.1755,0,-3.6248245,-3.6248245,10,2603
2024-10-15T00:00:00Z,59938.8755,36436.3,96375.1755,0,-3.6248245,-3.6248245,10,2604
2024-10-16T00:00:00Z,59938.8755,36436.3,96375.1755,0,-3.6248245,-3.6248245,10,2605
2024-10-16T00:00:00Z,59938.8755,36436.3,96375.1755,0,-3.6248245,-3.6248245,10,2606
2024-10-16T00:00:00Z,59938.8755,36436.3,96375.1755,0,-3.6248245,-3.6248245,10,2607
2024-10-16T00:00:00Z,59938.8755,36436.3,96375.1755,0,-3.6248245,-3.6248245,10,2608
2024-10-16T00:00:00Z,59938.8755,36436.3,96375.1755,0,-3.6248245,-3.6248245,10,2609
2024-10-16T00:00:00Z,59938.8755,36436.3,96375.1755,0,-3.6248245,-3.6248245,10,2610
2024-10-16T00:00:00Z,59938.8755,36436.3,96375.1755,0,-3.6248245,-3.6248245,10,2611
2024-10-16T00:00:00Z,59938.8755,36436.3,96375.1755,0,-3.6248245,-3.6248245,10,2612
2024-10-16T00:00:00Z,59938.8755,36436.3,96375.1755,0,-3.6248245,-3.6248245,10,2613
2024-10-16T00:00:00Z,59938.8755,36436.3,96375.1755,0,-3.6248245,-3.6248245,10,2614
2024-10-16T00:00:00Z,59938.8755,36436.3,96375.1755,0,-3.6248245,-3.6248245,10,2615
2024-10-16T00:00:00Z,59938.8755,36436.3,96375.1755,0,-3.6248245,-3.6248245,10,2616
2024-10-16T00:00:00Z,64074.5955,32509.3,96583.8955,0.2165702930419,-3.4161045,-3.4161045,9,2617
2024-10-16T00:00:00Z,64074.5955,32509.3,96583.8955,0,-3.4161045,-3.4161045,9,2618
2024-10-16T00:00:00Z,60185.6455,32509.3,92694.9455,-4.02649942815777,-7.3050545,-7.3050545,10,2619
2024-10-16T00:00:00Z,60185.6455,32507.37,92693.0155,-0.00208209842467,-7.3069845,-7.3069845,10,2620
2024-10-16T00:00:00Z,60185.6455,32507.37,92693.0155,0,-7.3069845,-7.3069845,10,2621
2024-10-16T00:00:00Z,60185.6455,32507.37,92693.0155,0,-7.3069845,-7.3069845,10,2622
2024-10-16T00:00:00Z,60185.6455,32507.37,92693.0155,0,-7.3069845,-7.3069845,10,2623
2024-10-16T00:00:00Z,60185.6455,32507.37,92693.0155,0,-7.3069845,-7.3069845,10,2624
2024-10-16T00:00:00Z,60185.6455,32507.37,92693.0155,0,-7.3069845,-7.3069845,10,2625
2024-10-16T00:00:00Z,60185.6455,32507.37,92693.0155,0,-7.3069845,-7.3069845,10,2626
2024-10-16T00:00:00Z,60185.6455,32049.37,92235.0155,-0.49410411078923,-7.7649845,-7.7649845,10,2627
2024-10-16T00:00:00Z,60185.6455,32049.37,92235.0155,0,-7.7649845,-7.7649845,10,2628
2024-10-16T00:00:00Z,60185.6455,32089.07,92274.7155,0.04304222185554,-7.7252845,-7.7252845,10,2629
2024-10-16T00:00:00Z,60185.6455,32089.07,92274.7155,0,-7.7252845,-7.7252845,10,2630
2024-10-16T00:00:00Z,60185.6455,32089.07,92274.7155,0,-7.7252845,-7.7252845,10,2631
2024-10-16T00:00:00Z,60185.6455,32089.07,92274.7155,0,-7.7252845,-7.7252845,10,2632
2024-10-16T00:00:00Z,60185.6455,32089.07,92274.7155,0,-7.7252845,-7.7252845,10,2633
2024-10-16T00:00:00Z,60185.6455,32089.07,92274.7155,0,-7.7252845,-7.7252845,10,2634
2024-10-16T00:00:00Z,60185.6455,32089.07,92274.7155,0,-7.7252845,-7.7252845,10,2635
2024-10-16T00:00:00Z,60185.6455,32089.07,92274.7155,0,-7.7252845,-7.7252845,10,2636
2024-10-16T00:00:00Z,60185.6455,32089.07,92274.7155,0,-7.7252845,-7.7252845,10,2637
2024-10-16T00:00:00Z,60185.6455,32089.07,92274.7155,0,-7.7252845,-7.7252845,10,2638
2024-10-16T00:00:00Z,60185.6455,32089.07,92274.7155,0,-7.7252845,-7.7252845,10,2639
2024-10-16T00:00:00Z,60185.6455,32089.07,92274.7155,0,-7.7252845,-7.7252845,10,2640
2024-10-16T00:00:00Z,60185.6455,32089.07,92274.7155,0,-7.7252845,-7.7252845,10,2641
2024-10-16T00:00:00Z,60185.6455,32089.07,92274.7155,0,-7.7252845,-7.7252845,10,2642
2024-10-16T00:00:00Z,60185.6455,32089.07,92274.7155,0,-7.7252845,-7.7252845,10,2643
2024-10-17T00:00:00Z,60185.6455,32089.07,92274.7155,0,-7.7252845,-7.7252845,10,2644
2024-10-17T00:00:00Z,60185.6455,32089.07,92274.7155,0,-7.7252845,-7.7252845,10,2645
2024-10-17T00:00:00Z,60185.6455,32110.25,92295.8955,0.02295320000201,-7.7041045,-7.7041045,10,2646
2024-10-17T00:00:00Z,60185.6455,32110.25,92295.8955,0,-7.7041045,-7.7041045,10,2647
2024-10-17T00:00:00Z,60185.6455,32110.25,92295.8955,0,-7.7041045,-7.7041045,10,2648
2024-10-17T00:00:00Z,60185.6455,32110.25,92295.8955,0,-7.7041045,-7.7041045,10,2649
2024-10-17T00:00:00Z,60185.6455,32110.25,92295.8955,0,-7.7041045,-7.7041045,10,2650
2024-10-17T00:00:00Z,63968.1455,28277.75,92245.8955,-0.05417358998375,-7.7541045,-7.7541045,9,2651
2024-10-17T00:00:00Z,63968.1455,28277.75,92245.8955,0,-7.7541045,-7.7541045,9,2652
2024-10-17T00:00:00Z,63968.1455,28277.75,92245.8955,0,-7.7541045,-7.7541045,9,2653
2024-10-17T00:00:00Z,63968.1455,28277.75,92245.8955,0,-7.7541045,-7.7541045,9,2654
2024-10-17T00:00:00Z,58800.7055,28277.75,87078.4555,-5.60181021821182,-12.9215445,-12.9215445,10,2655
2024-10-17T00:00:00Z,58800.7055,28277.75,87078.4555,0,-12.9215445,-12.9215445,10,2656
2024-10-17T00:00:00Z,58800.7055,28277.75,87078.4555,0,-12.9215445,-12.9215445,10,2657
2024-10-17T00:00:00Z,58800.7055,28277.75,87078.4555,0,-12.9215445,-12.9215445,10,2658
2024-10-17T00:00:00Z,58800.7055,28277.75,87078.4555,0,-12.9215445,-12.9215445,10,2659
2024-10-17T00:00:00Z,58800.7055,28277.75,87078.4555,0,-12.9215445,-12.9215445,10,2660
2024-10-17T00:00:00Z,58800.7055,28277.75,87078.4555,0,-12.9215445,-12.9215445,10,2661
2024-10-17T00:00:00Z,58800.7055,28277.75,87078.4555,0,-12.9215445,-12.9215445,10,2662
2024-10-17T00:00:00Z,58800.7055,28277.75,87078.4555,0,-12.9215445,-12.9215445,10,2663
2024-10-17T00:00:00Z,58800.7055,28277.75,87078.4555,0,-12.9215445,-12.9215445,10,2664
2024-10-17T00:00:00Z,58800.7055,28277.75,87078.4555,0,-12.9215445,-12.9215445,10,2665
2024-10-17T00:00:00Z,58800.7055,28277.75,87078.4555,0,-12.9215445,-12.9215445,10,2666
2024-10-17T00:00:00Z,58800.7055,28277.75,87078.4555,0,-12.9215445,-12.9215445,10,2667
2024-10-17T00:00:00Z,58800.7055,28277.75,87078.4555,0,-12.9215445,-12.9215445,10,2668
2024-10-17T00:00:00Z,58800.7055,28277.75,87078.4555,0,-12.9215445,-12.9215445,10,2669
2024-10-17T00:00:00Z,58800.7055,28277.75,87078.4555,0,-12.9215445,-12.9215445,10,2670
2024-10-17T00:00:00Z,58800.7055,28277.75,87078.4555,0,-12.9215445,-12.9215445,10,2671
2024-10-17T00:00:00Z,58800.7055,28277.75,87078.4555,0,-12.9215445,-12.9215445,10,2672
2024-10-17T00:00:00Z,58800.7055,28277.75,87078.4555,0,-12.9215445,-12.9215445,10,2673
2024-10-17T00:00:00Z,58800.7055,28277.75,87078.4555,0,-12.9215445,-12.9215445,10,2674
2024-10-17T00:00:00Z,58800.7055,28277.75,87078.4555,0,-12.9215445,-12.9215445,10,2675
2024-10-17T00:00:00Z,58800.7055,28277.75,87078.4555,0,-12.9215445,-12.9215445,10,2676
2024-10-17T00:00:00Z,58800.7055,28277.75,87078.4555,0,-12.9215445,-12.9215445,10,2677
2024-10-17T00:00:00Z,58800.7055,28277.75,87078.4555,0,-12.9215445,-12.9215445,10,2678
2024-10-17T00:00:00Z,58800.7055,28277.75,87078.4555,0,-12.9215445,-12.9215445,10,2679
2024-10-17T00:00:00Z,58800.7055,32139.15,90939.8555,4.43439192602584,-9.0601445,-9.0601445,10,2680
2024-10-17T00:00:00Z,58800.7055,32139.15,90939.8555,0,-9.0601445,-9.0601445,10,2681
2024-10-20T00:00:00Z,58800.7055,32251.4,91052.1055,0.12343322889929,-8.9478945,-8.9478945,10,2682
2024-10-20T00:00:00Z,58800.7055,32251.4,91052.1055,0,-8.9478945,-8.9478945,10,2683
2024-10-20T00:00:00Z,58800.7055,32251.4,91052.1055,0,-8.9478945,-8.9478945,10,2684
2024-10-20T00:00:00Z,58800.7055,32251.4,91052.1055,0,-8.9478945,-8.9478945,10,2685
2024-10-20T00:00:00Z,58800.7055,32251.4,91052.1055,0,-8.9478945,-8.9478945,10,2686
2024-10-20T00:00:00Z,58800.7055,32251.4,91052.1055,0,-8.9478945,-8.9478945,10,2687
2024-10-20T00:00:00Z,58800.7055,32136.9,90937.6055,-0.12575217165077,-9.0623945,-9.0623945,10,2688
2024-10-20T00:00:00Z,58800.7055,32136.9,90937.6055,0,-9.0623945,-9.0623945,10,2689
2024-10-20T00:00:00Z,58800.7055,32136.9,90937.6055,0,-9.0623945,-9.0623945,10,2690
2024-10-20T00:00:00Z,58800.7055,32136.9,90937.6055,0,-9.0623945,-9.0623945,10,2691
2024-10-20T00:00:00Z,58800.7055,32136.9,90937.6055,0,-9.0623945,-9.0623945,10,2692
2024-10-20T00:00:00Z,58800.7055,32136.9,90937.6055,0,-9.0623945,-9.0623945,10,2693
2024-10-20T00:00:00Z,58800.7055,32136.9,90937.6055,0,-9.0623945,-9.0623945,10,2694
2024-10-20T00:00:00Z,58800.7055,32136.9,90937.6055,0,-9.0623945,-9.0623945,10,2695
2024-10-20T00:00:00Z,58800.7055,32136.9,90937.6055,0,-9.0623945,-9.0623945,10,2696
2024-10-20T00:00:00Z,58800.7055,32136.9,90937.6055,0,-9.0623945,-9.0623945,10,2697
2024-10-20T00:00:00Z,58800.7055,32136.9,90937.6055,0,-9.0623945,-9.0623945,10,2698
2024-10-20T00:00:00Z,58800.7055,32136.9,90937.6055,0,-9.0623945,-9.0623945,10,2699
2024-10-20T00:00:00Z,58800.7055,32136.9,90937.6055,0,-9.0623945,-9.0623945,10,2700
2024-10-20T00:00:00Z,58800.7055,32136.9,90937.6055,0,-9.0623945,-9.0623945,10,2701
2024-10-20T00:00:00Z,58800.7055,32136.9,90937.6055,0,-9.0623945,-9.0623945,10,2702
2024-10-20T00:00:00Z,58800.7055,32136.9,90937.6055,0,-9.0623945,-9.0623945,10,2703
2024-10-20T00:00:00Z,58800.7055,32136.9,90937.6055,0,-9.0623945,-9.0623945,10,2704
2024-10-20T00:00:00Z,62372.4855,28232.72,90605.2055,-0.36552534913623,-9.3947945,-9.3947945,9,2705
2024-10-20T00:00:00Z,62372.4855,28232.72,90605.2055,0,-9.3947945,-9.3947945,9,2706
2024-10-20T00:00:00Z,62372.4855,28232.72,90605.2055,0,-9.3947945,-9.3947945,9,2707
2024-10-20T00:00:00Z,62372.4855,33350.16,95722.6455,5.64806400665357,-4.2773545,-4.2773545,9,2708
2024-10-20T00:00:00Z,62372.4855,33350.16,95722.6455,0,-4.2773545,-4.2773545,9,2709
2024-10-20T00:00:00Z,62372.4855,33350.16,95722.6455,0,-4.2773545,-4.2773545,9,2710
2024-10-20T00:00:00Z,58580.7355,33350.16,91930.8955,-3.96118387680792,-8.0691045,-8.0691045,10,2711
2024-10-20T00:00:00Z,58580.7355,33350.16,91930.8955,0,-8.0691045,-8.0691045,10,2712
2024-10-20T00:00:00Z,58580.7355,33350.16,91930.8955,0,-8.0691045,-8.0691045,10,2713
2024-10-21T00:00:00Z,58580.7355,33350.16,91930.8955,0,-8.0691045,-8.0691045,10,2714
2024-10-21T00:00:00Z,58580.7355,33350.16,91930.8955,0,-8.0691045,-8.0691045,10,2715
2024-10-21T00:00:00Z,58580.7355,33350.16,91930.8955,0,-8.0691045,-8.0691045,10,2716
2024-10-21T00:00:00Z,58580.7355,33489.35,92070.0855,0.15140720564394,-7.9299145,-7.9299145,10,2717
2024-10-21T00:00:00Z,58580.7355,33489.35,92070.0855,0,-7.9299145,-7.9299145,10,2718
2024-10-21T00:00:00Z,58580.7355,33489.35,92070.0855,0,-7.9299145,-7.9299145,10,2719
2024-10-21T00:00:00Z,58580.7355,33489.35,92070.0855,0,-7.9299145,-7.9299145,10,2720
2024-10-21T00:00:00Z,58580.7355,33489.35,92070.0855,0,-7.9299145,-7.9299145,10,2721
2024-10-21T00:00:00Z,58580.7355,33489.35,92070.0855,0,-7.9299145,-7.9299145,10,2722
2024-10-21T00:00:00Z,58580.7355,33594.25,92174.9855,0.11393494361423,-7.8250145,-7.8250145,10,2723
2024-10-21T00:00:00Z,58580.7355,33594.25,92174.9855,0,-7.8250145,-7.8250145,10,2724
2024-10-21T00:00:00Z,58580.7355,33594.25,92174.9855,0,-7.8250145,-7.8250145,10,2725
2024-10-21T00:00:00Z,58580.7355,33594.25,92174.9855,0,-7.8250145,-7.8250145,10,2726
2024-10-21T00:00:00Z,58580.7355,33594.25,92174.9855,0,-7.8250145,-7.8250145,10,2727
2024-10-21T00:00:00Z,58580.7355,33594.25,92174.9855,0,-7.8250145,-7.8250145,10,2728
2024-10-21T00:00:00Z,58580.7355,33594.25,92174.9855,0,-7.8250145,-7.8250145,10,2729
2024-10-21T00:00:00Z,58580.7355,33594.25,92174.9855,0,-7.8250145,-7.8250145,10,2730
2024-10-21T00:00:00Z,58580.7355,33594.25,92174.9855,0,-7.8250145,-7.8250145,10,2731
2024-10-21T00:00:00Z,58580.7355,33594.25,92174.9855,0,-7.8250145,-7.8250145,10,2732
2024-10-21T00:00:00Z,58580.7355,33594.25,92174.9855,0,-7.8250145,-7.8250145,10,2733
2024-10-21T00:00:00Z,58580.7355,33594.25,92174.9855,0,-7.8250145,-7.8250145,10,2734
2024-10-21T00:00:00Z,58580.7355,33594.25,92174.9855,0,-7.8250145,-7.8250145,10,2735
2024-10-21T00:00:00Z,58580.7355,33594.25,92174.9855,0,-7.8250145,-7.8250145,10,2736
2024-10-21T00:00:00Z,58580.7355,33594.25,92174.9855,0,-7.8250145,-7.8250145,10,2737
2024-10-21T00:00:00Z,58580.7355,33594.25,92174.9855,0,-7.8250145,-7.8250145,10,2738
2024-10-21T00:00:00Z,58580.7355,33594.25,92174.9855,0,-7.8250145,-7.8250145,10,2739
2024-10-21T00:00:00Z,58580.7355,33594.25,92174.9855,0,-7.8250145,-7.8250145,10,2740
2024-10-21T00:00:00Z,58580.7355,33594.25,92174.9855,0,-7.8250145,-7.8250145,10,2741
2024-10-21T00:00:00Z,58580.7355,33594.25,92174.9855,0,-7.8250145,-7.8250145,10,2742
