Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2017-12-07,0.45,0.45,0.45,0.45,0.0,0.0,450000,202500,1
2017-12-11,0.46,0.46,0.46,0.46,0.01,2.22,250000,115000,3
2017-12-12,0.46,0.46,0.46,0.46,0.0,0.0,793634,365072,2
2017-12-14,0.46,0.46,0.46,0.46,0.0,0.0,2100000,966000,3
2017-12-19,0.46,0.46,0.46,0.46,0.0,0.0,2300000,1058000,3
2017-12-20,0.46,0.46,0.46,0.46,0.0,0.0,3000000,1380000,4
2017-12-21,0.45,0.45,0.45,0.45,-0.01,-2.17,4100000,1845000,1
2017-12-24,0.47,0.47,0.47,0.47,0.02,4.44,630470,296321,1
2017-12-25,0.47,0.47,0.47,0.47,0.0,0.0,13000000,6110000,5
2018-01-03,0.45,0.45,0.45,0.45,-0.02,-4.26,3895759,1753092,1
2018-01-04,0.45,0.45,0.45,0.45,0.0,0.0,779154,350619,3
2018-01-07,0.45,0.45,0.45,0.45,0.0,0.0,1457977,656090,1
2018-01-10,0.44,0.44,0.44,0.44,-0.01,-2.22,2308934,1015931,1
2018-01-17,0.45,0.45,0.45,0.45,0.01,2.27,3000000,1350000,3
2018-01-24,0.45,0.45,0.45,0.45,0.0,0.0,5567062,2505178,5
2018-01-31,0.48,0.46,0.48,0.46,0.03,6.67,7143511,3406015,2
2018-02-01,0.48,0.48,0.48,0.48,0.0,0.0,1000000,480000,2
2018-02-04,0.5,0.48,0.5,0.48,0.02,4.17,26336859,12940956,9
2018-02-05,0.52,0.48,0.52,0.48,0.02,4.0,40773844,20300218,16
2018-02-06,0.52,0.52,0.52,0.52,0.0,0.0,5000000,2600000,2
2018-02-07,0.54,0.52,0.54,0.52,0.02,3.85,3350000,1788000,4
2018-02-08,0.55,0.55,0.55,0.55,0.01,1.85,3000000,1650000,2
2018-02-12,0.53,0.53,0.53,0.53,-0.02,-3.64,150000000,79500000,14
2018-02-13,0.53,0.53,0.53,0.53,0.0,0.0,101000000,53530000,21
2018-02-14,0.53,0.53,0.53,0.53,0.0,0.0,31039423,16450894,7
2018-02-18,0.55,0.54,0.55,0.54,0.02,3.77,20221423,11121388,10
2018-02-19,0.57,0.56,0.57,0.56,0.02,3.64,3000000,1690000,2
2018-02-21,0.59,0.59,0.59,0.59,0.02,3.51,1002000,591180,3
2018-02-26,0.58,0.58,0.58,0.58,-0.01,-1.69,7000000,4060000,1
2018-04-04,0.55,0.55,0.55,0.55,-0.03,-5.17,27000,14850,2
2018-04-09,0.53,0.55,0.55,0.53,-0.02,-3.64,200625,109084,3
2018-05-02,0.53,0.53,0.53,0.53,0.0,0.0,300000000,159000000,1
2018-05-17,0.53,0.53,0.53,0.53,0.0,0.0,250000,132500,1
2018-05-18,0.53,0.53,0.53,0.53,0.0,0.0,250000,132500,1
2018-05-20,0.53,0.53,0.53,0.53,0.0,0.0,270000,143100,1
2018-06-11,0.52,0.52,0.52,0.52,-0.01,-1.89,58336,30335,1
2018-06-12,0.47,0.5,0.5,0.47,-0.05,-9.62,94419198,47191599,4
2018-06-13,0.43,0.43,0.43,0.43,-0.04,-8.51,1006956225,432991168,14
2018-06-14,0.41,0.4,0.41,0.39,-0.02,-4.65,20374045,8089816,15
2018-06-20,0.4,0.4,0.4,0.4,-0.01,-2.44,203266277,81306512,4
2018-06-21,0.41,0.4,0.42,0.4,0.01,2.5,6600000,2716000,6
2018-06-24,0.41,0.41,0.42,0.41,0.0,0.0,264250000,108352496,10
2018-06-25,0.4,0.4,0.4,0.4,-0.01,-2.44,181000000,72400000,9
2018-06-26,0.4,0.4,0.4,0.4,0.0,0.0,18000000,7200000,9
2018-06-27,0.4,0.4,0.4,0.4,0.0,0.0,10451517,4180607,4
2018-06-28,0.43,0.41,0.43,0.41,0.03,7.5,28000000,11840000,17
2018-07-01,0.41,0.41,0.41,0.41,-0.02,-4.65,464709,190531,1
2018-07-02,0.42,0.42,0.42,0.42,0.01,2.44,10000,4200,1
2018-07-03,0.4,0.4,0.4,0.4,-0.02,-4.76,464709,185884,1
2018-07-04,0.4,0.4,0.4,0.4,0.0,0.0,75000000,30000000,1
2018-07-05,0.41,0.41,0.41,0.41,0.01,2.5,125464709,51440532,4
2018-07-08,0.4,0.4,0.4,0.4,-0.01,-2.44,102075000,40830000,6
2018-07-09,0.42,0.41,0.42,0.41,0.02,5.0,2000000,830000,2
2018-07-10,0.45,0.44,0.46,0.44,0.03,7.14,2624306,1172338,11
2018-07-11,0.45,0.45,0.45,0.45,0.0,0.0,79000000,35550000,7
2018-07-16,0.45,0.45,0.46,0.45,0.0,0.0,3390003,1542401,5
2018-07-17,0.41,0.41,0.41,0.41,-0.04,-8.89,1090000,446900,5
2018-08-02,0.36,0.36,0.36,0.36,-0.05,-12.2,2000000,720000,4
2018-08-05,0.39,0.39,0.39,0.39,0.03,8.33,250000,97500,1
2018-08-07,0.39,0.39,0.39,0.38,0.0,0.0,46000000,17925000,13
2018-08-08,0.36,0.37,0.37,0.36,-0.03,-7.69,26000000,9380000,11
2018-08-09,0.35,0.35,0.35,0.35,-0.01,-2.78,750000,262500,2
2018-08-12,0.32,0.34,0.34,0.32,-0.03,-8.57,67619198,21673144,36
2018-08-13,0.32,0.32,0.32,0.32,0.0,0.0,3778818,1209222,7
2018-08-14,0.34,0.32,0.34,0.32,0.02,6.25,6279250,2079360,7
2018-08-15,0.34,0.34,0.34,0.33,0.0,0.0,11850000,4028000,10
2018-08-16,0.32,0.33,0.33,0.32,-0.02,-5.88,4900000,1578000,5
2018-08-19,0.32,0.32,0.32,0.32,0.0,0.0,750000,240000,3
2018-08-20,0.32,0.32,0.32,0.32,0.0,0.0,16000000,5120000,12
2018-08-27,0.32,0.31,0.32,0.31,0.0,0.0,71450000,22863000,27
2018-08-28,0.32,0.33,0.33,0.32,0.0,0.0,68250000,21972500,28
2018-08-29,0.32,0.32,0.32,0.32,0.0,0.0,33056000,10577920,15
2018-08-30,0.32,0.32,0.32,0.32,0.0,0.0,39500001,12640000,12
2018-09-03,0.31,0.32,0.32,0.31,-0.01,-3.13,3100000,962000,3
2018-09-04,0.3,0.31,0.31,0.3,-0.01,-3.23,27231000,8199300,13
2018-09-05,0.28,0.29,0.29,0.28,-0.02,-6.67,18000000,5070000,10
2018-09-06,0.27,0.27,0.27,0.27,-0.01,-3.57,70994208,19168436,47
2018-09-09,0.28,0.26,0.29,0.26,0.01,3.7,50177817,13217732,38
2018-09-10,0.3,0.29,0.3,0.29,0.02,7.14,84377818,24607068,62
2018-09-12,0.3,0.3,0.31,0.3,0.0,0.0,12099999,3643500,13
2018-09-13,0.3,0.3,0.3,0.3,0.0,0.0,33000000,9900000,15
2018-09-16,0.3,0.3,0.3,0.3,0.0,0.0,32500000,9750000,20
2018-09-17,0.28,0.29,0.29,0.28,-0.02,-6.67,19560000,5612400,11
2018-09-18,0.26,0.28,0.28,0.26,-0.02,-7.14,59365000,15681650,29
2018-09-19,0.26,0.26,0.26,0.26,0.0,0.0,12989408,3377246,9
2018-09-23,0.26,0.26,0.26,0.26,0.0,0.0,18200000,4732000,16
2018-09-24,0.25,0.25,0.26,0.25,-0.01,-3.85,67875000,17062750,29
2018-09-25,0.27,0.26,0.27,0.26,0.02,8.0,57824045,15392492,30
2018-09-26,0.26,0.27,0.27,0.26,-0.01,-3.7,39000000,10202000,14
2018-09-27,0.26,0.26,0.26,0.26,0.0,0.0,1087818,282833,3
2018-09-30,0.26,0.26,0.26,0.26,0.0,0.0,13290000,3455400,12
2018-10-01,0.26,0.26,0.26,0.26,0.0,0.0,7500000,1950000,6
2018-10-02,0.26,0.26,0.26,0.26,0.0,0.0,2000000,520000,1
2018-10-03,0.26,0.26,0.26,0.26,0.0,0.0,11100000,2886000,6
2018-10-04,0.26,0.26,0.26,0.26,0.0,0.0,2250000,585000,2
2018-10-07,0.26,0.26,0.26,0.26,0.0,0.0,10200000,2652000,5
2018-10-08,0.24,0.26,0.26,0.24,-0.02,-7.69,9359812,2302155,13
2018-10-09,0.24,0.24,0.24,0.24,0.0,0.0,4000000,960000,4
2018-10-10,0.24,0.24,0.24,0.24,0.0,0.0,1000000,240000,1
2018-10-11,0.24,0.24,0.24,0.24,0.0,0.0,6622000,1589280,7
2018-10-15,0.23,0.24,0.24,0.23,-0.01,-4.17,12500000,2880000,8
2018-10-16,0.22,0.22,0.22,0.22,-0.01,-4.35,17378000,3823160,15
2018-10-17,0.22,0.22,0.22,0.22,0.0,0.0,200000,44000,1
2018-10-18,0.21,0.21,0.21,0.21,-0.01,-4.55,8000000,1680000,8
2018-10-22,0.21,0.22,0.22,0.21,0.0,0.0,13069812,2825359,9
2018-10-24,0.21,0.21,0.21,0.21,0.0,0.0,1500000,315000,1
2018-10-25,0.21,0.22,0.22,0.21,0.0,0.0,15830370,3360682,12
2018-10-29,0.21,0.21,0.21,0.21,0.0,0.0,5000000,1050000,1
2018-11-01,0.21,0.21,0.21,0.21,0.0,0.0,3000000,630000,1
2018-11-06,0.2,0.2,0.2,0.2,-0.01,-4.76,13181000,2636200,10
2018-11-11,0.22,0.21,0.22,0.21,0.02,10.0,15000000,3155000,4
2018-11-12,0.24,0.24,0.24,0.24,0.02,9.09,76665003,18399600,26
2018-11-13,0.25,0.24,0.25,0.24,0.01,4.17,30919812,7599953,17
2018-11-14,0.27,0.27,0.27,0.27,0.02,8.0,25574045,6904992,15
2018-11-15,0.29,0.29,0.29,0.28,0.02,7.41,111934000,32245870,50
2018-11-18,0.31,0.3,0.31,0.3,0.02,6.9,83700997,25415300,55
2018-11-19,0.34,0.32,0.34,0.32,0.03,9.68,107803520,36088196,32
2018-11-21,0.37,0.36,0.37,0.36,0.03,8.82,123046482,44807732,46
2018-11-22,0.4,0.39,0.4,0.39,0.03,8.11,27552985,10991194,12
2018-11-25,0.4,0.43,0.44,0.4,0.0,0.0,194138305,82126136,97
2018-11-26,0.39,0.4,0.4,0.37,-0.01,-2.5,128850000,50491500,78
2018-11-27,0.36,0.38,0.38,0.36,-0.03,-7.69,33575413,12108149,20
2018-11-28,0.34,0.36,0.36,0.34,-0.02,-5.56,42300000,14706000,42
2018-11-29,0.37,0.33,0.37,0.33,0.03,8.82,33946896,11821414,27
2018-12-02,0.37,0.38,0.39,0.37,0.0,0.0,107143387,40895420,71
2018-12-03,0.36,0.37,0.38,0.36,-0.01,-2.7,31600000,11825500,15
2018-12-04,0.39,0.37,0.39,0.37,0.03,8.33,84979539,32314974,47
2018-12-05,0.39,0.38,0.39,0.37,0.0,0.0,27475000,10430500,21
2018-12-06,0.39,0.38,0.39,0.38,0.0,0.0,1500000,575000,2
2018-12-09,0.38,0.38,0.38,0.38,-0.01,-2.56,20000000,7600000,17
2018-12-11,0.38,0.38,0.38,0.38,0.0,0.0,22000000,8360000,10
2018-12-12,0.37,0.38,0.38,0.37,-0.01,-2.63,13000000,4820000,6
2018-12-13,0.37,0.37,0.37,0.37,0.0,0.0,2000000,740000,3
2018-12-16,0.36,0.36,0.36,0.36,-0.01,-2.7,9200000,3312000,8
2018-12-17,0.36,0.36,0.36,0.36,0.0,0.0,2100000,756000,2
2018-12-18,0.35,0.35,0.35,0.35,-0.01,-2.78,4000000,1400000,3
2018-12-19,0.35,0.35,0.35,0.35,0.0,0.0,13731333,4805966,11
2018-12-20,0.34,0.35,0.35,0.34,-0.01,-2.86,7729847,2698148,6
2018-12-24,0.34,0.34,0.34,0.34,0.0,0.0,5000000,1700000,1
2019-01-03,0.36,0.36,0.36,0.36,0.02,5.88,6975000,2511000,5
2019-01-07,0.36,0.36,0.36,0.36,0.0,0.0,9730000,3502800,9
2019-01-09,0.35,0.35,0.35,0.35,-0.01,-2.78,43693031,15292561,21
2019-01-10,0.35,0.35,0.35,0.35,0.0,0.0,26293031,9202561,17
2019-01-17,0.34,0.34,0.34,0.34,-0.01,-2.86,1500000,510000,1
2019-01-20,0.33,0.33,0.33,0.33,-0.01,-2.94,3052249,1007242,5
2019-01-22,0.32,0.32,0.32,0.32,-0.01,-3.03,2253125,721000,3
2019-01-24,0.33,0.32,0.34,0.32,0.01,3.13,19146875,6330000,13
2019-01-27,0.34,0.34,0.34,0.34,0.01,3.03,29600000,10064000,21
2019-01-28,0.36,0.34,0.36,0.34,0.02,5.88,59266907,21019188,43
2019-01-29,0.34,0.37,0.37,0.34,-0.02,-5.56,18370000,6429500,17
2019-01-30,0.35,0.34,0.35,0.34,0.01,2.94,13750000,4732500,8
2019-01-31,0.37,0.35,0.37,0.35,0.02,5.71,13170000,4700200,11
2019-02-03,0.38,0.38,0.38,0.38,0.01,2.7,2000000,760000,4
2019-02-05,0.37,0.37,0.37,0.37,-0.01,-2.63,335823,124255,1
2019-02-06,0.37,0.37,0.37,0.37,0.0,0.0,9746336,3606144,4
2019-02-07,0.36,0.36,0.36,0.36,-0.01,-2.7,5000000,1800000,1
2019-02-11,0.35,0.35,0.35,0.35,-0.01,-2.78,1450000,507500,3
2019-02-12,0.35,0.34,0.36,0.34,0.0,0.0,8250000,2862500,13
2019-02-13,0.35,0.35,0.35,0.35,0.0,0.0,5000000,1750000,7
2019-02-14,0.35,0.35,0.35,0.35,0.0,0.0,2300000,805000,2
2019-02-19,0.33,0.34,0.34,0.33,-0.02,-5.71,13712637,4527796,12
2019-02-20,0.33,0.33,0.33,0.33,0.0,0.0,200000,66000,2
2019-02-21,0.32,0.32,0.32,0.32,-0.01,-3.03,500000,160000,1
2019-02-28,0.32,0.32,0.32,0.32,0.0,0.0,350000,112000,1
2019-03-03,0.35,0.32,0.35,0.32,0.03,9.37,2200000,764000,3
2019-03-04,0.33,0.34,0.34,0.33,-0.02,-5.71,5500000,1855000,7
2019-03-05,0.33,0.33,0.33,0.33,0.0,0.0,600000,198000,2
2019-03-11,0.31,0.32,0.32,0.31,-0.02,-6.06,11397835,3583329,8
2019-03-12,0.33,0.31,0.33,0.31,0.02,6.45,9976825,3099816,6
2019-03-13,0.32,0.32,0.32,0.32,-0.01,-3.03,2000000,640000,2
2019-03-17,0.31,0.31,0.31,0.31,-0.01,-3.13,2000000,620000,3
2019-03-19,0.3,0.3,0.3,0.3,-0.01,-3.23,2100000,630000,5
2019-03-20,0.3,0.3,0.3,0.3,0.0,0.0,1000000,300000,2
2019-03-24,0.3,0.3,0.3,0.3,0.0,0.0,1000000,300000,1
2019-03-26,0.3,0.29,0.3,0.29,0.0,0.0,1306537,379196,2
2019-03-27,0.29,0.29,0.29,0.29,-0.01,-3.33,723463,209804,1
2019-04-03,0.29,0.31,0.31,0.29,0.0,0.0,9836940,2945452,4
2019-04-04,0.3,0.29,0.3,0.29,0.01,3.45,5100000,1490000,5
2019-04-25,0.29,0.29,0.29,0.29,-0.01,-3.33,10989437,3186937,13
2019-04-28,0.29,0.29,0.29,0.29,0.0,0.0,200000,58000,1
2019-05-05,0.29,0.29,0.29,0.29,0.0,0.0,1250000,362500,1
2019-05-07,0.31,0.29,0.31,0.29,0.02,6.9,6591672,2002981,9
2019-05-08,0.34,0.33,0.34,0.33,0.03,9.68,17449248,5838252,17
2019-05-09,0.35,0.35,0.35,0.34,0.01,2.94,40184064,13955430,27
2019-05-12,0.36,0.35,0.36,0.35,0.01,2.86,8300000,2976000,7
2019-05-13,0.38,0.36,0.38,0.36,0.02,5.56,2600000,966000,3
2019-05-14,0.39,0.39,0.39,0.38,0.01,2.63,2500000,965000,3
2019-05-15,0.36,0.39,0.39,0.36,-0.03,-7.69,10861713,3984217,8
2019-05-16,0.36,0.34,0.36,0.34,0.0,0.0,64176938,22654428,24
2019-05-19,0.35,0.37,0.37,0.35,-0.01,-2.78,10750000,3912500,6
2019-05-20,0.35,0.35,0.35,0.35,0.0,0.0,2100000,735000,2
2019-05-21,0.37,0.36,0.38,0.36,0.02,5.71,50364883,18717216,15
2019-05-23,0.35,0.35,0.35,0.35,-0.02,-5.41,2000000,700000,1
2019-05-28,0.38,0.36,0.38,0.34,0.03,8.57,58594517,21872356,19
2019-05-29,0.38,0.38,0.38,0.38,0.0,0.0,3000000,1140000,4
2019-05-30,0.38,0.38,0.38,0.38,0.0,0.0,5083360,1931677,2
2019-06-02,0.39,0.39,0.39,0.39,0.01,2.63,12083360,4712510,6
2019-06-03,0.4,0.39,0.4,0.39,0.01,2.56,34566835,13504399,23
2019-06-09,0.39,0.4,0.4,0.37,-0.01,-2.5,29250000,11226500,26
2019-06-10,0.38,0.39,0.39,0.38,-0.01,-2.56,32405732,12314228,18
2019-06-11,0.38,0.38,0.38,0.38,0.0,0.0,11250000,4275000,8
2019-06-12,0.38,0.37,0.38,0.37,0.0,0.0,25784136,9787972,10
2019-06-13,0.38,0.38,0.38,0.38,0.0,0.0,203308,77257,5
2019-07-02,0.38,0.38,0.38,0.38,0.0,0.0,8510018,3233807,4
2019-07-03,0.36,0.36,0.36,0.36,-0.02,-5.26,3285841,1182903,4
2019-07-08,0.35,0.35,0.36,0.35,-0.01,-2.78,5164159,1818456,11
2019-07-09,0.37,0.38,0.38,0.37,0.02,5.71,3514159,1305739,5
2019-07-11,0.38,0.37,0.38,0.37,0.01,2.7,12114159,4528239,14
2019-07-15,0.37,0.37,0.37,0.37,-0.01,-2.63,31318,11588,2
2019-07-17,0.38,0.38,0.38,0.38,0.01,2.7,20398133,7751290,8
2019-07-18,0.38,0.38,0.38,0.38,0.0,0.0,25000000,9500000,11
2019-07-29,0.38,0.38,0.38,0.38,0.0,0.0,2396251,910575,3
2019-07-30,0.38,0.38,0.38,0.38,0.0,0.0,21079539,8010225,11
2019-08-01,0.38,0.38,0.38,0.38,0.0,0.0,500000,190000,1
2019-08-05,0.4,0.4,0.4,0.39,0.02,5.26,2210000,864500,4
2019-08-07,0.4,0.4,0.4,0.4,0.0,0.0,1500000,600000,2
2019-08-08,0.4,0.4,0.4,0.4,0.0,0.0,4495687,1798275,3
2019-08-19,0.4,0.4,0.4,0.4,0.0,0.0,637875,255150,1
2019-08-22,0.41,0.41,0.41,0.41,0.01,2.5,267498,109674,1
2019-08-25,0.42,0.42,0.42,0.42,0.01,2.44,1100000,462000,3
2019-08-27,0.44,0.42,0.44,0.42,0.02,4.76,5005003,2182101,4
2019-08-28,0.45,0.44,0.45,0.44,0.01,2.27,3229630,1451037,3
2019-08-29,0.46,0.46,0.46,0.46,0.01,2.22,770360,354366,1
2019-09-01,0.46,0.45,0.46,0.45,0.0,0.0,382027,174209,2
2019-09-03,0.46,0.46,0.46,0.46,0.0,0.0,7733341,3557337,10
2019-09-18,0.48,0.48,0.48,0.48,0.02,4.35,10219812,4905510,5
2019-09-19,0.48,0.48,0.48,0.48,0.0,0.0,905373,434579,1
2019-09-22,0.5,0.5,0.5,0.5,0.02,4.17,100000,50000,1
2019-09-23,0.53,0.5,0.53,0.5,0.03,6.0,2789867,1439934,6
2019-09-25,0.57,0.57,0.57,0.57,0.04,7.55,500000,285000,1
2019-09-26,0.57,0.57,0.57,0.57,0.0,0.0,1422,811,1
2019-09-29,0.62,0.57,0.62,0.57,0.05,8.77,15357654,9057160,12
2019-09-30,0.64,0.63,0.64,0.63,0.02,3.23,2900000,1836000,2
2019-10-01,0.64,0.65,0.65,0.64,0.0,0.0,42991294,27723750,35
2019-10-02,0.64,0.64,0.64,0.63,0.0,0.0,27387781,17519120,23
2019-10-09,0.62,0.63,0.63,0.62,-0.02,-3.13,3419000,2120280,5
2019-10-10,0.62,0.62,0.62,0.62,0.0,0.0,1204000,746480,5
2019-10-13,0.63,0.63,0.63,0.63,0.01,1.61,3750000,2362500,4
2019-10-14,0.62,0.62,0.62,0.62,-0.01,-1.59,313625,194448,3
2019-10-15,0.6,0.62,0.62,0.6,-0.02,-3.23,4900000,2964500,6
2019-10-16,0.6,0.61,0.61,0.6,0.0,0.0,31097800,18743858,12
2019-10-20,0.57,0.6,0.6,0.57,-0.03,-5.0,3202000,1832200,4
2019-10-21,0.54,0.54,0.54,0.54,-0.03,-5.26,1500000,810000,1
2019-10-23,0.54,0.54,0.54,0.54,0.0,0.0,90000,48600,1
2019-10-24,0.53,0.53,0.53,0.53,-0.01,-1.85,24498000,12983940,14
2019-10-27,0.54,0.48,0.54,0.48,0.01,1.89,3558471,1830490,9
2019-10-28,0.54,0.54,0.54,0.54,0.0,0.0,10000,5400,1
2019-10-29,0.52,0.52,0.52,0.52,-0.02,-3.7,400000,208000,2
2019-10-30,0.52,0.52,0.52,0.52,0.0,0.0,1300000,676000,4
2019-11-03,0.51,0.51,0.51,0.51,-0.01,-1.92,200000,102000,2
2019-11-04,0.5,0.51,0.51,0.5,-0.01,-1.96,1750000,877500,3
2019-11-05,0.5,0.5,0.5,0.5,0.0,0.0,13722134,6861067,1
2019-11-11,0.5,0.5,0.5,0.5,0.0,0.0,2500000,1250000,1
2019-11-12,0.5,0.5,0.5,0.5,0.0,0.0,2500000,1250000,3
2019-11-13,0.5,0.5,0.5,0.5,0.0,0.0,2650000,1325000,6
2019-11-14,0.5,0.5,0.5,0.5,0.0,0.0,700000,350000,1
2019-11-17,0.52,0.5,0.52,0.5,0.02,4.0,9000000,4624000,11
2019-11-18,0.52,0.52,0.52,0.52,0.0,0.0,17722134,9215510,8
2019-11-19,0.52,0.52,0.52,0.52,0.0,0.0,100000,52000,1
2019-11-20,0.57,0.54,0.57,0.54,0.05,9.62,1578373,875889,6
2019-11-21,0.57,0.57,0.57,0.57,0.0,0.0,580000,330600,2
2019-11-25,0.57,0.56,0.57,0.56,0.0,0.0,15317800,8715646,12
2019-11-26,0.59,0.57,0.59,0.57,0.02,3.51,20328978,11722107,13
2019-11-27,0.62,0.6,0.62,0.6,0.03,5.08,6500000,4020000,4
2019-11-28,0.6,0.61,0.61,0.6,-0.02,-3.23,150000,90850,2
2019-12-01,0.6,0.59,0.6,0.59,0.0,0.0,3750000,2238650,7
2019-12-02,0.59,0.59,0.59,0.59,-0.01,-1.67,1873978,1105647,4
2019-12-03,0.59,0.59,0.59,0.59,0.0,0.0,2200000,1298000,4
2019-12-04,0.59,0.59,0.59,0.59,0.0,0.0,1950000,1150500,5
2019-12-08,0.59,0.59,0.59,0.59,0.0,0.0,3608229,2128855,6
2019-12-09,0.59,0.59,0.59,0.59,0.0,0.0,5182657,3057768,3
2019-12-11,0.6,0.6,0.6,0.6,0.01,1.69,3385000,2031000,2
2019-12-12,0.6,0.6,0.6,0.6,0.0,0.0,7500000,4500000,7
2019-12-15,0.6,0.6,0.6,0.6,0.0,0.0,400000,240000,1
2019-12-19,0.6,0.6,0.6,0.6,0.0,0.0,500000,300000,1
2019-12-24,0.6,0.6,0.6,0.6,0.0,0.0,400000,240000,1
2019-12-26,0.61,0.6,0.61,0.6,0.01,1.67,3982856,2390542,8
2020-01-08,0.6,0.6,0.6,0.6,-0.01,-1.64,7144,4286,1
2020-01-15,0.58,0.58,0.58,0.58,-0.02,-3.33,210000,121800,1
2020-01-16,0.59,0.59,0.59,0.59,0.01,1.72,100000,59000,1
2020-01-21,0.58,0.58,0.58,0.58,-0.01,-1.69,50000,29000,1
2020-01-22,0.57,0.56,0.57,0.56,-0.01,-1.72,3223070,1836919,7
2020-01-29,0.57,0.57,0.57,0.57,0.0,0.0,9339625,5323586,5
2020-02-03,0.57,0.57,0.57,0.57,0.0,0.0,190000,108300,2
2020-02-04,0.57,0.57,0.57,0.57,0.0,0.0,1623070,925150,3
2020-02-10,0.55,0.55,0.55,0.55,-0.02,-3.51,600000,330000,2
2020-02-11,0.53,0.55,0.55,0.53,-0.02,-3.64,1810375,983706,7
2020-02-12,0.52,0.52,0.52,0.52,-0.01,-1.89,750000,390000,2
2020-02-13,0.52,0.52,0.52,0.52,0.0,0.0,250000,130000,1
2020-02-17,0.5,0.5,0.5,0.5,-0.02,-3.85,5000000,2500000,6
2020-02-18,0.48,0.48,0.48,0.48,-0.02,-4.0,10000,4800,1
2020-02-19,0.48,0.48,0.48,0.48,0.0,0.0,50000,24000,1
2020-03-01,0.52,0.5,0.52,0.5,0.04,8.33,112695,57348,2
2020-05-21,0.5,0.5,0.5,0.5,-0.02,-3.85,1000000,500000,1
2020-06-21,0.52,0.5,0.52,0.5,0.02,4.0,5785878,3002939,3
2020-06-24,0.52,0.52,0.52,0.52,0.0,0.0,5500000,2860000,5
2020-06-30,0.5,0.5,0.5,0.5,-0.02,-3.85,1000000,500000,2
2020-07-05,0.54,0.52,0.54,0.52,0.04,8.0,4145105,2174406,8
2020-07-06,0.57,0.55,0.57,0.55,0.03,5.56,2750000,1557500,6
2020-07-07,0.62,0.56,0.62,0.56,0.05,8.77,5277894,3132736,12
2020-07-08,0.67,0.65,0.67,0.63,0.05,8.06,15929965,10339678,16
2020-07-12,0.73,0.7,0.73,0.7,0.06,8.96,26534596,19285756,27
2020-07-13,0.76,0.74,0.76,0.74,0.03,4.11,2500000,1880000,5
2020-07-15,0.73,0.76,0.76,0.73,-0.03,-3.95,1750000,1285000,3
2020-07-19,0.7,0.7,0.73,0.7,-0.03,-4.11,35858693,25579696,41
2020-07-20,0.71,0.71,0.71,0.71,0.01,1.43,250000,177500,1
2020-07-21,0.68,0.68,0.68,0.68,-0.03,-4.23,1000000,680000,3
2020-07-22,0.66,0.7,0.7,0.66,-0.02,-2.94,13700000,9217000,10
2020-07-26,0.67,0.67,0.67,0.67,0.01,1.52,20000,13400,1
2020-07-27,0.67,0.67,0.67,0.67,0.0,0.0,1260000,844200,4
2020-07-28,0.65,0.65,0.65,0.65,-0.02,-2.99,500000,325000,2
2020-07-29,0.68,0.68,0.68,0.68,0.03,4.62,250000,170000,1
2020-08-11,0.68,0.68,0.68,0.68,0.0,0.0,206000,140080,4
2020-08-12,0.65,0.65,0.65,0.65,-0.03,-4.41,201500000,130975000,5
2020-08-17,0.65,0.65,0.65,0.63,0.0,0.0,1301554,842995,4
2020-08-18,0.65,0.63,0.65,0.63,0.0,0.0,3850000,2498500,9
2020-08-19,0.67,0.65,0.67,0.65,0.02,3.08,22923000,15145950,36
2020-08-23,0.67,0.67,0.68,0.67,0.0,0.0,26150000,17610500,22
2020-08-24,0.69,0.68,0.69,0.68,0.02,2.99,53035007,36370304,43
2020-08-25,0.69,0.69,0.69,0.69,0.0,0.0,299000008,206310000,43
2020-08-26,0.69,0.7,0.72,0.69,0.0,0.0,91877652,63494284,24
2020-08-27,0.69,0.68,0.69,0.68,0.0,0.0,80950000,55825500,23
2020-08-31,0.69,0.69,0.7,0.69,0.0,0.0,88137652,60859980,24
2020-09-01,0.7,0.69,0.7,0.69,0.01,1.45,189929674,131607904,35
2020-09-02,0.69,0.69,0.69,0.69,-0.01,-1.43,101013854,69699560,24
2020-09-03,0.69,0.69,0.69,0.69,0.0,0.0,52393511,36151524,8
2020-09-07,0.69,0.69,0.69,0.69,0.0,0.0,1159000,799710,1
2020-09-08,0.69,0.69,0.69,0.69,0.0,0.0,25000000,17250000,8
2020-09-09,0.69,0.69,0.69,0.69,0.0,0.0,25000000,17250000,6
2020-09-10,0.69,0.69,0.69,0.69,0.0,0.0,50000000,34500000,14
2020-09-14,0.69,0.69,0.69,0.69,0.0,0.0,5000000,3450000,3
2020-09-15,0.69,0.69,0.69,0.69,0.0,0.0,26000000,17940000,7
2020-09-16,0.69,0.69,0.69,0.69,0.0,0.0,51951000,35846192,16
2020-09-17,0.69,0.69,0.69,0.69,0.0,0.0,1054034000,727283456,46
2020-09-20,0.69,0.69,0.69,0.69,0.0,0.0,25000000,17250000,2
2020-09-21,0.69,0.69,0.69,0.69,0.0,0.0,125355000,86494952,7
2020-09-24,0.69,0.69,0.69,0.69,0.0,0.0,110000,75900,2
2020-09-30,0.67,0.67,0.67,0.67,-0.02,-2.9,5000000,3350000,4
2020-10-01,0.67,0.67,0.67,0.67,0.0,0.0,1014948,680015,2
2020-10-04,0.67,0.67,0.67,0.67,0.0,0.0,1733500,1161445,2
