Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2018-05-02,0.48,0.46,0.48,0.46,0.04,9.09%,,19557968,
2018-05-03,0.51,0.52,0.52,0.5,0.03,6.25%,,54892000,
2018-05-06,0.49,0.5,0.5,0.49,-0.02,-3.92%,,13149351,
2018-05-07,0.48,0.49,0.49,0.48,-0.01,-2.04%,,4906000,
2018-05-08,0.49,0.48,0.49,0.47,0.01,2.08%,,28415000,
2018-05-09,0.49,0.49,0.52,0.49,0,0.00%,,43826192,
2018-05-10,0.47,0.49,0.49,0.47,-0.02,-4.08%,,25587534,
2018-05-27,0.41,0.42,0.43,0.41,-0.06,-12.77%,,13831500,
2018-05-28,0.38,0.4,0.4,0.38,-0.03,-7.32%,,12325000,
2018-05-29,0.38,0.37,0.38,0.36,0,0.00%,,14944000,
2018-05-30,0.41,0.4,0.41,0.4,0.03,7.89%,,19796606,
2018-05-31,0.43,0.42,0.43,0.42,0.02,4.88%,,29617212,
2018-06-03,0.44,0.45,0.45,0.44,0.01,2.33%,,24619500,
2018-06-04,0.41,0.43,0.43,0.41,-0.03,-6.82%,,20980500,
2018-06-05,0.4,0.4,0.41,0.4,-0.01,-2.44%,,19671200,
2018-06-06,0.41,0.4,0.41,0.4,0.01,2.50%,,8520000,
2018-06-07,0.43,0.41,0.43,0.41,0.02,4.88%,,20824000,
2018-06-10,0.44,0.44,0.46,0.43,0.01,2.33%,,36170700,
2018-06-11,0.44,0.44,0.44,0.44,0,0.00%,,8734000,
2018-06-12,0.44,0.44,0.44,0.44,0,0.00%,,18040842,
2018-06-13,0.45,0.44,0.45,0.44,0.01,2.27%,,5080430,
2018-06-14,0.44,0.44,0.44,0.44,-0.01,-2.22%,,7638400,
2018-06-21,0.44,0.43,0.44,0.43,0,0.00%,,3605528,
2018-06-24,0.43,0.43,0.43,0.43,-0.01,-2.27%,,4300000,
2018-06-25,0.42,0.42,0.42,0.42,-0.01,-2.33%,,3612000,
2018-06-26,0.42,0.42,0.42,0.41,0,0.00%,,13902250,
2018-06-27,0.44,0.41,0.44,0.41,0.02,4.76%,,18164500,
2018-06-28,0.44,0.44,0.44,0.44,0,0.00%,,38341600,
2018-07-01,0.43,0.44,0.44,0.43,-0.01,-2.27%,,9857000,
2018-07-02,0.42,0.42,0.42,0.42,-0.01,-2.33%,,5207160,
2018-07-03,0.42,0.42,0.42,0.42,0,0.00%,,11897954,
2018-07-05,0.42,0.42,0.42,0.42,0,0.00%,,1680000,
2018-07-09,0.43,0.42,0.43,0.42,0.01,2.38%,,2350000,
2018-07-10,0.42,0.42,0.42,0.42,-0.01,-2.33%,,5880000,
2018-07-11,0.42,0.42,0.42,0.42,0,0.00%,,144300,
2018-07-12,0.41,0.41,0.41,0.41,-0.01,-2.38%,,2870000,
2018-07-16,0.39,0.38,0.39,0.38,-0.02,-4.88%,,10820000,
2018-07-17,0.39,0.4,0.4,0.39,0,0.00%,,17954972,
2018-07-18,0.37,0.39,0.39,0.36,-0.02,-5.13%,,22208876,
2018-07-19,0.38,0.38,0.39,0.38,0.01,2.70%,,17934088,
2018-07-22,0.41,0.4,0.41,0.4,0.03,7.89%,,3241000,
2018-07-23,0.45,0.44,0.45,0.43,0.04,9.76%,,29952930,
2018-07-24,0.47,0.46,0.47,0.46,0.02,4.44%,,64756740,
2018-07-25,0.5,0.48,0.5,0.48,0.03,6.38%,,70572800,
2018-07-26,0.48,0.5,0.5,0.46,-0.02,-4.00%,,38370748,
2018-07-29,0.46,0.46,0.47,0.45,-0.02,-4.17%,,6625450,
2018-07-30,0.47,0.45,0.47,0.45,0.01,2.17%,,12041244,
2018-07-31,0.48,0.46,0.48,0.46,0.01,2.13%,,6997462,
2018-08-01,0.47,0.47,0.47,0.47,-0.01,-2.08%,,11990653,
2018-08-02,0.46,0.46,0.46,0.46,-0.01,-2.13%,,13645900,
2018-08-05,0.47,0.47,0.47,0.47,0.01,2.17%,,47000,
2018-08-06,0.48,0.47,0.48,0.47,0.01,2.13%,,4759636,
2018-08-07,0.47,0.48,0.48,0.46,-0.01,-2.08%,,8944867,
2018-08-08,0.47,0.47,0.47,0.46,0,0.00%,,3865958,
2018-08-09,0.46,0.46,0.46,0.46,-0.01,-2.13%,,4232000,
2018-08-13,0.45,0.45,0.45,0.45,-0.01,-2.17%,,4272750,
2018-08-14,0.45,0.45,0.45,0.45,0,0.00%,,10050694,
2018-08-15,0.44,0.45,0.45,0.44,-0.01,-2.22%,,28369832,
2018-08-16,0.43,0.43,0.43,0.43,-0.01,-2.27%,,4790872,
2018-08-19,0.43,0.42,0.43,0.42,0,0.00%,,14051900,
2018-08-20,0.43,0.42,0.43,0.42,0,0.00%,,26862000,
2018-08-27,0.43,0.43,0.44,0.43,0,0.00%,,50587500,
2018-08-28,0.43,0.43,0.43,0.42,0,0.00%,,34424268,
2018-08-29,0.43,0.43,0.43,0.43,0,0.00%,,31097600,
2018-08-30,0.44,0.43,0.44,0.43,0.01,2.33%,,23084676,
2018-09-02,0.44,0.44,0.44,0.44,0,0.00%,,7020582,
2018-09-03,0.44,0.44,0.44,0.43,0,0.00%,,13778800,
2018-09-04,0.44,0.43,0.44,0.43,0,0.00%,,10669380,
2018-09-05,0.43,0.43,0.43,0.43,-0.01,-2.27%,,546100,
2018-09-06,0.43,0.43,0.43,0.43,0,0.00%,,4708500,
2018-09-09,0.43,0.42,0.43,0.42,0,0.00%,,9721000,
2018-09-10,0.43,0.43,0.43,0.42,0,0.00%,,6092522,
2018-09-12,0.43,0.43,0.43,0.43,0,0.00%,,635579,
2018-09-13,0.44,0.43,0.44,0.43,0.01,2.33%,,1531296,
2018-09-16,0.43,0.43,0.43,0.43,-0.01,-2.27%,,2772962,
2018-09-17,0.43,0.43,0.43,0.43,0,0.00%,,2546714,
2018-09-18,0.43,0.43,0.43,0.43,0,0.00%,,3307587,
2018-09-19,0.43,0.43,0.43,0.42,0,0.00%,,4643242,
2018-09-23,0.42,0.42,0.42,0.42,-0.01,-2.33%,,8644951,
2018-09-24,0.42,0.42,0.42,0.42,0,0.00%,,451500,
2018-09-25,0.42,0.42,0.42,0.42,0,0.00%,,840000,
2018-09-26,0.43,0.43,0.43,0.43,0.01,2.38%,,9890000,
2018-09-27,0.43,0.43,0.43,0.43,0,0.00%,,7305666,
2018-09-30,0.44,0.43,0.44,0.43,0.01,2.33%,,9135200,
2018-10-01,0.43,0.43,0.43,0.43,-0.01,-2.27%,,5503430,
2018-10-04,0.42,0.42,0.42,0.42,-0.01,-2.33%,,840000,
2018-10-07,0.42,0.42,0.42,0.42,0,0.00%,,3780000,
2018-10-08,0.41,0.41,0.41,0.41,-0.01,-2.38%,,2183250,
2018-10-09,0.41,0.41,0.41,0.41,0,0.00%,,9020000,
2018-10-10,0.41,0.41,0.41,0.41,0,0.00%,,4459368,
2018-10-11,0.41,0.41,0.41,0.41,0,0.00%,,3744893,
2018-10-15,0.41,0.42,0.42,0.41,0,0.00%,,4761340,
2018-10-16,0.41,0.41,0.41,0.41,0,0.00%,,9942500,
2018-10-17,0.4,0.41,0.41,0.4,-0.01,-2.44%,,18931800,
2018-10-18,0.4,0.4,0.4,0.4,0,0.00%,,8432000,
2018-10-22,0.41,0.41,0.41,0.41,0.01,2.50%,,6683000,
2018-10-25,0.4,0.4,0.4,0.4,-0.01,-2.44%,,1220000,
2018-10-28,0.4,0.4,0.4,0.4,0,0.00%,,520000,
2018-10-29,0.4,0.4,0.4,0.39,0,0.00%,,2118182,
2018-10-31,0.41,0.4,0.41,0.4,0.01,2.50%,,4166254,
2018-11-01,0.41,0.41,0.41,0.41,0,0.00%,,1435000,
2018-11-05,0.4,0.41,0.41,0.4,-0.01,-2.44%,,6412000,
2018-11-06,0.41,0.41,0.41,0.41,0.01,2.50%,,4428000,
2018-11-07,0.4,0.4,0.4,0.4,-0.01,-2.44%,,1152186,
2018-11-08,0.41,0.41,0.41,0.4,0.01,2.50%,,1939048,
2018-11-11,0.41,0.41,0.41,0.41,0,0.00%,,7222668,
2018-11-12,0.41,0.42,0.42,0.41,0,0.00%,,5779950,
2018-11-13,0.41,0.41,0.41,0.41,0,0.00%,,1435000,
2018-11-14,0.41,0.41,0.41,0.41,0,0.00%,,1230000,
2018-11-15,0.42,0.42,0.42,0.42,0.01,2.44%,,5738676,
2018-11-21,0.42,0.42,0.42,0.42,0,0.00%,,2305800,
2018-11-22,0.42,0.42,0.42,0.42,0,0.00%,,4200000,
2018-11-25,0.42,0.42,0.42,0.42,0,0.00%,,2656500,
2018-11-26,0.42,0.42,0.42,0.42,0,0.00%,,420000,
2018-11-27,0.43,0.43,0.43,0.43,0.01,2.38%,,43000,
2018-11-28,0.41,0.41,0.41,0.41,-0.02,-4.65%,,490374,
2018-11-29,0.43,0.41,0.43,0.41,0.02,4.88%,,23028800,
2018-12-02,0.44,0.44,0.45,0.44,0.01,2.33%,,17592000,
2018-12-03,0.47,0.45,0.47,0.45,0.03,6.82%,,31020176,
2018-12-04,0.47,0.49,0.49,0.47,0,0.00%,,50436812,
2018-12-05,0.45,0.47,0.47,0.45,-0.02,-4.26%,,18258764,
2018-12-06,0.46,0.45,0.47,0.45,0.01,2.22%,,19852776,
2018-12-09,0.47,0.47,0.47,0.47,0.01,2.17%,,9447000,
2018-12-11,0.48,0.47,0.48,0.47,0.01,2.13%,,8515082,
2018-12-12,0.47,0.47,0.47,0.46,-0.01,-2.08%,,19328426,
2018-12-13,0.46,0.46,0.47,0.46,-0.01,-2.13%,,401416,
2018-12-16,0.48,0.47,0.49,0.47,0.02,4.35%,,33794444,
2018-12-17,0.48,0.48,0.48,0.48,0,0.00%,,8562645,
2018-12-18,0.48,0.48,0.48,0.48,0,0.00%,,9077355,
2018-12-19,0.48,0.48,0.48,0.48,0,0.00%,,2703087,
2018-12-20,0.48,0.48,0.48,0.48,0,0.00%,,5382564,
2018-12-23,0.48,0.48,0.48,0.48,0,0.00%,,48000,
2018-12-24,0.47,0.47,0.47,0.47,-0.01,-2.08%,,10105000,
2019-01-02,0.48,0.47,0.49,0.47,0.01,2.13%,,10392564,
2019-01-03,0.48,0.48,0.48,0.48,0,0.00%,,11008572,
2019-01-07,0.48,0.48,0.48,0.48,0,0.00%,,19997490,
2019-01-17,0.42,0.43,0.43,0.41,-0.06,-12.50%,,4029500,
2019-01-20,0.44,0.43,0.45,0.43,0.02,4.76%,,2726500,
2019-01-22,0.42,0.42,0.42,0.42,-0.02,-4.55%,,2268000,
2019-01-23,0.41,0.42,0.42,0.41,-0.01,-2.38%,,2841000,
2019-01-24,0.43,0.41,0.43,0.41,0.02,4.88%,,17921000,
2019-01-27,0.43,0.44,0.44,0.43,0,0.00%,,21089326,
2019-01-28,0.42,0.42,0.42,0.42,-0.01,-2.33%,,42000,
2019-01-29,0.42,0.42,0.42,0.42,0,0.00%,,1260000,
2019-01-30,0.43,0.43,0.43,0.43,0.01,2.38%,,2142628,
2019-01-31,0.44,0.43,0.44,0.43,0.01,2.33%,,10595812,
2019-02-03,0.44,0.44,0.44,0.43,0,0.00%,,5940190,
2019-02-17,0.44,0.44,0.44,0.44,0,0.00%,,44000,
2019-02-18,0.43,0.44,0.44,0.43,-0.01,-2.27%,,37405,
2019-02-19,0.41,0.41,0.41,0.41,-0.02,-4.65%,,102892,
2019-02-20,0.41,0.41,0.41,0.41,0,0.00%,,99542,
2019-02-21,0.41,0.42,0.42,0.41,0,0.00%,,2317500,
2019-02-24,0.41,0.42,0.42,0.41,0,0.00%,,2663127,
2019-02-26,0.41,0.41,0.41,0.41,0,0.00%,,231650,
2019-02-27,0.41,0.41,0.41,0.4,0,0.00%,,5135824,
2019-02-28,0.41,0.41,0.41,0.41,0,0.00%,,574000,
2019-03-03,0.41,0.41,0.41,0.41,0,0.00%,,41000,
2019-03-04,0.42,0.42,0.42,0.42,0.01,2.44%,,1680000,
2019-03-05,0.42,0.42,0.42,0.42,0,0.00%,,42000,
2019-03-06,0.41,0.41,0.41,0.41,-0.01,-2.38%,,2699850,
2019-03-07,0.4,0.41,0.41,0.4,-0.01,-2.44%,,7571000,
2019-03-11,0.4,0.4,0.4,0.4,0,0.00%,,17841414,
2019-03-12,0.4,0.39,0.4,0.39,0,0.00%,,16418326,
2019-03-13,0.4,0.4,0.4,0.4,0,0.00%,,770000,
2019-03-14,0.39,0.4,0.4,0.39,-0.01,-2.50%,,8075000,
2019-03-17,0.39,0.39,0.39,0.38,0,0.00%,,22115878,
2019-03-18,0.39,0.39,0.39,0.39,0,0.00%,,498632,
2019-03-19,0.39,0.39,0.39,0.39,0,0.00%,,23552760,
2019-03-20,0.39,0.39,0.39,0.39,0,0.00%,,7839000,
2019-03-24,0.39,0.39,0.39,0.39,0,0.00%,,2340000,
2019-03-25,0.39,0.38,0.39,0.38,0,0.00%,,16994000,
2019-03-26,0.38,0.38,0.38,0.38,-0.01,-2.56%,,3458000,
2019-03-27,0.38,0.38,0.38,0.38,0,0.00%,,9082000,
2019-03-28,0.38,0.38,0.38,0.38,0,0.00%,,1900000,
2019-04-01,0.38,0.38,0.38,0.38,0,0.00%,,1140000,
2019-04-03,0.39,0.39,0.39,0.39,0.01,2.63%,,8151000,
2019-04-04,0.39,0.39,0.39,0.39,0,0.00%,,1891500,
2019-04-07,0.39,0.39,0.39,0.39,0,0.00%,,117000,
2019-04-08,0.39,0.39,0.39,0.39,0,0.00%,,6024794,
2019-04-09,0.38,0.39,0.39,0.38,-0.01,-2.56%,,27668860,
2019-04-10,0.38,0.38,0.38,0.38,0,0.00%,,2171429,
2019-04-14,0.39,0.38,0.39,0.38,0.01,2.63%,,6799042,
2019-04-15,0.38,0.38,0.38,0.38,-0.01,-2.56%,,24700000,
2019-04-16,0.38,0.38,0.38,0.38,0,0.00%,,33440000,
2019-04-17,0.39,0.39,0.39,0.39,0.01,2.63%,,25311176,
2019-04-18,0.39,0.39,0.39,0.39,0,0.00%,,7800000,
2019-04-21,0.4,0.4,0.4,0.4,0.01,2.56%,,24945006,
2019-04-22,0.4,0.4,0.4,0.4,0,0.00%,,800000,
2019-04-23,0.4,0.4,0.4,0.4,0,0.00%,,4240000,
2019-04-24,0.4,0.4,0.4,0.4,0,0.00%,,2440000,
2019-04-25,0.4,0.4,0.4,0.4,0,0.00%,,2800000,
2019-04-28,0.4,0.4,0.4,0.4,0,0.00%,,1200000,
2019-04-30,0.4,0.4,0.4,0.4,0,0.00%,,1400000,
2019-05-02,0.4,0.4,0.4,0.4,0,0.00%,,562464,
2019-05-05,0.4,0.4,0.4,0.4,0,0.00%,,4037536,
2019-05-06,0.41,0.41,0.41,0.41,0.01,2.50%,,9948357,
2019-05-07,0.44,0.42,0.44,0.42,0.03,7.32%,,59281196,
2019-05-08,0.43,0.45,0.45,0.42,-0.01,-2.27%,,61951388,
2019-05-09,0.43,0.43,0.43,0.43,0,0.00%,,7053720,
2019-05-12,0.43,0.43,0.43,0.43,0,0.00%,,10363000,
2019-05-13,0.44,0.43,0.44,0.43,0.01,2.33%,,3660000,
2019-05-14,0.44,0.44,0.44,0.44,0,0.00%,,25740000,
2019-05-15,0.44,0.44,0.44,0.44,0,0.00%,,5280000,
2019-05-16,0.43,0.43,0.43,0.43,-0.01,-2.27%,,6020000,
2019-05-19,0.43,0.43,0.43,0.43,0,0.00%,,1505000,
2019-05-20,0.44,0.43,0.44,0.43,0.01,2.33%,,14909500,
2019-05-21,0.45,0.44,0.45,0.44,0.01,2.27%,,31282614,
2019-05-22,0.44,0.44,0.44,0.44,-0.01,-2.22%,,1320000,
2019-05-23,0.43,0.43,0.43,0.43,-0.01,-2.27%,,13330000,
2019-05-26,0.43,0.43,0.43,0.43,0,0.00%,,18941500,
2019-05-27,0.43,0.43,0.43,0.43,0,0.00%,,4923500,
2019-05-28,0.43,0.43,0.43,0.43,0,0.00%,,6880000,
2019-05-30,0.44,0.43,0.44,0.43,0.01,2.33%,,2630000,
2019-06-02,0.44,0.44,0.44,0.44,0,0.00%,,18040000,
2019-06-03,0.43,0.43,0.43,0.43,-0.01,-2.27%,,9890000,
2019-06-09,0.43,0.43,0.43,0.43,0,0.00%,,1505000,
2019-06-10,0.43,0.43,0.43,0.43,0,0.00%,,40478,
2019-06-11,0.43,0.43,0.43,0.43,0,0.00%,,4730000,
2019-06-12,0.43,0.43,0.43,0.43,0,0.00%,,5590000,
2019-06-17,0.44,0.43,0.44,0.43,0.01,2.33%,,7151456,
2019-06-20,0.45,0.44,0.46,0.44,0.01,2.27%,,42391824,
2019-06-23,0.47,0.45,0.47,0.45,0.02,4.44%,,30439000,
2019-06-25,0.46,0.47,0.47,0.46,-0.01,-2.13%,,17690000,
2019-06-26,0.46,0.46,0.46,0.46,0,0.00%,,3220000,
2019-06-27,0.46,0.46,0.46,0.46,0,0.00%,,9936000,
2019-07-01,0.46,0.46,0.46,0.46,0,0.00%,,527596,
2019-07-03,0.45,0.45,0.45,0.45,-0.01,-2.17%,,12420000,
2019-07-04,0.44,0.44,0.45,0.44,-0.01,-2.22%,,5725000,
2019-07-07,0.45,0.45,0.45,0.45,0.01,2.27%,,6861126,
2019-07-08,0.45,0.45,0.45,0.45,0,0.00%,,2671338,
2019-07-09,0.45,0.45,0.45,0.45,0,0.00%,,2025000,
2019-07-15,0.46,0.46,0.46,0.46,0.01,2.22%,,10691714,
2019-07-16,0.46,0.46,0.46,0.46,0,0.00%,,1794000,
2019-07-17,0.47,0.46,0.47,0.46,0.01,2.17%,,16475100,
2019-07-18,0.47,0.47,0.47,0.47,0,0.00%,,5290574,
2019-07-21,0.47,0.47,0.47,0.47,0,0.00%,,145896,
2019-07-22,0.47,0.47,0.47,0.47,0,0.00%,,16967000,
2019-07-23,0.47,0.47,0.47,0.47,0,0.00%,,9400000,
2019-07-24,0.47,0.47,0.47,0.47,0,0.00%,,3760000,
2019-07-25,0.47,0.47,0.47,0.47,0,0.00%,,94000,
2019-07-28,0.47,0.47,0.47,0.47,0,0.00%,,1175000,
2019-07-30,0.45,0.46,0.46,0.45,-0.02,-4.26%,,11963850,
2019-07-31,0.45,0.45,0.46,0.45,0,0.00%,,6445000,
2019-08-06,0.46,0.46,0.46,0.46,0.01,2.22%,,46000,
2019-08-07,0.45,0.45,0.45,0.45,-0.01,-2.17%,,14019300,
2019-08-08,0.45,0.45,0.45,0.45,0,0.00%,,787500,
2019-08-18,0.46,0.46,0.46,0.46,0.01,2.22%,,460000,
2019-08-19,0.45,0.45,0.45,0.45,-0.01,-2.17%,,2250000,
2019-08-20,0.46,0.46,0.46,0.46,0.01,2.22%,,5083000,
2019-08-21,0.46,0.46,0.46,0.45,0,0.00%,,14163000,
2019-08-22,0.46,0.46,0.46,0.46,0,0.00%,,6354546,
2019-08-25,0.47,0.46,0.47,0.46,0.01,2.17%,,16132405,
2019-08-26,0.47,0.47,0.47,0.47,0,0.00%,,11013980,
2019-08-27,0.47,0.47,0.47,0.47,0,0.00%,,7979249,
2019-08-28,0.47,0.47,0.47,0.47,0,0.00%,,3760000,
2019-09-01,0.46,0.46,0.46,0.46,-0.01,-2.13%,,25553000,
2019-09-02,0.46,0.46,0.46,0.46,0,0.00%,,12696000,
2019-09-03,0.46,0.46,0.46,0.46,0,0.00%,,10640437,
2019-09-04,0.46,0.46,0.46,0.46,0,0.00%,,6900000,
2019-09-05,0.46,0.46,0.46,0.46,0,0.00%,,966000,
2019-09-08,0.47,0.47,0.47,0.47,0.01,2.17%,,17390000,
2019-09-11,0.47,0.47,0.47,0.47,0,0.00%,,11844815,
2019-09-12,0.47,0.47,0.47,0.47,0,0.00%,,3055000,
2019-09-16,0.5,0.48,0.5,0.48,0.03,6.38%,,38362000,
2019-09-17,0.49,0.5,0.5,0.49,-0.01,-2.00%,,16438638,
2019-09-18,0.48,0.49,0.49,0.48,-0.01,-2.04%,,15075989,
2019-09-19,0.48,0.48,0.49,0.48,0,0.00%,,18579000,
2019-09-22,0.48,0.48,0.48,0.48,0,0.00%,,2640001,
2019-09-23,0.49,0.48,0.49,0.48,0.01,2.08%,,4195898,
2019-09-24,0.49,0.49,0.49,0.48,0,0.00%,,8965190,
2019-09-25,0.47,0.48,0.48,0.47,-0.02,-4.08%,,24508312,
2019-09-26,0.48,0.47,0.48,0.47,0.01,2.13%,,48405920,
2019-10-15,0.48,0.45,0.48,0.45,0,0.00%,,63515972,
2019-10-16,0.5,0.49,0.51,0.49,0.02,4.17%,,107027504,
2019-10-17,0.49,0.5,0.5,0.48,-0.01,-2.00%,,22939500,
2019-10-20,0.48,0.49,0.49,0.48,-0.01,-2.04%,,34909568,
2019-10-21,0.48,0.48,0.48,0.48,0,0.00%,,480000,
2019-10-23,0.48,0.48,0.48,0.48,0,0.00%,,480000,
2019-10-24,0.48,0.47,0.48,0.47,0,0.00%,,2398000,
2019-10-27,0.47,0.47,0.47,0.47,-0.01,-2.08%,,1692000,
2019-10-28,0.47,0.47,0.47,0.47,0,0.00%,,6021102,
2019-10-29,0.47,0.47,0.47,0.47,0,0.00%,,16873000,
2019-10-30,0.47,0.47,0.47,0.47,0,0.00%,,10716000,
2019-10-31,0.47,0.47,0.47,0.47,0,0.00%,,4277000,
2019-11-03,0.47,0.47,0.47,0.47,0,0.00%,,940000,
2019-11-04,0.46,0.46,0.46,0.46,-0.01,-2.13%,,9062000,
2019-11-05,0.46,0.46,0.46,0.46,0,0.00%,,4600000,
2019-11-06,0.46,0.46,0.46,0.46,0,0.00%,,2037143,
2019-11-10,0.47,0.47,0.47,0.47,0.01,2.17%,,2467500,
2019-11-11,0.47,0.47,0.47,0.47,0,0.00%,,8295500,
2019-11-12,0.47,0.47,0.47,0.47,0,0.00%,,117500,
2019-11-13,0.46,0.46,0.46,0.46,-0.01,-2.13%,,4140000,
2019-11-14,0.46,0.46,0.46,0.46,0,0.00%,,3726000,
2019-11-17,0.46,0.45,0.46,0.45,0,0.00%,,17225000,
2019-11-18,0.45,0.45,0.45,0.44,-0.01,-2.17%,,8013900,
2019-11-19,0.44,0.45,0.45,0.44,-0.01,-2.22%,,2307600,
2019-11-20,0.45,0.45,0.45,0.44,0.01,2.27%,,24565828,
2019-11-21,0.44,0.44,0.44,0.44,-0.01,-2.22%,,3524832,
2019-11-24,0.45,0.45,0.45,0.45,0.01,2.27%,,11433321,
2019-11-25,0.44,0.45,0.45,0.44,-0.01,-2.22%,,72767392,
2019-11-26,0.44,0.44,0.44,0.44,0,0.00%,,6160000,
2019-11-27,0.46,0.45,0.46,0.45,0.02,4.55%,,63645000,
2019-11-28,0.46,0.46,0.46,0.46,0,0.00%,,20700000,
2019-12-01,0.46,0.46,0.46,0.46,0,0.00%,,29776154,
2019-12-03,0.46,0.46,0.46,0.46,0,0.00%,,37260000,
2019-12-04,0.46,0.46,0.46,0.46,0,0.00%,,7020052,
2019-12-05,0.46,0.46,0.46,0.46,0,0.00%,,1673126,
2019-12-08,0.46,0.46,0.46,0.46,0,0.00%,,2300000,
2019-12-09,0.46,0.46,0.46,0.46,0,0.00%,,506000,
2019-12-11,0.46,0.45,0.46,0.45,0,0.00%,,7250000,
2019-12-12,0.45,0.45,0.45,0.45,-0.01,-2.17%,,13555227,
2019-12-15,0.46,0.45,0.46,0.45,0.01,2.22%,,37050000,
2019-12-16,0.46,0.46,0.46,0.46,0,0.00%,,28658000,
2019-12-17,0.46,0.46,0.46,0.46,0,0.00%,,6210000,
2019-12-18,0.46,0.47,0.47,0.46,0,0.00%,,3387857,
2019-12-19,0.46,0.46,0.46,0.46,0,0.00%,,115000,
2019-12-23,0.46,0.46,0.46,0.46,0,0.00%,,12094221,
2019-12-25,0.46,0.46,0.46,0.46,0,0.00%,,4822114,
2019-12-26,0.46,0.46,0.46,0.46,0,0.00%,,21739244,
2020-01-02,0.46,0.46,0.46,0.46,0,0.00%,,2300000,
2020-01-05,0.47,0.47,0.47,0.47,0.01,2.17%,,2350000,
2020-01-07,0.47,0.47,0.47,0.47,0,0.00%,,6806942,
2020-01-08,0.47,0.47,0.47,0.47,0,0.00%,,1120494,
2020-01-13,0.47,0.46,0.47,0.46,0,0.00%,,1119270,
2020-01-14,0.46,0.46,0.46,0.46,-0.01,-2.13%,,9166749,
2020-01-15,0.46,0.46,0.46,0.46,0,0.00%,,4140000,
2020-01-16,0.46,0.46,0.46,0.46,0,0.00%,,2300000,
2020-01-19,0.45,0.45,0.45,0.45,-0.01,-2.17%,,13500000,
2020-01-20,0.45,0.45,0.45,0.45,0,0.00%,,11430000,
2020-01-21,0.45,0.45,0.45,0.45,0,0.00%,,41329,
2020-01-22,0.45,0.44,0.45,0.44,0,0.00%,,231665,
2020-01-26,0.45,0.45,0.45,0.45,0,0.00%,,2712615,
2020-01-28,0.46,0.46,0.46,0.46,0.01,2.22%,,15341000,
2020-01-29,0.46,0.46,0.46,0.46,0,0.00%,,2300000,
2020-01-30,0.46,0.46,0.46,0.46,0,0.00%,,184000,
2020-02-04,0.46,0.46,0.46,0.46,0,0.00%,,2300000,
2020-02-05,0.46,0.46,0.46,0.46,0,0.00%,,5520000,
2020-02-06,0.46,0.46,0.46,0.46,0,0.00%,,4531000,
2020-02-09,0.46,0.46,0.46,0.46,0,0.00%,,5980000,
2020-02-11,0.47,0.47,0.47,0.46,0.01,2.17%,,2417500,
2020-02-12,0.46,0.46,0.46,0.46,-0.01,-2.13%,,4600000,
2020-02-13,0.46,0.46,0.46,0.46,0,0.00%,,115000,
2020-02-16,0.46,0.46,0.46,0.46,0,0.00%,,2904900,
2020-02-17,0.46,0.46,0.46,0.46,0,0.00%,,1847729,
2020-02-18,0.46,0.46,0.46,0.45,0,0.00%,,412000,
2020-02-19,0.46,0.46,0.46,0.46,0,0.00%,,230000,
2020-02-20,0.46,0.46,0.46,0.46,0,0.00%,,14488843,
2020-02-23,0.46,0.46,0.46,0.46,0,0.00%,,1707264,
2020-02-24,0.46,0.46,0.46,0.46,0,0.00%,,7360000,
2020-02-25,0.46,0.46,0.46,0.46,0,0.00%,,2809286,
2020-02-26,0.46,0.46,0.46,0.46,0,0.00%,,249714,
2020-03-02,0.46,0.46,0.46,0.46,0,0.00%,,20700,
2020-03-04,0.47,0.47,0.47,0.47,0.01,2.17%,,282000,
2020-03-08,0.46,0.46,0.46,0.46,-0.01,-2.13%,,9200000,
2020-03-09,0.46,0.46,0.46,0.46,0,0.00%,,644000,
2020-03-10,0.46,0.46,0.46,0.46,0,0.00%,,2300000,
2020-03-11,0.46,0.46,0.46,0.46,0,0.00%,,920000,
2020-03-12,0.45,0.45,0.45,0.45,-0.01,-2.17%,,4764198,
2020-03-15,0.45,0.45,0.45,0.45,0,0.00%,,121500,
2020-04-26,0.43,0.43,0.43,0.43,-0.02,-4.44%,,233429,
2020-04-28,0.41,0.41,0.41,0.41,-0.02,-4.65%,,298949,
2020-05-03,0.4,0.41,0.41,0.4,-0.01,-2.44%,,1620000,
2020-05-05,0.42,0.4,0.42,0.4,0.02,5.00%,,1220000,
2020-05-07,0.44,0.43,0.44,0.43,0.02,4.76%,,2185000,
2020-05-12,0.44,0.44,0.44,0.44,0,0.00%,,440000,
2020-05-14,0.44,0.44,0.44,0.44,0,0.00%,,220000,
2020-05-19,0.44,0.44,0.44,0.44,0,0.00%,,440000,
2020-05-21,0.43,0.43,0.43,0.43,-0.01,-2.27%,,1290000,
2020-06-15,0.42,0.42,0.42,0.42,-0.01,-2.33%,,420000,
2020-06-23,0.43,0.43,0.43,0.43,0.01,2.38%,,1044900,
2020-06-24,0.43,0.43,0.43,0.43,0,0.00%,,343699,
2020-06-28,0.43,0.43,0.43,0.43,0,0.00%,,4300000,
2020-06-29,0.43,0.43,0.43,0.43,0,0.00%,,1290000,
2020-07-05,0.43,0.43,0.43,0.43,0,0.00%,,72683,
2020-07-08,0.43,0.42,0.43,0.42,0,0.00%,,2165008,
