Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2016-05-16,0.32,0.32,0.32,0.31,0,0.00%,,74750000,44
2016-05-17,0.35,0.32,0.35,0.31,0.03,9.38%,,102302064,65
2016-05-18,0.38,0.38,0.38,0.38,0.03,8.57%,,2570276,45
2016-05-19,0.41,0.41,0.41,0.39,0.03,7.89%,,223732128,92
2016-05-22,0.45,0.43,0.45,0.42,0.04,9.76%,,197753616,126
2016-05-23,0.49,0.47,0.49,0.47,0.04,8.89%,,206580224,114
2016-05-24,0.5,0.51,0.52,0.49,0.01,2.04%,,203531504,115
2016-05-25,0.48,0.49,0.49,0.45,-0.02,-4.00%,,211661712,167
2016-05-26,0.46,0.46,0.48,0.44,-0.02,-4.17%,,1623197440,145
2016-05-29,0.42,0.43,0.45,0.42,-0.04,-8.70%,,169822224,58
2016-05-30,0.38,0.4,0.4,0.38,-0.04,-9.52%,,47223640,32
2016-05-31,0.39,0.38,0.39,0.37,0.01,2.63%,,39061408,43
2016-06-01,0.41,0.39,0.41,0.39,0.02,5.13%,,169264944,52
2016-06-02,0.39,0.41,0.41,0.39,-0.02,-4.88%,,41927500,23
2016-06-05,0.4,0.4,0.4,0.4,0.01,2.56%,,34758232,25
2016-06-06,0.39,0.39,0.39,0.39,-0.01,-2.50%,,10140000,5
2016-06-07,0.37,0.39,0.39,0.37,-0.02,-5.13%,,28523232,37
2016-06-08,0.37,0.37,0.37,0.36,0,0.00%,,2355000,3
2016-06-09,0.37,0.37,0.38,0.37,0,0.00%,,12267000,12
2016-06-12,0.37,0.38,0.38,0.37,0,0.00%,,48057384,19
2016-06-13,0.37,0.37,0.37,0.37,0,0.00%,,9065000,14
2016-06-14,0.36,0.36,0.37,0.36,-0.01,-2.70%,,23636000,15
2016-06-15,0.36,0.36,0.36,0.36,0,0.00%,,35326284,13
2016-06-16,0.37,0.37,0.37,0.37,0.01,2.78%,,12210000,10
2016-06-19,0.37,0.37,0.37,0.37,0,0.00%,,13003993,17
2016-06-20,0.38,0.38,0.39,0.38,0.01,2.70%,,31740000,25
2016-06-21,0.39,0.38,0.39,0.38,0.01,2.63%,,12778036,12
2016-06-22,0.38,0.39,0.39,0.38,-0.01,-2.56%,,34955332,15
2016-06-23,0.37,0.38,0.38,0.37,-0.01,-2.63%,,28018500,11
2016-06-26,0.37,0.37,0.37,0.36,0,0.00%,,34968672,30
2016-06-27,0.38,0.37,0.39,0.37,0.01,2.70%,,24926530,31
2016-06-28,0.38,0.38,0.39,0.38,0,0.00%,,613350336,22
2016-06-29,0.39,0.39,0.39,0.39,0.01,2.63%,,30595500,24
2016-06-30,0.42,0.39,0.42,0.39,0.03,7.69%,,88215768,49
2016-07-03,0.42,0.42,0.43,0.42,0,0.00%,,57659328,37
2016-07-04,0.42,0.42,0.43,0.42,0,0.00%,,90570000,42
2016-07-11,0.41,0.42,0.42,0.41,-0.01,-2.38%,,26738300,12
2016-07-12,0.42,0.42,0.42,0.42,0.01,2.44%,,4200000,3
2016-07-13,0.42,0.42,0.42,0.41,0,0.00%,,42631028,33
2016-07-17,0.45,0.43,0.45,0.43,0.03,7.14%,,143665856,73
2016-07-18,0.44,0.45,0.46,0.44,-0.01,-2.22%,,88604248,53
2016-07-19,0.43,0.44,0.44,0.43,-0.01,-2.27%,,3427195648,49
2016-07-24,0.42,0.43,0.43,0.42,-0.01,-2.33%,,44495388,35
2016-07-25,0.41,0.42,0.42,0.41,-0.01,-2.38%,,238804112,29
2016-07-26,0.41,0.41,0.41,0.41,0,0.00%,,22960000,24
2016-07-27,0.42,0.41,0.42,0.41,0.01,2.44%,,4943256576,20
2016-07-28,0.43,0.42,0.44,0.42,0.01,2.38%,,101170400,39
2016-07-31,0.41,0.42,0.42,0.41,-0.02,-4.65%,,30825000,27
2016-08-03,0.41,0.41,0.41,0.41,0,0.00%,,4163208,4
2016-08-04,0.42,0.4,0.42,0.4,0.01,2.44%,,23820000,17
2016-08-07,0.44,0.42,0.44,0.42,0.02,4.76%,,21404000,18
2016-08-08,0.44,0.44,0.44,0.44,0,0.00%,,31768000,26
2016-08-09,0.44,0.44,0.44,0.43,0,0.00%,,15698000,17
2016-08-10,0.44,0.43,0.44,0.43,0,0.00%,,41372144,20
2016-08-11,0.43,0.43,0.43,0.43,-0.01,-2.27%,,946000,1
2016-08-14,0.42,0.43,0.43,0.42,-0.01,-2.33%,,14915771,20
2016-08-15,0.42,0.42,0.43,0.42,0,0.00%,,10799000,6
2016-08-16,0.43,0.43,0.43,0.43,0.01,2.38%,,6533599,7
2016-08-17,0.44,0.43,0.44,0.43,0.01,2.33%,,20620500,15
2016-08-18,0.44,0.44,0.44,0.44,0,0.00%,,4840000,3
2016-08-22,0.43,0.44,0.44,0.43,-0.01,-2.27%,,16269328,10
2016-08-24,0.44,0.43,0.44,0.43,0.01,2.33%,,2413000,2
2016-08-25,0.41,0.41,0.41,0.41,-0.03,-6.82%,,13940000,13
2016-08-28,0.42,0.42,0.42,0.42,0.01,2.44%,,504000,2
2016-08-29,0.4,0.41,0.41,0.4,-0.02,-4.76%,,8381900,16
2016-08-30,0.4,0.41,0.41,0.4,0,0.00%,,14813100,14
2016-08-31,0.42,0.42,0.42,0.41,0.02,5.00%,,17320000,11
2016-09-01,0.42,0.42,0.42,0.42,0,0.00%,,24584700,18
2016-09-04,0.44,0.42,0.44,0.42,0.02,4.76%,,14553600,13
2016-09-05,0.43,0.43,0.43,0.43,-0.01,-2.27%,,32035000,21
2016-09-06,0.43,0.43,0.43,0.43,0,0.00%,,3010000,2
2016-09-07,0.43,0.43,0.43,0.43,0,0.00%,,19878044,20
2016-09-08,0.44,0.43,0.44,0.43,0.01,2.33%,,15283000,16
2016-09-18,0.46,0.45,0.46,0.45,0.02,4.55%,,28887396,19
2016-09-19,0.46,0.46,0.46,0.46,0,0.00%,,19550000,7
2016-09-20,0.45,0.45,0.45,0.45,-0.01,-2.17%,,9091614,7
2016-09-21,0.44,0.44,0.44,0.43,-0.01,-2.22%,,13148355,18
2016-09-22,0.44,0.44,0.44,0.44,0,0.00%,,9680000,10
2016-09-25,0.44,0.44,0.44,0.44,0,0.00%,,10824000,7
2016-09-27,0.44,0.44,0.44,0.44,0,0.00%,,1386000,4
2016-09-28,0.44,0.43,0.44,0.43,0,0.00%,,1536172,3
2016-09-29,0.44,0.43,0.44,0.43,0,0.00%,,25930000,16
2016-10-03,0.44,0.44,0.44,0.44,0,0.00%,,16720000,14
2016-10-04,0.46,0.45,0.46,0.45,0.02,4.55%,,10920031,10
2016-10-05,0.46,0.46,0.46,0.46,0,0.00%,,25165172,20
2016-10-06,0.45,0.46,0.46,0.45,-0.01,-2.17%,,5778142,2
2016-10-09,0.44,0.45,0.45,0.44,-0.01,-2.22%,,952749,3
2016-10-10,0.44,0.44,0.44,0.44,0,0.00%,,4400,1
2016-10-11,0.43,0.43,0.43,0.43,-0.01,-2.27%,,61546228,50
2016-10-13,0.44,0.44,0.44,0.44,0.01,2.33%,,13420000,9
2016-10-16,0.43,0.44,0.44,0.43,-0.01,-2.27%,,7820000,6
2016-10-17,0.45,0.43,0.45,0.43,0.02,4.65%,,29000500,24
2016-10-18,0.46,0.46,0.46,0.46,0.01,2.22%,,36949296,21
2016-10-19,0.46,0.46,0.47,0.46,0,0.00%,,38995600,17
2016-10-20,0.46,0.46,0.46,0.46,0,0.00%,,64438664,19
2016-10-23,0.47,0.46,0.47,0.46,0.01,2.17%,,25255302,25
2016-10-24,0.47,0.47,0.47,0.47,0,0.00%,,11833908,10
2016-10-25,0.48,0.48,0.49,0.48,0.01,2.13%,,39506728,24
2016-10-27,0.45,0.47,0.47,0.45,-0.03,-6.25%,,24108420,19
2016-10-30,0.45,0.43,0.45,0.43,0,0.00%,,11992882,8
2016-10-31,0.45,0.45,0.45,0.45,0,0.00%,,7180714,6
2016-11-01,0.47,0.45,0.47,0.45,0.02,4.44%,,44361246,22
2016-11-02,0.47,0.47,0.48,0.47,0,0.00%,,44485488,18
2016-11-03,0.47,0.47,0.47,0.46,0,0.00%,,23640920,13
2016-11-06,0.48,0.47,0.48,0.47,0.01,2.13%,,9685000,5
2016-11-07,0.48,0.48,0.49,0.48,0,0.00%,,16062352,9
2016-11-08,0.47,0.47,0.47,0.47,-0.01,-2.08%,,34881136,22
2016-11-09,0.47,0.47,0.47,0.47,0,0.00%,,14100000,4
2016-11-10,0.46,0.47,0.47,0.46,-0.01,-2.13%,,16380000,13
2016-11-14,0.47,0.47,0.47,0.47,0.01,2.17%,,6598506,7
2016-11-15,0.45,0.46,0.46,0.45,-0.02,-4.26%,,25925000,18
2016-11-16,0.44,0.44,0.44,0.44,-0.01,-2.22%,,13882000,7
2016-11-17,0.46,0.44,0.46,0.44,0.02,4.55%,,20400000,10
2016-11-20,0.47,0.46,0.47,0.46,0.01,2.17%,,16580000,9
2016-11-22,0.47,0.47,0.47,0.47,0,0.00%,,32004202,22
2016-11-23,0.47,0.47,0.48,0.47,0,0.00%,,14575000,10
2016-11-24,0.46,0.46,0.46,0.46,-0.01,-2.13%,,16736662,9
2016-11-27,0.46,0.46,0.46,0.46,0,0.00%,,7299691,4
2016-11-28,0.46,0.46,0.46,0.46,0,0.00%,,2391080,3
2016-11-29,0.45,0.45,0.45,0.45,-0.01,-2.17%,,2094466,3
2016-11-30,0.46,0.46,0.46,0.46,0.01,2.22%,,6078900,7
2016-12-01,0.46,0.46,0.46,0.46,0,0.00%,,3800900,6
2016-12-04,0.46,0.46,0.46,0.46,0,0.00%,,14441491,11
2016-12-05,0.48,0.47,0.48,0.47,0.02,4.35%,,13945500,9
2016-12-06,0.47,0.48,0.48,0.47,-0.01,-2.08%,,6355000,5
2016-12-07,0.46,0.46,0.47,0.46,-0.01,-2.13%,,23515000,10
2016-12-08,0.47,0.46,0.47,0.46,0.01,2.17%,,7323510,7
2016-12-12,0.46,0.47,0.47,0.46,-0.01,-2.13%,,17116872,15
2016-12-13,0.46,0.46,0.46,0.46,0,0.00%,,6900000,5
2016-12-15,0.47,0.46,0.47,0.46,0.01,2.17%,,6043174,7
2016-12-18,0.48,0.47,0.48,0.47,0.01,2.13%,,13618968,12
2016-12-19,0.48,0.48,0.48,0.47,0,0.00%,,7577500,8
2016-12-20,0.47,0.48,0.48,0.47,-0.01,-2.08%,,5470000,3
2016-12-21,0.47,0.47,0.47,0.47,0,0.00%,,470000,1
2016-12-22,0.47,0.47,0.48,0.47,0,0.00%,,7873676,9
2016-12-25,0.47,0.47,0.47,0.47,0,0.00%,,22319,1
2016-12-26,0.48,0.48,0.48,0.48,0.01,2.13%,,27698688,21
2017-01-02,0.51,0.49,0.52,0.49,0.03,6.25%,,33741896,28
2017-01-03,0.55,0.52,0.55,0.52,0.04,7.84%,,111922688,51
2017-01-04,0.59,0.57,0.59,0.57,0.04,7.27%,,85980656,51
2017-01-05,0.58,0.59,0.6,0.58,-0.01,-1.69%,,7051410,6
2017-01-08,0.59,0.57,0.59,0.56,0.01,1.72%,,39950028,23
2017-01-09,0.6,0.6,0.62,0.59,0.01,1.69%,,87721112,42
2017-01-10,0.65,0.61,0.65,0.61,0.05,8.33%,,95298744,47
2017-01-11,0.61,0.65,0.67,0.61,-0.04,-6.15%,,107951200,57
2017-01-12,0.6,0.6,0.61,0.58,-0.01,-1.64%,,29672268,21
2017-01-15,0.63,0.6,0.63,0.6,0.03,5.00%,,70448216,42
2017-01-16,0.62,0.63,0.63,0.61,-0.01,-1.59%,,33103524,29
2017-01-17,0.59,0.62,0.62,0.58,-0.03,-4.84%,,27912474,30
2017-01-18,0.59,0.59,0.59,0.59,0,0.00%,,33394000,22
2017-01-19,0.59,0.59,0.59,0.59,0,0.00%,,33394000,22
2017-01-22,0.58,0.59,0.59,0.58,-0.01,-1.69%,,8788000,14
2017-01-23,0.6,0.57,0.6,0.56,0.02,3.45%,,42178280,41
2017-01-24,0.63,0.6,0.63,0.6,0.03,5.00%,,62477500,33
2017-01-25,0.61,0.63,0.63,0.61,-0.02,-3.17%,,15355717,25
2017-01-26,0.61,0.6,0.61,0.6,0,0.00%,,26455000,19
2017-01-29,0.61,0.61,0.61,0.61,0,0.00%,,244000,1
2017-01-30,0.61,0.6,0.61,0.6,0,0.00%,,4563062,5
2017-01-31,0.62,0.61,0.62,0.61,0.01,1.64%,,30465760,19
2017-02-01,0.62,0.63,0.63,0.62,0,0.00%,,66872464,37
2017-02-02,0.63,0.62,0.63,0.62,0.01,1.61%,,62242000,22
2017-02-05,0.62,0.63,0.63,0.62,-0.01,-1.59%,,18691848,21
2017-02-06,0.63,0.62,0.63,0.62,0.01,1.61%,,14111396,12
2017-02-07,0.62,0.62,0.62,0.61,-0.01,-1.59%,,80086000,39
2017-02-08,0.61,0.61,0.61,0.61,-0.01,-1.61%,,80215000,44
2017-02-09,0.62,0.62,0.62,0.62,0.01,1.64%,,13299000,9
2017-02-12,0.61,0.62,0.62,0.61,-0.01,-1.61%,,69010000,21
2017-02-13,0.61,0.61,0.62,0.61,0,0.00%,,68529400,25
2017-02-14,0.62,0.62,0.62,0.62,0.01,1.64%,,34782000,17
2017-02-15,0.62,0.62,0.62,0.62,0,0.00%,,4836000,7
2017-02-16,0.63,0.62,0.63,0.62,0.01,1.61%,,42233252,33
2017-02-19,0.64,0.63,0.64,0.63,0.01,1.59%,,19900748,18
2017-02-20,0.63,0.63,0.63,0.63,-0.01,-1.56%,,34957640,19
2017-02-21,0.64,0.63,0.64,0.63,0.01,1.59%,,87141368,33
2017-02-22,0.64,0.64,0.64,0.64,0,0.00%,,9488000,12
2017-02-23,0.63,0.63,0.64,0.63,-0.01,-1.56%,,11559384,11
2017-02-26,0.63,0.63,0.63,0.63,0,0.00%,,35910000,17
2017-02-27,0.63,0.63,0.63,0.63,0,0.00%,,6936256,6
2017-02-28,0.63,0.63,0.63,0.62,0,0.00%,,26912142,15
2017-03-01,0.63,0.63,0.63,0.63,0,0.00%,,3780000,2
2017-03-02,0.62,0.62,0.62,0.61,-0.01,-1.59%,,17161143,11
2017-03-05,0.63,0.62,0.63,0.62,0.01,1.61%,,39718862,31
2017-03-06,0.64,0.63,0.64,0.63,0.01,1.59%,,18502254,12
2017-03-07,0.63,0.63,0.64,0.63,-0.01,-1.56%,,9610000,8
2017-03-09,0.62,0.62,0.62,0.62,-0.01,-1.59%,,3865257,5
2017-03-12,0.62,0.62,0.62,0.62,0,0.00%,,9763849,8
2017-03-13,0.62,0.62,0.62,0.62,0,0.00%,,155000,1
2017-03-14,0.61,0.61,0.61,0.61,-0.01,-1.61%,,21598880,17
2017-03-15,0.61,0.61,0.61,0.61,0,0.00%,,7336074,13
2017-03-16,0.61,0.61,0.61,0.61,0,0.00%,,3050000,2
2017-03-20,0.6,0.6,0.6,0.6,-0.01,-1.64%,,1200000,1
2017-03-22,0.58,0.59,0.59,0.58,-0.02,-3.33%,,5425000,9
2017-03-23,0.59,0.59,0.59,0.59,0.01,1.72%,,7960786,6
2017-03-26,0.59,0.59,0.59,0.59,0,0.00%,,24234762,19
2017-03-27,0.58,0.58,0.58,0.58,-0.01,-1.69%,,4651600,12
2017-03-28,0.56,0.58,0.58,0.56,-0.02,-3.45%,,10759000,15
2017-03-29,0.55,0.55,0.56,0.55,-0.01,-1.79%,,36320000,36
2017-03-30,0.55,0.55,0.55,0.55,0,0.00%,,19231464,21
2017-04-02,0.56,0.55,0.56,0.55,0.01,1.82%,,15896429,24
2017-04-03,0.56,0.56,0.56,0.56,0,0.00%,,21840000,15
2017-04-04,0.56,0.56,0.56,0.56,0,0.00%,,560000,1
2017-04-05,0.54,0.55,0.55,0.54,-0.02,-3.57%,,66627100,46
2017-04-06,0.55,0.54,0.55,0.54,0.01,1.85%,,21947976,23
2017-04-09,0.56,0.55,0.56,0.55,0.01,1.82%,,51425520,44
2017-04-10,0.57,0.56,0.57,0.55,0.01,1.79%,,70826496,50
2017-04-11,0.57,0.57,0.58,0.57,0,0.00%,,34247400,23
2017-04-12,0.55,0.56,0.56,0.55,-0.02,-3.51%,,97620968,65
2017-04-13,0.55,0.55,0.55,0.55,0,0.00%,,26306336,17
2017-04-16,0.55,0.55,0.55,0.55,0,0.00%,,2750000,2
2017-04-17,0.54,0.54,0.54,0.54,-0.01,-1.82%,,12636000,11
2017-04-18,0.54,0.54,0.54,0.54,0,0.00%,,4320000,6
2017-04-19,0.55,0.54,0.55,0.54,0.01,1.85%,,15499189,10
2017-04-20,0.55,0.55,0.55,0.55,0,0.00%,,2764432,5
2017-04-24,0.55,0.55,0.55,0.55,0,0.00%,,20665740,22
2017-04-25,0.55,0.54,0.55,0.54,0,0.00%,,4832938,10
2017-04-26,0.54,0.54,0.54,0.54,-0.01,-1.82%,,19058988,16
2017-05-08,0.51,0.51,0.52,0.51,-0.03,-5.56%,,4595524,6
2017-05-09,0.51,0.51,0.51,0.51,0,0.00%,,4590000,6
2017-05-10,0.5,0.51,0.51,0.5,-0.01,-1.96%,,21681786,20
2017-05-11,0.5,0.51,0.51,0.5,0,0.00%,,4061000,5
2017-05-14,0.49,0.5,0.5,0.49,-0.01,-2.00%,,36086000,27
2017-05-15,0.48,0.49,0.49,0.48,-0.01,-2.04%,,6347000,8
2017-05-16,0.47,0.47,0.47,0.47,-0.01,-2.08%,,4570750,11
2017-05-17,0.47,0.46,0.47,0.46,0,0.00%,,6997270,10
2017-05-18,0.45,0.46,0.46,0.45,-0.02,-4.26%,,19678000,10
2017-05-21,0.44,0.45,0.45,0.44,-0.01,-2.22%,,31042228,34
2017-05-22,0.46,0.44,0.46,0.44,0.02,4.55%,,98836000,56
2017-05-23,0.46,0.47,0.48,0.46,0,0.00%,,51385857,33
2017-05-24,0.47,0.46,0.47,0.46,0.01,2.17%,,7856744,8
2017-05-25,0.45,0.46,0.46,0.45,-0.02,-4.26%,,25233800,24
2017-05-28,0.44,0.45,0.45,0.44,-0.01,-2.22%,,23849000,13
2017-05-29,0.44,0.44,0.44,0.44,0,0.00%,,31295942,34
2017-05-30,0.43,0.43,0.43,0.43,-0.01,-2.27%,,12556000,17
2017-05-31,0.44,0.43,0.44,0.43,0.01,2.33%,,11275000,17
2017-06-01,0.44,0.44,0.44,0.44,0,0.00%,,34906696,27
2017-06-04,0.46,0.44,0.46,0.44,0.02,4.55%,,33090566,22
2017-06-05,0.46,0.47,0.48,0.46,0,0.00%,,46774864,41
2017-06-06,0.46,0.46,0.46,0.46,0,0.00%,,24615222,10
2017-06-07,0.46,0.46,0.46,0.46,0,0.00%,,12994003,17
2017-06-08,0.46,0.46,0.46,0.46,0,0.00%,,15358080,14
2017-06-11,0.46,0.46,0.46,0.46,0,0.00%,,7406000,7
2017-06-12,0.45,0.46,0.46,0.45,-0.01,-2.17%,,28038490,25
2017-06-13,0.45,0.45,0.45,0.44,0,0.00%,,19080000,20
2017-06-14,0.45,0.45,0.45,0.45,0,0.00%,,4320000,6
2017-06-15,0.43,0.45,0.45,0.43,-0.02,-4.44%,,39059400,36
2017-06-18,0.44,0.44,0.44,0.44,0.01,2.33%,,5396206,6
2017-06-19,0.42,0.43,0.43,0.42,-0.02,-4.55%,,13213194,15
2017-06-20,0.41,0.41,0.41,0.41,-0.01,-2.38%,,15482039,14
2017-06-21,0.42,0.4,0.42,0.4,0.01,2.44%,,17080000,15
2017-06-22,0.42,0.43,0.43,0.41,0,0.00%,,39675216,28
2017-07-02,0.43,0.43,0.43,0.43,0.01,2.38%,,23714500,19
2017-07-03,0.44,0.44,0.44,0.44,0.01,2.33%,,20401540,25
2017-07-04,0.43,0.43,0.43,0.43,-0.01,-2.27%,,13308459,14
2017-07-05,0.42,0.43,0.43,0.42,-0.01,-2.33%,,19928006,22
2017-07-16,0.42,0.42,0.43,0.42,0,0.00%,,8035000,16
2017-07-17,0.41,0.41,0.41,0.41,-0.01,-2.38%,,10010850,11
2017-07-18,0.43,0.42,0.43,0.42,0.02,4.88%,,8748000,15
2017-07-19,0.42,0.43,0.43,0.42,-0.01,-2.33%,,16480000,15
2017-07-20,0.41,0.42,0.42,0.41,-0.01,-2.38%,,10554625024,22
2017-07-23,0.41,0.41,0.41,0.4,0,0.00%,,14113780,24
2017-07-24,0.4,0.4,0.4,0.4,-0.01,-2.44%,,24224380,35
2017-07-25,0.4,0.41,0.41,0.4,0,0.00%,,15442000,20
2017-07-26,0.41,0.4,0.41,0.4,0.01,2.50%,,38923464,49
2017-07-27,0.41,0.41,0.42,0.41,0,0.00%,,26527174,19
2017-07-30,0.41,0.41,0.41,0.41,0,0.00%,,10660000,7
2017-07-31,0.43,0.42,0.43,0.42,0.02,4.88%,,11623715,20
2017-08-01,0.44,0.43,0.44,0.43,0.01,2.33%,,15016244,21
2017-08-02,0.44,0.44,0.44,0.44,0,0.00%,,3242762,10
2017-08-22,0.41,0.4,0.41,0.4,-0.03,-6.82%,,12371942,22
2017-08-23,0.4,0.4,0.4,0.4,-0.01,-2.44%,,31098672,41
2017-08-24,0.39,0.39,0.39,0.39,-0.01,-2.50%,,24444660,26
2017-08-27,0.38,0.38,0.38,0.38,-0.01,-2.56%,,3629000,9
2017-08-28,0.38,0.38,0.38,0.38,0,0.00%,,10292486,9
2017-08-29,0.38,0.38,0.38,0.38,0,0.00%,,4503000,11
2017-08-30,0.4,0.39,0.4,0.39,0.02,5.26%,,6068000,8
2017-08-31,0.41,0.4,0.41,0.4,0.01,2.50%,,4008000,12
2017-09-06,0.4,0.4,0.4,0.4,-0.01,-2.44%,,10045504,13
2017-09-07,0.4,0.4,0.4,0.4,0,0.00%,,1200000,1
2017-09-10,0.41,0.41,0.41,0.4,0.01,2.50%,,6521094,6
2017-09-11,0.41,0.41,0.41,0.41,0,0.00%,,840500,2
2017-09-13,0.41,0.41,0.41,0.41,0,0.00%,,3767900,10
2017-09-14,0.41,0.41,0.41,0.41,0,0.00%,,2537900,11
2017-09-17,0.41,0.41,0.41,0.41,0,0.00%,,246000,2
2017-09-18,0.41,0.41,0.41,0.41,0,0.00%,,2050000,5
2017-09-19,0.4,0.4,0.4,0.4,-0.01,-2.44%,,10640000,16
2017-09-20,0.4,0.4,0.4,0.4,0,0.00%,,3221770,6
2017-09-24,0.4,0.4,0.4,0.4,0,0.00%,,4000000,7
2017-09-25,0.4,0.4,0.4,0.4,0,0.00%,,2363540,2
2017-09-26,0.4,0.4,0.4,0.4,0,0.00%,,73474,1
2017-09-27,0.4,0.4,0.4,0.4,0,0.00%,,400000,2
2017-09-28,0.4,0.39,0.4,0.39,0,0.00%,,17768944,22
2017-10-02,0.4,0.39,0.4,0.39,0,0.00%,,3037493,8
2017-10-03,0.4,0.4,0.4,0.4,0,0.00%,,100000,1
2017-10-04,0.4,0.4,0.4,0.4,0,0.00%,,5934805,8
2017-10-09,0.4,0.4,0.4,0.4,0,0.00%,,3200000,4
2017-10-15,0.41,0.4,0.41,0.4,0.01,2.50%,,4423986,8
2017-10-16,0.41,0.4,0.41,0.4,0,0.00%,,7357352,13
2017-10-17,0.41,0.41,0.41,0.41,0,0.00%,,5316188,3
2017-10-18,0.42,0.41,0.42,0.41,0.01,2.44%,,5845000,6
2017-10-22,0.41,0.41,0.41,0.41,-0.01,-2.38%,,1107000,2
2017-10-23,0.41,0.41,0.41,0.41,0,0.00%,,361009,2
2017-10-25,0.4,0.4,0.4,0.4,-0.01,-2.44%,,2060000,5
2017-10-26,0.4,0.4,0.4,0.4,0,0.00%,,7647319,5
2017-10-29,0.4,0.4,0.4,0.4,0,0.00%,,2800000,4
2017-10-30,0.4,0.4,0.4,0.4,0,0.00%,,1704921,5
2017-10-31,0.41,0.4,0.41,0.4,0.01,2.50%,,17049714,16
2017-11-01,0.41,0.41,0.41,0.41,0,0.00%,,4643543,11
2017-11-02,0.41,0.41,0.41,0.41,0,0.00%,,5703972,5
2017-11-05,0.41,0.41,0.41,0.41,0,0.00%,,6150018,9
2017-11-06,0.41,0.41,0.41,0.41,0,0.00%,,2255000,4
2017-11-07,0.41,0.41,0.41,0.41,0,0.00%,,3300500,12
2017-11-08,0.4,0.4,0.4,0.4,-0.01,-2.44%,,10420000,12
2017-11-12,0.41,0.41,0.41,0.41,0.01,2.50%,,9840000,7
2017-11-13,0.42,0.41,0.42,0.41,0.01,2.44%,,12500000,6
2017-11-14,0.46,0.42,0.46,0.42,0.04,9.52%,,67146920,60
2017-11-15,0.49,0.48,0.49,0.48,0.03,6.52%,,102235496,79
2017-11-16,0.51,0.5,0.51,0.5,0.02,4.08%,,104698264,61
2017-11-19,0.52,0.52,0.53,0.52,0.01,1.96%,,54844968,32
2017-11-20,0.52,0.53,0.54,0.52,0,0.00%,,80068984,51
2017-11-21,0.51,0.52,0.52,0.51,-0.01,-1.92%,,37271468,35
2017-11-22,0.49,0.5,0.5,0.49,-0.02,-3.92%,,32600574,19
2017-11-23,0.49,0.49,0.49,0.49,0,0.00%,,5904500,5
2017-11-26,0.47,0.48,0.48,0.46,-0.02,-4.08%,,24364956,21
2017-11-27,0.48,0.47,0.48,0.47,0.01,2.13%,,25217168,20
2017-11-28,0.48,0.48,0.48,0.48,0,0.00%,,2155659,5
2017-11-29,0.48,0.48,0.48,0.48,0,0.00%,,23764342,15
2017-12-03,0.47,0.47,0.47,0.47,-0.01,-2.08%,,18800000,4
2017-12-04,0.46,0.47,0.47,0.46,-0.01,-2.13%,,6010000,4
2017-12-05,0.46,0.46,0.46,0.46,0,0.00%,,23530426,23
2017-12-06,0.46,0.46,0.46,0.46,0,0.00%,,8694000,5
2017-12-07,0.46,0.46,0.46,0.46,0,0.00%,,460000,1
2017-12-11,0.48,0.47,0.48,0.47,0.02,4.35%,,9611888,12
2017-12-12,0.49,0.48,0.49,0.48,0.01,2.08%,,15680057,19
2017-12-13,0.49,0.49,0.49,0.49,0,0.00%,,1225000,2
2017-12-14,0.48,0.48,0.48,0.48,-0.01,-2.04%,,1920000,2
2017-12-17,0.49,0.48,0.49,0.48,0.01,2.08%,,8115565,9
2017-12-18,0.49,0.49,0.49,0.49,0,0.00%,,2009000,6
2017-12-19,0.49,0.49,0.49,0.49,0,0.00%,,1911000,3
2017-12-20,0.48,0.48,0.48,0.48,-0.01,-2.04%,,4800000,1
2017-12-21,0.48,0.48,0.48,0.48,0,0.00%,,288000,2
2017-12-24,0.48,0.48,0.48,0.48,0,0.00%,,690129,3
2017-12-25,0.49,0.48,0.49,0.48,0.01,2.08%,,8634850,9
2018-01-02,0.49,0.49,0.49,0.49,0,0.00%,,367500,2
2018-01-03,0.47,0.47,0.47,0.47,-0.02,-4.08%,,2529836,4
2018-01-04,0.47,0.48,0.48,0.47,0,0.00%,,9742720,13
2018-01-07,0.48,0.48,0.48,0.47,0.01,2.13%,,6722931,9
2018-01-08,0.47,0.48,0.48,0.47,-0.01,-2.08%,,18475422,33
2018-01-09,0.47,0.47,0.47,0.47,0,0.00%,,1259669,7
2018-01-10,0.46,0.46,0.46,0.46,-0.01,-2.13%,,14636610,12
2018-01-11,0.46,0.46,0.46,0.46,0,0.00%,,9344900,11
2018-01-14,0.45,0.46,0.46,0.45,-0.01,-2.17%,,38596128,30
2018-01-15,0.45,0.45,0.45,0.45,0,0.00%,,7153392,6
2018-01-16,0.46,0.45,0.46,0.45,0.01,2.22%,,5290000,6
2018-01-17,0.46,0.46,0.46,0.46,0,0.00%,,1840000,6
2018-01-18,0.45,0.45,0.45,0.45,-0.01,-2.17%,,1350000,3
2018-01-21,0.44,0.45,0.45,0.44,-0.01,-2.22%,,19400000,14
2018-01-22,0.44,0.44,0.44,0.44,0,0.00%,,4982151,6
2018-01-23,0.45,0.44,0.45,0.44,0.01,2.27%,,8249976,9
2018-01-24,0.45,0.45,0.45,0.45,0,0.00%,,13500000,8
2018-01-25,0,0.45,0.45,0.45,-0.45,-100.00%,,6254820,10
