Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2014-09-23,19.75,20.5,20.5,19.75,-0.75,-3.66%,,26419584,9
2014-09-28,18,18.01,18.01,18,-1.75,-8.86%,,2399500,2
2014-09-29,18.15,18.11,18.15,18.11,0.15,0.83%,,4083598,6
2014-10-14,17,17,17,17,-1.15,-6.34%,,425000,1
2014-10-15,17,17,17,17,0,0.00%,,4335000,3
2014-10-16,17,17,17,17,0,0.00%,,8412569,3
2015-03-11,15.75,15.75,15.75,15.75,-1.25,-7.35%,,711412,1
2015-03-12,16.25,16.25,16.25,16.25,0.5,3.17%,,162500,1
2015-03-15,17,16.25,17,16.25,0.75,4.62%,,1795000,2
2015-03-16,16.7,16.55,16.75,16.5,-0.3,-1.76%,,3151500,5
2015-03-17,16.3,16.35,16.35,16.3,-0.4,-2.40%,,7826500,4
2015-03-18,16.3,16.3,16.3,16.3,0,0.00%,,42386456,4
2015-03-19,16.5,16.5,16.5,16.5,0.2,1.23%,,3300000,4
2015-03-23,16.75,16.45,16.75,16.45,0.25,1.52%,,5614602,7
2015-03-24,16.5,16.5,16.7,16.5,-0.25,-1.49%,,1907790,3
2015-03-25,16.6,16.5,16.6,16.4,0.1,0.61%,,12328000,5
2015-03-26,16.4,16.45,16.45,16.4,-0.2,-1.20%,,6074257,2
2015-03-30,16.25,16.25,16.25,16.25,-0.15,-0.91%,,7923272,5
2015-03-31,16,16.05,16.05,16,-0.25,-1.54%,,1603500,2
2015-04-02,16,16,16,16,0,0.00%,,1600000,4
2015-04-05,16,16,16,16,0,0.00%,,3760000,3
2015-04-06,16,16,16,16,0,0.00%,,3200000,2
2015-04-07,16,16.1,16.1,16,0,0.00%,,3205000,4
2015-04-09,15.9,15.9,15.9,15.9,-0.1,-0.63%,,4770000,2
2015-04-14,15.6,15.6,15.6,15.6,-0.3,-1.89%,,1560000,2
2015-04-16,15.9,16,16,15.7,0.3,1.92%,,4714500,4
2015-04-20,15.5,15.55,15.55,15.5,-0.4,-2.52%,,3877500,4
2015-04-21,15,15,15,15,-0.5,-3.23%,,1500000,1
2015-04-22,15,15,15,15,0,0.00%,,1500000,2
2015-04-23,15,15,15,15,0,0.00%,,2641875,5
2015-04-30,15,15,15,15,0,0.00%,,750000,1
2015-05-03,14.8,15,15,14.8,-0.2,-1.33%,,7358320,4
2015-05-04,14.76,14.8,14.95,14.76,-0.04,-0.27%,,4051443,5
2015-05-07,15,15,15,15,0.24,1.63%,,1500000,2
2015-05-18,14.51,14.6,14.6,14.5,-0.49,-3.27%,,8328940,7
2015-05-19,14.5,14.5,14.51,14.5,-0.01,-0.07%,,12211862,16
2015-05-21,14.5,14.5,14.5,14.5,0,0.00%,,1392029,4
2015-05-24,14.25,14.4,14.4,14.25,-0.25,-1.72%,,11796250,10
2015-05-25,14.25,14.25,14.25,14.25,0,0.00%,,1140000,1
2015-05-26,14.25,14.25,14.25,14.25,0,0.00%,,712500,1
2015-05-27,14.5,14.25,14.5,14.25,0.25,1.75%,,806548,2
2015-05-28,14.45,14.5,14.75,14.45,-0.05,-0.34%,,5244500,5
2015-05-31,14.5,14.5,14.5,14.5,0.05,0.35%,,4350000,2
2015-06-08,14.25,14.3,14.3,14.25,-0.25,-1.72%,,5705000,5
2015-06-16,14.65,14.65,14.65,14.65,0.4,2.81%,,1460883,1
2015-06-24,14.35,14.35,14.35,14.35,-0.3,-2.05%,,1435000,2
2015-06-25,14.5,14.5,14.5,14.5,0.15,1.05%,,725000,1
2015-06-30,14.25,14.25,14.25,14.25,-0.25,-1.72%,,356250,1
2015-07-01,15,15,15,15,0.75,5.26%,,150000,1
2015-07-05,14.75,14.75,14.75,14.75,-0.25,-1.67%,,91140,1
2015-07-06,14.25,14.5,14.5,14.25,-0.5,-3.39%,,10913509,11
2015-07-07,14,14,14,14,-0.25,-1.75%,,1400000,3
2015-07-08,14,14.05,14.05,14,0,0.00%,,14940432,19
2015-07-09,14,14,14,14,0,0.00%,,1400000,1
2015-07-12,14,14,14,13.9,0,0.00%,,9910000,5
2015-07-23,14,14,14,14,0,0.00%,,3146528,2
2015-07-26,13.9,14,14,13.9,-0.1,-0.71%,,8558500,8
2015-07-27,13.9,13.8,13.9,13.8,0,0.00%,,2765000,3
2015-07-29,13.85,13.85,13.85,13.85,-0.05,-0.36%,,1385000,2
2015-08-03,13.51,13.75,13.75,13.51,-0.34,-2.45%,,19252392,14
2015-08-05,13.95,13.51,13.95,13.51,0.44,3.26%,,53138116,3
2015-08-16,13.5,13.61,13.61,13.5,-0.45,-3.23%,,6030500,5
2015-08-17,13.5,13.5,13.5,13.5,0,0.00%,,189000,1
2015-08-19,13.5,13.5,13.5,13.5,0,0.00%,,6750000,1
2015-08-20,13.5,13.5,13.5,13.5,0,0.00%,,3196354,7
2015-08-23,13.4,13.5,13.5,13.4,-0.1,-0.74%,,8762165,3
2015-08-24,13.01,13.4,13.4,13.01,-0.39,-2.91%,,6442013,5
2015-08-30,14,14,14,14,0.99,7.61%,,350000,1
2015-08-31,13.25,13.25,13.25,13.25,-0.75,-5.36%,,132500,1
2015-09-01,13.25,13.25,13.25,13.25,0,0.00%,,331250,1
2015-09-02,13.25,13.25,13.25,13.25,0,0.00%,,132500,1
2015-09-06,13.25,13.5,13.5,13.25,0,0.00%,,3584250,4
2015-09-07,13.05,13.05,13.05,13.05,-0.2,-1.51%,,652500,1
2015-09-09,12.5,12.5,12.5,12.5,-0.55,-4.21%,,4627738,5
2015-09-10,12.44,12.5,12.5,12.44,-0.06,-0.48%,,4169000,4
2015-09-13,13.2,13,13.25,13,0.76,6.11%,,1812550,5
2015-09-14,13.4,13.4,13.4,13.4,0.2,1.52%,,67000,1
2015-09-15,13.4,13.4,13.4,13.4,0,0.00%,,67000,1
2015-09-16,13.5,13.5,13.5,13.5,0.1,0.75%,,67500,1
2015-09-17,13.45,13.8,13.8,12.75,-0.05,-0.37%,,4036250,8
2015-09-20,13.45,13.45,13.45,13.45,0,0.00%,,67250,1
2015-09-21,13.4,13.5,13.5,12.5,-0.05,-0.37%,,4866212,8
2015-09-22,12.7,13.4,13.4,12.45,-0.7,-5.22%,,1861050,6
2015-09-30,12.9,13,13,12.55,0.2,1.57%,,16692500,7
2015-10-01,12.5,13.5,13.5,12.5,-0.4,-3.10%,,692500,4
2015-10-04,12.5,13.2,13.2,12.5,0,0.00%,,5911800,7
2015-10-05,12,12,12,12,-0.5,-4.00%,,861780,2
2015-10-06,13,13,13,13,1,8.33%,,65000,1
2015-10-07,13,13,13,13,0,0.00%,,65000,1
2015-10-08,12.75,13.2,13.2,12.75,-0.25,-1.92%,,703500,2
2015-10-11,13,13,13,13,0.25,1.96%,,65000,1
2015-10-12,12.5,12.99,12.99,12.5,-0.5,-3.85%,,316249,3
2015-10-18,12.9,13,13.4,12.8,0.4,3.20%,,13627465,16
2015-10-19,12.55,12.55,12.55,12.55,-0.35,-2.71%,,1255000,5
2015-10-20,13.1,12.35,13.15,12.35,0.55,4.38%,,11773992,20
2015-11-04,10.25,11,11,10.25,-2.85,-21.76%,,7537153,9
2015-11-05,10.25,10.25,10.25,10.25,0,0.00%,,241018,3
2015-11-08,9.75,10.25,10.25,9.75,-0.5,-4.88%,,3208000,12
2015-11-09,9.68,10.05,10.05,9.5,-0.07,-0.72%,,12394380,15
2015-11-10,9.5,9.68,9.99,9.5,-0.18,-1.86%,,4528300,15
2015-11-11,9,9.32,9.32,9,-0.5,-5.26%,,11074950,15
2015-11-12,8.7,8.8,8.8,8.7,-0.3,-3.33%,,4810000,9
2015-11-15,8.4,8.45,8.45,8.4,-0.3,-3.45%,,631250,2
2015-11-16,8.05,8.99,8.99,7.75,-0.35,-4.17%,,7810860,16
2015-11-18,7.3,8.5,8.5,7.25,-0.75,-9.32%,,3392500,7
2015-11-19,8,8,8,8,0.7,9.59%,,3237216,8
2015-11-22,8.65,8.2,8.7,8.2,0.65,8.13%,,1980500,6
2015-11-23,9.51,8.65,9.51,8.65,0.86,9.94%,,3674200,15
2015-11-24,9.25,10.25,10.25,9.25,-0.26,-2.73%,,7678500,9
2015-11-25,9.25,9.7,9.7,9.7,0,0.00%,,48500,1
2015-11-26,9.35,9.85,9.85,9.35,0.1,1.08%,,1004250,9
2015-11-29,9.8,9.85,9.85,9.8,0.45,4.81%,,1573219,5
2015-11-30,9.75,9.96,9.96,9.25,-0.05,-0.51%,,1394800,3
2015-12-01,9.5,9.65,9.65,9.5,-0.25,-2.56%,,1663203,4
2015-12-02,9.65,9.6,9.65,9.6,0.15,1.58%,,2405000,3
2015-12-06,9.85,9.85,9.85,9.85,0.2,2.07%,,886500,2
2015-12-09,9.39,9.5,9.5,9,-0.46,-4.67%,,7239303,9
2015-12-10,9.2,9.06,9.2,9.06,-0.19,-2.02%,,4073728,8
2015-12-13,9.25,9.75,9.75,8.75,0.05,0.54%,,4649950,17
2015-12-15,9,9,9,9,-0.25,-2.70%,,450000,1
2015-12-16,9,9,9.2,8.95,0,0.00%,,8498150,13
2015-12-17,9,8.9,9.19,8.85,0,0.00%,,2494950,9
2015-12-20,8.95,8.85,9,8.75,-0.05,-0.56%,,1144250,6
2015-12-21,8.95,8.85,8.95,8.75,0,0.00%,,1227050,7
2015-12-22,8.85,8.85,8.85,8.85,-0.1,-1.12%,,274350,1
2015-12-24,9,9,9,8.7,0.15,1.69%,,4794000,11
2015-12-27,9,9,9,9,0,0.00%,,27000,1
2016-01-03,9.58,9.58,9.58,9.58,0.58,6.44%,,47900,1
2016-01-04,9.1,9.1,9.1,9.1,-0.48,-5.01%,,455000,1
2016-01-05,9.05,9,9.1,9,-0.05,-0.55%,,3570637,6
2016-01-07,9.05,9.05,9.05,9.05,0,0.00%,,905000,1
2016-01-12,8.7,8.76,8.76,8.7,-0.35,-3.87%,,1876500,3
2016-01-13,8.54,8.6,8.6,8.54,-0.16,-1.84%,,882200,7
2016-01-17,8.25,8.44,8.44,8.25,-0.29,-3.40%,,1257404,5
2016-01-18,7.88,8.18,8.39,7.43,-0.37,-4.48%,,14018645,35
2016-01-19,8.12,7.8,8.25,7.6,0.24,3.05%,,12067870,23
2016-01-20,8.15,8.25,8.3,8,0.03,0.37%,,8246060,16
2016-01-21,7.99,8,8,7.95,-0.16,-1.96%,,2688848,6
2016-01-24,7.95,7.95,7.95,7.95,-0.04,-0.50%,,795000,1
2016-01-25,7.4,7.55,7.55,7.4,-0.55,-6.92%,,4525800,5
2016-01-26,7.75,7.3,7.85,7.3,0.35,4.73%,,2845438,11
2016-01-27,7.26,7.5,7.5,7.25,-0.49,-6.32%,,6582250,9
2016-01-28,7.25,7.28,7.28,7.25,-0.01,-0.14%,,4816506,19
2016-01-31,7.25,7.25,7.25,7.25,0,0.00%,,5495500,13
2016-02-01,7.5,7.2,7.5,7.2,0.25,3.45%,,2002732,10
2016-02-02,7.7,7.7,7.7,7.7,0.2,2.67%,,7700,1
2016-02-03,7.65,7.7,7.7,7.65,-0.05,-0.65%,,767500,4
2016-02-04,7.79,7.7,7.79,7.7,0.14,1.83%,,774500,2
2016-02-07,7.51,7.79,7.79,7.5,-0.28,-3.59%,,13455728,8
2016-02-08,7.6,7.51,7.6,7.51,0.09,1.20%,,5846228,13
2016-02-09,7.5,7.51,7.51,7.5,-0.1,-1.32%,,3191000,7
2016-02-11,7.71,7.6,7.71,7.5,0.21,2.80%,,1071797,6
2016-02-14,8,7.71,8,7.71,0.29,3.76%,,2076000,5
2016-02-16,8.15,7.9,8.15,7.9,0.15,1.88%,,12381789,25
2016-02-17,7.95,7.95,7.95,7.95,-0.2,-2.45%,,795000,1
2016-02-18,7.95,7.8,7.95,7.75,0,0.00%,,1203250,3
2016-02-23,7.85,7.69,7.85,7.69,-0.1,-1.26%,,584750,2
2016-02-24,7.84,7.85,7.85,7.84,-0.01,-0.13%,,1569000,3
2016-02-25,8.1,7.85,8.1,7.85,0.26,3.32%,,8276870,11
2016-02-29,8.91,8.09,8.91,8.09,0.81,10.00%,,17062948,30
2016-03-01,9.8,9.8,9.8,9.8,0.89,9.99%,,4602325,13
2016-03-03,10.78,10.78,10.78,10.78,0.98,10.00%,,39587748,53
2016-03-06,11.39,11.8,11.8,11,0.61,5.66%,,5667570,18
2016-03-07,10.26,11,11,10.26,-1.13,-9.92%,,3353994,8
2016-03-08,9.24,9.24,9.24,9.24,-1.02,-9.94%,,1880571,2
2016-03-09,8.5,9.45,9.5,8.5,-0.74,-8.01%,,8057980,9
2016-03-10,9,8.75,9,8.75,0.5,5.88%,,399750,3
2016-03-14,9.6,9,9.6,9,0.6,6.67%,,1385789,3
2016-03-15,9.45,9.45,9.45,9.45,-0.15,-1.56%,,2327270,3
2016-03-16,9.5,9.5,9.75,9.5,0.05,0.53%,,3405698,4
2016-03-17,9.5,9.5,9.5,9.5,0,0.00%,,1961446,5
2016-03-20,9.75,9.75,9.75,9.75,0.25,2.63%,,115840,2
2016-03-23,8.78,9.01,9.01,8.78,-0.97,-9.95%,,7565501,16
2016-03-24,9,9,9,9,0.22,2.51%,,45000,1
2016-03-29,8.75,8.7,9.25,8.7,-0.25,-2.78%,,1917272,7
2016-03-30,8.65,8.7,8.7,8.65,-0.1,-1.14%,,1387000,3
2016-03-31,8.7,8.85,8.85,8.7,0.05,0.58%,,1047000,3
2016-04-03,9,8.7,9,8.7,0.3,3.45%,,2037565,5
2016-04-04,9.32,9.1,9.5,9.1,0.32,3.56%,,7704199,13
2016-04-06,9.15,8.7,9.15,8.7,-0.17,-1.82%,,834341,3
2016-04-07,8.7,8.7,8.7,8.7,-0.45,-4.92%,,1914000,4
2016-04-10,8.65,8.7,8.7,8.65,-0.05,-0.57%,,2944500,5
2016-04-11,8.5,8.55,8.55,8.5,-0.15,-1.73%,,8009500,19
2016-04-12,8.5,8.45,8.5,8.4,0,0.00%,,6585500,15
2016-04-13,8.47,8.5,8.5,8.45,-0.03,-0.35%,,8805089,19
2016-04-14,9.3,8.52,9.3,8.52,0.83,9.80%,,13409450,22
2016-04-17,9.4,9.4,9.4,9.35,0.1,1.08%,,888500,5
2016-04-18,9.1,9.2,9.2,9.1,-0.3,-3.19%,,6338500,11
2016-04-19,8.89,8.89,8.89,8.89,-0.21,-2.31%,,177800,2
2016-04-20,8.8,8.89,8.89,8.8,-0.09,-1.01%,,2528162,6
2016-04-21,8.94,8.99,8.99,8.92,0.14,1.59%,,2103900,3
2016-04-24,8.05,8.05,8.05,8.05,-0.89,-9.96%,,80500,1
2016-04-27,8.5,8.5,8.5,8.5,0.45,5.59%,,1275000,2
2016-05-04,8.48,8.5,8.5,8.48,-0.02,-0.24%,,975800,4
2016-05-05,8.2,8.2,8.2,8.2,-0.28,-3.30%,,902000,2
2016-05-08,8.15,8.15,8.15,8.15,-0.05,-0.61%,,815000,2
2016-05-09,8.05,8.05,8.05,8.05,-0.1,-1.23%,,805000,4
2016-05-11,8,8,8,8,-0.05,-0.62%,,821080,2
2016-05-15,8,8,8,8,0,0.00%,,1200000,3
2016-05-16,8.4,8.4,8.4,8.4,0.4,5.00%,,63000,1
2016-05-22,7.95,8,8.3,7.95,-0.45,-5.36%,,5293500,9
2016-05-23,7.85,7.85,7.85,7.85,-0.1,-1.26%,,333625,1
2016-05-24,7.7,7.8,7.8,7.7,-0.15,-1.91%,,1858475,6
2016-05-25,7.71,7.75,7.85,7.71,0.01,0.13%,,1276250,3
2016-05-26,7.75,7.75,7.75,7.75,0.04,0.52%,,1550000,2
2016-05-29,7.5,7.5,7.5,7.5,-0.25,-3.23%,,112500,1
2016-05-30,7.5,7.5,7.51,7.5,0,0.00%,,6152100,15
2016-05-31,7.5,7.5,7.5,7.5,0,0.00%,,2264115,9
2016-06-01,8,7.53,8,7.53,0.5,6.67%,,1703198,3
2016-06-02,8,8,8.1,8,0,0.00%,,3049000,8
2016-06-07,8,8,8,8,0,0.00%,,800000,1
2016-06-08,8,8,8,7.81,0,0.00%,,10151876,12
2016-06-09,8,8,8.1,8,0,0.00%,,1040500,3
2016-06-12,8.25,8.2,8.25,8.2,0.25,3.13%,,4534000,5
2016-06-13,8.4,8.35,8.4,8.35,0.15,1.82%,,1341000,4
2016-06-19,8.4,8.4,8.4,8.4,0,0.00%,,840000,2
2016-06-20,8.5,8.5,8.5,8.5,0.1,1.19%,,2009230,2
2016-06-21,8.5,8.5,8.5,8.5,0,0.00%,,5100000,8
2016-06-26,8.15,8.15,8.15,8.15,-0.35,-4.12%,,366750,1
2016-06-27,8.3,8.26,8.38,8.15,0.15,1.84%,,29211222,14
2016-06-28,8.37,8.49,8.49,8.31,0.07,0.84%,,1046250,3
2016-06-29,8.74,8.5,8.74,8.5,0.37,4.42%,,3154850,8
2016-07-03,8.7,8.74,8.74,8.5,-0.04,-0.46%,,1809400,7
2016-07-04,8.51,8.6,8.6,8.5,-0.19,-2.18%,,8595500,7
2016-07-19,9,9,9,9,0.49,5.76%,,90000,1
2016-07-24,8.5,8.5,8.5,8.5,-0.5,-5.56%,,5393802,6
2016-07-25,8.5,8.5,8.5,8.5,0,0.00%,,425000,1
2016-07-26,8.27,8.4,8.4,8.25,-0.23,-2.71%,,5689750,11
2016-07-27,8.27,8.27,8.27,8.27,0,0.00%,,1157800,1
2016-07-28,8.6,8.27,8.6,8.27,0.33,3.99%,,2656631,5
2016-07-31,8.5,8.5,8.5,8.5,-0.1,-1.16%,,5100000,4
2016-08-03,8.5,8.5,8.5,8.5,0,0.00%,,2957464,7
2016-08-09,8.75,8.7,8.75,8.7,0.25,2.94%,,2620000,4
2016-08-10,8.75,8.75,8.75,8.75,0,0.00%,,1093750,3
2016-08-11,8.7,8.7,8.7,8.7,-0.05,-0.57%,,3294638,5
2016-08-14,8.75,8.75,8.75,8.75,0.05,0.57%,,2187500,1
2016-08-15,8.75,8.75,8.75,8.74,0,0.00%,,9585609,9
2016-08-16,8.69,8.69,8.69,8.69,-0.06,-0.69%,,65175,1
2016-08-23,8.6,8.64,8.64,8.6,-0.09,-1.04%,,1269201,3
2016-08-24,8.5,8.5,8.5,8.5,-0.1,-1.16%,,3230000,2
2016-08-25,8.5,8.5,8.5,8.5,0,0.00%,,2805000,5
2016-08-29,8.36,8.36,8.36,8.36,-0.14,-1.65%,,104759,1
2016-08-30,8.5,8.5,8.5,8.5,0.14,1.67%,,2762500,5
2016-08-31,8.5,8.5,8.5,8.45,0,0.00%,,3946150,6
2016-09-04,8.5,8.5,8.5,8.5,0,0.00%,,1062500,2
2016-09-06,8.5,8.5,8.5,8.5,0,0.00%,,1316080,2
2016-09-08,8.5,8.5,8.5,8.5,0,0.00%,,450500,1
2016-09-18,8.5,8.5,8.5,8.5,0,0.00%,,1275000,2
2016-09-21,8.5,8.6,8.6,8.5,0,0.00%,,2560000,3
2016-09-22,8.6,8.6,8.6,8.6,0.1,1.18%,,430000,1
2016-09-26,8.59,8.59,8.59,8.59,-0.01,-0.12%,,816050,3
2016-09-27,8.55,8.55,8.55,8.55,-0.04,-0.47%,,427500,1
2016-09-28,8.5,8.5,8.5,8.5,-0.05,-0.58%,,1317500,3
2016-09-29,8.4,8.5,8.5,8.4,-0.1,-1.18%,,1690000,3
2016-10-04,8.5,8.5,8.5,8.5,0.1,1.19%,,2509455,6
2016-10-05,8.85,8.65,8.85,8.65,0.35,4.12%,,3129800,5
2016-10-06,8.85,8.85,8.85,8.85,0,0.00%,,885000,1
2016-10-09,8.6,8.84,8.84,8.6,-0.25,-2.82%,,5254040,7
2016-10-10,8.65,8.65,8.65,8.65,0.05,0.58%,,865000,1
2016-10-13,8.65,8.65,8.65,8.65,0,0.00%,,865000,1
2016-10-16,8.88,8.85,8.88,8.85,0.23,2.66%,,2217000,2
2016-10-17,9.05,9,9.1,9,0.17,1.91%,,21377294,20
2016-10-18,9,9.05,9.05,9,-0.05,-0.55%,,11572250,11
2016-10-19,9,9,9,9,0,0.00%,,18132750,20
2016-10-20,8.51,9,9,8.51,-0.49,-5.44%,,23861500,25
2016-10-23,8.8,8.8,8.8,8.8,0.29,3.41%,,88000,1
2016-10-24,8.7,8.89,8.89,8.7,-0.1,-1.14%,,3430100,4
2016-10-25,8.95,8.85,8.95,8.85,0.25,2.87%,,5517000,5
2016-10-26,8.9,0,9,8.9,-0.05,-0.56%,,8973500,8
2016-10-27,8.92,8.95,8.95,8.9,0.02,0.22%,,7757000,5
2016-10-30,8.6,8.6,8.6,8.6,-0.32,-3.59%,,4300000,2
2016-10-31,8.8,8.85,8.85,8.8,0.2,2.33%,,3612644,6
2016-11-01,8.9,8.9,8.95,8.9,0.1,1.14%,,4017500,4
2016-11-03,8.95,8.75,8.95,8.75,0.05,0.56%,,23227500,14
2016-11-06,9,9,9,8.95,0.05,0.56%,,17545000,15
2016-11-07,9,9,9.12,9,0,0.00%,,84026352,56
2016-11-08,9.4,9.08,9.59,9.08,0.4,4.44%,,8390500,8
2016-11-09,9.01,9.01,9.02,9,-0.39,-4.15%,,52294364,32
2016-11-10,9,9.05,9.05,9,-0.01,-0.11%,,5865000,8
2016-11-13,9,9,9.01,9,0,0.00%,,4534066,5
2016-11-14,9,9,9,9,0,0.00%,,8100000,12
2016-11-16,9,9,9,9,0,0.00%,,900000,1
2016-11-17,9,9.05,9.05,9,0,0.00%,,29320500,27
2016-11-20,9,9,9,9,0,0.00%,,3600000,7
2016-11-22,9.35,9.15,9.35,9.15,0.35,3.89%,,4774000,5
2016-11-23,9.3,9.3,9.3,9.3,-0.05,-0.53%,,1162500,2
2016-11-24,9.2,9.2,9.2,9.2,-0.1,-1.08%,,3680000,4
2016-11-27,9,9.05,9.05,9,-0.2,-2.17%,,11798000,8
2016-11-29,9,9,9,9,0,0.00%,,450000,1
2016-11-30,8.98,9,9,8.9,-0.02,-0.22%,,19133090,6
2016-12-01,8.9,8.98,8.98,8.9,-0.08,-0.89%,,6359800,10
2016-12-04,9,9,9,9,0.1,1.12%,,90000,1
2016-12-05,8.9,8.9,8.9,8.9,-0.1,-1.11%,,9505200,10
2016-12-06,8.9,8.9,8.9,8.88,0,0.00%,,3558972,5
2016-12-07,8.8,8.8,8.8,8.8,-0.1,-1.12%,,880000,1
2016-12-12,8.55,8.72,8.75,8.55,-0.25,-2.84%,,13959000,19
2016-12-13,8.55,8.55,8.55,8.55,0,0.00%,,855000,1
2016-12-14,8.55,8.55,8.55,8.55,0,0.00%,,2565000,2
2016-12-15,8.5,8.55,8.55,8.5,-0.05,-0.58%,,5955000,8
2016-12-18,8.5,8.5,8.5,8.45,0,0.00%,,5206858,5
2016-12-19,8.5,8.5,8.55,8.45,0,0.00%,,748037824,24
2016-12-20,9.15,9.25,9.25,8.9,0.65,7.65%,,16415050,15
2016-12-21,9,9.1,9.1,9,-0.15,-1.64%,,1805000,3
2016-12-22,9,8.8,9,8.8,0,0.00%,,3560000,5
2016-12-25,8.7,8.7,8.7,8.7,-0.3,-3.33%,,870000,2
2016-12-26,8.5,8.6,8.6,8.5,-0.2,-2.30%,,7732750,10
2017-01-02,8.55,8.45,8.55,8.45,0.05,0.59%,,6213500,5
2017-01-03,8.58,8.25,8.58,8.25,0.03,0.35%,,5520500,5
2017-01-04,8.66,8.6,8.66,8.6,0.08,0.93%,,13299523,12
2017-01-05,8.73,8.72,8.74,8.7,0.07,0.81%,,7015738,11
2017-01-08,8.65,8.65,8.7,8.65,-0.08,-0.92%,,5833495,13
2017-01-09,8.7,8.65,8.7,8.65,0.05,0.58%,,4911000,6
2017-01-10,8.9,8.8,8.96,8.75,0.2,2.30%,,5568889,11
2017-01-11,8.6,8.9,8.9,8.5,-0.3,-3.37%,,19132500,12
2017-01-12,8.7,8.85,8.85,8.7,0.1,1.16%,,568500,3
2017-01-15,8.7,8.6,8.7,8.5,0,0.00%,,10316366,10
2017-01-16,8.85,8.85,8.85,8.85,0.15,1.72%,,885000,2
2017-01-17,8.75,8.75,8.75,8.75,-0.1,-1.13%,,437500,2
2017-01-18,8.7,8.75,8.75,8.7,-0.05,-0.57%,,4580000,5
2017-01-19,8.75,8.7,8.75,8.69,0.05,0.57%,,11434243,16
2017-01-22,8.7,8.75,8.75,8.7,-0.05,-0.57%,,6584250,7
2017-01-23,8.7,8.7,8.7,8.7,0,0.00%,,3991560,5
2017-01-24,8.75,8.75,8.75,8.75,0.05,0.57%,,208250,4
2017-01-25,8.75,8.75,8.75,8.75,0,0.00%,,437500,1
2017-01-26,8.7,8.65,8.7,8.65,-0.05,-0.57%,,2167500,5
2017-01-29,8.65,8.65,8.65,8.65,-0.05,-0.57%,,2595000,8
2017-02-01,8.64,8.64,8.64,8.64,-0.01,-0.12%,,216000,1
2017-02-02,8.64,8.64,8.64,8.64,0,0.00%,,216000,4
2017-02-05,8.65,8.65,8.65,8.65,0.01,0.12%,,3578920,1
2017-02-07,8.75,8.75,8.75,8.75,0.1,1.16%,,3937500,10
2017-02-08,8.75,8.6,8.75,8.6,0,0.00%,,956750,5
2017-02-12,8.5,8.5,8.5,8.5,-0.25,-2.86%,,1099203,6
2017-02-14,8.6,8.6,8.6,8.6,0.1,1.18%,,129000,1
2017-02-15,8.64,8.64,8.64,8.64,0.04,0.47%,,555708,1
2017-02-16,8.67,8.65,8.67,8.65,0.03,0.35%,,563050,2
2017-02-20,8.7,8.67,8.7,8.67,0.03,0.35%,,2172000,5
2017-02-21,8.7,8.7,8.7,8.7,0,0.00%,,1305000,2
2017-02-22,8.61,8.6,8.61,8.6,-0.09,-1.03%,,63211000,9
2017-02-27,8.6,8.6,8.6,8.6,-0.01,-0.12%,,602000,2
2017-03-01,8.5,8.5,8.5,8.4,-0.1,-1.16%,,30895000,14
2017-03-02,8.5,8.5,8.5,8.5,0,0.00%,,49045000,8
2017-03-05,8.5,8.5,8.5,8.5,0,0.00%,,2125000,2
2017-03-06,8.5,8.5,8.5,8.5,0,0.00%,,9680896,9
2017-03-07,8.5,8.5,8.5,8.5,0,0.00%,,4250000,5
2017-03-08,8.5,8.49,8.5,8.49,0,0.00%,,7647500,5
2017-03-12,8.5,8.45,8.5,8.45,0,0.00%,,15275500,11
2017-03-13,8.45,8.5,8.5,8.45,-0.05,-0.59%,,3545750,11
2017-03-14,8.4,8.4,8.4,8.4,-0.05,-0.59%,,5040000,5
2017-03-15,8.35,8.4,8.4,8.35,-0.05,-0.60%,,10857750,9
2017-03-16,8.4,8.35,8.4,8.35,0.05,0.60%,,36666500,8
2017-03-19,8.35,8.35,8.35,8.35,-0.05,-0.60%,,3340000,7
2017-03-20,8.28,8.35,8.35,8.28,-0.07,-0.84%,,543080,4
2017-03-22,8.3,8.3,8.3,8.3,0.02,0.24%,,415000,1
2017-03-23,8.28,8.3,8.3,8.28,-0.02,-0.24%,,2701992,5
2017-03-26,8.28,8.28,8.3,8.28,0,0.00%,,16233800,16
2017-03-27,8.25,8.26,8.26,8.25,-0.03,-0.36%,,651280,2
2017-03-28,8,8.25,8.25,8,-0.25,-3.03%,,10194875,13
2017-03-29,7.95,7.95,7.95,7.95,-0.05,-0.63%,,79500,2
2017-03-30,7.99,7.99,7.99,7.99,0.04,0.50%,,87890,2
2017-04-03,8,8,8,8,0.01,0.13%,,200000,1
2017-04-04,8,8,8,8,0,0.00%,,40000,1
2017-04-05,8,8,8,8,0,0.00%,,8444168,3
2017-04-09,7.98,8,8,7.98,-0.02,-0.25%,,1377474,12
2017-04-10,7.97,7.98,7.98,7.97,-0.01,-0.13%,,33644840,3
2017-04-11,7.97,7.97,7.97,7.97,0,0.00%,,199250,1
2017-04-12,7.97,7.97,7.97,7.97,0,0.00%,,358650,2
2017-04-13,7.95,7.95,7.95,7.95,-0.02,-0.25%,,1908000,5
2017-04-16,7.95,7.92,7.95,7.9,0,0.00%,,1623750,6
2017-04-17,7.9,7.9,7.9,7.9,-0.05,-0.63%,,934570,2
