Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-12-11,2.53,2.53,2.53,2.53,0.0,0.0,1072,2712,2.29,2.22,2.45,65.67,0.36,0.07,0.02,0.05,18612385.25,2.4571123874310663,2.3585195144365287,2.278059832189575,2.2673943170698614,2.23248052,2.1708627600000003,0.0,0.0768388281695957,0.2200404003308873,0.1319486603933096,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-13,2.35,2.52,2.52,2.35,-0.18,-7.11,1153298,2711950,2.33,2.22,2.45,54.35,0.33,0.07,0.03,0.04,16739086.800000012,2.4214082582873777,2.356970511811705,2.2849112767429487,2.2706337556161413,2.262232468,2.1888196220000005,-0.2677774023542301,0.0842244361306304,0.1876195914906296,0.1327727842778598,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-12-14,2.36,2.35,2.36,2.35,0.01,0.43,1103047,2595891,2.35,2.21,2.45,54.82,0.34,0.07,0.04,0.03,17066981.0,2.400938838858252,2.357521327845941,2.2920625837198108,2.2741383142194302,2.2890092212,2.2058786409000004,0.2567975674321321,0.0789113662508236,0.1698397937927251,0.1232882800593678,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-12-17,2.45,2.4,2.45,2.4,0.09,3.81,31815690,77929192,2.38,2.22,2.45,58.88,0.61,0.07,0.04,0.03,46516733.69999999,2.417292559238835,2.3743356318739512,2.3071042424131623,2.281034850916708,2.31310829908,2.222084708855,7.387957797537847,0.0797049822322129,0.1630814384151537,0.1277216360939984,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-12-27,2.3,2.3,2.3,2.3,-0.15,-6.12,500000,1150000,2.4,2.22,2.45,50.69,0.6,0.06,0.05,0.01,43695296.399999976,2.3781950394925566,2.360820062442324,2.306427647897624,2.2817785822533074,2.53,2.23748047341225,-0.108117869807589,0.0847352997254438,0.1350555441290737,0.1270551864669853,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-12-28,2.35,2.35,2.35,2.35,0.05,2.17,15000,35250,2.41,2.22,2.45,53.04,0.83,0.06,0.05,0.01,40908109.10000002,2.368796692995038,2.3588527783619013,2.3105773957168974,2.2844539319688644,2.53,2.2521064497416377,0.00324704673198,0.0822499655583419,0.11785584414869,0.1282733051586482,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Sell-Monitor,Buy,Monitor-Monitor,Monitor-Monitor
2024-01-03,2.3,2.3,2.3,2.3,-0.05,-2.13,10000,23000,2.42,2.23,2.45,50.45,0.84,0.05,0.05,-0.0,38065180.649999976,2.345864461996692,2.348152273205192,2.3095700246962405,2.285063581695576,2.3,2.266001127254556,-0.0021646275348508,0.0799427404524295,0.1007802890781084,0.1286577488009477,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-11,2.25,2.25,2.25,2.25,-0.05,-2.17,100000,225000,2.4,2.23,2.45,47.94,0.84,0.04,0.05,-0.01,35131252.19999999,2.3139096413311284,2.330306405349702,2.3038966890108843,2.2836885392761417,2.3,2.53,-0.0216467439199452,0.0778008215335795,0.1064842189664228,0.1286395057864292,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Sell,Monitor-Monitor,Monitor-Monitor
2024-01-15,2.26,2.25,2.26,2.25,0.01,0.44,60000,135250,2.37,2.23,2.45,48.49,0.84,0.03,0.04,-0.01,32346823.75,2.295939760887419,2.317523422558847,2.2997160519622284,2.282759576951588,2.25,2.53,0.012990858449835,0.0729512795194255,0.102610374177706,0.1286547349160678,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-01-17,2.26,2.26,2.26,2.26,0.0,0.0,25000,56500,2.34,2.23,2.45,48.49,0.85,0.02,0.04,-0.02,29485507.30000001,2.2839598405916126,2.3070646184572383,2.295933570822968,2.281867044522113,2.25,2.25,0.0,0.0677338541938736,0.0899938269487892,0.1286585419168134,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy,Monitor-Monitor,Monitor-Monitor
2024-01-18,2.25,2.25,2.25,2.25,-0.01,-0.44,10000,22500,2.31,2.23,2.45,47.9,0.85,0.02,0.03,-0.02,26605590.850000024,2.272639893727742,2.2966892332831947,2.291558945030305,2.2806173565016383,2.25,2.25,-0.0021648618408365,0.0636051433008759,0.0646443260378541,0.1286133265066229,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-22,2.25,2.25,2.25,2.25,0.0,0.0,20000,45000,2.3,2.23,2.44,47.9,0.86,0.01,0.03,-0.02,23728668.899999976,2.2650932624851614,2.288200281777159,2.287600950265514,2.279416675854516,2.25,2.25,0.0,0.0590569431422684,0.0660050503118214,0.1285601582361792,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-23,2.25,2.25,2.25,2.25,0.0,0.0,4398,9896,2.29,2.23,2.44,47.9,0.86,0.01,0.02,-0.02,20851896.949999988,2.260062174990108,2.2812547759994937,2.2840199073830845,2.278263080722966,2.25,2.25,0.0,0.0548343005399432,0.0646013415753316,0.1275553501305843,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Sell,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-01-25,2.18,2.17,2.18,2.17,-0.07,-3.11,120000,261500,2.26,2.23,2.43,43.29,0.86,-0.0,0.02,-0.02,17871125.0,2.2333747833267386,2.2628448167268584,2.2741132495370766,2.2744096265769675,2.25,2.25,-0.0259789044973923,0.0566335476918557,0.0445346307196148,0.1274324150605348,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-01-28,2.18,2.18,2.18,2.18,0.0,0.0,18000,39240,2.25,2.23,2.43,43.29,0.86,-0.01,0.01,-0.02,15008353.050000012,2.215583188884493,2.2477821227765205,2.2651500829144977,2.270707288279832,2.25,2.25,0.0,0.0525847479370706,0.0498998997994889,0.1272631854361036,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-01-29,2.18,2.18,2.18,2.18,0.0,0.0,30000,65400,2.24,2.23,2.43,43.29,0.86,-0.01,0.01,-0.02,12152581.100000024,2.203722125922995,2.235458100453517,2.257040551208355,2.267150139719838,2.17,2.17,0.0,0.0488256370899925,0.0414192655120108,0.1271555370884101,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-01-30,2.18,2.17,2.18,2.17,0.0,0.0,327602,713572,2.22,2.23,2.43,43.29,0.92,-0.02,0.0,-0.02,9296809.149999976,2.1958147506153303,2.225374809461968,2.2497033558551784,2.263732487181805,2.17,2.17,0.0,0.0460502812345736,0.0380642731296382,0.1268971944496048,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-04,2.18,2.18,2.18,2.18,0.0,0.0,10000,21800,2.22,2.22,2.43,43.29,0.86,-0.02,-0.0,-0.02,7741787.199999988,2.190543167076887,2.2171248441052467,2.243064941011828,2.2604488602335,2.17,2.17,0.0,0.0427586670380002,0.0391719854544444,0.1265919041806338,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-07,2.29,2.18,2.29,2.18,0.11,5.05,424012,959366,2.22,2.23,2.43,53.48,0.86,-0.01,-0.0,-0.01,6589576.649999976,2.223695444717925,2.230374872449747,2.247534946629749,2.2616077284596368,2.18,2.18,0.0918185805759419,0.0475647491271692,0.043716256828666,0.1264925584646619,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-08,2.29,2.29,2.29,2.29,0.0,0.0,1792,4104,2.22,2.23,2.43,53.48,0.91,-0.01,-0.01,-0.0,5013354.100000024,2.2457969631452834,2.241215804731611,2.251579237426916,2.2627211508729843,2.18,2.18,0.0,0.044165211385499,0.0476211904279657,0.1263298242292495,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-11,2.15,2.32,2.32,2.15,-0.14,-6.11,120000,261400,2.21,2.23,2.42,42.27,0.91,-0.02,-0.01,-0.01,3323131.550000012,2.213864642096856,2.224631112962227,2.2419050243386383,2.258300713583848,2.29,2.29,-0.0259618175136311,0.0531584602491491,0.0516505351160713,0.1263298242292495,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-02-12,2.15,2.16,2.16,2.15,0.0,0.0,250000,537600,2.2,2.23,2.42,42.27,0.96,-0.02,-0.01,-0.01,1695244.1000000238,2.1925764280645703,2.211061819696368,2.233152164877816,2.2540536267766385,2.29,2.29,0.0,0.0500741049379657,0.0533437489829337,0.1267749089962898,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor
2024-02-13,2.2,2.2,2.2,2.2,0.05,2.33,500000,1100000,2.2,2.23,2.42,46.88,0.94,-0.02,-0.01,-0.01,597509.0,2.1950509520430472,2.2090505797515734,2.2299948158418337,2.2519338767069668,2.15,2.15,0.108202330931828,0.0500688091641758,0.0507280330126449,0.1264719054064578,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-02-14,2.2,2.2,2.2,2.2,0.0,0.0,1000000,2200000,2.2,2.23,2.42,46.88,0.16,-0.02,-0.01,-0.01,590558.3999999762,2.196700634695365,2.2074050197967416,2.22713816671404,2.249897254091008,2.15,2.15,0.0,0.046490857128825,0.0503322295684585,0.1261629979067297,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-15,2.3,2.3,2.3,2.3,0.1,4.55,40000,92000,2.21,2.23,2.42,55.18,0.18,-0.01,-0.01,0.0,596607.8000000119,2.231133756463577,2.2242404707427883,2.2340773889317505,2.251862067656066,2.15,2.15,0.0086468304024922,0.0503145349706907,0.0586515131944499,0.1261720561578482,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-18,2.34,2.29,2.34,2.29,0.04,1.74,310000,714900,2.23,2.23,2.42,58.01,0.26,-0.0,-0.01,0.01,857907.1999999881,2.2674225043090512,2.245287657880463,2.2441652566525363,2.25531845715975,2.15,2.15,0.0670071416254858,0.0502920594747694,0.0697296366132869,0.1266718402094088,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-19,2.38,2.38,2.38,2.38,0.04,1.71,10000,23800,2.25,2.24,2.42,60.68,0.26,0.01,-0.01,0.02,818206.6000000238,2.304948336206034,2.269780810993106,2.257101898876104,2.260207929427995,2.15,2.15,0.0021600732942328,0.0495566476599566,0.0820298048814442,0.1280626441095283,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-20,2.4,2.35,2.4,2.35,0.02,0.84,550000,1303000,2.27,2.24,2.42,61.98,0.37,0.02,-0.0,0.02,1286006.0,2.336632224137356,2.2934570271761774,2.270711241840285,2.265689971411211,2.15,2.15,0.1188014649836421,0.0495883262724018,0.0907989231458362,0.1297761023250855,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-22,2.4,2.4,2.4,2.4,0.0,0.0,8283,19879,2.28,2.25,2.42,61.98,0.36,0.03,0.0,0.02,1206805.3999999762,2.3577548160915707,2.3128284767805085,2.283024456903115,2.2709570313558696,2.15,2.15,0.0,0.0460452033140448,0.0997162641364608,0.1313168780049876,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-25,2.2,2.2,2.2,2.2,-0.2,-8.33,109648,241226,2.27,2.25,2.42,44.78,0.35,0.02,0.01,0.01,1023439.199999988,2.3051698773943805,2.292314208274961,2.275117365769485,2.2681744026752475,2.15,2.15,-0.0236561561990145,0.0570451446222124,0.1028267150760558,0.1311377216548066,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-02-26,2.25,2.25,2.25,2.25,0.05,2.27,1717,3863,2.28,2.25,2.42,48.62,0.35,0.01,0.01,0.0,950852.1499999762,2.2867799182629205,2.284620715861332,2.272725235696201,2.2674616810017088,2.2,2.2,0.0003705241412133,0.0565417853030327,0.094139376576549,0.1293916692899116,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-02-29,2.24,2.2,2.24,2.2,-0.01,-0.44,189905,418991,2.29,2.25,2.42,47.9,0.39,0.01,0.01,0.0,696138.3500000238,2.2711866121752804,2.276507858431999,2.269608546582277,2.266384752334975,2.2,2.2,-0.0409808540009493,0.0560743987816172,0.0838583461691281,0.127563669576865,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-07,2.25,2.25,2.25,2.25,0.01,0.45,100000,225000,2.3,2.26,2.42,48.72,0.38,0.01,0.01,-0.0,726329.5500000119,2.264124408116854,2.2716882478079987,2.2677410659553936,2.2657422130277216,2.2,2.2,0.0215885075117272,0.052782610736242,0.0791903473354565,0.1256267552420673,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-11,2.29,2.25,2.29,2.25,0.04,1.78,165131,373545,2.31,2.26,2.41,51.96,0.38,0.01,0.01,-0.0,807395.1999999881,2.272749605411236,2.2750176572974534,2.2698609644358325,2.2666934987913403,2.2,2.2,0.0356416238445733,0.0518693714393224,0.0718408735408353,0.1236512541507706,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-12,2.29,2.29,2.29,2.29,0.0,0.0,2160,4946,2.3,2.26,2.41,51.96,0.38,0.01,0.01,0.0,723329.8500000238,2.278499736940824,2.277741719607007,2.2717789678228963,2.267607479230896,2.2,2.2,0.0,0.0481636790593595,0.0719876532623574,0.1225246330918111,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-03-24,2.2,2.2,2.2,2.2,-0.09,-3.93,10000,22000,2.29,2.26,2.41,44.61,0.39,0.0,0.01,-0.01,629764.5,2.2523331579605497,2.2636068614966423,2.264942875649288,2.2649562055355665,2.2,2.2,-0.0021576157788083,0.0511525398802,0.0776029781788129,0.1226857608623127,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-03-28,2.2,2.0,2.2,2.0,0.0,0.0,341194,744187,2.27,2.26,2.41,44.61,0.39,-0.0,0.0,-0.01,546199.1499999762,2.2348887719737,2.2520419775881617,2.258757839873165,2.2624089033577013,2.2,2.2,0.0,0.0617863255488179,0.075247738984113,0.1226857608623127,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
