Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-10-01,11.9,11.95,11.95,11.9,-0.1,-0.83,2649779,31582360,12.12,12.46,10.97,37.25,0.18,-0.14,-0.05,-0.09,17247082.800000012,11.979892589689907,12.1038600996717,12.260516667728307,12.128601344303172,10.2,10.2,-0.6747093397470927,0.3255973646940648,0.2625600460424843,0.308133021897595,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-10-02,11.89,11.9,11.9,11.85,-0.01,-0.08,3225000,38317448,12.05,12.44,10.99,37.0,0.2,-0.15,-0.07,-0.08,13251775.600000024,11.949928393126603,12.064976445185938,12.2252293660399,12.119244428840304,10.2,10.2,-0.8267552138163992,0.3058665487813594,0.2073242227367245,0.3153284002434126,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-10-04,11.83,11.88,11.88,11.83,-0.06,-0.5,1916836,22704762,11.97,12.43,11.0,35.49,0.17,-0.16,-0.09,-0.07,10660474.199999988,11.909952262084404,12.02225345515213,12.1875884740361,12.107901510062254,11.85,11.85,-0.4954931533182161,0.2882671405152828,0.1128223776072036,0.3267005119216458,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-10-05,11.83,11.85,11.9,11.83,0.0,0.0,13021651,154382448,11.95,12.42,11.01,35.49,0.14,-0.17,-0.1,-0.06,9687316.199999988,11.88330150805627,11.987298281488105,12.153532428889804,12.09700341162844,11.85,11.85,0.0,0.2726457127683385,0.1139249265478912,0.3374681239672079,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-10-08,11.72,11.85,11.85,11.72,-0.11,-0.93,11170200,131287360,11.91,12.4,11.02,32.65,0.06,-0.18,-0.12,-0.06,-1429081.800000012,11.828867672037514,11.938698593944812,12.112243626138394,12.0822189641136,11.85,11.85,-2.9018228626082165,0.2624379733430022,0.1221110605603136,0.3515507337034242,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell,Monitor-Monitor,Buy-Hold,Sell,Sell,Hold-Hold,Hold-Hold
2023-10-09,11.7,11.7,11.7,11.63,-0.02,-0.17,5975000,69716496,11.87,12.39,11.03,32.15,0.12,-0.19,-0.13,-0.06,-7545029.800000012,11.785911781358344,11.895298849591208,12.072982328410928,12.067229985128751,11.85,11.85,-1.598588858326877,0.2500999198284896,0.1112604551893544,0.3646149212750286,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Sell-Monitor,Sell-Monitor,Hold-Hold,Hold-Hold
2023-10-10,11.5,11.65,11.7,11.5,-0.2,-1.71,18919060,219071488,11.82,12.38,11.04,27.57,0.05,-0.21,-0.15,-0.06,-25496834.80000001,11.690607854238896,11.823426331483716,12.018412582847985,12.04498567198645,11.63,11.63,-5.1439542827217855,0.2465156743624477,0.1503366592390704,0.3824288115694683,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Buy,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy,Buy,Buy-Hold,Buy-Hold
2023-10-11,11.15,11.44,11.44,11.1,-0.35,-3.04,21790000,244980704,11.75,12.37,11.04,21.74,0.01,-0.25,-0.17,-0.08,-45442579.80000001,11.510405236159263,11.700985180304858,11.935706622576744,12.009888194653648,11.63,11.63,-6.24582425158049,0.2574949960899392,0.259435284159113,0.4138188995596036,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Sell,Sell,Buy-Hold,Buy-Hold
2023-10-12,11.03,11.1,11.1,10.95,-0.12,-1.08,7197000,79215048,11.66,12.34,11.05,20.16,-0.02,-0.29,-0.19,-0.1,-49960253.399999976,11.35027015743951,11.578987874794883,11.849448848998009,11.971461206628014,11.1,11.1,-2.200358331579777,0.2533825916553752,0.3285405437521249,0.4545939655004842,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Buy-Hold
2023-10-15,11.34,11.35,11.65,11.11,0.31,2.81,14477512,164557488,11.59,12.32,11.05,33.55,-0.01,-0.29,-0.21,-0.08,-33844097.600000024,11.34684677162634,11.535535533923088,11.800929910998198,11.946698022054369,11.1,11.1,4.525833569461657,0.279602816491543,0.3176458545124456,0.4757226082498784,Buy,Buy,Buy,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Buy,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Buy-Hold
2023-10-16,11.7,11.3,11.85,11.3,0.36,3.17,12596000,146216544,11.57,12.3,11.06,45.08,0.02,-0.26,-0.22,-0.04,-20559051.5,11.46456451441756,11.565438164118888,11.79131753852218,11.937023589816942,11.1,11.1,3.7671564615072928,0.2989396824010725,0.301789109589328,0.4834181440956507,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-10-17,11.9,11.75,11.9,11.69,0.2,1.71,11215690,132218568,11.57,12.29,11.07,50.24,0.12,-0.22,-0.22,0.0,-8370272.300000012,11.609709676278374,11.626267588824543,11.801668249139114,11.935571684333926,11.1,11.1,3.232563666684652,0.2925798904627138,0.3029851481509494,0.4864765447290293,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-10-18,11.62,11.9,11.9,11.62,-0.28,-2.35,16361145,192071328,11.55,12.27,11.08,44.0,0.06,-0.21,-0.22,0.01,-23415004.850000024,11.613139784185584,11.625128027220082,11.784366511125864,11.923196324163968,11.1,11.1,-4.567915601972672,0.291680413135002,0.2899597673242259,0.4912084224499622,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Buy,Buy-Hold,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-10-19,11.35,11.6,11.63,11.3,-0.27,-2.32,30660812,350649408,11.5,12.24,11.09,38.98,-0.07,-0.22,-0.22,0.0,-52774013.80000001,11.52542652279039,11.5751047495437,11.74299827197102,11.900718036941852,11.1,11.1,-8.97002431256897,0.2944201107793589,0.2777468871713696,0.501964508055106,Hold,Buy,Sell,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Sell,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-10-22,11.15,11.3,11.3,11.01,-0.2,-1.76,41665155,465326336,11.44,12.21,11.1,35.73,-0.09,-0.24,-0.22,-0.01,-88969868.94999999,11.400284348526927,11.497812976899391,11.686522246069018,11.871278113924523,11.3,11.3,-13.390553931843774,0.2976786713290841,0.286170112578838,0.519962361275239,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Buy,Buy,Hold,Buy,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Sell,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Buy-Hold
2023-10-23,11.02,11.12,11.12,11.0,-0.13,-1.17,10000000,110302584,11.38,12.18,11.1,33.75,-0.17,-0.26,-0.23,-0.03,-92180669.10000002,11.273522899017951,11.41093789019041,11.623043936919586,11.837894658476504,11.3,11.3,-3.710737902162309,0.2871216083582852,0.2990800710327251,0.5423886700400549,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Hold-Hold,Buy-Hold
2023-10-24,10.66,10.82,10.93,10.66,-0.36,-3.27,10944000,117865952,11.29,12.14,11.11,28.98,-0.21,-0.3,-0.24,-0.06,-96791601.3,11.069015266011968,11.274403728337608,11.531325466736767,11.791702711085268,11.0,11.0,-4.2175331616936536,0.2923311422162237,0.3699489454266257,0.5817483851920286,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Hold-Hold,Buy-Hold
2023-10-25,10.96,10.7,11.13,10.7,0.3,2.81,26022779,283904000,11.27,12.11,11.11,36.98,-0.2,-0.31,-0.26,-0.05,-66144093.44999999,11.03267684400798,11.217239414094406,11.476913517523744,11.759086918493688,11.0,11.0,10.47008186017504,0.3050306810440341,0.382711089175409,0.6041734107060195,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-10-26,11.06,10.96,11.17,10.96,0.1,0.91,8530000,94617448,11.28,12.09,11.11,39.43,-0.27,-0.31,-0.27,-0.04,-52132493.149999976,11.041784562671989,11.188650429713604,11.437207468235767,11.731671745219426,11.0,11.0,3.10671031289933,0.2982383520706425,0.380706944745992,0.6210631109276773,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-10-29,11.16,11.25,11.3,11.16,0.1,0.9,7505000,84160400,11.26,12.06,11.11,41.86,-0.36,-0.29,-0.27,-0.02,-39521142.85000002,11.081189708447994,11.183441260674767,11.410806756975218,11.7092532454069,11.0,11.0,2.6510351976300583,0.294075952825195,0.3815989750743936,0.6334564720964481,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Hold-Hold
2023-10-30,10.79,11.2,11.2,10.79,-0.37,-3.32,10231560,111406312,11.17,12.04,11.11,36.08,-0.38,-0.3,-0.28,-0.03,-44267263.5,10.984126472298662,11.111906486006626,11.35168230392996,11.6732040985282,11.0,11.0,-3.520815919622955,0.3023608938737184,0.3728881273996328,0.6584540025464566,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell,Hold-Hold,Hold-Hold
2023-10-31,9.5,10.7,10.7,9.5,-1.29,-11.96,27267209,277466112,10.93,11.98,11.11,23.77,-0.44,-0.41,-0.31,-0.11,-64846922.69999999,10.489417648199108,10.818832579459963,11.175331608317585,11.58798040838984,11.0,11.0,-9.725423651893516,0.3729433452616387,0.5693085474698841,0.7468834840693497,Sell,Sell,Hold,Hold,Sell,Hold,Sell,Hold,Sell,Sell,Sell,Sell,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor,Sell,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Sell-Monitor,Sell-Monitor,Sell,Sell
2023-11-01,9.75,9.52,9.75,9.3,0.25,2.63,31701903,298390016,10.74,11.92,11.1,28.84,-0.3,-0.48,-0.34,-0.14,-28138406.850000024,10.242945098799408,10.624499383194516,11.039585740858763,11.515902745315728,9.5,9.5,12.52528785798901,0.3784500580894167,0.6211458944742917,0.8072016666312727,Buy,Buy,Buy,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Buy
2023-11-02,9.5,9.87,9.87,9.32,-0.25,-2.56,9055000,85820760,10.56,11.87,11.1,26.91,-0.28,-0.54,-0.38,-0.16,-31734044.0,9.99529673253294,10.42004494988642,10.892958527443644,11.436847735695505,9.5,9.5,-3.179367312716441,0.3907091366269277,0.6908649972639291,0.8740823526325949,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold
2023-11-05,10.92,9.61,10.92,9.61,1.42,14.95,28164388,305410944,10.53,11.84,11.1,48.12,-0.15,-0.47,-0.4,-0.07,-77022.55000001192,10.30353115502196,10.51094586808889,10.895533905782344,11.41657919704078,9.5,9.5,10.213736574202128,0.4642606169148791,0.6724383490948278,0.8808007488551152,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Sell,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Sell
2023-11-06,11.25,11.26,11.65,11.05,0.33,3.02,33079751,375325568,10.56,11.81,11.1,51.63,-0.19,-0.38,-0.39,0.01,34542624.350000024,10.61902077001464,10.64531934661818,10.92929258142212,11.410046679509769,9.5,9.5,10.884559037792464,0.4832493621330343,0.69455421354679,0.8810756181497801,Sell,Sell,Sell,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Buy,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-07,11.14,11.21,11.42,11.14,-0.11,-0.98,20998318,237089520,10.6,11.78,11.1,50.4,-0.19,-0.32,-0.38,0.06,15188165.149999976,10.792680513343091,10.735261283596692,10.949359954620013,11.399456613646642,9.5,9.5,-6.231061563780893,0.4687263230238812,0.7187806032132479,0.8755802740620576,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-08,11.3,11.71,11.85,11.26,0.16,1.44,23233167,267682176,10.64,11.75,11.11,52.18,-0.2,-0.25,-0.35,0.1,37814032.60000002,10.961787008895396,10.837941050215475,10.9827542446562,11.395556354287953,9.5,9.5,7.352363130088957,0.4859659192001502,0.7451032739754497,0.8601898224300853,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-09,10.15,11.24,11.24,9.61,-1.15,-10.18,20549791,208870592,10.55,11.69,11.11,40.85,-0.21,-0.29,-0.34,0.05,17324581.600000024,10.691191339263598,10.712860859267206,10.903444316593706,11.346711007060971,9.5,9.5,-6.057791684604396,0.5719950537769392,0.7432690555168655,0.8683387846330572,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-11-12,10.19,10.05,10.26,10.05,0.04,0.39,17198000,175534176,10.45,11.63,11.1,41.33,-0.19,-0.31,-0.33,0.02,34446897.19999999,10.524127559509068,10.617795248491351,10.835497238822878,11.3013497910978,9.61,9.61,5.396648164355611,0.5461308103034743,0.7170688793817657,0.8727458194148955,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Buy,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-11-13,10.1,10.11,10.18,9.95,-0.09,-0.88,17390492,174038160,10.38,11.58,11.1,40.54,-0.19,-0.33,-0.33,0.0,18480045.399999976,10.382751706339375,10.52365065785656,10.765449882744509,11.25423803458416,9.61,9.61,-5.177632596647519,0.5242584706259514,0.7138004700973191,0.8790273149386298,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-14,10.52,10.14,10.54,10.14,0.42,4.16,16772791,174645520,10.48,11.53,11.1,45.76,-0.18,-0.31,-0.33,0.02,36398621.55000001,10.428501137559586,10.522986901882636,10.742073703435508,11.225444386169094,9.61,9.61,5.2664007293212745,0.5182385125164443,0.6434939350487217,0.8748808431986446,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-15,10.48,10.55,10.55,10.42,-0.04,-0.38,17688300,185550112,10.56,11.49,11.1,45.35,-0.14,-0.3,-0.32,0.03,19922464.449999988,10.445667425039725,10.51517110154034,10.717114303108316,11.196211272985993,9.61,9.61,-5.276001234004979,0.490500789875432,0.5904470998978848,0.8693084513988815,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-16,11.0,10.47,11.0,10.47,0.52,4.96,26680300,284350656,10.71,11.45,11.11,51.43,-0.02,-0.24,-0.31,0.07,44947851.75,10.630444950026485,10.603321810351186,10.74405579805038,11.188516713261052,9.61,9.61,8.401357744910488,0.4933227666708893,0.4711274892331777,0.8554821053961986,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-19,11.8,11.1,11.9,11.1,0.8,7.27,44215153,515187200,10.79,11.44,11.12,58.98,0.06,-0.13,-0.27,0.14,83214076.64999998,11.02029663335099,10.820899663014607,10.844621912521772,11.212496449995912,9.61,9.61,12.843848668027055,0.5223769210366317,0.584333428408476,0.8383355959450979,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-11-20,11.44,11.7,11.9,11.4,-0.36,-3.05,64097077,751043008,10.81,11.41,11.12,54.85,-0.05,-0.07,-0.23,0.16,15872925.399999976,11.160197755567326,10.933463360648314,10.9013245875197,11.22141815783921,9.61,9.61,-16.500016664232263,0.5207782741892589,0.6036150355244302,0.8198545416034516,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-18,9.9,10.25,10.25,9.85,-1.54,-13.46,7714168,77235992,10.69,11.36,11.12,41.46,-0.04,-0.14,-0.21,0.07,4753191.550000012,10.740131837044885,10.74556093143953,10.805960341089252,11.169597837923948,9.61,9.61,-2.378202666942364,0.5971643586770294,0.6540098538163898,0.8267004738534008,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2024-02-19,9.9,9.9,9.9,9.85,0.0,0.0,4297098,42541196,10.55,11.3,11.12,41.46,-0.04,-0.2,-0.21,0.01,2648764.649999976,10.460087891363258,10.591822580268706,10.719678403842655,11.119809687417128,9.85,9.85,0.0,0.558074963380062,0.6582772127978711,0.8338773217657085,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Buy,Sell-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2024-02-20,9.86,9.85,9.86,9.75,-0.04,-0.4,7803382,76344992,10.52,11.25,11.11,41.16,-0.02,-0.24,-0.22,-0.03,-6442375.149999976,10.260058594242173,10.45876392931076,10.637804270143356,11.07040538594979,9.85,9.85,-2.464312825317261,0.5289224395106219,0.6836576466169471,0.8335853469275315,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-21,9.85,9.8,9.98,9.8,-0.01,-0.1,2399057,23631034,10.49,11.19,11.11,41.08,-0.01,-0.28,-0.23,-0.05,-9633987.100000024,10.12337239616145,10.348079578526985,10.562775292034464,11.022546351206662,9.85,9.85,-0.7767656076331675,0.5039959843948313,0.7097926144696068,0.8332419106314206,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2024-02-22,9.8,9.85,9.85,9.8,-0.05,-0.51,3102640,30463978,10.46,11.14,11.11,40.65,0.01,-0.3,-0.24,-0.06,-13885628.050000012,10.015581597440969,10.248428746067532,10.49013002612642,10.974603357041696,9.85,9.85,-1.0124356501361342,0.4715635632984999,0.7338066654250738,0.8325613539933929,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
