Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2020-12-02,0.4,0.4,0.4,0.4,0.01,2.56%,,400000,
2020-12-06,0.4,0.4,0.4,0.4,0,0.00%,,1200000,
2020-12-07,0.39,0.39,0.39,0.39,-0.01,-2.50%,,965866,
2020-12-08,0.4,0.4,0.4,0.4,0.01,2.56%,,360000,
2020-12-13,0.4,0.4,0.4,0.4,0,0.00%,,1200000,
2021-01-13,0.42,0.42,0.42,0.42,0.02,5.00%,,14661,
2021-01-19,0.42,0.42,0.42,0.42,0,0.00%,,157500,
2021-01-20,0.42,0.42,0.42,0.42,0,0.00%,,42000,
2021-01-24,0.42,0.42,0.42,0.42,0,0.00%,,42000,
2021-01-26,0.42,0.42,0.42,0.42,0,0.00%,,42000,
2021-02-24,0.42,0.42,0.42,0.42,0,0.00%,,210000,
2021-03-31,0.4,0.4,0.4,0.4,-0.02,-4.76%,,400000,
2021-04-05,0.38,0.38,0.38,0.38,-0.02,-5.00%,,213750,
2021-04-07,0.39,0.39,0.39,0.39,0.01,2.63%,,73125,
2021-04-11,0.4,0.4,0.4,0.4,0.01,2.56%,,405000,
2021-04-14,0.4,0.4,0.4,0.4,0,0.00%,,400000,
2021-04-15,0.4,0.4,0.4,0.4,0,0.00%,,400000,
2021-04-21,0.39,0.4,0.4,0.39,-0.01,-2.50%,,42050,
2021-05-26,0.38,0.38,0.38,0.38,-0.01,-2.56%,,27305,
2021-06-03,0.38,0.38,0.38,0.38,0,0.00%,,19000,
2021-06-09,0.38,0.38,0.38,0.38,0,0.00%,,34200,
2021-07-28,0.37,0.37,0.37,0.37,-0.01,-2.63%,,1084616,
2021-08-02,0.39,0.39,0.39,0.39,0.02,5.41%,,7800,
2021-08-03,0.38,0.38,0.38,0.38,-0.01,-2.56%,,17100,
2021-08-05,0.39,0.39,0.39,0.39,0.01,2.63%,,3900,
2021-08-10,0.39,0.39,0.39,0.39,0,0.00%,,16144,
2021-08-11,0.39,0.4,0.4,0.39,0,0.00%,,1957926,
2021-08-15,0.39,0.39,0.39,0.39,0,0.00%,,4003350,
2021-08-16,0.42,0.4,0.42,0.4,0.03,7.69%,,4404000,
2021-08-17,0.39,0.4,0.4,0.39,-0.03,-7.14%,,2759418,
2021-10-06,0.41,0.41,0.41,0.41,0.02,5.13%,,410000,
2021-10-12,0.42,0.42,0.42,0.42,0.01,2.44%,,420000,
2021-10-14,0.44,0.43,0.44,0.43,0.02,4.76%,,3180000,
2021-10-17,0.46,0.45,0.46,0.45,0.02,4.55%,,2480000,
2021-10-20,0.46,0.46,0.46,0.46,0,0.00%,,920000,
2021-10-21,0.45,0.45,0.45,0.45,-0.01,-2.17%,,3825000,
2021-10-24,0.45,0.42,0.45,0.42,0,0.00%,,5737000,
2021-10-25,0.47,0.43,0.47,0.43,0.02,4.44%,,6875034,
2021-10-26,0.5,0.48,0.51,0.47,0.03,6.38%,,9075407,
2021-10-27,0.49,0.49,0.5,0.49,-0.01,-2.00%,,2825000,
2021-10-28,0.48,0.47,0.48,0.47,-0.01,-2.04%,,2798000,
2021-10-31,0.51,0.5,0.51,0.5,0.03,6.25%,,4248500,
2021-11-01,0.48,0.49,0.49,0.47,-0.03,-5.88%,,647000,
2021-11-02,0.49,0.5,0.5,0.49,0.01,2.08%,,843662,
2021-11-03,0.5,0.49,0.5,0.49,0.01,2.04%,,2700000,
2021-11-04,0.55,0.5,0.55,0.5,0.05,10.00%,,9720036,
2021-11-07,0.6,0.57,0.6,0.55,0.05,9.09%,,15157321,
2021-11-08,0.66,0.63,0.66,0.63,0.06,10.00%,,21465450,
2021-11-09,0.72,0.7,0.72,0.66,0.06,9.09%,,38161720,
2021-11-10,0.76,0.75,0.79,0.73,0.04,5.56%,,36574188,
2021-11-11,0.72,0.75,0.76,0.72,-0.04,-5.26%,,11803363,
2021-11-14,0.76,0.72,0.78,0.67,0.04,5.56%,,20624210,
2021-11-15,0.74,0.76,0.76,0.71,-0.02,-2.63%,,7152674,
2021-11-16,0.68,0.72,0.73,0.68,-0.06,-8.11%,,9539500,
2021-11-17,0.64,0.7,0.71,0.62,-0.04,-5.88%,,16024500,
2021-11-18,0.65,0.64,0.65,0.63,0.01,1.56%,,9899407,
2021-11-21,0.7,0.65,0.7,0.65,0.05,7.69%,,3895500,
2021-11-22,0.68,0.7,0.71,0.68,-0.02,-2.86%,,5952000,
2021-11-23,0.66,0.68,0.68,0.66,-0.02,-2.94%,,5370000,
2021-11-24,0.64,0.65,0.65,0.63,-0.02,-3.03%,,2605000,
2021-11-25,0.61,0.62,0.65,0.61,-0.03,-4.69%,,6394000,
2021-11-28,0.56,0.57,0.57,0.56,-0.05,-8.20%,,4521000,
2021-12-02,0.63,0.63,0.63,0.63,0.07,12.50%,,12600,
2021-12-07,0.57,0.57,0.57,0.57,-0.06,-9.52%,,1140000,
2021-12-08,0.52,0.55,0.55,0.52,-0.05,-8.77%,,3497000,
2021-12-09,0.52,0.51,0.52,0.51,0,0.00%,,10835000,
2021-12-12,0.54,0.54,0.55,0.53,0.02,3.85%,,9923500,
2021-12-13,0.55,0.55,0.58,0.54,0.01,1.85%,,5706700,
2021-12-14,0.55,0.56,0.57,0.55,0,0.00%,,5860950,
2021-12-15,0.55,0.55,0.55,0.55,0,0.00%,,385000,
2021-12-16,0.53,0.54,0.54,0.53,-0.02,-3.64%,,5327000,
2021-12-20,0.5,0.53,0.53,0.5,-0.03,-5.66%,,4424500,
2021-12-21,0.51,0.52,0.52,0.51,0.01,2.00%,,2511500,
2021-12-23,0.5,0.5,0.5,0.5,-0.01,-1.96%,,750000,
2022-01-03,0.54,0.54,0.54,0.54,0.04,8.00%,,270000,
2022-01-04,0.54,0.54,0.54,0.54,0,0.00%,,54000,
2022-01-05,0.54,0.52,0.54,0.52,0,0.00%,,1067000,
2022-01-09,0.52,0.54,0.54,0.52,-0.02,-3.70%,,2380000,
2022-01-10,0.52,0.52,0.52,0.52,0,0.00%,,832000,
2022-01-11,0.51,0.52,0.52,0.51,-0.01,-1.92%,,1377500,
2022-01-12,0.5,0.5,0.5,0.5,-0.01,-1.96%,,500000,
2022-01-13,0.53,0.5,0.53,0.5,0.03,6.00%,,358000,
2022-01-17,0.48,0.5,0.5,0.48,-0.05,-9.43%,,3035000,
2022-01-18,0.48,0.48,0.48,0.48,0,0.00%,,1088202,
2022-01-20,0.48,0.48,0.48,0.48,0,0.00%,,960000,
2022-01-23,0.5,0.52,0.52,0.5,0.02,4.17%,,154000,
2022-01-24,0.51,0.5,0.51,0.49,0.01,2.00%,,3327000,
2022-01-25,0.52,0.52,0.52,0.5,0.01,1.96%,,818386,
2022-01-26,0.51,0.51,0.51,0.51,-0.01,-1.92%,,1989000,
2022-01-27,0.53,0.53,0.53,0.53,0.02,3.92%,,424000,
2022-01-30,0.53,0.55,0.55,0.53,0,0.00%,,562500,
2022-01-31,0.51,0.53,0.53,0.51,-0.02,-3.77%,,1028650,
2022-02-02,0.5,0.5,0.5,0.5,-0.01,-1.96%,,1125000,
2022-02-03,0.5,0.5,0.5,0.5,0,0.00%,,515000,
2022-02-08,0.52,0.52,0.53,0.52,0.02,4.00%,,443500,
2022-02-09,0.52,0.52,0.52,0.52,0,0.00%,,520000,
2022-02-13,0.52,0.52,0.52,0.52,0,0.00%,,2860000,
2022-02-14,0.52,0.52,0.52,0.52,0,0.00%,,520000,
2022-02-15,0.53,0.52,0.53,0.52,0.01,1.92%,,1825000,
2022-02-16,0.53,0.5,0.53,0.5,0,0.00%,,1840000,
2022-02-17,0.52,0.52,0.52,0.52,-0.01,-1.89%,,130000,
2022-02-23,0.52,0.52,0.52,0.52,0,0.00%,,780000,
2022-02-28,0.51,0.51,0.51,0.51,-0.01,-1.92%,,255000,
2022-03-02,0.5,0.5,0.5,0.5,-0.01,-1.96%,,415000,
2022-03-03,0.5,0.5,0.5,0.5,0,0.00%,,46044,
2022-03-13,0.49,0.49,0.49,0.49,-0.01,-2.00%,,485100,
2022-03-15,0.48,0.48,0.48,0.48,-0.01,-2.04%,,912000,
2022-03-16,0.48,0.48,0.48,0.48,0,0.00%,,480000,
2022-03-17,0.49,0.49,0.49,0.49,0.01,2.08%,,122500,
2022-03-22,0.49,0.49,0.49,0.49,0,0.00%,,49000,
2022-03-23,0.49,0.49,0.49,0.49,0,0.00%,,1715000,
2022-03-24,0.49,0.49,0.49,0.49,0,0.00%,,3430000,
2022-03-29,0.48,0.48,0.48,0.48,-0.01,-2.04%,,960000,
2022-03-30,0.48,0.48,0.48,0.48,0,0.00%,,48000,
2022-03-31,0.5,0.49,0.5,0.49,0.02,4.17%,,5967800,
2022-04-03,0.49,0.49,0.49,0.49,-0.01,-2.00%,,1225000,
2022-04-04,0.46,0.46,0.46,0.46,-0.03,-6.12%,,24573,
2022-04-05,0.49,0.48,0.49,0.48,0.03,6.52%,,267000,
2022-04-06,0.48,0.48,0.49,0.48,-0.01,-2.04%,,2726600,
2022-04-07,0.49,0.49,0.49,0.49,0.01,2.08%,,147000,
2022-04-10,0.49,0.49,0.49,0.49,0,0.00%,,196000,
2022-04-11,0.49,0.49,0.49,0.49,0,0.00%,,13024,
2022-04-13,0.49,0.49,0.49,0.49,0,0.00%,,490000,
2022-04-14,0.48,0.48,0.48,0.48,-0.01,-2.04%,,216000,
2022-04-17,0.49,0.49,0.49,0.49,0.01,2.08%,,245000,
2022-04-24,0.5,0.51,0.51,0.5,0.01,2.04%,,201000,
2022-05-10,0.5,0.5,0.5,0.5,0,0.00%,,50000,
2022-05-19,0.45,0.45,0.45,0.45,-0.05,-10.00%,,2767500,
2022-05-25,0.41,0.41,0.41,0.41,-0.04,-8.89%,,1230000,
2022-05-26,0.4,0.4,0.4,0.4,-0.01,-2.44%,,1300000,
2022-05-31,0.36,0.36,0.36,0.36,-0.04,-10.00%,,1080000,
2022-06-05,0.36,0.36,0.36,0.36,0,0.00%,,144000,
2022-06-08,0.35,0.38,0.38,0.35,-0.01,-2.78%,,6140000,
2022-06-13,0.35,0.35,0.35,0.35,0,0.00%,,2100000,
2022-06-21,0.38,0.37,0.38,0.37,0.03,8.57%,,1870000,
2022-06-22,0.41,0.41,0.41,0.41,0.03,7.89%,,451000,
2022-06-23,0.45,0.43,0.45,0.43,0.04,9.76%,,2456500,
2022-06-26,0.48,0.47,0.49,0.47,0.03,6.67%,,3809000,
2022-06-27,0.5,0.5,0.52,0.5,0.02,4.17%,,4632200,
2022-06-28,0.51,0.5,0.53,0.5,0.01,2.00%,,7816500,
2022-06-29,0.54,0.53,0.56,0.51,0.03,5.88%,,5433100,
2022-06-30,0.54,0.52,0.54,0.52,0,0.00%,,1418000,
2022-07-03,0.5,0.49,0.52,0.49,-0.04,-7.41%,,3860000,
2022-07-04,0.5,0.5,0.53,0.5,0,0.00%,,16644500,
2022-07-05,0.5,0.5,0.5,0.5,0,0.00%,,375000,
2022-07-06,0.48,0.49,0.49,0.48,-0.02,-4.00%,,1460000,
2022-07-07,0.49,0.49,0.49,0.49,0.01,2.08%,,1592500,
2022-07-18,0.46,0.47,0.47,0.46,-0.03,-6.12%,,462500,
2022-07-28,0.48,0.48,0.48,0.48,0.02,4.35%,,48000,
2022-08-10,0.47,0.47,0.47,0.47,-0.01,-2.08%,,100000,
2022-08-11,0.45,0.47,0.47,0.45,-0.02,-4.26%,,8080000,
2022-08-14,0.45,0.45,0.45,0.45,0,0.00%,,750000,
2022-08-16,0.45,0.43,0.45,0.43,0,0.00%,,750000,
2022-08-22,0.43,0.42,0.43,0.42,-0.02,-4.44%,,6650000,
2022-08-23,0.43,0.43,0.43,0.43,0,0.00%,,500000,
2022-08-25,0.43,0.43,0.43,0.43,0,0.00%,,1018888,
2022-08-28,0.45,0.45,0.47,0.45,0.02,4.65%,,7750000,
2022-08-31,0.43,0.43,0.43,0.43,-0.02,-4.44%,,1600000,
2022-09-05,0.45,0.43,0.47,0.43,0.02,4.65%,,8000000,
2022-09-06,0.45,0.45,0.46,0.45,0,0.00%,,4550000,
2022-09-07,0.45,0.45,0.45,0.45,0,0.00%,,4050000,
2022-09-08,0.45,0.44,0.45,0.44,0,0.00%,,7931112,
2022-09-11,0.47,0.46,0.47,0.46,0.02,4.44%,,100000,
2022-09-13,0.47,0.47,0.47,0.47,0,0.00%,,3602221,
2022-09-14,0.46,0.46,0.46,0.46,-0.01,-2.13%,,1000000,
2022-09-19,0.46,0.46,0.46,0.46,0,0.00%,,10000,
2022-09-21,0.45,0.46,0.48,0.45,-0.01,-2.17%,,6155000,
2022-09-25,0.45,0.45,0.45,0.45,0,0.00%,,2000000,
2022-09-27,0.46,0.46,0.46,0.46,0.01,2.22%,,1000000,
2022-09-28,0.44,0.44,0.44,0.44,-0.02,-4.35%,,2000000,
2022-10-18,0.45,0.45,0.45,0.45,0.01,2.27%,,1000000,
2022-10-19,0.45,0.44,0.45,0.44,0,0.00%,,1424404,
2022-10-20,0.5,0.5,0.5,0.49,0.05,11.11%,,11100000,
2022-10-23,0.52,0.5,0.52,0.5,0.02,4.00%,,4700000,
2022-10-24,0.55,0.55,0.55,0.55,0.03,5.77%,,165000,
2022-10-25,0.63,0.59,0.63,0.59,0.08,14.55%,,4800034,
2022-10-26,0.72,0.7,0.72,0.7,0.09,14.29%,,5287750,
2022-10-27,0.7,0.75,0.75,0.7,-0.02,-2.78%,,1848250,
2022-10-31,0.6,0.6,0.6,0.6,-0.1,-14.29%,,300000,
2022-11-01,0.53,0.55,0.58,0.53,-0.07,-11.67%,,3773750,
2022-11-02,0.53,0.52,0.53,0.52,0,0.00%,,1465750,
2022-11-06,0.54,0.54,0.54,0.54,0.01,1.89%,,54000,
2022-11-07,0.57,0.57,0.57,0.57,0.03,5.56%,,57000,
2022-11-10,0.55,0.53,0.56,0.53,-0.02,-3.51%,,2879171,
2022-11-13,0.63,0.54,0.63,0.54,0.08,14.55%,,3544000,
2022-11-14,0.7,0.7,0.7,0.7,0.07,11.11%,,17500,
2022-11-16,0.64,0.6,0.64,0.6,-0.06,-8.57%,,2824000,
2022-11-21,0.69,0.69,0.69,0.69,0.05,7.81%,,31050,
2022-11-22,0.6,0.6,0.6,0.6,-0.09,-13.04%,,1479419,
2022-11-23,0.66,0.68,0.68,0.66,0.06,10.00%,,570600,
2022-11-24,0.61,0.6,0.61,0.6,-0.05,-7.58%,,1805000,
2022-11-29,0.59,0.59,0.59,0.59,-0.02,-3.28%,,59000,
2022-11-30,0.58,0.58,0.58,0.58,-0.01,-1.69%,,290000,
2022-12-01,0.58,0.58,0.58,0.58,0,0.00%,,217500,
2022-12-18,0.6,0.6,0.6,0.6,0.02,3.45%,,3000,
2022-12-27,0.56,0.55,0.56,0.55,-0.04,-6.67%,,1520491,
2023-01-03,0.55,0.55,0.55,0.55,-0.01,-1.79%,,550000,
2023-01-04,0.58,0.55,0.58,0.55,0.03,5.45%,,284619,
2023-01-10,0.58,0.58,0.58,0.58,0,0.00%,,116000,
2023-01-12,0.55,0.55,0.55,0.55,-0.03,-5.17%,,550000,
2023-01-16,0.54,0.54,0.54,0.54,-0.01,-1.82%,,540000,
2023-01-17,0.54,0.53,0.54,0.53,0,0.00%,,1610000,
2023-01-23,0.54,0.51,0.54,0.51,0,0.00%,,812777,
2023-01-24,0.54,0.54,0.54,0.54,0,0.00%,,540000,
2023-01-26,0.58,0.56,0.58,0.56,0.04,7.41%,,2048000,
2023-01-29,0.58,0.58,0.58,0.58,0,0.00%,,1160000,
2023-01-31,0.58,0.58,0.58,0.58,0,0.00%,,87000,
2023-02-02,0.58,0.58,0.58,0.58,0,0.00%,,290000,
2023-02-05,0.66,0.65,0.66,0.58,0.08,13.79%,,1463000,
2023-02-07,0.7,0.74,0.74,0.7,0.04,6.06%,,236000,
2023-02-14,0.66,0.66,0.66,0.66,-0.04,-5.71%,,660000,
2023-02-15,0.66,0.66,0.66,0.66,0,0.00%,,832061,
2023-02-26,0.65,0.62,0.65,0.62,-0.01,-1.52%,,5375000,
2023-02-27,0.64,0.64,0.64,0.64,-0.01,-1.54%,,992000,
2023-03-02,0.66,0.65,0.66,0.65,0.02,3.13%,,327311,
2023-03-07,0.66,0.66,0.66,0.66,0,0.00%,,990000,
2023-03-08,0.66,0.66,0.66,0.66,0,0.00%,,784939,
2023-04-10,0.66,0.66,0.66,0.66,0,0.00%,,660000,
2023-05-30,0.57,0.57,0.57,0.57,-0.09,-13.64%,,655500,
2023-05-31,0.57,0.57,0.57,0.57,0,0.00%,,627000,
2023-06-01,0.57,0.57,0.57,0.57,0,0.00%,,1710000,
2023-06-08,0.6,0.6,0.6,0.6,0.03,5.26%,,1200000,
2023-07-06,0.55,0.55,0.55,0.55,-0.05,-8.33%,,550000,
2023-07-11,0.54,0.55,0.55,0.54,-0.01,-1.82%,,2854134,
2023-07-12,0.54,0.54,0.54,0.54,0,0.00%,,540000,
2023-07-16,0.54,0.54,0.54,0.54,0,0.00%,,270000,
2023-07-18,0.54,0.54,0.54,0.54,0,0.00%,,270000,
2023-07-23,0.52,0.52,0.52,0.52,-0.02,-3.70%,,2080000,
2023-07-27,0.52,0.52,0.52,0.52,0,0.00%,,1040000,
2023-08-08,0.54,0.54,0.54,0.54,0.02,3.85%,,1080000,
2023-08-10,0.54,0.54,0.54,0.54,0,0.00%,,540000,
2023-08-14,0.54,0.54,0.54,0.54,0,0.00%,,1080000,
2023-08-15,0.54,0.54,0.54,0.54,0,0.00%,,367200,
2023-08-17,0.52,0.54,0.54,0.52,-0.02,-3.70%,,984000,
2023-08-27,0.52,0.51,0.52,0.51,0,0.00%,,237040,
2023-09-21,0.5,0.5,0.5,0.5,-0.02,-3.85%,,37500,
2023-09-25,0.5,0.5,0.5,0.5,0,0.00%,,2500,
2023-10-09,0.57,0.5,0.57,0.5,0.07,14.00%,,485894,
2023-10-17,0.52,0.52,0.52,0.52,-0.05,-8.77%,,520000,
2023-10-22,0.52,0.52,0.52,0.52,0,0.00%,,130000,
2023-10-25,0.52,0.51,0.52,0.51,0,0.00%,,517500,
2023-10-29,0.52,0.52,0.52,0.52,0,0.00%,,390000,
2023-10-31,0.5,0.5,0.5,0.5,-0.02,-3.85%,,625000,
2023-11-01,0.5,0.5,0.5,0.5,0,0.00%,,900000,
2023-11-02,0.5,0.5,0.5,0.5,0,0.00%,,1418508,
2023-11-05,0.5,0.5,0.5,0.5,0,0.00%,,1331000,
2023-11-06,0.5,0.5,0.5,0.5,0,0.00%,,109048,
2023-11-09,0.5,0.5,0.5,0.5,0,0.00%,,25000,
2023-11-13,0.57,0.46,0.57,0.46,0.07,14.00%,,331000,
2023-11-19,0.56,0.56,0.56,0.56,-0.01,-1.75%,,1557818,
2023-11-22,0.52,0.52,0.52,0.52,-0.04,-7.14%,,465636,
2023-11-26,0.53,0.53,0.53,0.53,0.01,1.92%,,530000,
2023-11-27,0.5,0.5,0.5,0.5,-0.03,-5.66%,,1295454,
2023-12-20,0.47,0.47,0.47,0.47,-0.03,-6.00%,,3383,
2024-01-10,0.49,0.49,0.49,0.49,0.02,4.26%,,2450,
2024-02-12,0.49,0.49,0.49,0.49,0,0.00%,,409294,
2024-02-20,0.56,0.49,0.56,0.49,0.07,14.29%,,258092,
2024-02-29,0.63,0.61,0.63,0.61,0.07,12.50%,,310000,
2024-03-03,0.7,0.64,0.7,0.64,0.07,11.11%,,1350000,
2024-03-04,0.73,0.7,0.73,0.7,0.03,4.29%,,1635600,
2024-03-05,0.73,0.73,0.73,0.73,0,0.00%,,36500,
2024-03-10,0.7,0.68,0.7,0.68,-0.03,-4.11%,,349000,
2024-03-11,0.66,0.66,0.66,0.66,-0.04,-5.71%,,66000,
2024-03-13,0.75,0.75,0.75,0.75,0.09,13.64%,,75000,
2024-03-14,0.7,0.7,0.7,0.7,-0.05,-6.67%,,350000,
2024-03-17,0.7,0.7,0.72,0.7,0,0.00%,,1060000,
2024-03-18,0.72,0.7,0.72,0.7,0.02,2.86%,,566000,
2024-03-20,0.72,0.72,0.72,0.72,0,0.00%,,720000,
2024-03-24,0.69,0.69,0.69,0.69,-0.03,-4.17%,,690000,
2024-03-25,0.68,0.68,0.68,0.68,-0.01,-1.45%,,68000,
2024-03-31,0.67,0.68,0.68,0.67,-0.01,-1.47%,,747000,
2024-04-03,0.65,0.65,0.65,0.65,-0.02,-2.99%,,35937,
2024-04-04,0.65,0.65,0.65,0.65,0,0.00%,,1950,
2024-04-16,0.65,0.65,0.65,0.65,0,0.00%,,27113,
2024-04-18,0.67,0.67,0.67,0.67,0.02,3.08%,,1919076,
2024-04-24,0.67,0.67,0.67,0.67,0,0.00%,,3243410,
2024-04-25,0.67,0.67,0.67,0.67,0,0.00%,,1340000,
2024-04-28,0.67,0.67,0.67,0.67,0,0.00%,,167500,
2024-04-29,0.67,0.67,0.67,0.67,0,0.00%,,335000,
2024-05-08,0.7,0.67,0.7,0.67,0.03,4.48%,,2230666,
2024-06-06,0.65,0.65,0.65,0.65,-0.05,-7.14%,,731122,
2024-06-09,0.65,0.65,0.65,0.65,0,0.00%,,2925000,
2024-06-10,0.65,0.65,0.65,0.65,0,0.00%,,1259703,
2024-07-22,0.65,0.65,0.65,0.65,0,0.00%,,282811,
2024-07-25,0.65,0.65,0.65,0.65,0,0.00%,,1950000,
2024-07-30,0.65,0.65,0.65,0.65,0,0.00%,,1690650,
2024-08-01,0.64,0.64,0.64,0.64,-0.01,-1.54%,,64000,
2024-08-04,0.64,0.64,0.64,0.64,0,0.00%,,32000,
2024-08-05,0.65,0.65,0.65,0.65,0.01,1.56%,,1300000,
2024-08-06,0.66,0.65,0.66,0.65,0.01,1.54%,,726650,
2024-08-08,0.68,0.68,0.68,0.68,0.02,3.03%,,204000,
2024-08-11,0.75,0.68,0.75,0.68,0.07,10.29%,,4025898,
2024-08-12,0.8,0.8,0.8,0.75,0.05,6.67%,,2940534,
2024-08-21,0.75,0.75,0.75,0.73,-0.05,-6.25%,,1045000,
2024-09-04,0.75,0.75,0.75,0.75,0,0.00%,,99404,
2024-09-18,0.68,0.68,0.68,0.68,-0.07,-9.33%,,68000,
2024-09-25,0.68,0.68,0.68,0.68,0,0.00%,,680,
2024-10-10,0.64,0.64,0.64,0.64,-0.04,-5.88%,,752776,
2024-10-17,0.66,0.66,0.66,0.66,0.02,3.13%,,116301,
2024-10-28,0.73,0.7,0.73,0.7,0.07,10.61%,,72350,
2024-10-30,0.73,0.73,0.73,0.73,0,0.00%,,36500,
2024-11-07,0.74,0.74,0.74,0.74,0.01,1.37%,,212778,
2024-11-12,0.75,0.75,0.75,0.75,0.01,1.35%,,760096,
2024-11-13,0.76,0.75,0.76,0.75,0.01,1.33%,,2025154,
2024-11-14,0.82,0.82,0.82,0.82,0.06,7.89%,,1199,
2024-12-19,0.8,0.8,0.8,0.8,-0.02,-2.44%,,99403,
2024-12-30,0.75,0.75,0.75,0.75,-0.05,-6.25%,,150000,
2025-01-13,0.7,0.7,0.7,0.7,-0.05,-6.67%,,280000,
2025-01-30,0.7,0.7,0.7,0.7,0,0.00%,,181500,
2025-02-10,0.7,0.7,0.7,0.7,0,0.00%,,175000,
2025-02-12,0.7,0.7,0.7,0.7,0,0.00%,,35000,
2025-02-20,0.75,0.7,0.75,0.7,0.05,7.14%,,249800,
2025-02-23,0.75,0.75,0.75,0.75,0,0.00%,,3478,
2025-04-24,0.7,0.7,0.7,0.7,-0.05,-6.67%,,74,
2025-04-27,0.7,0.7,0.7,0.7,0,0.00%,,42000,
2025-05-05,0.7,0.75,0.75,0.7,0,0.00%,,6997,
2025-05-06,0.65,0.65,0.65,0.65,-0.05,-7.14%,,650000,
2025-05-07,0.65,0.65,0.65,0.65,0,0.00%,,1625000,
2025-05-08,0.65,0.65,0.65,0.65,0,0.00%,,6500,
2025-05-14,0.65,0.65,0.65,0.65,0,0.00%,,55146,
2025-05-27,0.69,0.69,0.69,0.69,0.04,6.15%,,3450,
2025-05-28,0.69,0.69,0.69,0.69,0,0.00%,,690,
2025-05-29,0.79,0.75,0.79,0.75,0.1,14.49%,,84314,
2025-06-01,0.74,0.74,0.74,0.74,-0.05,-6.33%,,139668,
