Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2016-05-25,0.66,0.61,0.68,0.6,0.04,6.45%,,170382448,64
2016-05-26,0.68,0.66,0.7,0.65,0.02,3.03%,,189207008,63
2016-05-29,0.68,0.69,0.69,0.67,0,0.00%,,132527008,72
2016-05-30,0.69,0.68,0.7,0.68,0.01,1.47%,,75475624,46
2016-05-31,0.71,0.68,0.71,0.68,0.02,2.90%,,94303328,31
2016-06-01,0.76,0.71,0.77,0.71,0.05,7.04%,,168614848,83
2016-06-02,0.75,0.76,0.77,0.75,-0.01,-1.32%,,234060336,70
2016-06-05,0.74,0.75,0.76,0.74,-0.01,-1.33%,,113480576,49
2016-06-06,0.73,0.74,0.74,0.72,-0.01,-1.35%,,96884704,39
2016-06-07,0.72,0.72,0.73,0.72,-0.01,-1.37%,,182200000,49
2016-06-08,0.72,0.72,0.73,0.71,0,0.00%,,85944056,38
2016-06-09,0.72,0.71,0.72,0.7,0,0.00%,,100833504,55
2016-06-12,0.71,0.72,0.72,0.71,-0.01,-1.39%,,90567672,39
2016-06-13,0.69,0.71,0.71,0.69,-0.02,-2.82%,,154912912,65
2016-06-14,0.68,0.69,0.69,0.67,-0.01,-1.45%,,58397396,35
2016-06-15,0.68,0.68,0.69,0.68,0,0.00%,,3420000,5
2016-06-16,0.69,0.68,0.69,0.68,0.01,1.47%,,18652000,14
2016-06-19,0.69,0.69,0.69,0.69,0,0.00%,,60084660,13
2016-06-20,0.71,0.7,0.72,0.7,0.02,2.90%,,137713776,34
2016-06-21,0.71,0.71,0.72,0.71,0,0.00%,,187773632,50
2016-06-22,0.71,0.71,0.71,0.71,0,0.00%,,109056000,40
2016-06-23,0.72,0.71,0.72,0.71,0.01,1.41%,,97266472,26
2016-06-26,0.72,0.72,0.73,0.72,0,0.00%,,111290000,38
2016-06-27,0.72,0.72,0.72,0.72,0,0.00%,,76164376,29
2016-06-28,0.75,0.72,0.75,0.72,0.03,4.17%,,197928544,56
2016-06-29,0.77,0.76,0.79,0.76,0.02,2.67%,,442416960,146
2016-06-30,0.79,0.77,0.79,0.77,0.02,2.60%,,236834704,75
2016-07-03,0.84,0.79,0.84,0.79,0.05,6.33%,,213489728,94
2016-07-04,0.84,0.84,0.85,0.83,0,0.00%,,236637408,148
2016-07-11,0.83,0.84,0.84,0.82,-0.01,-1.19%,,81532496,53
2016-07-12,0.84,0.82,0.84,0.82,0.01,1.20%,,24700200,9
2016-07-13,0.9,0.84,0.9,0.84,0.06,7.14%,,251692032,73
2016-07-17,0.95,0.92,0.95,0.92,0.05,5.56%,,287819296,88
2016-07-18,0.92,0.95,0.95,0.91,-0.03,-3.16%,,187795904,58
2016-07-19,0.92,0.91,0.92,0.91,0,0.00%,,41323728,29
2016-07-24,0.9,0.91,0.93,0.9,-0.02,-2.17%,,214229472,82
2016-07-25,0.85,0.89,0.89,0.83,-0.05,-5.56%,,517519744,155
2016-07-26,0.84,0.85,0.86,0.84,-0.01,-1.18%,,86381608,35
2016-07-27,0.85,0.85,0.85,0.85,0.01,1.19%,,64982500,31
2016-07-28,0.85,0.86,0.87,0.85,0,0.00%,,348484992,97
2016-07-31,0.87,0.85,0.87,0.85,0.02,2.35%,,91565000,44
2016-08-03,0.84,0.86,0.86,0.84,-0.03,-3.45%,,85440000,40
2016-08-04,0.85,0.83,0.85,0.82,0.01,1.19%,,172905088,37
2016-08-07,0.86,0.84,0.86,0.84,0.01,1.18%,,118298816,37
2016-08-08,0.87,0.87,0.87,0.86,0.01,1.16%,,45602916,24
2016-08-09,0.85,0.86,0.86,0.85,-0.02,-2.30%,,113130360,44
2016-08-10,0.85,0.85,0.85,0.84,0,0.00%,,195500000,55
2016-08-11,0.84,0.85,0.85,0.84,-0.01,-1.18%,,127800000,46
2016-08-14,0.84,0.85,0.85,0.83,0,0.00%,,24971180,14
2016-08-15,0.82,0.84,0.84,0.82,-0.02,-2.38%,,98375000,39
2016-08-16,0.85,0.82,0.85,0.82,0.03,3.66%,,73780000,23
2016-08-17,0.85,0.85,0.85,0.85,0,0.00%,,1700000,2
2016-08-18,0.85,0.85,0.86,0.84,0,0.00%,,41040000,14
2016-08-21,0.85,0.85,0.85,0.85,0,0.00%,,425000,1
2016-08-22,0.83,0.84,0.84,0.83,-0.02,-2.35%,,141383008,48
2016-08-23,0.82,0.83,0.83,0.82,-0.01,-1.20%,,20507500,7
2016-08-24,0.82,0.82,0.82,0.82,0,0.00%,,14117891,6
2016-08-25,0.8,0.8,0.81,0.79,-0.02,-2.44%,,167670000,43
2016-08-28,0.8,0.8,0.81,0.8,0,0.00%,,29635000,23
2016-08-29,0.77,0.79,0.79,0.77,-0.03,-3.75%,,309446496,97
2016-08-30,0.77,0.77,0.78,0.77,0,0.00%,,130999168,61
2016-08-31,0.78,0.77,0.79,0.77,0.01,1.30%,,185585520,79
2016-09-01,0.77,0.79,0.79,0.77,-0.01,-1.28%,,87159352,28
2016-09-04,0.77,0.77,0.78,0.77,0,0.00%,,209258752,74
2016-09-05,0.76,0.76,0.76,0.76,-0.01,-1.30%,,69008000,26
2016-09-06,0.76,0.76,0.77,0.76,0,0.00%,,55788328,18
2016-09-07,0.77,0.76,0.77,0.76,0.01,1.32%,,64686300,32
2016-09-08,0.77,0.77,0.77,0.77,0,0.00%,,63532700,29
2016-09-18,0.77,0.78,0.78,0.77,0,0.00%,,70096000,23
2016-09-19,0.79,0.78,0.79,0.77,0.02,2.60%,,108379384,28
2016-09-20,0.78,0.79,0.79,0.78,-0.01,-1.27%,,100638160,41
2016-09-21,0.77,0.78,0.78,0.77,-0.01,-1.28%,,116792800,35
2016-09-22,0.77,0.77,0.77,0.77,0,0.00%,,25410000,13
2016-09-25,0.77,0.77,0.77,0.77,0,0.00%,,68453000,19
2016-09-26,0.77,0.77,0.77,0.77,0,0.00%,,23100000,7
2016-09-27,0.77,0.77,0.77,0.77,0,0.00%,,20020000,8
2016-09-28,0.76,0.77,0.77,0.76,-0.01,-1.30%,,42358272,12
2016-09-29,0.76,0.76,0.77,0.76,0,0.00%,,36850028,14
2016-10-03,0.77,0.77,0.78,0.77,0.01,1.32%,,144781696,54
2016-10-04,0.78,0.77,0.78,0.77,0.01,1.30%,,59817588,23
2016-10-05,0.78,0.78,0.78,0.78,0,0.00%,,127760608,31
2016-10-06,0.77,0.78,0.78,0.77,-0.01,-1.28%,,111280000,27
2016-10-09,0.76,0.76,0.76,0.76,-0.01,-1.30%,,14614800,22
2016-10-10,0.76,0.76,0.76,0.76,0,0.00%,,10977477,4
2016-10-11,0.75,0.76,0.76,0.75,-0.01,-1.32%,,47391500,30
2016-10-13,0.76,0.76,0.76,0.76,0.01,1.33%,,67564352,22
2016-10-16,0.77,0.76,0.77,0.76,0.01,1.32%,,166686256,33
2016-10-17,0.79,0.78,0.79,0.78,0.02,2.60%,,112451784,36
2016-10-18,0.81,0.8,0.82,0.8,0.02,2.53%,,229817584,76
2016-10-19,0.81,0.82,0.82,0.79,0,0.00%,,185422320,37
2016-10-20,0.81,0.8,0.81,0.8,0,0.00%,,209465568,38
2016-10-23,0.82,0.81,0.82,0.81,0.01,1.23%,,82848680,28
2016-10-24,0.83,0.82,0.84,0.82,0.01,1.22%,,98911600,43
2016-10-25,0.87,0.84,0.87,0.84,0.04,4.82%,,582787648,128
2016-10-26,0.88,0,0,0.87,0.01,1.15%,,449898816,93
2016-10-27,0.83,0.87,0.87,0.83,-0.05,-5.68%,,215853312,84
2016-10-30,0.83,0.82,0.84,0.8,0,0.00%,,211966288,58
2016-10-31,0.85,0.83,0.85,0.82,0.02,2.41%,,121228056,40
2016-11-01,0.86,0.85,0.86,0.85,0.01,1.18%,,181478500,57
2016-11-02,0.87,0.88,0.88,0.87,0.01,1.16%,,224864496,60
2016-11-03,0.87,0.87,0.87,0.86,0,0.00%,,145904992,54
2016-11-06,0.87,0.87,0.88,0.87,0,0.00%,,344693088,25
2016-11-07,0.87,0.87,0.88,0.87,0,0.00%,,108783848,34
2016-11-08,0.87,0.87,0.87,0.85,0,0.00%,,394532608,100
2016-11-09,0.85,0.86,0.86,0.85,-0.02,-2.30%,,157778464,41
2016-11-10,0.84,0.84,0.84,0.84,-0.01,-1.18%,,40320000,14
2016-11-13,0.86,0.85,0.86,0.85,0.02,2.38%,,29547000,18
2016-11-14,0.85,0.86,0.86,0.85,-0.01,-1.16%,,108205000,32
2016-11-15,0.83,0.85,0.85,0.83,-0.02,-2.35%,,108581368,38
2016-11-16,0.83,0.82,0.83,0.82,0,0.00%,,79396000,23
2016-11-17,0.85,0.83,0.85,0.83,0.02,2.41%,,116680000,35
2016-11-20,0.87,0.86,0.87,0.85,0.02,2.35%,,104691600,26
2016-11-22,0.87,0.87,0.87,0.87,0,0.00%,,93873000,32
2016-11-23,0.87,0.87,0.87,0.87,0,0.00%,,14094000,6
2016-11-24,0.87,0.86,0.87,0.85,0,0.00%,,35930000,8
2016-11-27,0.86,0.87,0.87,0.86,-0.01,-1.15%,,68508000,27
2016-11-28,0.85,0.85,0.85,0.85,-0.01,-1.16%,,122995000,34
2016-11-29,0.85,0.85,0.85,0.84,0,0.00%,,10079450,8
2016-11-30,0.85,0.85,0.85,0.85,0,0.00%,,46580000,10
2016-12-01,0.85,0.86,0.86,0.85,0,0.00%,,17960000,8
2016-12-04,0.86,0.86,0.86,0.86,0.01,1.18%,,21500000,5
2016-12-05,0.86,0.86,0.86,0.86,0,0.00%,,53784400,21
2016-12-06,0.88,0.86,0.88,0.86,0.02,2.33%,,270635712,70
2016-12-07,0.88,0.86,0.88,0.86,0,0.00%,,270635712,70
2016-12-08,0.86,0.86,0.87,0.86,-0.02,-2.27%,,47128248,18
2016-12-12,0.87,0.86,0.89,0.86,0.01,1.16%,,132951104,32
2016-12-13,0.87,0.87,0.87,0.86,0,0.00%,,69347160,25
2016-12-14,0.88,0.86,0.88,0.86,0.01,1.15%,,217965504,51
2016-12-15,0.88,0.87,0.88,0.87,0,0.00%,,25409050,17
2016-12-18,0.88,0.87,0.88,0.87,0,0.00%,,217631888,60
2016-12-19,0.89,0.88,0.89,0.88,0.01,1.14%,,47920000,17
2016-12-20,0.89,0.88,0.89,0.88,0,0.00%,,101922104,28
2016-12-21,0.89,0.89,0.89,0.88,0,0.00%,,57360580,15
2016-12-22,0.9,0.88,0.9,0.88,0.01,1.12%,,252024000,52
2016-12-25,0.91,0.9,0.91,0.9,0.01,1.11%,,267863712,48
2016-12-26,0.91,0.91,0.91,0.9,0,0.00%,,233553872,66
2017-01-02,0.91,0.9,0.93,0.9,0,0.00%,,127100064,33
2017-01-03,0.95,0.93,0.96,0.93,0.04,4.40%,,332513664,66
2017-01-04,0.98,0.95,0.98,0.95,0.03,3.16%,,245792384,77
2017-01-05,0.97,0.98,0.98,0.97,-0.01,-1.02%,,247651488,59
2017-01-08,0.99,0.97,0.99,0.97,0.02,2.06%,,270866848,58
2017-01-09,1.02,1,1.02,1,0.03,3.03%,,254006464,61
2017-01-10,1.1,1.02,1.11,1.02,0.08,7.84%,,364714176,104
2017-01-11,1.1,1.12,1.19,1.09,0,0.00%,,437822848,136
2017-01-12,1.08,1.09,1.11,1.06,-0.02,-1.82%,,76669440,64
2017-01-15,1.12,1.08,1.12,1.07,0.04,3.70%,,91084728,82
2017-01-16,1.1,1.15,1.15,1.1,-0.02,-1.79%,,101802496,39
2017-01-17,1.06,1.08,1.08,1.05,-0.04,-3.64%,,120781776,64
2017-01-18,1.09,1.06,1.09,1.05,0.03,2.83%,,248107280,85
2017-01-19,1.09,1.09,1.11,1.09,0,0.00%,,131537488,70
2017-01-22,1.05,1.08,1.08,1.05,-0.04,-3.67%,,83420024,49
2017-01-23,1.04,1.05,1.05,1.02,-0.01,-0.95%,,220649792,80
2017-01-24,1.04,1.06,1.06,1.04,0,0.00%,,44570000,21
2017-01-25,1.03,1.04,1.04,1.03,-0.01,-0.96%,,88638040,41
2017-01-26,1.03,1.03,1.03,1.02,0,0.00%,,156882784,46
2017-01-29,1.03,1.03,1.04,1.03,0,0.00%,,79662672,35
2017-01-30,1.05,1.03,1.05,1.03,0.02,1.94%,,117220120,47
2017-01-31,1.08,1.06,1.08,1.06,0.03,2.86%,,136743664,53
2017-02-01,1.07,1.09,1.09,1.07,-0.01,-0.93%,,83989000,46
2017-02-02,1.07,1.06,1.07,1.06,0,0.00%,,82852248,32
2017-02-05,1.04,1.07,1.07,1.04,-0.03,-2.80%,,173753792,52
2017-02-06,1.08,1.05,1.08,1.05,0.04,3.85%,,117071624,44
2017-02-07,1.07,1.07,1.07,1.07,-0.01,-0.93%,,40355048,7
2017-02-08,1.07,1.06,1.07,1.06,0,0.00%,,94802688,40
2017-02-09,1.07,1.07,1.07,1.06,0,0.00%,,15353817,14
2017-02-12,1.05,1.06,1.06,1.05,-0.02,-1.87%,,56257816,22
2017-02-13,1.05,1.05,1.05,1.05,0,0.00%,,27315152,11
2017-02-14,1.06,1.06,1.06,1.06,0.01,0.95%,,154203520,28
2017-02-15,1.06,1.06,1.06,1.06,0,0.00%,,32671408,7
2017-02-16,1.05,1.05,1.05,1.05,-0.01,-0.94%,,39864732,14
2017-02-19,1.05,1.05,1.05,1.05,0,0.00%,,90857944,53
2017-02-20,1.06,1.05,1.06,1.05,0.01,0.95%,,113291000,29
2017-02-21,1.07,1.07,1.08,1.07,0.01,0.94%,,64889852,28
2017-02-22,1.07,1.08,1.08,1.07,0,0.00%,,67541264,27
2017-02-23,1.07,1.07,1.07,1.07,0,0.00%,,25680000,7
2017-02-26,1.08,1.07,1.08,1.07,0.01,0.93%,,114033368,30
2017-02-27,1.07,1.07,1.07,1.07,-0.01,-0.93%,,2496126,7
2017-02-28,1.07,1.07,1.07,1.07,0,0.00%,,72617872,23
2017-03-01,1.07,1.07,1.07,1.07,0,0.00%,,5350000,2
2017-03-02,1.06,1.06,1.06,1.06,-0.01,-0.93%,,54957335,17
2017-03-05,1.07,1.06,1.07,1.06,0.01,0.94%,,26913400,8
2017-03-06,1.07,1.07,1.07,1.07,0,0.00%,,158401568,41
2017-03-07,1.08,1.08,1.08,1.07,0.01,0.93%,,25910000,16
2017-03-08,1.07,1.07,1.08,1.07,-0.01,-0.93%,,72769000,11
2017-03-09,1.07,1.07,1.07,1.07,0,0.00%,,31030000,11
2017-03-12,1.06,1.06,1.06,1.06,-0.01,-0.93%,,21200000,8
2017-03-13,1.05,1.05,1.05,1.05,-0.01,-0.94%,,26260500,12
2017-03-14,1.05,1.05,1.05,1.05,0,0.00%,,30670500,12
2017-03-15,1.05,1.04,1.05,1.04,0,0.00%,,114418448,27
2017-03-16,1.04,1.05,1.05,1.04,-0.01,-0.95%,,48510332,21
2017-03-19,1.04,1.05,1.05,1.04,0,0.00%,,54903652,21
2017-03-20,1.03,1.03,1.03,1.02,-0.01,-0.96%,,82815000,27
2017-03-22,1,1.03,1.03,1,-0.03,-2.91%,,62964500,27
2017-03-23,1.02,1,1.03,1,0.02,2.00%,,79490000,22
2017-03-26,1.02,1.03,1.04,1.02,0,0.00%,,31011282,14
2017-03-27,1,1.03,1.03,1,-0.02,-1.96%,,153464000,71
2017-03-28,0.98,0.99,0.99,0.98,-0.02,-2.00%,,106065504,45
2017-03-29,0.95,0.97,0.97,0.95,-0.03,-3.06%,,122045088,57
2017-03-30,0.95,0.95,0.95,0.95,0,0.00%,,60834536,34
2017-04-02,0.95,0.95,0.95,0.95,0,0.00%,,80475176,40
2017-04-03,0.95,0.95,0.95,0.94,0,0.00%,,42438964,20
2017-04-04,0.94,0.94,0.94,0.94,-0.01,-1.05%,,74347280,22
2017-04-05,0.92,0.94,0.94,0.92,-0.02,-2.13%,,50607816,25
2017-04-06,0.93,0.92,0.93,0.91,0.01,1.09%,,184760000,51
2017-04-09,0.95,0.93,0.96,0.93,0.02,2.15%,,119090968,59
2017-04-10,0.97,0.95,0.97,0.94,0.02,2.11%,,280591136,82
2017-04-11,0.96,0.98,0.98,0.96,-0.01,-1.03%,,203151008,59
2017-04-12,0.94,0.95,0.96,0.94,-0.02,-2.08%,,62537284,23
2017-04-13,0.94,0.93,0.95,0.93,0,0.00%,,235816256,63
2017-04-16,0.95,0.94,0.95,0.94,0.01,1.06%,,1975000,4
2017-04-17,0.93,0.93,0.93,0.93,-0.02,-2.11%,,56532152,25
2017-04-18,0.93,0.93,0.93,0.92,0,0.00%,,84913000,30
2017-04-19,0.92,0.93,0.93,0.92,-0.01,-1.08%,,27997600,11
2017-04-20,0.93,0.92,0.93,0.92,0.01,1.09%,,77863000,20
2017-04-24,0.93,0.93,0.93,0.93,0,0.00%,,75888000,23
2017-04-25,0.93,0.92,0.93,0.92,0,0.00%,,16859718,7
2017-04-26,0.93,0.93,0.93,0.92,0,0.00%,,21820000,6
2017-05-08,0.89,0.88,0.89,0.88,-0.04,-4.30%,,10915751,11
2017-05-09,0.9,0.9,0.9,0.9,0.01,1.12%,,23940000,15
2017-05-10,0.89,0.89,0.9,0.89,-0.01,-1.11%,,59245000,24
2017-05-11,0.88,0.89,0.89,0.88,-0.01,-1.12%,,142431216,70
2017-05-14,0.87,0.88,0.89,0.87,-0.01,-1.14%,,130393496,51
2017-05-15,0.87,0.88,0.88,0.87,0,0.00%,,53984500,26
2017-05-16,0.85,0.86,0.86,0.85,-0.02,-2.30%,,100802496,41
2017-05-17,0.82,0.84,0.84,0.82,-0.03,-3.53%,,57572000,22
2017-05-18,0.78,0.82,0.82,0.78,-0.04,-4.88%,,214961424,95
2017-05-21,0.77,0.78,0.78,0.77,-0.01,-1.28%,,180786496,61
2017-05-22,0.79,0.77,0.8,0.77,0.02,2.60%,,421660512,107
2017-05-23,0.78,0.8,0.8,0.78,-0.01,-1.27%,,180315202,65
2017-05-24,0.77,0.78,0.78,0.77,-0.01,-1.28%,,108972496,52
2017-05-25,0.76,0.77,0.77,0.76,-0.01,-1.30%,,38940756,34
2017-05-28,0.76,0.76,0.76,0.75,0,0.00%,,19370000,21
2017-05-29,0.76,0.76,0.76,0.76,0,0.00%,,10526000,23
2017-05-30,0.74,0.76,0.76,0.74,-0.02,-2.63%,,58459188,38
2017-05-31,0.74,0.74,0.74,0.74,0,0.00%,,151515008,90
2017-06-01,0.75,0.74,0.75,0.73,0.01,1.35%,,251594768,65
2017-06-04,0.77,0.75,0.77,0.75,0.02,2.67%,,501796416,114
2017-06-05,0.77,0.79,0.8,0.77,0,0.00%,,233278256,100
2017-06-06,0.77,0.77,0.77,0.77,0,0.00%,,36867600,22
2017-06-07,0.77,0.76,0.77,0.76,0,0.00%,,49930000,29
2017-06-08,0.77,0.77,0.77,0.77,0,0.00%,,40337392,26
2017-06-11,0.77,0.77,0.77,0.77,0,0.00%,,60060000,26
2017-06-12,0.77,0.77,0.77,0.77,0,0.00%,,30222500,13
2017-06-13,0.77,0.77,0.77,0.77,0,0.00%,,29183000,13
2017-06-14,0.76,0.77,0.77,0.76,-0.01,-1.30%,,36734184,23
2017-06-15,0.74,0.75,0.75,0.74,-0.02,-2.63%,,54296604,38
2017-06-18,0.73,0.74,0.74,0.73,-0.01,-1.35%,,118625040,67
2017-06-19,0.72,0.73,0.73,0.72,-0.01,-1.37%,,60237100,38
2017-06-20,0.71,0.72,0.72,0.71,-0.01,-1.39%,,144477360,56
2017-06-21,0.7,0.71,0.71,0.68,-0.01,-1.41%,,175419008,68
2017-06-22,0.67,0.7,0.7,0.67,-0.03,-4.29%,,272071392,111
2017-07-02,0.7,0.69,0.71,0.68,0.03,4.48%,,157546448,87
2017-07-03,0.72,0.7,0.72,0.7,0.02,2.86%,,204307392,102
2017-07-04,0.71,0.72,0.72,0.71,-0.01,-1.39%,,74407400,47
2017-07-05,0.68,0.7,0.7,0.68,-0.03,-4.23%,,147743584,85
2017-07-06,0.66,0.67,0.67,0.66,-0.02,-2.94%,,436666752,170
2017-07-20,0.59,0.62,0.62,0.58,-0.07,-10.61%,,684926848,241
2017-07-23,0.58,0.59,0.59,0.58,-0.01,-1.69%,,214542672,97
2017-07-24,0.57,0.58,0.59,0.56,-0.01,-1.72%,,178731392,74
2017-07-25,0.58,0.57,0.58,0.57,0.01,1.75%,,1248702976,117
2017-07-26,0.62,0.59,0.62,0.59,0.04,6.90%,,247652256,92
2017-07-27,0.64,0.62,0.65,0.62,0.02,3.23%,,241213040,94
2017-07-30,0.63,0.63,0.63,0.63,-0.01,-1.56%,,25553070,22
2017-07-31,0.64,0.62,0.64,0.62,0.01,1.59%,,667944384,116
2017-08-01,0.64,0.64,0.65,0.64,0,0.00%,,124681064,54
2017-08-02,0.64,0.64,0.64,0.64,0,0.00%,,206560000,42
2017-08-03,0.63,0.64,0.64,0.62,-0.01,-1.56%,,640601600,76
2017-08-06,0.64,0.63,0.64,0.63,0.01,1.59%,,246268896,83
2017-08-07,0.65,0.64,0.66,0.64,0.01,1.56%,,151233680,58
2017-08-08,0.64,0.65,0.65,0.64,-0.01,-1.54%,,149991664,53
2017-08-09,0.64,0.64,0.64,0.63,0,0.00%,,79132000,23
2017-08-13,0.64,0.64,0.64,0.64,0,0.00%,,61272488,31
2017-08-14,0.63,0.63,0.63,0.63,-0.01,-1.56%,,94285800,42
2017-08-15,0.63,0.63,0.63,0.62,0,0.00%,,55540004,34
2017-08-16,0.63,0.63,0.63,0.63,0,0.00%,,26797050,22
2017-08-17,0.63,0.63,0.64,0.63,0,0.00%,,31367998,22
2017-08-20,0.62,0.63,0.63,0.62,-0.01,-1.59%,,77881368,27
2017-08-21,0.62,0.62,0.62,0.62,0,0.00%,,62864900,31
2017-08-22,0.62,0.62,0.62,0.61,0,0.00%,,28718150,7
2017-08-23,0.6,0.61,0.61,0.6,-0.02,-3.23%,,89610848,56
2017-08-24,0.58,0.6,0.6,0.58,-0.02,-3.33%,,416546304,203
2017-08-27,0.56,0.56,0.56,0.55,-0.02,-3.45%,,679325184,234
2017-08-28,0.57,0.57,0.57,0.57,0.01,1.79%,,108294304,52
2017-08-29,0.57,0.57,0.57,0.57,0,0.00%,,78261648,27
2017-08-30,0.57,0.57,0.57,0.56,0,0.00%,,148758496,62
2017-08-31,0.57,0.57,0.57,0.56,0,0.00%,,42339600,26
2017-09-06,0.57,0.57,0.57,0.57,0,0.00%,,52801952,26
2017-09-07,0.58,0.57,0.58,0.57,0.01,1.75%,,163125328,56
2017-09-10,0.59,0.58,0.6,0.58,0.01,1.72%,,75985000,48
2017-09-11,0.59,0.59,0.59,0.58,0,0.00%,,26144950,21
2017-09-12,0.59,0.59,0.59,0.59,0,0.00%,,74192496,44
2017-09-13,0.59,0.59,0.59,0.59,0,0.00%,,32037000,23
2017-09-14,0.58,0.59,0.59,0.58,-0.01,-1.69%,,18100150,11
2017-09-17,0.58,0.58,0.58,0.58,0,0.00%,,19662000,20
2017-09-18,0.58,0.58,0.58,0.58,0,0.00%,,1508000,1
2017-09-19,0.57,0.58,0.58,0.57,-0.01,-1.72%,,35663500,13
2017-09-20,0.57,0.57,0.57,0.57,0,0.00%,,88464000,28
2017-09-24,0.57,0.57,0.57,0.57,0,0.00%,,10602000,8
2017-09-25,0.59,0.57,0.59,0.57,0.02,3.51%,,61508700,28
2017-09-26,0.58,0.59,0.59,0.58,-0.01,-1.69%,,20341000,16
2017-09-27,0.57,0.58,0.58,0.57,-0.01,-1.72%,,14835000,14
2017-09-28,0.57,0.58,0.58,0.57,0,0.00%,,79636496,22
2017-10-02,0.57,0.58,0.58,0.57,0,0.00%,,31457800,16
2017-10-03,0,0,0.57,0.57,-0.57,-100.00%,,134275632,39
2018-04-03,0.61,0.61,0.61,0.61,0.61,0.00%,,47805564,31
2018-04-04,0.61,0.61,0.61,0.61,0,0.00%,,74465056,65
2018-04-05,0.6,0.61,0.61,0.59,-0.01,-1.64%,,130357296,41
2018-04-08,0.61,0.6,0.61,0.6,0.01,1.67%,,162659200,52
2018-04-09,0.6,0.61,0.61,0.6,-0.01,-1.64%,,157365200,41
2018-04-10,0.59,0.59,0.59,0.59,-0.01,-1.67%,,68617000,38
2018-04-11,0.6,0.59,0.6,0.59,0.01,1.69%,,113713312,39
2018-04-15,0.6,0.6,0.61,0.6,0,0.00%,,59276600,35
2018-04-16,0.6,0.6,0.6,0.6,0,0.00%,,114722080,37
2018-04-17,0.6,0.6,0.6,0.6,0,0.00%,,32418000,9
2018-04-18,0.59,0.6,0.6,0.59,-0.01,-1.67%,,35138000,30
2018-04-19,0.59,0.59,0.59,0.59,0,0.00%,,28469792,13
2018-04-22,0.58,0.59,0.59,0.58,-0.01,-1.69%,,33521500,13
2018-04-23,0.58,0.59,0.59,0.57,0,0.00%,,230092992,61
2018-04-24,0.57,0.57,0.57,0.56,-0.01,-1.72%,,75324600,49
2018-04-25,0.56,0.56,0.56,0.56,-0.01,-1.75%,,400176864,59
2018-04-26,0.56,0.56,0.57,0.56,0,0.00%,,74012512,39
2018-04-29,0.55,0.56,0.56,0.55,-0.01,-1.79%,,60927796,47
2018-04-30,0.55,0.55,0.55,0.55,0,0.00%,,9468500,12
2018-05-02,0.53,0.54,0.54,0.53,-0.02,-3.64%,,33878000,28
2018-05-03,0.52,0.53,0.53,0.51,-0.01,-1.89%,,112236248,102
2018-05-06,0.51,0.52,0.52,0.51,-0.01,-1.92%,,171226000,71
2018-05-07,0.51,0.51,0.51,0.51,0,0.00%,,34297500,20
2018-05-08,0.5,0.51,0.51,0.5,-0.01,-1.96%,,85621000,53
2018-05-09,0.49,0.5,0.5,0.49,-0.01,-2.00%,,36827828,42
2018-05-10,0.48,0.5,0.5,0.48,-0.01,-2.04%,,207147696,84
2018-05-14,0.47,0.48,0.48,0.47,-0.01,-2.08%,,88005352,60
2018-05-15,0.51,0.47,0.51,0.47,0.04,8.51%,,448427744,125
2018-05-16,0.49,0.52,0.52,0.49,-0.02,-3.92%,,234348640,116
2018-05-17,0.49,0.48,0.49,0.48,0,0.00%,,37711804,29
2018-05-18,0.49,0.48,0.49,0.48,0,0.00%,,37711804,29
2018-05-20,0.49,0.49,0.49,0.49,0,0.00%,,115326400,62
2018-05-21,0.49,0.49,0.49,0.48,0,0.00%,,41700500,22
2018-05-22,0.48,0.48,0.48,0.48,-0.01,-2.04%,,156407952,61
2018-05-23,0.48,0.48,0.48,0.48,0,0.00%,,338268768,45
2018-05-24,0.48,0.48,0.48,0.47,0,0.00%,,26812550,9
2018-05-27,0.48,0.48,0.48,0.48,0,0.00%,,4387200,3
2018-05-28,0.47,0.47,0.47,0.47,-0.01,-2.08%,,46959300,29
2018-05-29,0.45,0.46,0.46,0.45,-0.02,-4.26%,,115087608,49
2018-05-30,0.44,0.45,0.45,0.44,-0.01,-2.22%,,123475488,76
2018-05-31,0.43,0.43,0.43,0.43,-0.01,-2.27%,,34099000,33
2018-06-03,0.43,0.43,0.43,0.43,0,0.00%,,75570352,39
2018-06-04,0.42,0.43,0.43,0.42,-0.01,-2.33%,,84456624,37
2018-06-05,0.42,0.42,0.42,0.41,0,0.00%,,66053420,31
2018-06-06,0.42,0.42,0.42,0.42,0,0.00%,,15035825,16
2018-06-07,0.45,0.42,0.45,0.42,0.03,7.14%,,79322740,42
2018-06-10,0.45,0.45,0.47,0.45,0,0.00%,,402550336,180
2018-06-11,0.46,0.45,0.46,0.45,0.01,2.22%,,147386320,65
2018-06-12,0.47,0.47,0.47,0.47,0.01,2.17%,,186263350,59
2018-06-13,0.46,0.47,0.48,0.46,-0.01,-2.13%,,213165056,68
2018-06-14,0.45,0.46,0.46,0.45,-0.01,-2.17%,,104992496,43
2018-06-20,0.44,0.45,0.45,0.44,-0.01,-2.22%,,118385000,50
2018-06-21,0.43,0.44,0.44,0.43,-0.01,-2.27%,,57127156,14
2018-06-24,0.43,0.44,0.44,0.43,0,0.00%,,127083600,52
2018-06-25,0.41,0.43,0.43,0.41,-0.02,-4.65%,,173417392,57
